timestamp,m1,m2,m3,m4,m5,m6,acc1,acc2,acc3,acc4,acc5,acc6,meta_label
2023-12-07 12:00:00+00:00,0.6776496,0.030255000272684004,0.29132214531543116,0.008517338,0.010788430966881335,0.38186094,0.72,0.54,0.64,0.46,0.92,0.48,0
2023-12-07 16:00:00+00:00,0.22159767,0.0017976767177643434,0.32947548928993775,-0.006139318,0.10035354209539395,0.49076316,0.72,0.52,0.66,0.46,0.92,0.46,1
2023-12-07 20:00:00+00:00,0.63880944,0.6569703887289535,0.45946283030986396,0.006729446,0.5036536888465541,0.42717126,0.72,0.52,0.68,0.48,0.92,0.46,1
2023-12-08 12:00:00+00:00,0.5398984,0.570710005472742,0.4444446348850366,0.009618097,0.36688098656612617,0.45693588,0.7,0.54,0.7,0.5,0.92,0.46,0
2023-12-08 16:00:00+00:00,0.48270792,0.7982836684119377,0.41137856326872685,-0.004155732,0.11092718165776255,0.6417198,0.7,0.54,0.7,0.5,0.92,0.44,1
2023-12-08 20:00:00+00:00,0.47206402,0.3803531468508482,0.4982983196758221,-0.0029963357,0.5305331851988171,0.57337517,0.7,0.52,0.72,0.52,0.92,0.44,0
2023-12-11 12:00:00+00:00,0.38798574,0.36430614534809985,0.4911757728333479,-0.0018244684,0.051000629706830565,0.4323225,0.7,0.54,0.72,0.54,0.9,0.44,0
2023-12-11 16:00:00+00:00,0.19737548,0.6243690283767691,0.4931211251350473,-0.0074505177,0.1151019130469376,0.4234185,0.7,0.56,0.72,0.56,0.9,0.46,0
2023-12-11 20:00:00+00:00,0.32287002,0.09226544638599792,0.5510492965735937,-0.0033939232,0.3062418701530479,0.50929314,0.72,0.54,0.74,0.56,0.9,0.46,0
2023-12-12 12:00:00+00:00,0.26657802,0.12085309466539346,0.4950604231122179,-0.00883566,0.10630532375710428,0.45265785,0.74,0.54,0.72,0.56,0.9,0.48,1
2023-12-12 16:00:00+00:00,0.34282315,0.04064670481885044,0.48067845209445,-0.0013113207,0.16323215318759876,0.5601356,0.74,0.54,0.72,0.56,0.9,0.48,1
2023-12-12 20:00:00+00:00,0.42068335,0.025178751795005234,0.5169535420057672,-0.0022544577,0.28359922370424495,0.5213125,0.72,0.54,0.72,0.54,0.9,0.46,0
2023-12-13 12:00:00+00:00,0.2578275,0.007849160019135392,0.5010529146270841,-0.0173698,0.04847357525537283,0.74196094,0.72,0.54,0.7,0.54,0.9,0.48,1
2023-12-13 16:00:00+00:00,0.63697046,0.7868358420641028,0.4715449924991454,0.005300048,0.3110774305016722,0.6456501,0.74,0.54,0.7,0.56,0.9,0.5,1
2023-12-13 20:00:00+00:00,0.64810306,0.2299845933097731,0.4689849588751784,0.0030438951,0.2052428748746531,0.51948,0.74,0.54,0.68,0.56,0.9,0.52,1
2023-12-14 12:00:00+00:00,0.8941268,0.40584444741301073,0.29250300318620004,0.021427505,0.13033772077674285,0.6222451,0.74,0.52,0.66,0.54,0.9,0.52,1
2023-12-14 16:00:00+00:00,0.87144935,0.40623473741439975,0.26826209729386075,0.0147679,0.3168444689319077,0.77329284,0.74,0.5,0.68,0.52,0.9,0.54,1
2023-12-14 20:00:00+00:00,0.78549445,0.1391155957564237,0.28870721281032163,0.0006787599,0.13922026778319932,0.6737983,0.74,0.5,0.7,0.52,0.9,0.54,1
2023-12-15 12:00:00+00:00,0.7635784,0.42509278518982613,0.29319536387132455,0.0045215446,0.15830746834479834,0.65161973,0.76,0.5,0.7,0.5,0.9,0.52,0
2023-12-15 16:00:00+00:00,0.6153099,0.9341421697867667,0.41296434404328164,-0.0007178755,0.11830991831542716,0.6771087,0.76,0.5,0.7,0.5,0.9,0.54,1
2023-12-15 20:00:00+00:00,0.5934574,0.5576062317802984,0.5170358140380724,0.0032896528,0.11403848964321861,0.46631035,0.74,0.5,0.72,0.52,0.9,0.56,1
2023-12-18 12:00:00+00:00,0.6792687,0.10610113853684394,0.39410086772374425,0.0046973047,0.07957735826629034,0.29477608,0.74,0.5,0.7,0.52,0.9,0.58,0
2023-12-18 16:00:00+00:00,0.6039444,0.787977010333579,0.45103237320025874,0.00024816752,0.13855626860173018,0.4824586,0.74,0.5,0.7,0.5,0.9,0.58,0
2023-12-18 20:00:00+00:00,0.49955454,0.10175876736466023,0.5141666206078923,-0.0014325336,0.19533092215288725,0.65659106,0.72,0.52,0.72,0.52,0.9,0.56,1
2023-12-19 12:00:00+00:00,0.65656626,0.14063038489243856,0.537753799133247,0.014643333,0.766224462197997,0.4010538,0.7,0.5,0.7,0.52,0.9,0.54,0
2023-12-19 16:00:00+00:00,0.65377784,0.6976269626788651,0.5114558546702734,-0.0033058727,0.09068197043711002,0.5069403,0.7,0.5,0.68,0.52,0.88,0.54,1
2023-12-19 20:00:00+00:00,0.6626499,0.2624422341377824,0.4766591315968342,-0.002570362,0.07836833174667636,0.54148144,0.7,0.5,0.66,0.52,0.88,0.54,1
2023-12-20 12:00:00+00:00,0.6696185,0.162101595998652,0.4807665214479935,0.011064551,0.09900689899250333,0.51642334,0.7,0.5,0.64,0.52,0.88,0.54,0
2023-12-20 16:00:00+00:00,0.31284943,0.1080772937025405,0.42058038627773614,-0.016294602,0.8206020970978152,0.52040964,0.7,0.52,0.62,0.52,0.88,0.52,0
2023-12-20 20:00:00+00:00,0.17921951,0.8290720645292862,0.4428148873883407,-0.0110800555,0.12984283488240408,0.4880264,0.7,0.54,0.64,0.54,0.88,0.54,1
2023-12-21 12:00:00+00:00,0.5269197,0.598185827458877,0.3810439471326365,0.011437383,0.049093113995625375,0.4924145,0.68,0.54,0.64,0.54,0.88,0.52,1
2023-12-21 16:00:00+00:00,0.5455173,0.47465570627505455,0.4534573553650393,0.0064941533,0.15072567367632542,0.5928749,0.66,0.54,0.66,0.56,0.88,0.5,1
2023-12-21 20:00:00+00:00,0.51054835,0.18003343945606787,0.501262695259014,0.006960316,0.14857373799961293,0.73082936,0.66,0.54,0.66,0.56,0.88,0.52,1
2023-12-22 12:00:00+00:00,0.5691041,0.3950744246440791,0.4900624804028133,-8.935113e-05,0.0390529720713959,0.6204554,0.68,0.54,0.66,0.54,0.88,0.52,0
2023-12-22 16:00:00+00:00,0.43039647,0.24968125647568254,0.5106074747413674,-0.0048786257,0.14476857199737983,0.69590497,0.66,0.54,0.66,0.54,0.9,0.5,0
2023-12-22 20:00:00+00:00,0.46311718,0.3542405133527326,0.5267698046670121,-0.0019571246,0.19950329527603128,0.55863243,0.66,0.52,0.64,0.54,0.9,0.52,1
2023-12-26 12:00:00+00:00,0.5514129,0.07970372490503703,0.4820955635990453,0.0054245233,0.07158510241131164,0.5325875,0.64,0.5,0.64,0.52,0.9,0.54,1
2023-12-26 16:00:00+00:00,0.63179034,0.16291424621621522,0.4946711437357109,0.0004677271,0.16954460209274808,0.6248988,0.64,0.5,0.66,0.5,0.9,0.54,1
2023-12-26 20:00:00+00:00,0.64748526,0.027528825441520244,0.46906121993305044,-0.0018892513,0.30408394794363774,0.72464496,0.64,0.48,0.66,0.48,0.92,0.56,1
2023-12-27 12:00:00+00:00,0.8608376,0.12187459000733962,0.47055203503578463,0.017360775,0.21186348654041606,0.5443921,0.66,0.48,0.66,0.48,0.92,0.54,0
2023-12-27 16:00:00+00:00,0.672389,0.20234935549866256,0.5022267794219083,0.0053489604,0.0695612816426394,0.60754836,0.68,0.46,0.66,0.48,0.92,0.54,0
2023-12-27 20:00:00+00:00,0.64257026,0.23264571030520867,0.46316954195509685,-0.006214644,0.097008558065516,0.59900784,0.68,0.46,0.64,0.48,0.92,0.52,0
2023-12-28 12:00:00+00:00,0.6057669,0.04268757624234556,0.48203058686832784,0.0007420997,0.06565508482556512,0.37795043,0.68,0.48,0.62,0.46,0.92,0.5,0
2023-12-28 16:00:00+00:00,0.19507001,0.2814197191350839,0.37666272655392635,-0.020203557,0.8499516819742753,0.50871027,0.68,0.5,0.62,0.48,0.92,0.5,0
2023-12-28 20:00:00+00:00,0.1963596,0.462467671300609,0.49521075764080313,-0.0047517875,0.06468990914104081,0.5143926,0.68,0.52,0.64,0.48,0.9,0.48,0
2023-12-29 12:00:00+00:00,0.2677451,0.11229741980012528,0.4534555725398865,-7.284548e-06,0.17576379996676786,0.36499852,0.66,0.52,0.66,0.48,0.9,0.5,1
2023-12-29 16:00:00+00:00,0.31728506,0.4082048491948825,0.5013294136503209,0.00055387366,0.11784085591132129,0.568762,0.66,0.54,0.66,0.48,0.9,0.52,0
2023-12-29 20:00:00+00:00,0.2964707,0.0166649921586207,0.4725870169304799,0.0003270049,0.32977547855917516,0.46796575,0.66,0.56,0.64,0.48,0.9,0.52,1
2024-01-02 12:00:00+00:00,0.33843192,0.011436526361350232,0.4729940920924755,0.0023666883,0.05547577752940663,0.47461298,0.68,0.58,0.64,0.5,0.9,0.54,0
2024-01-02 16:00:00+00:00,0.40779582,0.015386404882832558,0.45725000505269664,0.00021449567,0.12681464016462413,0.46381772,0.7,0.58,0.64,0.5,0.9,0.54,1
2024-01-02 20:00:00+00:00,0.35622558,0.0022111844575863383,0.45640397961065604,0.002985927,0.20130094552359115,0.48956677,0.7,0.58,0.64,0.5,0.92,0.54,0
2024-01-03 12:00:00+00:00,0.17018063,0.020654699401929044,0.2959944127909579,-0.025524443,0.49156039639468396,0.488357,0.7,0.6,0.64,0.52,0.92,0.54,1
2024-01-03 16:00:00+00:00,0.22510345,0.03763462816090115,0.32566501192639946,0.0004905184,0.1048470723090124,0.51278645,0.7,0.62,0.64,0.52,0.92,0.56,0
2024-01-03 20:00:00+00:00,0.24204272,0.07267084029497438,0.4125933124360626,0.0011443305,0.3463055848989284,0.44028217,0.7,0.6,0.64,0.5,0.94,0.56,1
2024-01-04 12:00:00+00:00,0.32707295,0.17378960420387585,0.4415336743390871,0.010453049,0.05210699298153162,0.54601955,0.7,0.6,0.64,0.52,0.94,0.58,0
2024-01-04 16:00:00+00:00,0.32031837,0.04577719408696011,0.41537028410987614,-0.01001894,0.14277993073598463,0.5282568,0.68,0.62,0.64,0.5,0.94,0.58,0
2024-01-04 20:00:00+00:00,0.29414278,0.0902911405108608,0.46509396641148437,-0.003522359,0.1547231498902617,0.47475415,0.68,0.62,0.64,0.5,0.96,0.6,1
2024-01-05 12:00:00+00:00,0.27449888,0.057341955803091225,0.45389729279362695,0.0024157327,0.04283617553192086,0.50288707,0.68,0.62,0.64,0.5,0.96,0.6,0
2024-01-05 16:00:00+00:00,0.238995,0.002903715341050742,0.47557559251187176,-0.0047795703,0.1265833245743113,0.4321747,0.66,0.62,0.64,0.48,0.96,0.6,1
2024-01-05 20:00:00+00:00,0.3010773,0.5193132118437961,0.510670879501939,0.00074772624,0.08592187079942071,0.53741616,0.66,0.62,0.66,0.48,0.96,0.6,0
2024-01-08 12:00:00+00:00,0.29185766,0.016154457663176892,0.4886514317001943,-0.0016898897,0.13969281884914472,0.54579264,0.64,0.62,0.64,0.46,0.96,0.62,1
2024-01-08 16:00:00+00:00,0.5029768,0.9280965542907426,0.4932844458920956,0.011253755,0.8672513204004855,0.5814264,0.66,0.6,0.62,0.48,0.96,0.62,0
2024-01-08 20:00:00+00:00,0.39404067,0.044960312247358,0.5330690254211891,0.0026202553,0.06473843294688753,0.32122228,0.66,0.6,0.64,0.46,0.94,0.6,0
2024-01-09 12:00:00+00:00,0.20385914,0.057603234011570505,0.4167127016117104,-0.01842906,0.3483601952240853,0.44339928,0.66,0.62,0.62,0.46,0.94,0.58,1
2024-01-09 16:00:00+00:00,0.28727537,0.05329953869131718,0.5026737300975933,0.0012056746,0.10307511091247366,0.33850053,0.66,0.62,0.64,0.48,0.94,0.56,1
2024-01-09 20:00:00+00:00,0.3341825,0.005074006088069151,0.5275187372698518,4.0162464e-05,0.13545719145873414,0.5527293,0.64,0.62,0.64,0.48,0.94,0.56,0
2024-01-10 12:00:00+00:00,0.35297108,0.08109920710659593,0.5254646836758521,-0.0019383965,0.08871603744128373,0.39967632,0.62,0.62,0.62,0.48,0.94,0.56,1
2024-01-10 16:00:00+00:00,0.3560268,0.05670670876521544,0.48805614127465363,0.00070923724,0.02624495694096993,0.6110529,0.62,0.64,0.6,0.5,0.94,0.56,0
2024-01-10 20:00:00+00:00,0.35913497,0.012697425223472657,0.5258785696549263,-0.0032489586,0.24403609460348127,0.5500066,0.6,0.66,0.6,0.5,0.94,0.56,0
2024-01-11 12:00:00+00:00,0.19997692,0.00872113817326697,0.4633318246375941,-0.017791327,0.24614423008453615,0.49814704,0.6,0.68,0.58,0.52,0.94,0.56,1
2024-01-11 16:00:00+00:00,0.37669808,0.006681695576568823,0.48013711024841954,-0.0018136502,0.10928346304142135,0.43514213,0.62,0.68,0.58,0.52,0.94,0.56,0
2024-01-11 20:00:00+00:00,0.19524246,0.002603714619553084,0.48309126815013803,-0.0025675425,0.33164128096634876,0.48991472,0.6,0.68,0.6,0.52,0.94,0.56,0
2024-01-12 12:00:00+00:00,0.18637839,0.014381486149860944,0.4375822890195509,-0.009819378,0.021656152807775393,0.53705937,0.6,0.68,0.6,0.54,0.92,0.56,0
2024-01-12 16:00:00+00:00,0.21326365,0.001734899248965605,0.3935069174944882,-0.011500726,0.4756048913118079,0.21882358,0.6,0.68,0.6,0.52,0.92,0.58,1
2024-01-12 20:00:00+00:00,0.20048012,0.008934112504640018,0.4741322570477522,-0.006340485,0.17729613830745103,0.3052853,0.62,0.7,0.62,0.54,0.92,0.58,1
2024-01-16 12:00:00+00:00,0.51944304,0.0014668565236778614,0.32786321784673994,0.017805045,0.2906581441302255,0.5017595,0.62,0.7,0.64,0.56,0.94,0.6,0
2024-01-16 16:00:00+00:00,0.50551265,0.2674396604637127,0.2986685785995613,0.005889806,0.12420121887614725,0.2850629,0.64,0.7,0.66,0.54,0.94,0.58,0
2024-01-16 20:00:00+00:00,0.41587162,0.0863708013572585,0.3705285474742876,0.0018638152,0.12025285127898429,0.37489745,0.64,0.7,0.68,0.54,0.94,0.6,0
2024-01-17 12:00:00+00:00,0.20820215,0.05158086469762059,0.2970765577865762,-0.024975384,0.04491907991983376,0.40648997,0.64,0.7,0.7,0.56,0.94,0.6,1
2024-01-17 16:00:00+00:00,0.1998589,0.000793296116420502,0.34752445801032006,0.00036524437,0.02553357790173407,0.07399999,0.64,0.68,0.7,0.56,0.94,0.58,1
2024-01-17 20:00:00+00:00,0.44928223,0.001923238059749303,0.4750854397600761,0.015731873,0.2369466156443137,0.43973508,0.64,0.68,0.72,0.56,0.94,0.6,0
2024-01-18 12:00:00+00:00,0.24894813,0.6637054331187819,0.3785182303707875,-0.021176638,0.8808574349515921,0.4271964,0.64,0.68,0.72,0.54,0.94,0.62,0
2024-01-18 16:00:00+00:00,0.23350187,0.027544593798213786,0.3236354766547203,0.0068785315,0.15360458454011755,0.68044245,0.64,0.68,0.72,0.56,0.92,0.6,1
2024-01-18 20:00:00+00:00,0.32703972,0.008695288427980287,0.5168143259016463,0.00083013996,0.07802681089309511,0.42850327,0.64,0.68,0.74,0.58,0.92,0.6,0
2024-01-19 12:00:00+00:00,0.21170586,0.010210876847007482,0.13176118848504478,-0.011245739,0.024493257387765054,0.3926344,0.66,0.66,0.72,0.58,0.92,0.6,1
2024-01-19 16:00:00+00:00,0.4287448,0.4427271452493132,0.378962262677126,0.013670817,0.08944051140934951,0.5122648,0.66,0.66,0.74,0.58,0.92,0.58,1
2024-01-19 20:00:00+00:00,0.67955106,0.05830706860360242,0.4915427298649108,0.0028688775,0.10304444887525875,0.4925806,0.66,0.66,0.76,0.58,0.92,0.56,0
2024-01-22 12:00:00+00:00,0.37116686,0.5327551253091349,0.22379226627588036,-0.007688755,0.18103076008309626,0.6918355,0.66,0.68,0.76,0.58,0.92,0.56,0
2024-01-22 16:00:00+00:00,0.3418943,0.14242940564699555,0.2499852714932705,-0.006554955,0.627983863598943,0.47157943,0.66,0.68,0.76,0.6,0.92,0.56,1
2024-01-22 20:00:00+00:00,0.3623349,0.1553582613065679,0.11950025489383582,0.0055774264,0.09141582168373337,0.422978,0.66,0.68,0.76,0.62,0.9,0.56,1
2024-01-23 12:00:00+00:00,0.5800294,0.008246168375599992,0.16349765286611992,0.009990954,0.005150868002304783,0.42797387,0.64,0.68,0.76,0.62,0.9,0.58,0
2024-01-23 16:00:00+00:00,0.49446154,0.24924014566263986,0.2284692658752064,-0.010290573,0.2593410124022221,0.49794865,0.64,0.68,0.78,0.62,0.9,0.58,1
2024-01-23 20:00:00+00:00,0.51403606,0.39449765068068615,0.4149916496618466,0.00028527903,0.18025540915123178,0.78286076,0.64,0.66,0.8,0.64,0.9,0.58,1
2024-01-24 12:00:00+00:00,0.6857468,0.07368748713119953,0.10849151675524227,0.0112783825,0.009546489962607287,0.38018268,0.66,0.66,0.82,0.62,0.9,0.56,0
2024-01-24 16:00:00+00:00,0.5968326,0.47439653123341263,0.38288084781727233,-0.0070347604,0.6505247019030527,0.68211657,0.66,0.66,0.82,0.6,0.92,0.58,0
2024-01-24 20:00:00+00:00,0.31388715,0.16129181349790853,0.13918917250306864,-0.024420597,0.1876401152818209,0.3098587,0.66,0.66,0.82,0.62,0.9,0.56,0
2024-01-25 12:00:00+00:00,0.18483984,0.02417291556972609,0.2582050394788019,-0.03194627,0.2599626316012106,0.34466845,0.66,0.66,0.82,0.62,0.88,0.56,0
2024-01-25 16:00:00+00:00,0.3243131,0.011364785687503211,0.3010417642943187,-0.0037624638,0.1708263641107106,0.180504,0.68,0.66,0.84,0.64,0.88,0.54,1
2024-01-25 20:00:00+00:00,0.35143545,0.006730172676964309,0.28680331221177346,0.0032341077,0.16818537499616398,0.43964127,0.68,0.66,0.84,0.64,0.88,0.52,1
2024-01-26 12:00:00+00:00,0.54997665,0.002679693852623941,0.3127361357313464,-0.0011921515,0.00919927538673183,0.4293802,0.66,0.64,0.84,0.62,0.88,0.54,0
2024-01-26 16:00:00+00:00,0.45463723,0.25625620626329665,0.21609941384770354,-0.0027435347,0.10553083664272878,0.7388309,0.64,0.64,0.84,0.62,0.88,0.54,0
2024-01-26 20:00:00+00:00,0.44833127,0.15578301365654798,0.350779443916556,-2.9053148e-05,0.2989475484290221,0.74221605,0.64,0.62,0.84,0.62,0.88,0.56,1
2024-01-29 12:00:00+00:00,0.68843395,0.5007798120605021,0.23711329411230425,0.009807682,0.2816850457536858,0.5259627,0.62,0.6,0.82,0.6,0.88,0.56,1
2024-01-29 16:00:00+00:00,0.67452806,0.06765928683067926,0.3552552473855831,0.014850767,0.07992980670844267,0.58441526,0.64,0.62,0.82,0.6,0.88,0.56,1
2024-01-29 20:00:00+00:00,0.82043856,0.4049918977144138,0.4974486329079324,0.0086386455,0.12134200362248285,0.4395534,0.64,0.6,0.8,0.58,0.88,0.56,1
2024-01-30 12:00:00+00:00,0.7169295,0.30277848827628023,0.30978117032253955,0.004718609,0.029131634079774052,0.30456665,0.66,0.58,0.8,0.58,0.86,0.58,0
2024-01-30 16:00:00+00:00,0.5059468,0.11757334573104797,0.5016262512332863,-0.016764972,0.2760827900887864,0.94264156,0.64,0.58,0.8,0.58,0.86,0.58,0
2024-01-30 20:00:00+00:00,0.40133008,0.21268611922489364,0.41783829083830004,-0.0054786834,0.41227662526834397,0.23736158,0.62,0.58,0.78,0.58,0.86,0.58,1
2024-01-31 12:00:00+00:00,0.4667517,0.015438463722512516,0.4052005573158518,0.011366852,0.1988009864129956,0.051308498,0.64,0.6,0.76,0.6,0.86,0.56,1
2024-01-31 16:00:00+00:00,0.54082066,0.10598614342350662,0.4058088048972391,0.0078043435,0.21641809288590194,0.5991101,0.62,0.58,0.76,0.58,0.86,0.56,0
2024-01-31 20:00:00+00:00,0.47883692,0.17028225933356916,0.2396489794694945,-0.013056783,0.3716508134298577,0.73153013,0.64,0.58,0.78,0.58,0.86,0.54,0
2024-02-01 12:00:00+00:00,0.40608388,0.015629850211324608,0.45214505231276125,-0.010081188,0.5337853610037918,0.3643859,0.64,0.6,0.8,0.58,0.86,0.56,1
2024-02-01 16:00:00+00:00,0.57377756,0.044761556255637366,0.4912955750123537,0.0114107635,0.4424446092831174,0.42806768,0.64,0.62,0.8,0.6,0.86,0.56,1
2024-02-01 20:00:00+00:00,0.5967798,0.03292578945316012,0.4784179594806953,0.014061181,0.3311317445410614,0.49274603,0.64,0.62,0.82,0.58,0.86,0.58,0
2024-02-02 12:00:00+00:00,0.4054768,0.09508105341969678,0.4641930141862655,-0.011728243,0.4910608362537272,0.732232,0.62,0.62,0.82,0.58,0.86,0.58,1
2024-02-02 16:00:00+00:00,0.58463144,0.017326044573263602,0.4325513575314924,0.010548418,0.5883877515154636,0.8051373,0.64,0.62,0.82,0.6,0.86,0.56,0
2024-02-02 20:00:00+00:00,0.581161,0.03582953150140883,0.46326924383722956,0.010047757,0.1649937375147537,0.47868913,0.66,0.64,0.82,0.6,0.84,0.54,0
2024-02-05 12:00:00+00:00,0.30837235,0.10660014595175533,0.35480715107272914,-0.021825023,0.8401831439327065,0.8004746,0.64,0.64,0.82,0.6,0.84,0.52,1
2024-02-05 16:00:00+00:00,0.48353633,0.024362155067204648,0.32944121621335765,0.0032828578,0.2616678297431348,0.9366241,0.66,0.64,0.82,0.62,0.84,0.52,0
2024-02-05 20:00:00+00:00,0.49850467,0.04603039163738055,0.33653229385333455,0.005288343,0.07795306087842854,0.42900994,0.64,0.62,0.84,0.6,0.84,0.52,1
2024-02-06 12:00:00+00:00,0.67158294,0.009611262361139804,0.18583183781502288,0.011778967,0.6404055610447273,0.68229944,0.64,0.6,0.84,0.6,0.84,0.52,0
2024-02-06 16:00:00+00:00,0.62930244,0.008782808518961217,0.25320920074299813,-0.0022685062,0.021475248956531124,0.6274647,0.66,0.58,0.84,0.6,0.84,0.52,1
2024-02-06 20:00:00+00:00,0.63259494,0.0826741060093474,0.373138681682911,0.0011289491,0.1701279693251269,0.76280946,0.66,0.56,0.84,0.58,0.86,0.52,1
2024-02-07 12:00:00+00:00,0.5919901,0.03537662790366524,0.40266605645213843,-0.00061739696,0.11964646723156032,0.37471184,0.68,0.54,0.84,0.58,0.86,0.52,1
2024-02-07 16:00:00+00:00,0.65315855,0.3728623115731628,0.4137088021410575,0.020390395,0.3104743734899539,0.42326015,0.66,0.54,0.84,0.58,0.86,0.54,0
2024-02-07 20:00:00+00:00,0.5862513,0.15312575345750185,0.5264292603175648,-0.006421201,0.36822242647411413,0.2988323,0.66,0.54,0.84,0.56,0.86,0.52,1
2024-02-08 12:00:00+00:00,0.6005038,0.24374374641897842,0.44009197261802446,0.0066843918,0.02180252947551877,0.4783451,0.64,0.54,0.82,0.58,0.86,0.52,1
2024-02-08 16:00:00+00:00,0.5980797,0.07302709184372047,0.4602519007830216,0.0051493444,0.06975681599441005,0.7607151,0.66,0.52,0.82,0.56,0.86,0.5,1
2024-02-08 20:00:00+00:00,0.5970995,0.29381243944923763,0.5405861586795817,0.006257651,0.16248745036124132,0.2993442,0.66,0.5,0.82,0.54,0.86,0.52,1
2024-02-09 12:00:00+00:00,0.60589737,0.42295207328405393,0.49028394714954515,0.004990526,0.35737860961614804,0.8491864,0.66,0.5,0.8,0.52,0.86,0.52,1
2024-02-09 16:00:00+00:00,0.6204678,0.5108029978367196,0.45348895578140497,0.00073758536,0.11983182662418385,0.9195208,0.68,0.48,0.8,0.52,0.86,0.52,1
2024-02-09 20:00:00+00:00,0.69529885,0.3486537078912311,0.44189036149147737,0.00251369,0.32720693656604044,0.5260033,0.7,0.46,0.8,0.52,0.86,0.5,0
2024-02-12 12:00:00+00:00,0.5135376,0.5174296422066822,0.47549943474928774,-0.0114507275,0.03668402925599442,0.7501643,0.68,0.48,0.78,0.52,0.88,0.5,0
2024-02-12 16:00:00+00:00,0.34379506,0.20506049201937934,0.48783367466298566,-0.0032968132,0.15986884236111942,0.40660864,0.66,0.46,0.78,0.52,0.88,0.52,1
2024-02-12 20:00:00+00:00,0.39511338,0.11818769501879929,0.42926112598290206,-0.0010758806,0.1224084122903267,0.5729912,0.66,0.48,0.78,0.52,0.88,0.54,0
2024-02-13 12:00:00+00:00,0.31017393,0.03239718069786242,0.4122811408055607,-0.019207824,0.03164603790371182,0.2926435,0.66,0.5,0.76,0.52,0.88,0.54,0
2024-02-13 16:00:00+00:00,0.3006297,0.11480510493290769,0.49739724810307245,-0.007871818,0.27266861499129685,0.45968834,0.66,0.5,0.76,0.52,0.88,0.54,1
2024-02-13 20:00:00+00:00,0.39033177,0.26518134688192563,0.5081255111943106,0.01006566,0.19816720875742944,0.092999585,0.66,0.48,0.76,0.54,0.88,0.52,1
2024-02-14 12:00:00+00:00,0.43775007,0.29470009742616354,0.47539238307379655,0.0026603357,0.03508758682288614,0.60083896,0.64,0.48,0.74,0.52,0.88,0.5,1
2024-02-14 16:00:00+00:00,0.67291224,0.01930902005039965,0.44635313808045435,0.009555423,0.1975237812335903,0.93274796,0.64,0.48,0.72,0.52,0.9,0.52,1
2024-02-14 20:00:00+00:00,0.88479894,0.92368283261607,0.45035909782216904,0.018098392,0.40956282105953407,0.7729746,0.66,0.48,0.7,0.52,0.9,0.52,1
2024-02-15 12:00:00+00:00,0.83770734,0.47893927287479454,0.40592334407491604,0.01068931,0.054154994868509,0.5570439,0.68,0.48,0.7,0.5,0.9,0.54,1
2024-02-15 16:00:00+00:00,0.87604946,0.39280244419706917,0.31759380885830146,0.0102069015,0.6043927715646724,0.7105011,0.68,0.48,0.7,0.48,0.9,0.56,1
2024-02-15 20:00:00+00:00,0.8772132,0.26803390873088445,0.33159213065206256,0.010164363,0.12403806110495363,0.93349695,0.68,0.46,0.7,0.48,0.88,0.56,0
2024-02-16 12:00:00+00:00,0.77640885,0.12052448393082983,0.26347552165865373,-0.004481895,0.02678137368310183,0.15703098,0.68,0.44,0.7,0.48,0.88,0.56,1
2024-02-16 16:00:00+00:00,0.71413016,0.2927765113640983,0.23104917411986792,0.013419561,0.1404961196447428,0.5102528,0.68,0.44,0.7,0.48,0.9,0.58,0
2024-02-16 20:00:00+00:00,0.622892,0.21903458140745902,0.48692732434374253,-0.0023635856,0.21901604018372778,0.546785,0.68,0.44,0.68,0.46,0.92,0.56,0
2024-02-20 12:00:00+00:00,0.3594277,0.0035784646212956447,0.28419876603167354,-0.009464911,0.11607302354706192,0.6249575,0.66,0.44,0.66,0.46,0.92,0.56,0
2024-02-20 16:00:00+00:00,0.3469194,0.01923806831719233,0.2850138710752481,0.0012386569,0.07317827221685246,0.50759214,0.66,0.44,0.66,0.46,0.92,0.58,1
2024-02-20 20:00:00+00:00,0.39659727,0.017415755994767537,0.38776601556204976,0.0060850964,0.2669701958728038,0.49133363,0.68,0.44,0.66,0.48,0.92,0.58,1
2024-02-21 12:00:00+00:00,0.53100914,0.17947747837951242,0.23149446260190787,-0.006376935,0.10180705421942174,0.5691511,0.68,0.42,0.66,0.46,0.92,0.58,0
2024-02-21 16:00:00+00:00,0.29352078,0.2896532630202743,0.3113262500012019,-0.008357437,0.22467506446134408,0.5660186,0.68,0.42,0.66,0.44,0.92,0.58,1
2024-02-21 20:00:00+00:00,0.5560546,0.7030714082300245,0.41234337887237005,-0.0023980583,0.32070653815129635,0.3964086,0.7,0.44,0.68,0.46,0.92,0.56,0
2024-02-22 12:00:00+00:00,0.40258327,0.15235246412624873,0.38922538569447246,-0.005186897,0.24950765036842537,0.6905665,0.7,0.44,0.68,0.46,0.92,0.54,1
2024-02-22 16:00:00+00:00,0.6668216,0.3282153392244324,0.3314470499855584,0.008153808,0.5232049205403189,0.417369,0.7,0.44,0.7,0.48,0.92,0.54,1
2024-02-22 20:00:00+00:00,0.83447033,0.06607955933396452,0.475500348533635,9.48829e-05,0.10597922363658098,0.6708361,0.7,0.44,0.7,0.48,0.92,0.54,0
