timestamp,open,high,low,close,volume,vwap,macd_line,macd_signal,macd_histogram,ema_9,ema_21,ema_50,ema_200,adx,rsi,momentum,roc,atr,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,sentiment,predicted_close
2020-12-10 16:00:00+00:00,204.53,208.08,200.85,205.19,852234,204.977293,5.9832926781551805,7.642653670256681,-1.659360992101501,206.12636822561205,202.0986136904143,187.8435726026978,153.25185955403867,25.71901768831589,56.774498928443506,7.490000000000009,3.7885685381891805,8.113540393427307,10477446,221.1026528678426,184.40034713215738,204.46,201.49,201.68,216.61,208.83,-9.890893124975264e-06,204.46072387695312
2020-12-10 20:00:00+00:00,205.58,209.22,205.5,209.0,286659,207.660743,5.811323970093838,7.276387730224113,-1.465063760130275,206.70109458048967,202.72601244583117,188.67323642219984,153.80656741917264,24.731043026458043,60.15371472142725,12.039999999999992,6.112916328188461,7.569068340970333,10764105,220.82303380354688,186.87296619645315,205.19,204.46,201.49,212.81,214.68,-9.890893124975264e-06,205.18978881835938
2020-12-11 12:00:00+00:00,205.0,207.96,202.48,204.89,537537,204.915163,5.282501489759795,6.877610482131249,-1.595108992371454,206.33887566439176,202.92273858711926,189.30918793505475,154.3148602806734,23.971322874776423,55.145451816152054,6.189999999999998,3.1152491192752882,7.429192562174291,10226568,219.88927316739634,189.52372683260367,209.0,205.19,204.46,201.68,214.03,0.9992434565210715,208.99827575683594
2020-12-11 16:00:00+00:00,204.93,205.36,198.99,203.91,593715,202.582059,4.72980579730708,6.448049545166416,-1.7182437478593364,205.85310053151343,203.01248962465385,189.88176880034672,154.80834425798014,25.28031508475207,53.99115831905433,4.259999999999991,2.1337340345604763,7.28796688721772,9632853,218.80099126826556,192.07000873173442,204.89,209.0,205.19,201.49,209.32,0.9992434565210715,204.88946533203125
2020-12-11 20:00:00+00:00,203.99,204.2,201.71,203.33,191040,203.153583,4.196613379604173,5.997762312053968,-1.8011489324497951,205.34848042521077,203.04135420423077,190.4091504160194,155.29114680267688,27.27615707298178,53.280337534196924,-5.5,-2.6337212086386055,6.648237968922021,9441813,218.3850668869215,193.2829331130785,203.91,204.89,209.0,204.46,214.53,0.9992434565210715,203.90869140625
2020-12-14 12:00:00+00:00,206.23,212.73,203.42,210.63,743997,208.507589,4.313381560838593,5.660886161810893,-1.3475046009723002,206.40478434016862,203.73123109475526,191.20212490950883,155.84178215787412,27.4019684530652,60.35499614668586,-4.050000000000011,-1.8865287870318665,7.015139573065748,10185810,218.70140228578313,194.13859771421684,203.33,203.91,204.89,205.19,216.61,-0.9935088880592957,203.3294677734375
2020-12-14 16:00:00+00:00,210.57,214.22,210.35,212.89,1141047,212.422372,4.535996157978502,5.435908161044415,-0.8999120030659125,207.7018274721349,204.5638464497775,192.0526298150183,156.40942611650223,27.810924637317687,62.260342813698685,-1.1400000000000148,-0.5326356118301242,6.595787629990316,11326857,219.06262997045445,195.29637002954559,210.63,203.33,203.91,209.0,212.81,-0.9935088880592957,210.6307373046875
2020-12-14 20:00:00+00:00,212.74,213.47,211.84,213.18,296763,212.866525,4.6818509431111295,5.285096717457758,-0.6032457743466288,208.79746197770794,205.34713313616135,192.88115413599797,156.97430744867634,28.960025950273828,62.50933340964352,3.8600000000000136,1.8440665010510289,5.933682612658274,11623620,219.12749472833323,196.85350527166682,212.89,210.63,203.33,204.89,201.68,0.9994300289545208,212.88916015625
2020-12-15 12:00:00+00:00,214.5,215.58,211.64,213.22,607260,213.938761,4.745961091655403,5.177269592297288,-0.43130850064188486,209.68196958216637,206.06284830560122,193.67875593458632,157.5339660810278,30.031913164538416,62.54603876451645,-1.3100000000000023,-0.6106372069174485,5.667858264303841,12230880,219.1759239048346,198.2570760951654,213.18,212.89,210.63,203.91,201.49,0.9990012242342345,213.17990112304688
2020-12-15 16:00:00+00:00,213.05,213.28,207.99,212.96,1253043,210.701031,4.721364073088608,5.086088488455552,-0.36472441536694333,210.3375756657331,206.68986209600112,194.43488315283784,158.08546890609222,28.73634709193434,62.120305205121966,-3.6500000000000057,-1.6850560915931883,5.617477162396661,10977837,219.07840106865342,199.6855989313466,213.22,213.18,212.89,203.33,204.46,-1.696236722636968e-05,213.21946716308594
2020-12-15 20:00:00+00:00,212.91,213.2,210.37,210.91,234963,211.851735,4.484755422381397,4.965821875240722,-0.4810664528593245,210.45206053258653,207.07351099636466,195.08096616645207,158.61108613090724,28.1745280393562,58.72612705841846,-1.9000000000000057,-0.8928151872562406,5.24581354074377,10742874,219.20207111412373,199.7699288858763,212.96,213.22,213.18,210.63,205.19,-1.696236722636968e-05,212.96035766601562
2020-12-16 12:00:00+00:00,209.6,210.53,201.67,204.21,867600,205.603667,3.713797016016713,4.71541690339592,-1.0016198873792073,209.20364842606924,206.81319181487694,195.43896749325788,159.06480666691812,29.61223303924582,49.253987777116606,2.530000000000001,1.2544625148750501,5.778371735311269,9875274,218.6283615212169,199.2966384787831,210.91,212.96,213.22,212.89,209.0,0.008828630452626385,210.91050720214844
2020-12-16 16:00:00+00:00,204.49,208.33,204.12,208.11,485154,206.806094,3.3785584125570267,4.448045205228142,-1.069486792671115,208.98491874085542,206.93108346806997,195.93587072881638,159.55281854087912,31.380474815964785,53.91373848135487,6.6200000000000045,3.285522854732247,5.569255503936434,10360428,218.03702551466702,199.29597448533295,204.21,210.91,212.96,213.18,204.89,0.008828630452626385,204.2096710205078
2020-12-16 20:00:00+00:00,208.17,208.94,207.25,207.51,180048,207.954094,3.0295417470252914,4.164344513587571,-1.13480276656228,208.68993499268436,206.98371224369998,196.38975815121574,160.03000442604448,30.06389089925571,53.1058077851629,3.049999999999983,1.4917343245622532,5.052021436744909,10180380,217.95490892543225,199.1970910745678,208.11,204.21,210.91,213.22,203.91,0.008828630452626385,208.10940551757812
2020-12-17 12:00:00+00:00,207.67,213.84,206.51,211.6,578112,210.538194,3.047838755545712,3.9410433619792,-0.8932046064334882,209.2719479941475,207.403374767,196.98623822371707,160.54313871036246,28.667261055299264,57.75335323577252,6.409999999999997,3.123933914908132,5.35575191184559,10758492,217.5033942490024,199.35560575099763,207.51,208.11,204.21,212.96,203.33,0.9985096499294741,207.5100860595703
2020-12-17 16:00:00+00:00,211.59,216.41,211.21,215.75,811161,214.300573,3.3584949444942254,3.8245336784822053,-0.4660387339879799,210.567558395318,208.16215887909092,197.72207201886542,161.09246071324444,27.824840909148822,61.881454817983425,6.75,3.2296650717703352,5.334984990266176,11569653,217.30397019825776,199.4690298017422,211.6,207.51,208.11,210.91,210.63,0.9985096499294741,211.5997314453125
2020-12-17 20:00:00+00:00,215.74,219.58,215.26,218.51,467160,217.409518,3.7837840390323265,3.81638375059223,-0.032599711559903266,212.15604671625442,209.10287170826447,198.5372848808707,161.66377951211763,27.822310997365914,64.37468574221388,13.620000000000005,6.64746937381034,5.199653658230689,12036813,218.50184458891528,198.84115541108474,215.75,211.6,207.51,204.21,212.89,0.9985096499294741,215.7490997314453
2020-12-18 12:00:00+00:00,222.67,228.22,219.0,222.37,1426539,223.620729,4.38178792747064,3.929464585967912,0.4523233415027281,214.19883737300353,210.30897428024042,199.47190116005223,162.26782150702195,29.21066722594467,67.56948074261473,18.460000000000008,9.053013584424505,5.8010331704665985,13463352,220.7216202969369,198.6903797030631,218.51,215.75,211.6,208.11,213.18,0.9994378636911279,218.507080078125
2020-12-18 16:00:00+00:00,222.43,226.33,217.12,223.91,2035038,223.117901,4.923223590179049,4.12821638681014,0.7950072033689093,216.14106989840283,211.54543116385491,200.43025797730508,162.88117651690231,28.560542754861054,68.77267879985008,20.579999999999984,10.121477401268866,6.255562081071053,15498390,222.84016488383836,198.81383511616164,222.37,218.51,215.75,207.51,213.22,0.008464141777949408,222.37002563476562
2020-12-18 20:00:00+00:00,223.92,228.67,209.59,226.82,2809221,218.199618,5.5234569602191925,4.40726450149195,1.1161924587272427,218.27685591872228,212.93402833077718,201.46514982133235,163.51738371573913,26.061221576355724,70.96480202208106,16.189999999999998,7.686464416274983,7.965487136928244,18307611,225.52315970787652,198.36684029212347,223.91,222.37,218.51,211.6,212.96,0.008464141777949408,223.90939331054688
2020-12-21 12:00:00+00:00,222.29,223.59,217.08,219.54,1318197,220.264943,5.35003915087492,4.595819431368544,0.7542197195063762,218.5294847349778,213.53457120979743,202.17396747539777,164.07482268374173,23.356072974805745,59.678073020275626,6.650000000000006,3.123678895204099,8.202088852004476,16989414,226.2542806044671,199.07071939553288,226.82,223.91,222.37,215.75,210.91,0.9961461711791344,226.81996154785156
2020-12-21 16:00:00+00:00,219.26,222.67,218.04,220.15,1026645,220.173235,5.201862358358767,4.717028016766589,0.48483434159217786,218.85358778798226,214.13597382708855,202.87890992734296,164.6327846470876,21.152167834047223,60.248579904493475,6.969999999999999,3.269537480063795,7.725810338403878,18016059,227.09106795873188,199.34893204126817,219.54,226.82,223.91,218.51,204.21,0.5532502830028534,219.54171752929688
2020-12-21 20:00:00+00:00,220.18,220.2,215.36,216.14,735459,217.455076,4.706602907146845,4.71494299484264,-0.008340087695795084,218.31087023038583,214.31815802462594,203.3989526752903,165.14529425258922,19.168262519932284,54.763189232787525,2.9199999999999875,1.3694775349404311,7.341035626616692,17280600,227.1339467972169,200.43105320278303,220.15,219.54,226.82,222.37,208.11,0.5532502830028534,220.1503448486328
2020-12-22 12:00:00+00:00,216.62,216.63,208.72,208.8,960180,212.514212,3.6794155546913885,4.50783750681239,-0.8284219521210012,216.40869618430867,213.8165072951145,203.6107584527299,165.5796694341555,17.29533306756553,46.43025119023128,-4.159999999999997,-1.9534184823441005,7.416897543067799,16320420,226.7830414582337,201.27095854176628,216.14,220.15,219.54,223.91,207.51,-0.9810818350524642,216.1394805908203
2020-12-22 16:00:00+00:00,208.79,212.49,204.81,212.1,965565,208.30255,3.095956340605909,4.225461273571094,-1.129504932965185,215.54695694744697,213.6604611773768,203.94366988595618,166.0425582955072,16.209519038639012,50.10611415814077,1.1899999999999977,0.5642217059409216,7.4519778706587605,17285985,226.23831163037008,202.69268836962996,208.8,216.14,220.15,226.82,211.6,0.00037446686474140733,208.79995727539062
2020-12-22 20:00:00+00:00,211.89,213.94,210.9,213.49,192657,212.456032,2.714431812868213,3.9232553814305176,-1.2088235685623046,215.1355655579576,213.64496470670616,204.31803577278143,166.5146721433131,14.238461162908562,51.61223833369268,9.280000000000001,4.544341609127859,6.863714154570925,17478642,226.253939631482,202.96306036851797,212.1,208.8,216.14,219.54,215.75,0.00037446686474140733,212.1005401611328
2020-12-23 12:00:00+00:00,210.64,216.99,207.62,215.91,525744,212.407107,2.5776313217589575,3.6541305694962056,-1.0764992477372481,215.2904524463661,213.8508770060965,204.7726226052214,167.00616794288214,12.748487689492434,54.20417613793386,7.799999999999983,3.748017875162166,7.197885600628135,18004386,226.38942415235113,203.12957584764894,213.49,212.1,208.8,220.15,218.51,-0.9978927955962718,213.48965454101562
2020-12-23 16:00:00+00:00,215.63,215.96,213.72,215.1,421923,214.768282,2.3764613492743933,3.398596725451843,-1.0221353761774497,215.2523619570929,213.9644336419059,205.1776177971735,167.4847135354903,13.066430102668443,53.17741226558645,7.590000000000003,3.657655052768543,6.536834187211052,17582463,226.4622012857576,203.24879871424235,215.91,213.49,212.1,216.14,222.37,-0.9978927955962718,215.90855407714844
2020-12-23 20:00:00+00:00,215.14,216.27,214.6,215.33,153732,215.413817,2.2101149451993365,3.1609003694013422,-0.9507854242020057,215.26788956567432,214.08857603809628,205.57575043257845,167.96078603762473,14.712141287128736,53.447069673281746,3.730000000000018,1.7627599243856418,5.88792296224958,17736195,226.5434402482909,203.37855975170913,215.1,215.91,213.49,208.8,223.91,1.0122224921360612e-05,215.09986877441406
2020-12-24 12:00:00+00:00,214.81,221.7,213.73,220.49,371913,218.057203,2.4662240024601942,3.021965096013113,-0.5557410935529186,216.31231165253948,214.6705236709966,206.1606229646342,168.48346478351903,15.56570044155254,59.13339901407062,4.740000000000009,2.196987253765937,6.1655332339496365,18108108,227.13363830655328,203.54136169344673,215.33,215.1,215.91,212.1,226.82,5.726317976950668e-05,215.32958984375
2020-12-24 16:00:00+00:00,220.2,222.03,219.27,220.66,463017,220.692556,2.6523353834769807,2.9480391535058863,-0.2957037700289056,217.1818493220316,215.21502151908783,206.72922598562894,169.00263428816064,15.849202662066022,59.30974246197166,2.1500000000000057,0.9839366619376714,5.711462136089684,18571125,227.65653947361685,203.99346052638313,220.49,215.33,215.1,213.49,219.54,0.002142089586413931,220.4892120361328
2020-12-28 12:00:00+00:00,222.69,226.87,220.31,221.73,511563,223.874554,2.8532792246328427,2.9290871677312778,-0.07580794309843508,218.0914794576253,215.80729229007983,207.31749163325134,169.52728469325356,15.212877076450374,60.46606863049521,-0.6400000000000148,-0.287808607276168,5.824600517944393,19082688,227.45708596391464,205.9449140360854,220.66,220.49,215.33,215.91,220.15,-0.9881513878935948,220.6588897705078
2020-12-28 16:00:00+00:00,221.78,224.46,221.7,222.46,486348,222.811552,3.036431473690783,2.950556028923179,0.08587544476760378,218.96518356610028,216.41208390007256,207.9113154907709,170.0539783778978,14.757380449525174,61.27462319574524,-1.4499999999999886,-0.647581617614215,5.415987115551811,19569036,227.66399456821543,207.17300543178467,221.73,220.66,220.49,215.1,216.14,-0.9881513878935948,221.7308349609375
2020-12-28 20:00:00+00:00,222.44,222.66,220.81,221.3,193851,221.831399,3.052788005303796,2.9710024241993027,0.08178558110449341,219.43214685288024,216.85643990915688,208.43636194211322,170.5638890408043,15.693971838887903,59.202575526263246,-5.519999999999982,-2.4336478264703207,4.9405221668115695,19375185,227.35305808242057,208.86294191757943,222.46,221.73,220.66,215.33,208.8,-0.9881513878935948,222.45899963378906
2020-12-29 12:00:00+00:00,220.26,223.15,218.34,221.61,404895,220.60598,3.0555426895555513,2.9879104772705523,0.06763221228499905,219.86771748230422,217.28858173559715,208.95297519928525,171.07181054288586,17.319173698692403,59.59579412983192,2.0700000000000216,0.9428805684613382,4.923119211236694,19780080,227.444880004216,209.77211999578398,221.3,222.46,221.73,220.49,212.1,1.285339385503903e-05,221.30113220214844
2020-12-29 16:00:00+00:00,221.64,221.98,219.2,220.96,354591,220.720618,2.971028066794929,2.9845339951754277,-0.013505928380498577,220.0861739858434,217.62234703236103,209.42383891696034,171.56821043798152,18.944375558496905,58.326381858069546,0.8100000000000023,0.36793095616625127,4.637369983071801,19425489,227.65761680033432,210.08038319966568,221.61,221.3,222.46,220.66,213.49,-0.2045832797884941,221.61053466796875
2020-12-29 20:00:00+00:00,221.11,222.0,220.88,221.97,113319,221.599143,2.9515248373751035,2.977932163615363,-0.026407326240259543,220.46293918867474,218.0175882112373,209.9158452339423,172.0697207818822,19.373129607419607,59.76065123272374,5.8300000000000125,2.697325807347096,4.168387318662228,19538808,227.93644202563198,210.14755797436797,220.96,221.61,221.3,221.73,215.91,-0.2045832797884941,220.96153259277344
2020-12-30 12:00:00+00:00,224.07,225.49,222.89,224.56,267441,224.197444,3.109218605352396,3.0041894519627697,0.10502915338962637,221.28235135093982,218.61235291930663,210.4901258130034,172.59201211738588,19.67328635561356,63.25327077828249,15.759999999999991,7.547892720306508,4.0819356761739325,19806249,228.2695636794836,210.0334363205164,221.97,220.96,221.61,222.46,215.1,0.00023884437177912332,221.96994018554688
2020-12-30 16:00:00+00:00,224.76,232.13,224.76,231.16,729837,229.176104,3.7238308896041303,3.148117739491042,0.5757131501130885,223.25788108075187,219.75304810846058,211.30070911445426,173.17477816596912,21.96559729527515,70.32229546343348,19.060000000000002,8.986327204148987,4.547010919350741,20536086,229.91484288082165,209.1131571191783,224.56,221.97,220.96,221.3,215.33,0.9871789194294252,224.55947875976562
2020-12-30 20:00:00+00:00,231.23,232.15,229.33,231.51,292344,230.813065,4.1908481392075885,3.356663819434351,0.8341843197732373,224.9083048646015,220.82186191678232,212.09323032565214,173.75522813446693,25.475344656123664,70.64479913089235,18.019999999999982,8.440676378284689,4.316742796770641,20828430,231.01811312556734,208.47888687443267,231.16,224.56,221.97,221.61,220.49,0.9871789194294252,231.15895080566406
2020-12-31 12:00:00+00:00,234.53,237.3,230.41,235.96,549369,233.403632,4.863971646569752,3.6581253848614312,1.2058462617083205,227.11864389168122,222.19805628798395,213.02918207758736,174.37418108835286,30.303812813294705,74.44690732376665,20.05000000000001,9.286276689361312,4.659843757201225,21377799,233.96673691072394,207.17226308927607,231.51,231.16,224.56,220.96,220.66,0.9964188288431615,231.50827026367188
2020-12-31 16:00:00+00:00,236.07,239.57,234.09,234.1,942279,237.759332,5.187541669186032,3.964008641726352,1.2235330274596805,228.51491511334498,223.2800511708945,213.85548866278003,174.96846784369265,35.1454070526763,70.34567445756966,19.0,8.833100883310088,4.769197922907727,20435520,235.9619803101517,206.57201968984825,235.96,231.51,231.16,221.97,221.73,0.9994543709181016,235.95770263671875
2020-12-31 20:00:00+00:00,234.08,235.6,232.59,235.21,416178,234.232363,5.4704806707322575,4.265303047527533,1.2051776232047242,229.853932090676,224.36459197354043,214.6929204799259,175.56788607410365,38.52665838802822,71.35968005242584,19.879999999999995,9.23234105791111,4.5346381998533625,20851698,237.9528969800154,206.48810301998458,234.1,235.96,231.51,224.56,222.46,0.9994543709181016,234.10154724121094
2021-01-04 12:00:00+00:00,240.62,248.07,239.0,243.76,930966,245.287657,6.311866148630543,4.674615667748135,1.6372504808824075,232.63514567254083,226.12781088503675,215.83280595130137,176.24641457087876,42.83732892517894,77.68834274934149,23.269999999999982,10.553766610730635,5.644686439872912,21782664,241.1265556805483,206.8104443194517,235.21,234.1,235.96,231.16,221.3,0.9590126276016235,235.21043395996094
2021-01-04 16:00:00+00:00,243.78,245.58,239.34,243.38,928878,242.856172,6.868827806258736,5.113458095450255,1.7553697108084805,234.78411653803266,227.69619171366978,216.91308807085818,176.9144104457954,46.577286323015166,76.8752820456285,22.72,10.296383576543096,5.724061581223193,20853786,243.8019324804534,207.26306751954655,243.76,235.21,234.1,231.51,221.61,0.9590126276016235,243.7599334716797
2021-01-04 20:00:00+00:00,243.39,244.22,242.38,243.17,197145,243.360726,7.210164400625445,5.5327993564852935,1.677365044140151,236.46129323042612,229.1029015578816,217.94277089160883,177.5736700433497,49.20169710597554,76.3994238218702,21.439999999999998,9.669417760339151,5.206186703726768,20656641,245.97591513088454,208.05708486911547,243.38,243.76,235.21,235.96,220.96,0.9590126276016235,243.38040161132812
2021-01-05 12:00:00+00:00,241.22,246.03,239.77,244.79,547464,242.457511,7.524657009880002,5.931170887164235,1.5934861227157668,238.12703458434092,230.529001416256,218.9956034056634,178.2424892468985,51.20912099418052,77.55371590126947,22.329999999999984,10.037759597230956,5.346695143229865,21204105,248.23966232061437,208.68133767938562,243.17,243.38,243.76,234.1,221.97,0.9994558333128225,243.17105102539062
2021-01-05 16:00:00+00:00,245.16,246.94,244.62,245.29,506436,245.807995,7.72518931616338,6.289974572964065,1.4352147431993156,239.55962766747274,231.87091037841455,220.02675621328444,178.9096286573771,54.63897182287592,77.91278150982193,23.98999999999998,10.840488025305007,4.943135790799215,21710541,250.06152636259606,209.87847363740389,244.79,243.17,243.38,235.21,224.56,0.9994558333128225,244.78663635253906
2021-01-05 20:00:00+00:00,245.4,245.57,243.71,245.12,333960,244.727982,7.780703922896379,6.588120442950528,1.192583479945851,240.67170213397821,233.07537307128595,221.0108049892341,179.56843832247785,58.12483538989589,77.45908512529037,23.50999999999999,10.60872704300347,4.532051018692652,21376581,251.39756460015477,211.52143539984522,245.29,244.79,243.17,243.76,231.16,0.9994558333128225,245.2874755859375
2021-01-06 12:00:00+00:00,254.0,254.57,249.99,254.51,763077,252.554136,8.484589111386384,6.9674141766377,1.5171749347486845,243.43936170718257,235.02397551935084,222.3244989112249,180.31412550334872,62.00931093671279,83.25818414484412,33.54999999999998,15.183743664011578,5.18777754953363,22139658,254.88304756310876,211.43795243689127,245.12,245.29,244.79,243.38,231.51,0.9993932089128066,245.1200408935547
2021-01-06 16:00:00+00:00,254.58,257.95,250.0,253.94,1285296,256.067925,8.893905551241687,7.352712451558498,1.5411930996831895,245.53948936574608,236.74361410850076,223.56432248333374,181.04672126948455,66.50704381781306,81.88108090707348,31.97,14.402847231607874,5.556073876262478,20854362,257.5888548465334,212.0601451534666,254.51,245.12,245.29,243.17,235.96,0.11665935069322586,254.50933837890625
2021-01-06 20:00:00+00:00,253.73,254.11,251.67,252.12,308616,252.820567,8.968054835444661,7.6757809283357314,1.29227390710893,246.8555914925969,238.14146737136434,224.6841529741834,181.75391807277327,70.61297235431086,77.47471299085109,27.560000000000002,12.272889205557536,5.140597359427485,20545746,259.4821029109071,213.20589708909284,253.94,254.51,245.12,244.79,234.1,0.11665935069322586,253.94273376464844
2021-01-07 12:00:00+00:00,258.89,267.0,258.48,265.71,892695,263.461596,10.008051512977545,8.142235045264094,1.8658164677134508,250.6264731940775,240.64769761033122,226.29300972029387,182.58930197254668,72.46394064747007,84.27820709347887,34.54999999999998,14.946357501297793,6.439184378170486,21438441,264.1316704179173,212.88132958208263,252.12,253.94,254.51,245.29,235.21,-0.5392771046608686,252.12014770507812
2021-01-07 16:00:00+00:00,265.75,270.87,265.16,268.9,1053495,267.726351,10.963284790098982,8.706444994231072,2.2568397958679096,254.28117855526202,243.21608873666474,227.9638720842039,183.44811488824274,74.58107041587867,85.39343990613087,37.389999999999986,16.150490259600012,6.341959794414419,22491936,268.5441729812321,213.2288270187679,265.71,252.12,253.94,245.12,243.76,0.0003735401187441312,265.7082214355469
2021-01-07 20:00:00+00:00,268.95,273.71,268.78,273.71,473376,270.821964,11.970452915591864,9.359246578503232,2.611206337088632,258.16694284420964,245.98826248787702,229.75783788482335,184.34624309830997,74.84114537236007,86.9021399094958,37.74999999999997,15.99847431768095,6.153698488492497,22965312,273.23983336331077,213.74316663668924,268.9,265.71,252.12,254.51,243.38,0.0003735401187441312,268.8988037109375
2021-01-08 12:00:00+00:00,284.27,292.99,279.49,292.54,1510311,286.857047,14.125237596070974,10.31244478201678,3.8127928140541947,265.04155427536773,250.22023862534274,232.21988345796754,185.42279789335166,75.31824653268289,90.87547462524414,58.440000000000026,24.96369073045708,7.903872023360168,24475623,282.15079254814,211.99020745186002,273.71,268.9,265.71,253.94,243.17,0.621764769020956,273.709716796875
2021-01-08 16:00:00+00:00,292.73,294.79,282.41,288.65,2054091,289.972118,15.34217445290139,11.318390716193703,4.023783736707687,269.7632434202942,253.71385329576614,234.43282920471393,186.4499342327213,76.70018166051474,85.13005586906709,53.43999999999997,22.720122443773636,8.500689086912146,22421532,288.02304664362873,212.7859533563713,292.54,273.71,268.9,252.12,244.79,-0.21716601448133588,292.53851318359375
2021-01-08 20:00:00+00:00,288.62,294.66,287.19,293.4,890256,290.339249,16.499692794259687,12.3546511318069,4.145041662452787,274.4905947362354,257.32168481433285,236.7452672751173,187.51411399159971,77.55731307556938,86.27143234084961,49.639999999999986,20.36429274696422,8.363263875323863,23311788,294.0190595138604,213.67394048613966,288.65,292.54,273.71,265.71,245.29,-0.21716601448133588,288.6504211425781
2021-01-11 12:00:00+00:00,288.33,288.33,272.38,281.34,1698783,279.7076,16.25649841447759,13.135020588341039,3.1214778261365517,275.8604757889883,259.50516801302985,238.49408032315193,188.44770489715594,75.68169063911306,71.30614902739164,37.95999999999998,15.597008792834243,10.050828691947345,21613005,296.8290851350498,215.8819148649502,293.4,288.65,292.54,268.9,245.12,0.9979192729515489,293.3971252441406
2021-01-11 16:00:00+00:00,281.12,281.38,273.07,274.0,1238757,277.337176,15.29517520052326,13.567051510777484,1.728123689745777,275.48838063119064,260.8228800118453,239.88646933008715,189.2989715150947,74.04809473593593,64.02648960681447,30.830000000000013,12.67837315458322,9.8187181996877,20374248,297.9095833366924,219.05041666330754,281.34,293.4,288.65,273.71,254.51,0.9992226020840462,281.3407287597656
2021-01-11 20:00:00+00:00,274.2,274.28,268.12,270.28,917931,270.456927,14.070945614655557,13.667830331553098,0.4031152831024585,274.4467045049525,261.68261819258663,241.07837249361316,190.10475289305396,72.93540197787779,60.64719274473536,25.48999999999998,10.413007067282152,9.330889106396004,19456317,298.4692108592106,221.9227891407895,274.0,281.34,293.4,292.54,253.94,0.9992226020840462,273.99810791015625
2021-01-12 12:00:00+00:00,277.85,288.81,275.81,287.21,893220,283.785091,14.301980034677683,13.794660272178016,0.5073197624996677,276.999363603962,264.00328926598786,242.88745592523617,191.07097425730217,72.09309622181551,68.73489636588994,41.91999999999999,17.089975131477022,10.557437225543207,20349537,300.8700690226003,224.83293097739977,270.28,274.0,281.34,288.65,252.12,0.9994798909901874,270.27984619140625
2021-01-12 16:00:00+00:00,286.99,289.31,282.67,284.53,1088328,285.780438,14.106215206664501,13.856971259075314,0.24924394758918744,278.5054908831696,265.8693538781708,244.52049686934456,192.00091481195588,70.87244384710672,66.40823092147258,39.40999999999997,16.077839425587452,10.035112262137446,19261209,302.1670855150568,228.46791448494324,287.21,270.28,274.0,293.4,265.71,0.9994798909901874,287.20989990234375
2021-01-12 20:00:00+00:00,284.81,286.68,282.98,283.07,356499,284.654692,13.675616378942948,13.820700283048842,-0.14508390410589378,279.4183927065357,267.43304898015526,246.03224209015457,192.90707486357823,68.8864144406867,65.11510403536411,28.560000000000002,11.221563003418336,9.190430627185785,18904710,303.47880789916957,231.08719210083046,284.53,287.21,270.28,281.34,268.9,0.9994798909901874,284.531005859375
2021-01-13 12:00:00+00:00,284.35,286.7,277.86,281.29,664815,282.040142,13.040410842933852,13.664642395025846,-0.6242315520919934,279.79271416522863,268.69277180014114,247.4148992630897,193.78650695448792,65.95931587152333,63.491840703971086,27.350000000000023,10.770260691501939,9.143706543561011,18239895,304.05009198213236,234.30690801786758,283.07,284.53,287.21,274.0,273.71,0.9957563610805664,283.06884765625
2021-01-13 16:00:00+00:00,281.26,285.14,277.34,285.02,652914,281.031248,12.691683874916066,13.47005069100389,-0.7783668160878232,280.8381713321829,270.1770652728556,248.88960909590972,194.69430290518955,63.084297666888574,65.4363089990348,32.89999999999998,13.049341583372986,8.964545671086212,18892809,304.55786347494904,237.98413652505096,281.29,283.07,284.53,270.28,292.54,-0.3084222488105297,281.2891540527344
2021-01-13 20:00:00+00:00,285.09,286.0,283.34,284.78,189114,284.627624,12.254684867210813,13.226977526245275,-0.972292659034462,281.62653706574633,271.5046047935051,250.29707540587404,195.5906780006603,59.2347246855441,65.19569717987869,19.069999999999993,7.176997478453952,8.123939581608054,18703695,304.6069166661343,241.93408333386566,285.02,281.29,283.07,287.21,288.65,-0.3084222488105297,285.01568603515625
2021-01-14 12:00:00+00:00,281.25,287.67,279.69,285.4,772251,284.034603,11.822110888328211,12.946004198661864,-1.1238933103336528,282.3812296525971,272.7678225395501,251.67366068407506,196.4843030951811,54.51284888473084,65.54812979754126,16.5,6.136110078095947,8.104747637393649,19475946,304.1063132867199,246.44568671328003,284.78,285.02,281.29,284.53,293.4,0.023096087883459404,284.7799377441406
2021-01-14 16:00:00+00:00,285.87,286.5,281.41,283.0,908094,284.082858,11.157021749450621,12.588207708819617,-1.431185959368996,282.50498372207767,273.6980204905001,252.90214457881723,197.3451558007017,49.58896963287018,62.89321147981156,9.29000000000002,3.39410324796318,7.702781285741159,18567852,302.41269232449986,251.92730767550006,285.4,284.78,285.02,283.07,281.34,2.0548141037579626e-05,285.39776611328125
2021-01-14 20:00:00+00:00,282.92,283.26,281.18,281.93,280179,282.180366,10.423438842928817,12.155253935641458,-1.7318150927126403,282.38998697766215,274.44638226409097,254.04049185023618,198.18679604149074,45.23812585788465,61.693471078348146,-10.610000000000014,-3.6268544472550803,6.953077114309003,18287673,301.4745808942142,255.60741910578574,283.0,285.4,284.78,281.29,274.0,2.0548141037579626e-05,283.0010070800781
