,timestamp,stock_price,direction
493,2025-05-14 16:00:00,212.01,-0.16545887078912372
494,2025-05-14 17:00:00,211.705,-0.1364437438305253
495,2025-05-14 18:00:00,211.38,-0.1313779597344637
496,2025-05-14 19:00:00,212.3,-0.3272624632090895
497,2025-05-15 13:00:00,210.42,0.3779406933696928
498,2025-05-15 14:00:00,211.92,-0.4207812927486658
499,2025-05-15 15:00:00,211.95,-0.37767194334182186
500,2025-05-15 16:00:00,212.02,-0.35256016942958096
501,2025-05-15 17:00:00,211.15,-0.09511628246868498
502,2025-05-15 18:00:00,210.65,0.15111595733502453
503,2025-05-15 19:00:00,211.33,-0.09799066433873253
504,2025-05-16 13:00:00,211.74,-0.7841184610851026
505,2025-05-16 14:00:00,210.24,-0.45489644722275435
506,2025-05-16 15:00:00,210.67,-0.8760327163947228
507,2025-05-16 16:00:00,210.93,-0.7235146503239286
508,2025-05-16 17:00:00,210.97,-0.7758428391538231
509,2025-05-16 18:00:00,211.525,-0.929123164200354
510,2025-05-16 19:00:00,211.21,-0.5951407038871284
511,2025-05-19 13:00:00,205.73,-1.239749270816016
512,2025-05-19 14:00:00,207.55,0.1589474171192531
513,2025-05-19 15:00:00,207.67,0.20859362404949913
514,2025-05-19 16:00:00,208.57,0.22339441946302152
515,2025-05-19 17:00:00,208.41,0.5518420971739473
516,2025-05-19 18:00:00,208.675,-0.006341325163222285
517,2025-05-19 19:00:00,208.75,-0.1419652311916274
518,2025-05-20 13:00:00,207.49,-0.15007280387819838
519,2025-05-20 14:00:00,207.59,-0.31871469896962135
520,2025-05-20 15:00:00,207.87,-0.5412276231281378
521,2025-05-20 16:00:00,207.6,-0.42861332643474803
522,2025-05-20 17:00:00,206.86,-0.9469801112496722
523,2025-05-20 18:00:00,205.33,-1.8843076067012454
524,2025-05-20 19:00:00,206.87,-1.344071064650319
525,2025-05-21 13:00:00,205.44,-1.9630594787925486
526,2025-05-21 14:00:00,206.185,-1.8437862817612793
527,2025-05-21 15:00:00,206.025,-1.4929880595681742
528,2025-05-21 16:00:00,205.15,-1.4722962502256869
529,2025-05-21 17:00:00,203.07,-1.2537283212328356
530,2025-05-21 18:00:00,201.38,-0.6551676152579544
531,2025-05-21 19:00:00,202.24,-1.1473616148326757
532,2025-05-22 13:00:00,201.21,-1.44457012470547
533,2025-05-22 14:00:00,200.89,-1.5079298857326076
534,2025-05-22 15:00:00,201.75,-1.9447731691396482
535,2025-05-22 16:00:00,201.62,-1.999900255782341
536,2025-05-22 17:00:00,201.895,-2.2155659218789565
537,2025-05-22 18:00:00,202.14,-2.1507806115234147
538,2025-05-22 19:00:00,201.37,-1.8724870323411766
539,2025-05-23 12:00:00,195.39,1.7121365706695642
540,2025-05-23 13:00:00,196.28,0.7787227085280852
541,2025-05-23 14:00:00,195.94,1.1275051575513515
542,2025-05-23 15:00:00,196.16,0.9519063014774869
543,2025-05-23 16:00:00,196.1,0.9859000960513388
544,2025-05-23 17:00:00,195.97,0.9360765525090926
545,2025-05-23 18:00:00,195.52,1.442023842849617
546,2025-05-23 19:00:00,195.3,0.623437746483329
547,2025-05-27 13:00:00,198.085,0.443564501184377
548,2025-05-27 14:00:00,198.17,0.24223087848961433
549,2025-05-27 15:00:00,200.09,0.4036139993355942
550,2025-05-27 16:00:00,200.035,0.08377322708859546
551,2025-05-27 17:00:00,200.53,0.10958106679671495
552,2025-05-27 18:00:00,200.45,0.46619016405873315
553,2025-05-27 19:00:00,200.28,0.804651016856399
554,2025-05-28 13:00:00,200.075,1.4828538223673318
555,2025-05-28 14:00:00,200.8,0.7074795665755071
556,2025-05-28 15:00:00,200.905,0.6809730407082808
557,2025-05-28 16:00:00,201.08,0.33760800424880255
558,2025-05-28 17:00:00,200.855,0.05514488207002872
559,2025-05-28 18:00:00,200.91,1.3132676836524917
560,2025-05-28 19:00:00,200.47,1.0982005067004672
561,2025-05-29 12:00:00,203.68,-0.22186978222255638
562,2025-05-29 13:00:00,201.3,0.32795672745275006
563,2025-05-29 14:00:00,201.48,0.6338574790932825
564,2025-05-29 15:00:00,198.84,0.5782492780994339
565,2025-05-29 16:00:00,200.13,0.5437258230745508
566,2025-05-29 17:00:00,199.2,0.9601151624464981
567,2025-05-29 18:00:00,198.96,0.6863210148512475
568,2025-05-29 19:00:00,199.94,-0.17773640837187632
569,2025-05-30 13:00:00,198.24,1.1032581352527657
570,2025-05-30 14:00:00,199.035,0.7442892259545577
571,2025-05-30 15:00:00,198.925,0.9263057470286616
572,2025-05-30 16:00:00,197.295,1.3708468201947575
573,2025-05-30 17:00:00,198.26,1.2747958520943734
574,2025-05-30 18:00:00,199.32,0.7949617749879773
575,2025-05-30 19:00:00,200.64,1.7827868347752047
576,2025-06-02 13:00:00,201.14,1.1648954646479457
577,2025-06-02 14:00:00,201.43,0.33420224095704304
578,2025-06-02 15:00:00,201.03,0.41649597930891896
579,2025-06-02 16:00:00,200.89,0.3346177271249512
580,2025-06-02 17:00:00,200.885,0.7239046022486275
581,2025-06-02 18:00:00,201.24,0.5514959014519312
582,2025-06-02 19:00:00,201.685,0.514838186325045
583,2025-06-03 13:00:00,202.57,0.053814892299101774
584,2025-06-03 14:00:00,202.055,0.4836057792139225
585,2025-06-03 15:00:00,202.93,0.13847343750705
586,2025-06-03 16:00:00,203.155,0.060331213481735174
587,2025-06-03 17:00:00,203.235,0.07252374983416658
588,2025-06-03 18:00:00,203.39,-0.23884044425071058
589,2025-06-03 19:00:00,203.33,0.015673124890083136
590,2025-06-04 13:00:00,205.045,-0.9454826698327677
591,2025-06-04 14:00:00,204.28,-0.6345778126812176
592,2025-06-04 15:00:00,203.36,-0.3615132824077339
593,2025-06-04 16:00:00,203.21,-0.8018681842214412
594,2025-06-04 17:00:00,203.29,-0.3684755770985233
595,2025-06-04 18:00:00,202.945,-0.8115992145537959
596,2025-06-04 19:00:00,202.83,-0.9106090615524982
597,2025-06-05 13:00:00,201.59,-0.6816391253255756
598,2025-06-05 14:00:00,203.23,-0.6204488679660968
599,2025-06-05 15:00:00,204.205,-0.1762582642274469
600,2025-06-05 16:00:00,201.835,-0.41112567016547746
601,2025-06-05 17:00:00,202.37,0.1406083577589481
602,2025-06-05 18:00:00,202.34,0.14326400931272995
603,2025-06-05 19:00:00,200.68,0.5761930617877671
604,2025-06-06 13:00:00,204.505,0.10971386628226477
605,2025-06-06 14:00:00,203.17,0.55517847210181
606,2025-06-06 15:00:00,203.01,0.7872666304633575
607,2025-06-06 16:00:00,202.705,0.6903980084426974
608,2025-06-06 17:00:00,204.05,0.28763853509784604
609,2025-06-06 18:00:00,205.265,-0.7522404735779911
610,2025-06-06 19:00:00,203.96,-0.13583031628099868
611,2025-06-09 13:00:00,204.85,-0.5484612004947202
612,2025-06-09 14:00:00,204.715,-0.37047044364075
613,2025-06-09 15:00:00,204.43,-0.4477328381928583
614,2025-06-09 16:00:00,204.7,-0.6021034998573709
615,2025-06-09 17:00:00,202.47,0.42537860187930937
616,2025-06-09 18:00:00,201.51,0.6099491156052321
617,2025-06-09 19:00:00,201.425,0.3828430181681141
618,2025-06-10 13:00:00,202.19,0.1264681361536157
619,2025-06-10 14:00:00,204.24,-0.6053830233519041
620,2025-06-10 15:00:00,202.92,-0.2237291490220754
621,2025-06-10 16:00:00,202.58,-0.26407521553482505
622,2025-06-10 17:00:00,201.755,0.038139737556109825
623,2025-06-10 18:00:00,202.67,-0.6951950919745236
624,2025-06-10 19:00:00,202.68,-0.6940068508764659
625,2025-06-11 13:00:00,202.8,-1.1115298498863075
626,2025-06-11 14:00:00,202.15,-0.8808469273817375
627,2025-06-11 15:00:00,200.74,-0.5089116222733779
628,2025-06-11 16:00:00,200.66,-0.5432197168708134
629,2025-06-11 17:00:00,199.87,-0.12258245262158136
630,2025-06-11 18:00:00,199.05,0.23361482531847977
631,2025-06-11 19:00:00,198.82,0.4300846589273397
632,2025-06-12 13:00:00,197.94,0.39249057633041595
633,2025-06-12 14:00:00,198.27,0.12651672314139553
634,2025-06-12 15:00:00,198.28,0.030877237099297145
635,2025-06-12 16:00:00,198.595,-0.1451287135239903
636,2025-06-12 17:00:00,199.0,-0.3463719133783156
637,2025-06-12 18:00:00,198.985,-0.5382579831050641
638,2025-06-12 19:00:00,199.095,-0.5943380629916729
639,2025-06-13 13:00:00,196.89,0.937414354699228
640,2025-06-13 14:00:00,197.11,0.9226500648294912
641,2025-06-13 15:00:00,197.685,0.7666957339121462
642,2025-06-13 16:00:00,197.455,1.691963343027584
643,2025-06-13 17:00:00,197.54,1.8169682965642489
644,2025-06-13 18:00:00,196.46,2.098066574037492
645,2025-06-13 19:00:00,196.37,1.6321149245812336
646,2025-06-16 12:00:00,197.65,2.0385909104392854
647,2025-06-16 13:00:00,198.32,2.0687627113637026
648,2025-06-16 14:00:00,198.25,1.0250365695193309
649,2025-06-16 15:00:00,197.38,0.34594653610835635
650,2025-06-16 16:00:00,197.48,0.12670872533769045
651,2025-06-16 17:00:00,197.85,0.33218709286791237
652,2025-06-16 18:00:00,198.32,0.5247880306715607
653,2025-06-16 19:00:00,198.42,0.8902584212516046
654,2025-06-17 13:00:00,196.79,0.6886369415722682
655,2025-06-17 14:00:00,197.36,0.20401828746690814
656,2025-06-17 15:00:00,197.79,0.01276808538073224
657,2025-06-17 16:00:00,196.77,0.3462216439279692
658,2025-06-17 17:00:00,196.14,0.3508507081029691
659,2025-06-17 18:00:00,195.82,0.14539194196538013
660,2025-06-17 19:00:00,195.62,0.17619769728441453
661,2025-06-18 13:00:00,196.37,-0.10921628277321759
662,2025-06-18 14:00:00,197.22,-0.233603716661116
663,2025-06-18 15:00:00,196.735,0.058502413599430925
664,2025-06-18 16:00:00,196.445,0.2860105162730246
665,2025-06-18 17:00:00,196.46,0.5410123832032302
666,2025-06-18 18:00:00,195.39,1.072160102461623
667,2025-06-18 19:00:00,196.295,1.3630804519571817
668,2025-06-20 12:00:00,197.44,2.0876748267112823
669,2025-06-20 13:00:00,199.78,1.9293464752631446
670,2025-06-20 14:00:00,197.27,1.4682117460186528
671,2025-06-20 15:00:00,198.03,1.4929345806889984
672,2025-06-20 16:00:00,198.83,1.5096846029087492
673,2025-06-20 17:00:00,199.13,1.2106747855854734
674,2025-06-20 18:00:00,199.73,1.0130199177313672
675,2025-06-20 19:00:00,201.03,0.6901197911470331
676,2025-06-23 13:00:00,201.73,0.3589176858387189
677,2025-06-23 14:00:00,200.41,0.6233822634998609
678,2025-06-23 15:00:00,199.88,0.4786603947378566
679,2025-06-23 16:00:00,199.71,0.46331273073993307
680,2025-06-23 17:00:00,201.23,0.09782238798784627
681,2025-06-23 18:00:00,201.45,0.06986429575534325
682,2025-06-23 19:00:00,201.53,-0.13277155927149553
683,2025-06-24 13:00:00,200.4,0.16301403625989505
684,2025-06-24 14:00:00,200.975,0.31078569450252663
685,2025-06-24 15:00:00,201.895,-0.05175956727495209
686,2025-06-24 16:00:00,202.4,-0.11154516617794782
687,2025-06-24 17:00:00,202.21,-0.02948943137542058
688,2025-06-24 18:00:00,201.43,0.05250099167405615
689,2025-06-24 19:00:00,200.3,0.4420010528702353
690,2025-06-25 13:00:00,201.74,0.11629448860274871
691,2025-06-25 14:00:00,202.5,-0.2881566986746527
692,2025-06-25 15:00:00,202.01,-0.345129400112578
693,2025-06-25 16:00:00,202.06,-0.40600693794148096
694,2025-06-25 17:00:00,200.99,0.029059716185190192
695,2025-06-25 18:00:00,201.07,-0.3245967357017854
696,2025-06-25 19:00:00,201.55,-0.4380814683402908
697,2025-06-26 13:00:00,200.975,0.007787472195341852
698,2025-06-26 14:00:00,200.185,0.3640595543789217
699,2025-06-26 15:00:00,200.0,0.16093789501157052
700,2025-06-26 16:00:00,199.985,0.1377135736562926
701,2025-06-26 17:00:00,200.625,-0.17801601690997054
702,2025-06-26 18:00:00,200.975,-0.11361653868907674
703,2025-06-26 19:00:00,201.05,0.040751504225271414
704,2025-06-27 13:00:00,202.82,-0.15821475353430436
705,2025-06-27 14:00:00,201.21,0.020379178890592292
706,2025-06-27 15:00:00,201.905,-0.22359411486500802
707,2025-06-27 16:00:00,202.58,-0.4959270168019611
708,2025-06-27 17:00:00,201.375,0.030930444414318043
709,2025-06-27 18:00:00,200.91,-0.009008980858745512
710,2025-06-27 19:00:00,201.05,0.5384144542112419
711,2025-06-30 13:00:00,200.75,0.29280899841334546
712,2025-06-30 14:00:00,199.92,0.58975657937538
713,2025-06-30 15:00:00,200.01,1.1699568221063323
714,2025-06-30 16:00:00,200.07,1.4365928788111437
715,2025-06-30 17:00:00,200.29,1.6253943749557918
716,2025-06-30 18:00:00,201.89,1.0589517657461784
717,2025-06-30 19:00:00,205.17,0.024721703125870624
718,2025-07-01 13:00:00,209.07,0.6455209281994546
719,2025-07-01 14:00:00,208.95,0.74458822252
720,2025-07-01 15:00:00,207.29,1.3807199596643098
721,2025-07-01 16:00:00,207.18,1.1563657717901246
722,2025-07-01 17:00:00,208.14,1.293480599257282
723,2025-07-01 18:00:00,208.01,1.330960779395308
724,2025-07-01 19:00:00,207.815,1.1155263736607959
725,2025-07-02 13:00:00,212.46,-0.09269700543686962
726,2025-07-02 14:00:00,211.815,0.1773844935414842
727,2025-07-02 15:00:00,211.56,0.4992652389746141
728,2025-07-02 16:00:00,211.11,0.47191523699891097
729,2025-07-02 17:00:00,211.6,0.5263576067974399
730,2025-07-02 18:00:00,212.29,0.19618301851229256
731,2025-07-02 19:00:00,212.4,0.03347181602451188
732,2025-07-03 13:00:00,213.31,-0.3657720462197085
733,2025-07-03 14:00:00,213.96,-0.6554770321032835
734,2025-07-03 15:00:00,214.335,-1.1660622001601837
735,2025-07-03 16:00:00,213.5,-0.770797306997027
736,2025-07-03 17:00:00,213.36,-0.7815275877184724
737,2025-07-07 13:00:00,212.885,-0.7809143451025449
738,2025-07-07 14:00:00,212.09,-0.36936527357668514
739,2025-07-07 15:00:00,211.75,-0.35714347286178993
740,2025-07-07 16:00:00,210.63,0.01672770630341596
741,2025-07-07 17:00:00,209.99,0.18814037462225988
742,2025-07-07 18:00:00,209.75,0.3767432771938128
743,2025-07-07 19:00:00,209.94,-0.058087037375818266
744,2025-07-08 13:00:00,208.635,0.5078191748490732
745,2025-07-08 14:00:00,210.73,-0.44043285617340366
746,2025-07-08 15:00:00,210.55,-0.606262137909949
747,2025-07-08 16:00:00,210.33,-0.5613950488984095
748,2025-07-08 17:00:00,209.84,-0.5522882236964372
749,2025-07-08 18:00:00,209.695,-0.31952649655178883
750,2025-07-08 19:00:00,210.095,-0.37836764895223113
751,2025-07-09 13:00:00,209.86,0.10357159507232153
752,2025-07-09 14:00:00,207.655,0.8450606771406599
753,2025-07-09 15:00:00,207.735,0.6618224401936436
754,2025-07-09 16:00:00,208.23,0.8227052974787872
755,2025-07-09 17:00:00,209.2,0.6312345349580505
756,2025-07-09 18:00:00,209.93,0.5636008661140461
757,2025-07-09 19:00:00,211.13,0.43298417699520114
758,2025-07-09 20:00:00,211.1,0.3174151024869335
759,2025-07-10 13:00:00,211.275,-0.4135368143385323
760,2025-07-10 14:00:00,212.19,-0.6062978360600727
761,2025-07-10 15:00:00,212.41,-0.7693500119706241
762,2025-07-10 16:00:00,212.01,-0.5423970267635754
763,2025-07-10 17:00:00,212.38,-0.5780893202505757
764,2025-07-10 18:00:00,212.925,-0.7435926677630573
765,2025-07-10 19:00:00,212.36,-0.5589785630054804
766,2025-07-11 13:00:00,211.025,-0.2626717285003404
767,2025-07-11 14:00:00,210.985,-0.4168659670706135
768,2025-07-11 15:00:00,210.65,-0.4075031713540275
769,2025-07-11 16:00:00,211.03,-0.5399759839630704
770,2025-07-11 17:00:00,211.215,-0.5022569930430419
771,2025-07-11 18:00:00,211.14,-0.3283783942371935
772,2025-07-11 19:00:00,211.08,-0.4185527606000916
773,2025-07-14 13:00:00,207.88,0.5814616984672966
774,2025-07-14 14:00:00,208.485,0.2336597582805061
775,2025-07-14 15:00:00,208.84,0.303814887504316
776,2025-07-14 16:00:00,208.9,0.37052076853816995
777,2025-07-14 17:00:00,209.155,0.351879084571286
778,2025-07-14 18:00:00,209.3,0.36461144676511764
779,2025-07-14 19:00:00,208.65,0.5388692837312703
780,2025-07-15 13:00:00,209.645,0.08300822776386065
781,2025-07-15 14:00:00,209.39,0.29847537643426425
782,2025-07-15 15:00:00,210.78,-0.21101995645118735
783,2025-07-15 16:00:00,210.57,-0.17142078478096345
784,2025-07-15 17:00:00,211.28,-0.3917343523192791
785,2025-07-15 18:00:00,210.53,-0.28467895582811475
786,2025-07-15 19:00:00,209.025,0.2923469600217423
787,2025-07-16 13:00:00,211.07,0.08340633406681695
788,2025-07-16 14:00:00,210.62,-0.04317222522651358
789,2025-07-16 15:00:00,209.86,0.24533607620901454
790,2025-07-16 16:00:00,210.38,0.12745513893212174
791,2025-07-16 17:00:00,210.275,0.2679458477691552
792,2025-07-16 18:00:00,210.43,0.1490251529645017
793,2025-07-16 19:00:00,210.16,0.15978529356001797
794,2025-07-17 13:00:00,210.26,-0.2902006029014584
795,2025-07-17 14:00:00,210.21,-0.3532941760983719
796,2025-07-17 15:00:00,210.65,-0.6667854303790841
797,2025-07-17 16:00:00,211.005,-0.9601847554533706
798,2025-07-17 17:00:00,211.49,-1.1565177525426682
