timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2025-02-25 17:00:00+00:00,249.24,249.32,247.79,247.9,156076,248.812686,2019,1.528014399809763e-05,-1.3400000000000034,1.5300000000000011,11.958104754199915,0.8418778113956478,0.8837161564604679,-0.04183834506482009,55.929057580176575,2.5200000000000102,1.0269785638601396,1.9477501532217405,247.43208247475394,246.75990083734095,244.43953053005245,236.36501686057073,28.29105794063483,1989249.0,249.30409489577426,244.59190510422576,249.29,245.76,247.41,247.31,247.69,-0.8758169934640538,0.07189542483661017,-0.04999999999998295,-0.07239121742985785,1.6736890290228337,-0.8269819185005278,0,0,0,1,1.0,0.0
2025-02-25 18:00:00+00:00,247.9,248.49,247.45,247.84,192566,247.98814,2157,1.528014399809763e-05,-0.060000000000002274,1.0400000000000205,12.168199424102,0.8249282261517692,0.8719585703987281,-0.047030344246958955,55.671470539910445,3.719999999999999,1.5238407340652134,1.8267167994588445,247.51366597980316,246.85809167030996,244.57288227397197,236.47919579728148,30.72597163147267,1796683.0,249.34965360728094,244.78034639271905,247.9,249.29,245.76,246.9,247.02,-0.05769230769230874,0.5673076923076844,0.0,0.2770571011726138,1.1625807516388427,-0.8247895339467066,1,0,0,1,2.0,1.0
2025-02-25 19:00:00+00:00,247.82,248.28,246.87,248.14,278835,247.665315,3064,-0.9978191117406823,0.3199999999999932,1.4099999999999966,12.538379074353275,0.8261793690387265,0.8628027301267278,-0.03662336108800135,56.74418875883299,0.37999999999999545,0.15337423312883253,1.771154559530998,247.63893278384253,246.97462879119087,244.71276924362013,236.5952236997961,28.934849303681663,2075518.0,249.46348834050386,244.80951165949617,247.84,247.9,249.29,247.41,247.67,0.2269503546099248,0.6737588652482205,-0.020000000000010232,1.1579441648878925,0.9069715010558462,-0.6272562251072097,0,0,0,1,3.0,2.0
2025-02-25 20:00:00+00:00,248.11,248.2,245.78,246.85,404207,246.93659,4619,-0.9978191117406823,-1.2600000000000193,2.4199999999999875,12.909684875937883,0.7148384767816367,0.8332098794577096,-0.11837140267607293,51.026136055261944,-0.0800000000000125,-0.03239784554327643,1.8576672849268634,247.48114622707405,246.9632989010826,244.79658221445857,236.6972612749225,26.6894496373169,1671311.0,249.3587909037115,244.78920909628846,248.14,247.84,247.9,245.76,247.61,-0.5206611570248041,0.442148760330578,-0.029999999999972715,2.2059132325631143,1.1280513134562693,-1.3976627222399258,0,0,0,1,4.0,3.0
2025-02-26 13:00:00+00:00,245.61,245.69,245.11,245.32,1000,245.475,10,-0.9959578505950049,-0.29000000000002046,0.5799999999999841,6.90875477931522,0.4974079945086487,0.7660495024678975,-0.2686415079592488,45.20747075725454,-2.3700000000000045,-0.9568412128063324,1.841978313603279,247.04891698165926,246.81390809189327,244.81710840212688,236.78305967019693,24.832208929901945,1670311.0,249.3756584033765,244.56134159662352,246.85,248.14,247.84,249.29,246.89,-0.500000000000049,0.362068965517216,-1.2399999999999807,-1.6535277667426382,1.0049861275785803,-2.013348368063309,0,0,0,2,5.0,4.0
2025-02-26 14:00:00+00:00,245.38,245.38,241.15,243.11,260893,242.696585,3786,-2.5390942028025165e-05,-2.269999999999982,4.22999999999999,12.471869473543398,0.14509171358810136,0.6418579446919384,-0.496766231103837,38.396515415566746,-3.9099999999999966,-1.582867783985101,2.1603812051228406,246.26113358532743,246.47718917444843,244.75016297459248,236.84601430034425,24.69826953318966,1409418.0,249.7533726685117,243.93662733148824,245.32,246.85,248.14,247.9,247.31,-0.5366430260047251,0.46335697399527487,0.060000000000002274,0.7509363575719199,1.8812880093846667,-2.5071952797709782,0,0,0,2,6.0,5.0
2025-02-26 15:00:00+00:00,243.08,244.3,241.72,241.88,260767,242.882751,3752,-2.5390942028025165e-05,-1.200000000000017,2.5800000000000125,12.471386402119947,-0.23071268557856683,0.46734381863783736,-0.6980565042164042,35.21641732856493,-5.789999999999992,-2.3377881858925154,2.2163303777731302,245.38490686826196,246.0592628858622,244.63760756382416,236.89610371029107,24.46095566718379,1148651.0,250.28491064168495,243.05508935831503,243.11,245.32,246.85,247.84,246.9,-0.4651162790697718,0.47286821705426085,-0.030000000000001137,0.7062565282468463,1.860341315252425,-2.4725981558752053,0,0,0,2,7.0,6.0
2025-02-26 16:00:00+00:00,241.94,243.16,241.3,242.89,213456,242.351589,2633,0.9993829370796448,0.9499999999999886,1.8599999999999852,12.271190686213851,-0.4419473266854368,0.28548558957318254,-0.7274329162586193,39.63738836897029,-4.720000000000027,-1.9062234966277722,2.168819660736711,244.88592549460958,245.77114807805654,244.56907393387027,236.95574446939267,24.612055784347568,1362107.0,250.44135670568502,242.77564329431496,241.88,243.11,245.32,248.14,247.41,0.510752688172041,0.34408602150537176,0.060000000000002274,0.23257066457893052,1.5805330018100803,-1.8057447922220036,0,0,0,2,8.0,7.0
2025-02-26 17:00:00+00:00,242.93,243.58,241.1,241.24,187350,242.411958,2057,-0.2961001864168793,-1.6899999999999977,2.480000000000018,12.140739141811004,-0.7340320474764894,0.08158206216324816,-0.8156141096397376,35.388615333127774,-5.649999999999977,-2.2884685487463963,2.2103103726384856,244.15674039568768,245.35922552550593,244.43852201489497,236.99837387765743,25.120365617156388,1174757.0,250.75817871947922,241.80682128052084,242.89,241.88,243.11,246.85,245.76,-0.6814516129032199,0.26209677419354876,0.040000000000020464,-0.04463388122017021,1.5758681574580644,-2.0030732410390635,0,0,0,2,9.0,8.0
2025-02-26 18:00:00+00:00,241.25,241.41,238.84,239.41,155543,240.146118,2237,-0.07129666209220886,-1.8400000000000034,2.569999999999993,11.954683928775662,-1.100491221344356,-0.1548325945382727,-0.9456586268060834,31.3720631824297,-7.900000000000006,-3.194371436658447,2.25826898962002,243.20739231655017,244.81838684136903,244.2413250731344,237.02237015748173,26.044756285295016,1019214.0,251.3186705928689,240.4943294071311,241.24,242.89,241.88,245.32,249.29,-0.7159533073929993,0.22178988326848043,0.009999999999990905,-0.32747609040800396,1.5991261311534528,-2.1243467593871626,0,0,0,2,10.0,9.0
2025-02-26 19:00:00+00:00,239.3,240.05,239.05,239.43,89373,239.566588,1296,-0.07129666209220886,0.12999999999999545,1.0,11.400585091122524,-1.3734664576073214,-0.3985593671520825,-0.9749070904552389,31.463616610983436,-7.469999999999999,-3.0255164034021864,2.0904997910040173,242.45191385324014,244.32853349215367,244.0526456585017,237.04632667332768,27.926722898824803,1108587.0,251.5543815582518,239.43261844174816,239.41,241.24,242.89,243.11,247.9,0.12999999999999545,0.6200000000000045,-0.10999999999998522,-0.9585206558960956,1.0512412203166548,-1.908901537348667,0,0,0,2,11.0,10.0
2025-02-26 20:00:00+00:00,239.39,240.41,239.24,240.08,206327,239.824128,2891,0.9978815714130178,0.6900000000000261,1.1699999999999875,12.237222414522389,-1.5198320534531433,-0.6228139044122947,-0.8970181490408486,34.52095864174102,-7.329999999999984,-2.9626935047087763,1.9677664855368133,241.97753108259212,243.94230317468515,243.8968556326781,237.0765124775732,30.55693296117797,1314914.0,251.62001616812276,238.67298383187725,239.43,239.41,241.24,241.88,247.84,0.5897435897436184,0.28205128205127145,-0.040000000000020464,0.1576229420078605,0.6399622719109056,-1.5231801178526543,1,0,0,2,12.0,11.0
2025-02-27 13:00:00+00:00,238.78,238.78,238.6,238.7,900,238.66625,9,0.1605143680353649,-0.0800000000000125,0.18000000000000682,6.803505257608338,-1.7272714000166616,-0.8437054035331681,-0.8835659964834934,31.325913483603543,-7.060000000000002,-2.872721354166668,1.9027309541319073,241.32202486607372,243.46573015880466,243.69305737257307,237.09266658227398,34.26247158135194,1314014.0,251.6598769399003,237.73612306009971,240.08,239.43,239.41,242.89,248.14,-0.4444444444444971,0.555555555555503,-1.3000000000000114,-1.6582796342651278,0.38538601778398396,-1.6696942601148104,1,0,0,3,13.0,12.0
2025-02-27 14:00:00+00:00,238.91,241.95,238.5,240.28,201244,240.436206,2737,0.1605143680353649,1.3700000000000045,3.4499999999999886,12.212278350251678,-1.7440712139907077,-1.023778565624676,-0.7202926483660317,38.36017098715712,-9.009999999999991,-3.6142645112118377,2.1090334935809847,241.113619892859,243.17611832618604,243.55921198541336,237.12438134264937,35.365067324862075,1515258.0,251.418541621676,237.244458378324,238.7,240.08,239.43,241.24,246.85,0.39710144927536495,0.4840579710144907,0.21000000000000796,0.15727899451433341,1.0061318181591856,-1.0520980658304566,1,0,0,3,13.0,13.0
2025-02-27 15:00:00+00:00,240.1,241.48,238.18,240.91,226596,240.035119,2887,0.00044137037184555084,0.8100000000000023,3.299999999999983,12.330928388300407,-1.6871015957197528,-1.1564431716436916,-0.5306584240760612,40.95710641102497,-6.990000000000009,-2.8196853569987934,2.2678290277701847,241.07289591428722,242.97010756926002,243.45532131931873,237.1620491899862,36.35607922467636,1741854.0,251.16946050592668,236.89553949407326,240.28,238.7,240.08,239.41,245.32,0.24545454545454742,0.581818181818181,-0.18000000000000682,0.37221973300047345,1.4642637869784085,-0.7727110161852224,1,0,0,3,13.0,13.0
2025-02-27 16:00:00+00:00,240.93,242.16,239.98,240.07,140430,241.048245,1820,-0.961401287233457,-0.8600000000000136,2.180000000000007,11.852471543922416,-1.6902495974081262,-1.2632044567965786,-0.42704514061154764,38.62072588696189,-7.77000000000001,-3.1350871530019404,2.256118490734161,240.87231673142978,242.70646142660001,243.32256362052192,237.19098402391668,35.8222862235659,1601424.0,250.84186843727596,236.49913156272405,240.91,240.28,238.7,239.43,243.11,-0.3944954128440417,0.564220183486232,0.020000000000010232,-0.3817415500187486,1.3382766001524413,-0.9295348100686285,1,0,0,3,13.0,13.0
2025-02-27 17:00:00+00:00,240.1,241.04,239.29,240.49,117351,240.17444,1422,-2.8951635613339022e-05,0.3900000000000148,1.75,11.672933244167599,-1.639949603318854,-1.3385534861010338,-0.30139611721782034,40.44988548211243,-7.649999999999977,-3.082937051664374,2.1886360253029395,240.79585338514383,242.50496493327273,243.21148269422696,237.22381005352946,37.46247533735853,1718775.0,250.48651839042273,236.21348160957726,240.07,240.91,240.28,240.08,241.88,0.2228571428571513,0.46285714285714413,0.030000000000001137,-0.5398979903572323,1.053336190391208,-0.7134428955870942,1,0,0,3,13.0,13.0
2025-02-27 18:00:00+00:00,240.5,241.87,240.49,241.36,102864,241.40533,1366,-2.8951635613339022e-05,0.8600000000000136,1.3799999999999955,11.54117272790833,-1.5124501822709249,-1.373332825335012,-0.13911735693591276,44.16194378435562,-5.489999999999981,-2.2240226858415966,2.0808178885958806,240.90868270811507,242.40087721206612,243.13887552974748,237.26496617239982,38.874428205622074,1821639.0,249.96906622068792,236.12593377931205,240.49,240.07,240.91,238.7,242.89,0.6231884057971134,0.369565217391299,0.009999999999990905,-0.7373125044525347,0.606679478544977,-0.36086998465332104,1,0,0,3,13.0,13.0
2025-02-27 19:00:00+00:00,241.21,241.46,239.25,239.38,174645,240.169047,2084,-2.8951635613339022e-05,-1.8300000000000125,2.210000000000008,12.070516347023947,-1.5532702919083476,-1.4093203186496792,-0.14394997325866843,38.30912542469345,-5.939999999999998,-2.42132724604598,2.098042170116431,240.60294616649207,242.12625201096918,242.991468646228,237.28601128511227,40.06334732600771,1646994.0,249.7115027472729,235.7454972527271,241.36,240.49,240.07,240.28,241.24,-0.8280542986425367,0.11312217194570096,-0.15000000000000568,-0.0021204770349016614,0.6396381111936122,-0.8435444927397607,1,0,0,3,13.0,12.0
2025-02-27 20:00:00+00:00,239.35,239.62,236.87,237.2,566470,238.049253,6424,-2.8951635613339022e-05,-2.1500000000000057,2.75,13.247181166612947,-1.7414539072435673,-1.4757470363684568,-0.26570687087511047,33.106670162003695,-5.910000000000025,-2.430998313520639,2.1849698807675737,239.92235693319367,241.67841091906288,242.76435222872885,237.28515545142957,38.90772665726259,1080524.0,248.8019082763518,235.44609172364812,239.38,241.36,240.49,240.91,239.41,-0.7818181818181839,0.11999999999999421,-0.030000000000001137,3.1728399786809205,0.9367018037304418,-1.2448568835480467,1,0,0,3,13.0,13.0
2025-02-28 13:00:00+00:00,236.77,237.89,236.05,236.42,1353,236.876667,18,-0.9978747598361224,-0.35000000000002274,1.839999999999975,7.21081845347222,-1.9312678063552653,-1.5668511903658187,-0.36441661598944664,31.460428663716456,-5.460000000000008,-2.257317678187534,2.1389738966652274,239.22188554655494,241.20037356278442,242.51555410211205,237.27654693947505,38.10007062590078,1079171.0,248.10996790749536,234.99003209250466,237.2,239.38,241.36,240.07,239.43,-0.19021739130436277,0.6086956521739083,-0.4299999999999784,-1.3994335680283876,0.7353937353047012,-1.3114967341246586,1,0,0,4,12.0,13.0
2025-02-28 14:00:00+00:00,236.51,237.09,234.39,236.41,194612,236.010865,2207,-0.9978747598361224,-0.09999999999999432,2.700000000000017,12.17876825020267,-2.05877137054415,-1.6652352264014851,-0.393536144142665,31.438844526174663,-6.47999999999999,-2.667874346411952,2.213777377109866,238.65950843724397,240.76488505707673,242.2761206079116,237.26792458186836,37.209034599839875,884559.0,247.21474136125195,234.74225863874804,236.42,237.2,239.38,240.49,240.08,-0.0370370370370347,0.7481481481481472,0.09000000000000341,0.12035180033948925,0.9586663546021148,-1.227428627960766,1,0,0,4,13.0,13.0
2025-02-28 15:00:00+00:00,236.45,237.52,235.39,237.21,244509,236.592976,4321,-4.994191840523854e-06,0.7600000000000193,2.130000000000024,12.407011486856192,-2.0713878795748144,-1.746465757036151,-0.32492212253866337,35.2651769637738,-4.030000000000001,-1.6705355662410881,2.202607060161887,238.3696067497952,240.44171368825155,242.07744921152292,237.26734821786968,36.77289115021198,1129068.0,245.8932919234998,234.97070807650013,236.41,236.42,237.2,241.36,238.7,0.3568075117370943,0.4976525821596199,0.03999999999999204,0.48933101412616503,0.8580035570209693,-0.8131677435324011,1,0,0,4,7.0,5.0
2025-02-28 16:00:00+00:00,237.21,237.38,236.21,236.8,166901,236.794788,2822,-4.994191840523854e-06,-0.4099999999999966,1.1699999999999875,12.025162092801615,-2.0903736016977064,-1.8152473259684623,-0.2751262757292441,34.21138759308786,-2.609999999999985,-1.0901800258969907,2.064926118806967,238.05568539983616,240.1106488075014,241.8704904189142,237.26269798684612,34.84362313734708,962167.0,244.7115430560038,235.14745694399625,237.21,236.41,236.42,239.38,240.28,-0.35042735042735124,0.5042735042735126,0.0,-0.15056496781494183,0.3031438112404516,-0.859326854992652,1,0,0,4,8.0,6.0
2025-02-28 17:00:00+00:00,236.8,237.61,236.27,237.11,164371,237.084562,2512,-0.0034894547861767933,0.3100000000000023,1.3400000000000034,12.009887430797045,-2.0566971890965817,-1.8635372985940863,-0.19315989050249538,35.77410493618838,-2.319999999999993,-0.968967965584928,1.9682693029660387,237.86654831986894,239.837862552274,241.68380452013324,237.26117860389243,32.87235214116927,1126538.0,243.72787733499717,235.31012266500284,236.8,237.21,236.41,237.2,240.91,0.23134328358209066,0.39552238805970136,0.0,-0.1376703711601086,-0.11217569556095024,-0.652096108226165,1,0,0,4,9.0,7.0
2025-02-28 18:00:00+00:00,237.23,238.0,235.96,236.75,145314,237.02614,3238,-0.0034894547861767933,-0.47999999999998977,2.039999999999992,11.886659078916896,-2.035592339462113,-1.8979483067676919,-0.13764403269442105,34.74203194925745,-3.3300000000000125,-1.3870376541153,1.9778333959038992,237.64323865589517,239.55714777479454,241.49032198993194,237.25609224962486,29.672857656388533,981224.0,243.22446224302567,235.17753775697437,237.11,236.8,237.21,236.42,240.07,-0.2352941176470547,0.38725490196078194,0.11999999999997613,-0.3465258701117013,-0.1551640318745396,-0.7053194474634582,0,0,0,4,10.0,8.0
2025-02-28 19:00:00+00:00,236.74,238.57,236.74,238.57,137423,237.920143,2683,0.00032750318496255204,1.829999999999984,1.829999999999984,11.830826316006005,-1.8506743821762655,-1.8884935218494068,0.03781913967314132,43.60070865037969,-0.12999999999999545,-0.054461667364891275,1.9581222764500439,237.82859092471614,239.46740706799503,241.3757995589542,237.2691659585838,26.182954592341627,1118647.0,242.8624816332265,235.20851836677352,236.75,237.11,236.8,236.41,240.49,1.0,0.0,-0.009999999999990905,-0.4719126645972052,-0.39891495188375703,0.2827633966316817,0,1,1,4,11.0,9.0
2025-02-28 20:00:00+00:00,238.58,241.78,238.5,241.07,471023,240.083214,5162,0.00032750318496255204,2.4899999999999807,3.280000000000001,13.062664327114385,-1.4852751349332038,-1.8078498444661664,0.3225747095329625,53.03235294218187,0.789999999999992,0.3287830863991976,2.134372639590038,238.47687273977292,239.61309733454092,241.3638074193874,237.306985202777,23.505710355148796,1589670.0,242.45939746799627,235.42960253200368,238.57,236.75,237.11,237.21,241.36,0.7591463414634084,0.2164634146341487,0.010000000000019327,2.1887269476151885,0.47761064188262436,1.372827222682841,0,0,0,4,12.0,10.0
2025-03-03 13:00:00+00:00,240.98,241.26,240.66,241.26,1240,240.957778,18,0.9992091648746282,0.28000000000000114,0.5999999999999943,7.123672785204607,-1.1669107658973985,-1.6796620287524129,0.5127512628550144,53.66652472984338,0.3499999999999943,0.1452824706321839,1.9297896209780323,239.03349819181835,239.76281575867355,241.35973654019574,237.3463186833464,20.573123227269324,1590910.0,242.46315756389708,235.42784243610288,241.07,238.57,236.75,236.8,239.38,0.466666666666673,0.533333333333327,-0.09000000000000341,-1.4862122846282924,-0.9542075249850899,1.39537125258115,0,0,0,0,13.0,0.0
2025-03-03 14:00:00+00:00,241.03,243.71,240.25,240.56,167372,241.782572,2063,0.9992091648746282,-0.46999999999999886,3.460000000000008,12.027980133706249,-0.96002231989047,-1.5357340869800244,0.5757117670895544,50.9376944810871,0.4900000000000091,0.20410713541883999,2.133817671514296,239.3387985534547,239.83528705333958,241.32837432293317,237.37829561187033,18.602716864229404,1423538.0,242.58954855345863,235.4164514465414,241.26,241.07,238.57,237.11,237.2,-0.1358381502890167,0.7745664739884395,-0.22999999999998977,-0.16022156071149424,0.4372614210005291,1.229232000193261,0,0,0,0,0.0,1.0
2025-03-03 15:00:00+00:00,239.85,242.15,239.6,240.91,143519,240.744464,2111,-3.7373283703345805e-06,1.0600000000000023,2.5500000000000114,11.874229677292623,-0.7590695793449527,-1.3804011854530103,0.6213316061080576,52.24520362028048,0.4199999999999875,0.1746434363175132,2.1893086486457247,239.65303884276378,239.9329882303087,241.31196748673972,237.41343694906567,16.61922437929018,1567057.0,242.7604086044544,235.3935913955456,240.56,241.26,241.07,236.75,236.42,0.41568627450980294,0.48627450980392295,-0.710000000000008,-0.34457494126417126,0.7691777977672075,1.436076116770323,0,0,0,0,1.0,2.0
2025-03-03 16:00:00+00:00,240.98,242.29,240.41,241.48,118191,241.272145,1576,-8.583163435105234e-06,0.5,1.8799999999999955,11.68006569976852,-0.5475075224578063,-1.2138224528539696,0.6663149303961633,54.377592807604216,0.11999999999997613,0.04971826317532984,2.148067495492961,240.01843107421104,240.073625663917,241.31855699706367,237.45390026300532,15.223256848112893,1685248.0,242.9615433609584,235.3324566390416,240.91,240.56,241.26,238.57,236.41,0.2659574468085113,0.4308510638297895,0.06999999999999318,-0.5219411838858998,0.4300084061331273,1.7199121572069322,0,0,0,0,2.0,3.0
2025-03-03 17:00:00+00:00,241.4,242.68,241.37,242.03,104773,242.093655,1378,-0.0034894547861767933,0.6299999999999955,1.3100000000000023,11.559560928486214,-0.33163972834441324,-1.0373859079520584,0.7057461796076452,56.40062260143059,2.6500000000000057,1.107026485086476,2.0363251627605665,240.42074485936885,240.25147787628816,241.34645672266902,237.4994335937217,14.517244917951535,1790021.0,243.33118341211699,235.29581658788297,241.48,240.91,240.56,241.07,237.21,0.48091603053434684,0.4961832061068737,-0.07999999999998408,-0.5837505677017842,-0.5090903536414059,1.9778603038081966,0,0,0,0,3.0,0.0
2025-03-03 18:00:00+00:00,242.0,242.05,240.2,241.01,137077,240.874999,1992,-0.0034894547861767933,-0.9900000000000091,1.8500000000000227,11.828305385861684,-0.24010069046818217,-0.8779288644552832,0.637828173987101,51.812055664176604,3.8100000000000023,1.6062394603709962,2.0114818077258274,240.5385958874951,240.32043443298923,241.3332623413879,237.5343646027394,15.26125047688069,1652944.0,243.41760759893916,235.28239240106083,242.03,241.48,240.91,241.26,236.8,-0.5351351351351334,0.4378378378378337,-0.030000000000001137,-0.2751754001413352,-0.8033018756477571,1.3978522203562165,0,0,0,0,4.0,1.0
2025-03-03 19:00:00+00:00,241.01,241.68,239.6,239.99,163862,240.88765,2197,-0.0034894547861767933,-1.0199999999999818,2.0800000000000125,12.006785991840184,-0.24701340221221812,-0.7517457720066703,0.5047323697944521,47.63823734766368,3.5700000000000216,1.5100245326114634,2.020617566695719,240.42887670999608,240.29039493908112,241.28058538682367,237.55879878579674,15.840549271194487,1489082.0,243.31777837481164,235.29022162518837,241.01,242.03,241.48,240.56,237.11,-0.4903846153846037,0.32211538461539035,0.0,-0.10081557996927729,-0.8482630438976932,0.864872559433696,0,0,0,0,5.0,2.0
2025-03-03 20:00:00+00:00,239.97,239.97,235.86,237.8,505444,237.413527,5894,1.8704231479205191e-06,-2.1699999999999875,4.109999999999985,13.133194508357986,-0.42431523161610585,-0.6862596639285574,0.26194443231245157,40.15817363880997,1.3900000000000148,0.5879615921492385,2.301868557802956,239.90310136799687,240.06399539916467,241.14409184224237,237.56119879787838,14.583353479491993,983638.0,243.24128536894554,235.13971463105443,239.99,241.01,242.03,240.91,236.75,-0.5279805352798043,0.4720194647201958,-0.020000000000010232,2.481265198175403,1.6996169440725044,-0.06110191583595395,0,0,0,0,6.0,3.0
2025-03-04 13:00:00+00:00,237.34,238.43,236.47,237.58,5696,237.478039,67,-1.1866974091390148e-05,0.2400000000000091,1.960000000000008,8.647694999480395,-0.5759412776548629,-0.6641959866738185,0.0882547090189556,39.48740696362769,0.37000000000000455,0.15597993339235466,2.2562860834292295,239.4384810943975,239.83817763560424,241.00432353470347,237.56138587451642,13.132080219452293,977942.0,243.10828101804182,234.98171898195815,237.8,239.99,241.01,241.48,238.57,0.12244897959184088,0.44387755102040866,-0.46000000000000796,-1.2764331445899109,1.257267489609732,-0.1623173394184777,0,0,0,1,7.0,4.0
2025-03-04 14:00:00+00:00,237.39,239.07,236.28,236.28,243921,237.807053,2884,-1.1866974091390148e-05,-1.1099999999999852,2.789999999999992,12.404603781038164,-0.7918768832105343,-0.6897321659811617,-0.10214471722937257,35.69345784335843,-0.5200000000000102,-0.2195945945945989,2.3274479389719978,238.80678487551802,239.5147069414584,240.81905594510727,237.5486357663123,12.837113806879731,734021.0,242.8799936993941,234.70200630060594,237.58,237.8,239.99,242.03,241.07,-0.3978494623655872,0.6021505376344127,-0.19000000000002615,0.5085167698335918,1.7496260551473388,-0.6122095660822271,0,-1,1,1,8.0,5.0
2025-03-04 15:00:00+00:00,236.17,239.44,236.07,238.84,300031,237.944489,4077,-1.1866974091390148e-05,2.670000000000016,3.3700000000000045,12.61164441461652,-0.7478164387517552,-0.7013490205352805,-0.04646741821647471,46.57850303886456,1.7299999999999898,0.7296191641010458,2.4664548804423987,238.81342790041444,239.45336994678036,240.74144590804426,237.56148516167238,12.746031289679376,1034052.0,242.8437388977341,234.68426110226596,236.28,237.58,237.8,241.01,241.26,0.7922848664688464,0.1780415430267043,-0.11000000000001364,0.8888979463765175,2.5331850348315053,0.6815011530495965,0,0,0,1,9.0,6.0
2025-03-04 16:00:00+00:00,238.77,239.75,237.41,238.79,288167,238.581014,3292,0.27222564979456365,0.01999999999998181,2.3400000000000034,12.571298922378663,-0.7087626268395866,-0.7028317417961417,-0.005930885043444856,46.41325670076854,2.039999999999992,0.8616684266103452,2.449594229716746,238.80874232033156,239.39306358798214,240.66491861753272,237.57370918991447,12.638744351298522,745885.0,242.856333491634,234.83066650836608,238.84,236.28,237.58,239.99,240.56,0.00854700854700076,0.5811965811965861,-0.06999999999999318,0.7608228971582863,2.1850984554136317,0.6110993728793128,0,0,0,1,10.0,7.0
2025-03-04 17:00:00+00:00,238.84,238.94,235.98,236.29,196827,237.390275,2481,-0.9780340325087309,-2.5500000000000114,2.960000000000008,12.190085529902724,-0.8695180434116594,-0.7361690021192453,-0.1333490412924141,38.969015459359355,-2.280000000000001,-0.9556943454751231,2.5176483324211807,238.30499385626527,239.11096689816557,240.49335318155104,237.5609359641442,12.24513955616476,549058.0,242.86674780456815,234.80725219543194,238.79,238.84,236.28,237.8,240.91,-0.861486486486488,0.10472972972973021,0.05000000000001137,0.06564206873182452,2.3080277392875606,-0.3635056197816596,0,0,0,1,11.0,8.0
2025-03-04 18:00:00+00:00,236.23,237.71,235.88,237.56,274627,236.831711,3203,0.4413534700870514,1.3300000000000125,1.8300000000000125,12.5231727336145,-0.8842464405161365,-0.7657844897986236,-0.11846195071751298,43.89224081666329,-3.509999999999991,-1.4560086281992746,2.4259618880983584,238.15599508501222,238.96996990742323,240.378319723451,237.56092665106814,13.85575771601385,823685.0,242.80962304034665,234.9793769596534,236.29,238.79,238.84,237.58,241.48,0.7267759562841549,0.19125683060108847,-0.060000000000002274,0.6199223035367385,1.5978651252525229,0.2339953142180215,0,0,0,1,12.0,9.0
2025-03-04 19:00:00+00:00,237.6,238.46,237.21,238.05,160059,237.921295,2248,0.4413534700870514,0.45000000000001705,1.25,11.983304023921038,-0.8466205813755892,-0.7819517081140167,-0.06466887326157245,45.71186339631352,-3.2099999999999795,-1.3305147973140925,2.269166969685244,238.1347960680098,238.88633627947567,240.2870130676294,237.56579305255008,15.091105516324266,983744.0,242.7931212373555,235.07987876264454,237.56,236.29,238.79,236.28,242.03,0.36000000000001364,0.3279999999999973,0.03999999999999204,-0.2696618030006551,0.585786404073205,0.42319780832617687,0,0,0,1,13.0,10.0
2025-03-04 20:00:00+00:00,238.0,238.94,234.41,235.74,525356,236.757338,5759,1.4715158613398671e-05,-2.259999999999991,4.530000000000001,13.171833310478519,-0.9917670383865129,-0.823914774168516,-0.16785226421799693,39.24947790984631,-4.819999999999993,-2.003658131027599,2.5706113737272114,237.65583685440785,238.60030570861423,240.10869882968316,237.54762595749983,18.76367399460026,458388.0,242.88996989912962,234.87703010087037,238.05,237.56,236.29,238.84,241.01,-0.498896247240616,0.29359823399558765,-0.05000000000001137,2.205023017655724,2.2041894889138836,-0.455695256968977,0,0,0,1,11.0,11.0
2025-03-05 13:00:00+00:00,236.36,236.45,236.23,236.23,500,236.3675,7,-0.00010383939661551267,-0.13000000000002387,0.21999999999999886,6.2166061010848646,-1.0550952649519445,-0.8701508723252017,-0.18494439262674278,41.15002655495128,-4.680000000000007,-1.9426341787389512,2.322529857230247,237.37066948352629,238.38482337146746,239.956592993225,237.53451525145508,22.267050478593262,458888.0,242.9460568879153,234.73294311208468,235.74,238.05,237.56,238.79,239.99,-0.5909090909092025,0.40909090909079754,0.6200000000000045,-1.3272970579374812,0.7406749110194231,-0.19904347476138118,0,0,0,2,12.0,12.0
2025-03-05 14:00:00+00:00,236.16,236.32,230.78,231.39,199828,233.317703,2369,-0.00010383939661551267,-4.77000000000001,5.539999999999992,12.205217279809197,-1.4787843853100355,-0.9918775749221685,-0.486906810387867,30.87523159040981,-10.090000000000003,-4.178399867483852,2.751525876266213,236.17453558682104,237.7489303376977,239.62064816996127,237.47337579621671,27.092292686959905,259060.0,243.79887037645426,233.34412962354565,236.23,235.74,238.05,236.29,237.8,-0.8610108303249129,0.11010830324909496,-0.06999999999999318,-0.006373031958154803,2.7007250157059617,-1.500780624024922,0,0,0,2,13.0,13.0
