timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2021-07-06 16:00:00+00:00,181.6,184.25,180.23,183.85,1787620,182.837851,3244,-0.1379137813928537,2.25,4.02000000000001,14.39639624356697,2.301525247359848,1.4612866503434636,0.8402385970163844,78.62091933889782,11.370000000000005,6.592068645640077,2.6238736941475422,176.48729190017212,174.01411787110305,170.71651045316963,164.94243455102722,17.82439430428923,-10668960.0,180.8916621908502,166.93133780914977,181.78,175.58,172.71,171.41,172.19,0.559701492537312,0.3407960199004978,-0.18000000000000682,1.0375110434634263,3.122177436338687,1.1917604833802187,0,0,0,1,0.0,0.0
2021-07-07 12:00:00+00:00,185.9,186.66,184.13,185.58,2565080,185.376249,3935,0.9994196893676417,-0.3199999999999932,2.530000000000001,14.75750061503577,2.9262499310064243,1.754279306476056,1.1719706245303683,80.43608204878528,15.200000000000017,8.921234886723804,2.6486905349278707,178.30583352013772,175.06556170100276,171.29939239618258,165.14778346096725,23.197900814230145,-8103880.0,183.1434155814107,165.71858441858933,183.85,181.78,175.58,171.6,171.79,-0.12648221343873242,0.5731225296442752,2.0500000000000114,2.188040666135658,2.730539782882824,1.2856595057811608,0,0,0,2,0.0,0.0
2021-07-07 16:00:00+00:00,185.64,185.91,184.6,184.76,972380,185.14469,1803,0.9994196893676417,-0.8799999999999955,1.3100000000000023,13.787502981948967,3.3169459090086377,2.0668126269825726,1.250133282026065,77.09486698143279,14.509999999999991,8.522760646108658,2.470198463604155,179.59666681611017,175.94687427363885,171.8272593610382,165.34292989419146,29.191555618675263,-9076260.0,184.7748618161274,165.04813818387257,185.58,183.85,181.78,172.71,172.31,-0.671755725190835,0.20610687022901508,0.05999999999997385,-0.5585083936965549,1.9265062066924266,0.9477551912932852,0,0,0,2,1.0,0.0
2021-07-08 12:00:00+00:00,181.98,183.74,181.08,183.54,1767560,182.392247,2744,-0.9715355113148689,1.5600000000000023,2.6599999999999966,14.38511118817997,3.4879248557737697,2.351035072740812,1.1368897830329576,72.28396870990126,12.189999999999998,7.114093959731542,2.631505335123598,180.38533345288815,176.63715843058077,172.2865825233504,165.52399526837863,32.67083621935099,-10843820.0,185.93554184528003,164.75345815471994,184.76,185.58,183.85,175.58,173.41,0.5864661654135355,0.338345864661646,-2.780000000000001,0.7910984960142596,2.242285831492996,0.5176641884986197,1,0,0,3,2.0,1.0
2021-07-08 16:00:00+00:00,183.53,187.93,183.52,186.5,2412380,186.517589,4072,-0.9715355113148689,2.969999999999999,4.409999999999997,14.69612478455382,3.8182596447690287,2.6444799871464557,1.173779657622573,76.16950013762883,14.310000000000002,8.31058714211046,2.868637957107118,181.60826676231054,177.53378039143706,172.84397144400333,165.73271173336988,35.9112416490328,-8431440.0,187.6143334985079,164.2026665014921,183.54,184.76,185.58,181.78,171.99,0.6734693877551023,0.32426303854875466,-0.009999999999990905,1.8260110302493318,2.5775385201237153,0.8529601467826246,1,0,0,3,0.0,2.0
2021-07-09 12:00:00+00:00,186.04,187.2,184.73,186.36,1656660,185.982161,2631,0.9988578715419862,0.3200000000000216,2.469999999999999,14.320314688875714,4.02238793079357,2.920061575875879,1.1023263549176914,75.62945339282524,14.570000000000022,8.481285290179883,2.8154862294928353,182.55861340984842,178.3361639922155,173.37401177953262,165.9379583827891,39.05445957302356,-10088100.0,189.07241804408608,163.90958195591395,186.5,183.54,184.76,183.85,171.41,0.12955465587045414,0.5303643724696367,-0.46000000000000796,0.5518125843999091,2.134406727181452,0.8183474669801949,1,0,0,4,1.0,0.0
2021-07-09 16:00:00+00:00,186.4,186.79,185.44,185.94,1693320,186.092493,2245,0.9988578715419862,-0.46000000000000796,1.3499999999999943,14.342202247395463,4.102974047413426,3.1566440701833884,0.9463299772300373,73.93585175272759,13.629999999999995,7.9101619174743165,2.6200880655604566,183.23489072787874,179.027421811105,173.86679563131565,166.1369836725126,42.197677497014304,-11781420.0,190.27104334559147,164.05695665440857,186.36,186.5,183.54,185.58,171.6,-0.34074074074074806,0.3703703703703719,0.03999999999999204,0.6423737931797617,1.479914157322565,0.7026695520999652,1,0,0,4,2.0,0.0
2021-07-12 12:00:00+00:00,186.87,187.77,185.11,185.41,1083940,186.195785,1839,-5.8125180657953024e-05,-1.460000000000008,2.6599999999999966,13.896114031456188,4.077074576988366,3.3407301715443842,0.7363444054439818,71.75228095229062,12.0,6.920016146704342,2.625409656819062,183.669912582303,179.60765619191363,174.31947031244056,166.32875497925377,45.89421269211222,-12865360.0,191.10802655264195,164.72297344735807,185.94,186.36,186.5,184.76,172.71,-0.5488721804511315,0.3383458646616567,0.9300000000000068,-0.3336142483577548,1.3845948327030797,0.5468160903365288,1,0,0,0,3.0,1.0
2021-07-12 16:00:00+00:00,185.24,185.94,184.91,185.84,680880,185.52199,1252,-7.338135765166953e-05,0.5999999999999943,1.0300000000000011,13.431142826837345,4.044622575065773,3.481508652248662,0.5631139228171111,72.46285346367944,13.849999999999994,8.052793767079477,2.4126883692431873,184.1039300658424,180.17423290173969,174.77125579038406,166.52289672075375,49.500661397921306,-12184480.0,191.8226205403984,165.5673794596016,185.41,185.94,186.36,183.54,175.58,0.582524271844654,0.3203883495145749,-0.1699999999999875,-0.9966927894999101,0.7915953738752955,0.6432380292919572,1,0,0,0,4.0,2.0
2021-07-13 12:00:00+00:00,185.25,188.57,185.25,187.58,1193800,187.253602,1852,0.999000454437919,2.3300000000000125,3.319999999999993,13.992652892377585,4.111908071279487,3.607588536054827,0.5043195352246599,75.18326798664391,16.170000000000016,9.433521964879537,2.533663253344095,184.7991440526739,180.84748445612698,175.2735594848788,166.73242013646762,53.36168829815309,-10990680.0,192.7285872227639,166.28441277723613,185.84,185.41,185.94,186.5,181.78,0.7018072289156678,0.2981927710843321,-0.5900000000000034,-0.09185566982380107,1.029244159491244,0.89671572017211,1,0,0,1,0.0,3.0
2021-07-13 16:00:00+00:00,187.61,187.75,183.63,183.84,1150340,185.725876,1905,0.999000454437919,-3.7700000000000102,4.1200000000000045,13.955568978124681,3.8194176985548722,3.649954368554836,0.1694633300000361,61.19040677554643,12.240000000000009,7.132867132867138,2.745174819564883,184.60731524213912,181.1195313237518,175.60949832860905,166.90264481172665,55.77349787892168,-12141020.0,192.97615378319202,167.20184621680798,187.58,185.84,185.41,186.36,183.85,-0.9150485436893219,0.050970873786409646,0.030000000000001137,-0.18615102511548373,1.4381247469611027,-0.4120639660633569,1,0,0,1,1.0,4.0
2021-07-14 12:00:00+00:00,185.49,185.49,183.14,183.14,558440,184.452049,895,2.7758662326959893e-05,-2.3500000000000227,2.3500000000000227,13.232904251803653,3.490891991165995,3.618141893077068,-0.12724990191107288,58.97789438293942,10.429999999999978,6.039024955127078,2.6924848436229016,184.31385219371128,181.30321029431983,175.904812119644,167.06421053499307,59.173767998158986,-12699460.0,192.99273720674643,168.32026279325356,183.84,187.58,185.84,185.94,185.58,-1.0,0.0,1.6500000000000057,-1.1903011658213598,1.2219504018524168,-0.5778628849379537,1,-1,1,2,2.0,5.0
2021-07-14 16:00:00+00:00,183.12,185.78,183.12,184.06,802100,184.629309,1236,2.7758662326959893e-05,0.9399999999999977,2.6599999999999966,13.594989814081579,3.267108123654282,3.5479351391925107,-0.28082701553822886,60.97508189878012,8.47999999999999,4.829707255951697,2.688153531139848,184.26308175496905,181.55382754029074,176.22462340906972,167.23332286797822,62.03458584202517,-11897360.0,193.01268887747486,169.47531112252514,183.14,183.84,187.58,185.41,184.76,0.35338345864661613,0.6466165413533839,-0.01999999999998181,-0.7329622400364135,1.1312090964640398,-0.3491171659518608,1,0,0,2,3.0,6.0
2021-07-15 12:00:00+00:00,184.6,184.66,181.69,181.75,1016380,183.195901,1705,0.07774005871033296,-2.8499999999999943,2.969999999999999,13.831758836825637,2.8702733770436453,3.412402786762738,-0.5421294097190925,53.88173352318458,-0.030000000000001137,-0.016503465727803465,2.7257330603212013,183.76046540397525,181.5716614002643,176.44130484400816,167.37776741655557,61.08735687315787,-12913740.0,192.83702113549884,170.48497886450116,184.06,183.14,183.84,185.84,183.54,-0.959595959595958,0.020202020202020974,0.539999999999992,-0.32159132287163034,1.1379195977618564,-0.9693187079520995,1,0,0,3,4.0,7.0
2021-07-15 16:00:00+00:00,181.85,182.29,181.13,181.51,1258940,181.56015,2303,-2.0671002857852727e-05,-0.3400000000000034,1.1599999999999966,14.045781449339042,2.507507995772727,3.231423828564736,-0.723915832792009,53.18941168731661,-2.3400000000000034,-1.2727767201523,2.516968652278374,183.3103723231802,181.5660558184221,176.64007720306668,167.5183866462416,57.47487294313903,-14172680.0,192.3479788179742,171.9260211820258,181.75,184.06,183.14,187.58,186.5,-0.2931034482758659,0.37931034482758536,0.09999999999999432,0.07915019757043815,0.6060879495957355,-0.9690519101505294,1,0,0,3,5.0,8.0
2021-07-16 12:00:00+00:00,181.84,182.25,178.61,178.91,1334700,179.960714,2315,0.9334355960600078,-2.930000000000007,3.6399999999999864,14.104217854694,1.9873071073607775,2.9826004843239446,-0.9952933769631671,46.2555231425922,-6.670000000000016,-3.5941372992779477,2.666706165307922,182.43029785854418,181.32459619856553,176.72909378333856,167.63173603284616,52.341647875291095,-15507380.0,191.5474497164786,173.4765502835214,181.51,181.75,184.06,183.84,186.36,-0.8049450549450599,0.11263736263736213,0.3300000000000125,0.21785591136973864,0.8958196685698578,-1.5045086344262515,1,0,0,4,6.0,9.0
2021-07-16 16:00:00+00:00,179.22,179.66,178.55,178.61,2399640,179.033513,3977,0.9334355960600078,-0.6099999999999852,1.1099999999999852,14.690829700796138,1.5331633103729416,2.692713049533744,-1.1595497391608025,45.518180830010024,-6.149999999999977,-3.328642563325383,2.4591453432668637,181.66623828683535,181.07781472596866,176.80285481144293,167.7409724902308,47.195127556415606,-17907020.0,190.5605349509034,175.16446504909663,178.91,181.51,181.75,183.14,185.94,-0.5495495495495436,0.3963963963963996,0.3100000000000023,1.9405075006685086,0.3710839687580425,-1.4790910756247406,1,0,0,4,7.0,10.0
2021-07-19 12:00:00+00:00,176.52,177.34,175.6,176.23,965200,176.442425,1638,-0.9968636165140197,-0.29000000000002046,1.740000000000009,13.780091648787181,0.9700231468027312,2.348175068987542,-1.3781519221848106,40.062112601258676,-7.310000000000002,-3.982783044567943,2.5325926308312843,180.5789906294683,180.63710429633517,176.78038991687654,167.82544042565138,44.091133689315704,-18872220.0,189.8715628872505,176.20543711274956,178.61,178.91,181.51,184.06,185.41,-0.16666666666667757,0.47126436781608555,-2.0900000000000034,-0.4089825173510194,0.5166802109756207,-1.8603550721152193,1,0,0,0,8.0,11.0
2021-07-19 16:00:00+00:00,176.13,177.47,175.25,177.46,755580,176.253578,1492,-0.9968636165140197,1.3300000000000125,2.219999999999999,13.535242268713665,0.6158817292271692,2.0017164010354676,-1.3858346718082983,43.81064913912242,-9.039999999999992,-4.8471849865951695,2.490913613387113,179.95519250357466,180.34827663303196,176.8070412926853,167.92130669007275,42.955399453979005,-18116640.0,189.57405546760037,176.6909445323996,176.23,178.61,178.91,181.75,185.84,0.5990990990991051,0.39639639639639457,-0.09999999999999432,-0.7275119602465511,0.3822062845351507,-1.4980995081728516,1,0,0,0,9.0,12.0
2021-07-20 12:00:00+00:00,178.33,178.8,175.97,178.8,853620,177.340148,1451,-0.9932474076922517,0.46999999999999886,2.8300000000000125,13.657242580354037,0.43829649632064616,1.6890324200925033,-1.2507359237718572,47.6516770268667,-7.560000000000002,-4.056664520283324,2.5361251316021662,179.72415400285973,180.20752421184721,176.88519653610942,168.02955239464916,40.9720881286478,-17263020.0,189.6892250481301,176.27777495186987,177.46,176.23,178.61,181.51,187.58,0.16607773851589994,0.8339222614841001,0.8700000000000045,-0.5615353614815505,0.45061000814201035,-1.1446561622895612,1,0,0,1,10.0,13.0
2021-07-20 16:00:00+00:00,178.86,179.54,178.01,178.75,998660,178.888986,1517,0.9974960366089363,-0.11000000000001364,1.5300000000000011,13.814170660702729,0.2901793309799814,1.409261802269999,-1.1190824712900176,47.52114105856497,-7.189999999999998,-3.8668387651930716,2.401975114055211,179.5293232022878,180.0750220107702,176.95832608371296,168.13622351510043,38.55635628567139,-18261680.0,189.67889953414743,175.77810046585256,178.8,177.46,176.23,178.91,183.84,-0.07189542483661017,0.48366013071895986,0.060000000000002274,-0.32330481802237865,0.09093839615597446,-1.111531918774708,1,0,0,1,11.0,11.0
2021-07-21 12:00:00+00:00,178.83,179.21,177.61,178.12,610140,178.403127,1171,0.00021507816563826054,-0.710000000000008,1.5999999999999943,13.32144535698,0.12056982159933227,1.1515234061358657,-1.0309535845365334,45.81802743893293,-7.289999999999992,-3.9318267623105507,2.2950450988478486,179.24745856183023,179.8972927370638,177.00388192356738,168.23556457465168,36.83169339240512,-18871820.0,189.46054483485702,175.25045516514294,178.75,178.8,177.46,178.61,183.14,-0.44375000000000653,0.3187499999999954,0.0800000000000125,-0.9536391457575494,-0.2115166030208542,-1.2026576213072633,1,0,0,2,12.0,12.0
2021-07-21 16:00:00+00:00,177.9,179.27,177.23,179.25,414320,178.332591,863,0.00021507816563826054,1.3499999999999943,2.0400000000000205,12.934396314688218,0.07645331343388762,0.9365093875954701,-0.8600560741615825,49.32606299357487,-6.590000000000003,-3.5460611278519174,2.261039085668138,179.24796684946418,179.83844794278525,177.09196498538827,168.34516094704318,35.24944157915029,-18457500.0,189.219694818781,174.94030518121897,178.12,178.75,178.8,176.23,184.06,0.6617647058823435,0.3284313725490241,-0.21999999999999886,-1.2573595499348196,-0.35320367689355747,-0.8948773102662091,1,0,0,2,13.0,13.0
2021-07-22 12:00:00+00:00,179.36,181.54,179.2,181.0,563140,180.803069,987,0.0005832184251630679,1.6399999999999864,2.3400000000000034,13.241285319815685,0.18061897440472308,0.7853313049573207,-0.6047123305525977,54.26467833165109,-6.5800000000000125,-3.50783665635996,2.2715672075790536,179.59837347957136,179.9440435843502,177.24522126047108,168.47107974359002,33.13965796411659,-17894360.0,189.07368329069485,174.83231670930516,179.25,178.12,178.75,177.46,181.75,0.700854700854694,0.23076923076922704,0.11000000000001364,-0.9785824260563253,-0.39103663743855055,-0.4893251442169267,1,0,0,3,13.0,13.0
2021-07-22 16:00:00+00:00,181.04,181.99,180.43,181.93,783580,181.445584,1497,8.41762448544614e-06,0.8900000000000148,1.5600000000000023,13.571629717693728,0.33435994554253057,0.6951370330743627,-0.36077708753183213,56.680861992171174,-1.9099999999999966,-1.03894691035683,2.176691579901847,180.0646987836571,180.124585076682,177.42893807378593,168.60499934813143,30.7490452137437,-17110780.0,188.5165339562772,174.93246604372283,181.0,179.25,178.12,178.8,181.51,0.5705128205128291,0.391025641025631,0.03999999999999204,-0.6290908055176185,-0.7427396559445096,-0.309811426474767,1,0,0,3,12.0,13.0
2021-07-23 12:00:00+00:00,182.15,182.81,181.26,182.37,852560,182.318822,1053,0.0001902672738651745,0.21999999999999886,1.5500000000000114,13.656000039832126,0.4861016187069822,0.6533299502008866,-0.16722833149390437,57.816335282874206,-0.7699999999999818,-0.420443376651732,2.0931327025816024,180.5257590269257,180.32871370607455,177.62270520814727,168.74196452874705,27.977094527767253,-16258220.0,187.96923038564125,175.08076961435876,181.93,181.0,179.25,178.75,178.91,0.14193548387096597,0.5741935483871021,0.21999999999999886,-0.5234948812802309,-1.0877674752165059,-0.24079871550431114,0,0,0,4,13.0,13.0
2021-07-23 16:00:00+00:00,182.4,183.3,182.28,182.76,860200,182.801323,1422,0.9993062020512298,0.3599999999999852,1.0200000000000102,13.664921361851441,0.6305590365001592,0.6487757674607411,-0.01821673096058185,58.84602302085728,-1.3000000000000114,-0.7062914267086882,1.9500483422373902,180.97260722154056,180.54973973279505,177.82416774900423,168.88144746875952,25.40053278442586,-15398020.0,187.50107397116307,175.2309260288369,182.37,181.93,181.0,178.12,178.61,0.3529411764705702,0.5294117647058971,0.030000000000001137,-0.5371248356397842,-1.6736768164133398,-0.17950413656745703,0,0,0,4,13.0,0.0
2021-07-26 12:00:00+00:00,183.69,185.52,182.61,185.08,889760,184.363336,1380,3.597713657654822e-06,1.3900000000000148,2.9099999999999966,13.698708166319339,0.9216232921899348,0.7033452724065798,0.21827801978335493,64.41124056118718,3.3300000000000125,1.8321870701513137,2.078041896605738,181.79408577723245,180.9615815752682,178.10871019021974,169.04262709593604,24.001378528128757,-14508260.0,187.44039562164286,175.25860437835715,182.76,182.37,181.93,179.25,176.23,0.47766323024055546,0.37113402061855166,0.9300000000000068,-0.5195749340419568,-1.4873150202182412,0.2446991129533574,0,1,1,0,0.0,0.0
2021-07-26 16:00:00+00:00,185.1,185.38,184.34,185.05,1175520,184.818684,1878,0.997128215036355,-0.04999999999998295,1.039999999999992,13.977222011541098,1.1367690960244943,0.7900300371301627,0.34673905889433154,64.29017158411745,3.5400000000000205,1.9503057682772411,1.9396363103916385,182.445268621786,181.33325597751653,178.38091763374052,169.20190443826505,23.747994311119104,-15683780.0,187.28746998055908,175.33253001944092,185.08,182.76,182.37,181.0,177.46,-0.04807692307690705,0.6826923076923206,0.01999999999998181,-0.05226049120617615,-2.1655816500216045,0.23690004914072388,0,0,0,0,1.0,0.0
2021-07-27 12:00:00+00:00,184.68,184.68,179.76,180.22,1295320,182.145846,1930,0.9272341912146658,-4.460000000000008,4.920000000000016,14.074269098847362,0.907076844373222,0.8134393985787746,0.09363744579444744,48.48802012926336,1.3100000000000023,0.7322117265664313,2.3863514690060894,182.0002148974288,181.23205088865137,178.45303851084873,169.3115372299241,23.04364158961738,-16979100.0,186.1509986915418,175.73300130845823,185.05,185.08,182.76,181.93,178.8,-0.9065040650406491,0.09349593495935091,-0.37000000000000455,0.20828094107167222,-0.347322413028407,-0.9668592002695651,0,0,0,1,2.0,1.0
2021-07-27 16:00:00+00:00,180.09,181.44,179.41,181.44,2929300,180.692106,2748,0.9889209497487172,1.3499999999999943,2.030000000000001,14.890274385978822,0.8141034068188446,0.8135722002267887,0.0005312065920559661,51.716288734143156,2.829999999999984,1.5844577571244522,2.338837939805278,181.88817191794305,181.25095535331943,178.57017425552135,169.43221845151692,22.435662684016872,-14049800.0,185.85758954893325,175.78641045106676,180.22,185.05,185.08,182.37,178.75,0.6650246305418688,0.3349753694581313,-0.12999999999999545,2.686248259860589,-0.5027599655506813,-0.6535914566609012,0,0,0,1,3.0,2.0
2021-07-28 12:00:00+00:00,181.95,182.87,180.07,181.05,1318920,181.904555,2248,0.9994863388856174,-0.8999999999999773,2.8000000000000114,14.092324536046759,0.7008723271757447,0.7910322256165798,-0.09015989844083516,50.624074144463236,4.820000000000022,2.735062134710334,2.400326214497909,181.72053753435446,181.23268668483584,178.66742232393227,169.54781826791975,23.40922247083481,-15368720.0,185.63592882487137,175.79907117512863,181.44,180.22,185.05,182.76,178.12,-0.321428571428562,0.3500000000000051,0.5099999999999909,0.24609447030485707,-0.22102609539289816,-0.6952458431068852,0,-1,1,2,4.0,3.0
2021-07-28 16:00:00+00:00,181.35,181.89,180.32,181.48,1139380,181.245427,2718,0.07161697538685985,0.12999999999999545,1.5699999999999932,13.94599569044618,0.6384733636128885,0.7605204532158416,-0.12204708960295307,51.83196605899234,4.019999999999982,2.265299222359958,2.2896160525648535,181.67243002748356,181.25516971348713,178.77771948769964,169.66654644435835,22.089913949472592,-14229340.0,185.26730450318345,175.90969549681657,181.05,181.44,180.22,185.08,179.25,0.0828025477706981,0.6560509554140164,0.29999999999998295,-0.07037172630321001,-0.6461555451173364,-0.5385078019624508,0,0,0,2,5.0,4.0
2021-07-29 12:00:00+00:00,181.44,181.87,180.36,180.42,1082440,181.006572,1693,0.9991289279278135,-1.0200000000000102,1.509999999999991,13.89472923390921,0.49775083246120744,0.7079665290649148,-0.2102156966037073,48.671100112088155,1.6199999999999761,0.9060402684563625,2.185667245556205,181.42194402198686,181.17924519407921,178.84212264504475,169.77354598222541,21.165417732400197,-15311780.0,185.16899382170982,175.87500617829016,181.48,181.05,181.44,185.05,181.0,-0.6754966887417327,0.28476821192053603,-0.03999999999999204,-0.1311138799684159,-1.0011358445313565,-0.7740717420626191,0,0,0,3,6.0,5.0
2021-07-29 16:00:00+00:00,180.41,180.67,179.0,179.97,1749200,179.897653,3497,-0.1931027804967016,-0.4399999999999977,1.6699999999999875,14.374669670210654,0.3459283270579192,0.6355588886635157,-0.2896305616055965,47.350934897643455,1.2199999999999989,0.6825174825174819,2.116911612815376,181.1315552175895,181.0693138127993,178.88635312955282,169.8750032361336,19.59880928705951,-17060980.0,185.07406379076906,175.81593620923093,180.42,181.48,181.05,180.22,181.93,-0.2634730538922162,0.5808383233532971,-0.009999999999990905,1.1470568693921972,-1.2155182406663845,-0.8487706126009398,0,0,0,3,7.0,6.0
2021-07-30 12:00:00+00:00,167.25,168.4,165.4,167.44,5302720,167.008504,9342,-0.9976557166373823,0.18999999999999773,3.0,15.483730643006012,-0.7765072920136902,0.3531456525280746,-1.129652944541765,26.112329923200136,-10.680000000000007,-5.9959577812710565,3.7773233977733254,178.3932441740716,179.830285284363,178.43747653623703,169.85077434821187,20.25183402665501,-22363700.0,187.29805059124163,172.44494940875836,179.97,180.42,181.48,181.44,182.37,0.06333333333333258,0.6166666666666648,-12.719999999999999,4.361571965532129,3.93788583318075,-2.606611533473281,0,0,0,4,8.0,7.0
2021-07-30 16:00:00+00:00,167.43,168.19,166.06,166.31,3145440,167.224363,5880,-0.9976557166373823,-1.1200000000000045,2.1299999999999955,14.961464660861928,-1.737201782260513,-0.06492383442964295,-1.67227794783087,25.022304109055455,-12.939999999999998,-7.218967921896791,3.557680278070215,175.9765953392573,178.60116844032999,177.9618892210905,169.81554276265751,20.798430322046563,-25509140.0,188.84529011082904,169.66770988917094,167.44,179.97,180.42,181.05,182.76,-0.5258215962441347,0.3568075117370857,-0.009999999999990905,1.8640211576695518,2.7480969885923967,-2.4208724392826575,0,0,0,4,9.0,8.0
2021-08-02 12:00:00+00:00,167.7,167.89,166.2,166.27,1589960,166.76101,2582,0.9994304289575666,-1.4299999999999784,1.6899999999999977,14.279220045593704,-2.473276362570573,-0.546594340057829,-1.926682022512744,24.982548891356473,-14.72999999999999,-8.13812154696132,3.308656240994186,174.03527627140585,177.48015312757272,177.50338376143992,169.78026373019327,22.041440497169592,-27099100.0,189.91544407320794,167.601555926792,166.31,167.44,179.97,181.48,185.08,-0.8461538461538345,0.11242603550295739,1.3899999999999864,0.271007346786611,1.924673136771295,-2.194439403583998,0,0,0,0,10.0,9.0
2021-08-02 16:00:00+00:00,166.08,166.94,165.86,166.63,1051940,166.573134,1650,-0.6805746626341715,0.549999999999983,1.079999999999984,13.866147587056856,-2.993069536744315,-1.0358893793951263,-1.9571801573491887,26.120227468938083,-15.300000000000011,-8.409827955807184,3.0115020755282926,172.5542210171247,176.49377557052065,177.07697655510896,169.74891782243014,24.332008870320447,-26047160.0,190.62088411154704,165.81311588845298,166.27,166.31,167.44,180.42,185.05,0.509259259259251,0.28703703703704336,-0.18999999999999773,-0.2880985577029218,1.1480034287055634,-1.9464615707562871,0,0,0,0,11.0,10.0
2021-08-03 12:00:00+00:00,167.14,167.44,165.0,167.44,1379600,166.068011,2177,0.9991360299754888,0.30000000000001137,2.4399999999999977,14.137304884892343,-3.301590461960302,-1.4890295959081614,-1.8125608660521406,28.738875615270473,-14.930000000000007,-8.186653506607449,2.935301798791187,171.53137681369975,175.67070506410968,176.699055905889,169.7259435157393,27.78069334429389,-24667560.0,190.9485368340426,164.3494631659574,166.63,166.27,166.31,179.97,180.22,0.12295081967213592,0.877049180327864,0.5099999999999909,0.0394415964841997,0.9266745794859054,-1.6597717426902872,0,0,0,1,12.0,11.0
2021-08-03 16:00:00+00:00,167.5,169.47,167.25,168.44,1220540,168.382135,2122,1.3261178537504748e-05,0.9399999999999977,2.219999999999999,14.014804761040766,-3.4259120932610188,-1.876406095378733,-1.5495059978822858,31.945923245305707,-14.319999999999993,-7.83541256292405,2.8399282256190284,170.9131014509598,175.0133682400997,176.37517136056002,169.71314805787125,30.657572073600388,-23447020.0,191.0388011852562,163.2281988147438,167.44,166.63,166.27,167.44,181.44,0.4234234234234226,0.4639639639639647,0.060000000000002274,-0.1251062139781614,0.6995908113190374,-1.290367062726795,1,0,0,1,13.0,12.0
2021-08-04 12:00:00+00:00,168.96,169.27,167.29,167.96,1308140,168.136138,1797,-0.9979205046547577,-1.0,1.9800000000000182,14.084117603354613,-3.5225639457813998,-2.2056376654592666,-1.316926280322133,31.219639141147283,-17.120000000000005,-9.250054030689434,2.725271128869827,170.32248116076786,174.3721529455452,176.04516464053808,169.69570379858894,35.281437803081474,-24755160.0,191.10936612389082,162.1416338761092,168.44,167.44,166.63,166.31,181.05,-0.5050505050505004,0.33838383838384334,0.5200000000000102,-0.061976769534272766,0.4371839394511064,-1.260444022651253,1,0,0,2,13.0,13.0
2021-08-04 16:00:00+00:00,168.07,168.43,167.63,167.75,1316020,167.988378,1789,-0.9979205046547577,-0.3199999999999932,0.8000000000000114,14.09012334818689,-3.574897289542008,-2.479489590275815,-1.0954076992661932,30.88877136681937,-17.30000000000001,-9.348824641988656,2.4685683116871853,169.8079849286143,173.77013904140472,175.71986406639934,169.67634356178706,39.61937961512997,-26071180.0,191.00122816392675,161.09977183607324,167.96,168.44,167.44,166.27,181.48,-0.3999999999999858,0.45000000000001067,0.10999999999998522,-0.07194993771155664,-0.12687096188277922,-1.2064923486467143,1,0,0,2,13.0,9.0
2021-08-05 12:00:00+00:00,167.88,169.41,167.14,168.87,748200,168.665089,1266,0.9989752034307458,0.9900000000000091,2.2700000000000102,13.525426937436322,-3.485814897450865,-2.680754651710825,-0.80506024574004,34.8542541026152,-11.349999999999994,-6.297858173343688,2.442092536795562,169.62038794289145,173.32467185582246,175.4512419461484,169.6683202427643,43.56694728046965,-25322980.0,190.53282807349967,160.35517192650036,167.75,167.96,168.44,166.63,180.42,0.4361233480176232,0.3259911894273153,0.12999999999999545,-0.648637959012475,-0.16596174757354284,-0.81443721080807,1,0,0,3,12.0,10.0
2021-08-05 16:00:00+00:00,168.9,169.19,168.56,168.8,655420,168.857453,1116,0.9989752034307458,-0.09999999999999432,0.6299999999999955,13.393033056234907,-3.3818806598016806,-2.8209798533289967,-0.5609008064726839,34.720164862664234,-12.639999999999986,-6.966490299823626,2.200480198556153,169.4563103543132,172.91333805074768,175.1904089286524,169.65968024034873,47.346352207107884,-25978400.0,189.83059721049034,159.74440278950965,168.87,167.75,167.96,167.44,179.97,-0.15873015873015087,0.460317460317451,0.030000000000001137,-0.7171806627845045,-0.6852463330634211,-0.7729165060431475,1,0,0,3,13.0,11.0
2021-08-06 12:00:00+00:00,168.59,168.59,166.49,166.97,1555540,167.458516,2118,0.9994987427635351,-1.6200000000000045,2.0999999999999943,14.257333953056678,-3.407893656973357,-2.938362614057869,-0.469531042915488,31.32707250252426,-14.080000000000013,-7.77685722176195,2.2150828387486663,168.95904828345056,172.3730345915888,174.86803995105822,169.63291725288258,50.79760878044981,-27533940.0,189.002834409631,159.03216559036898,168.8,168.87,167.75,168.44,167.44,-0.7714285714285757,0.22857142857142432,-0.21000000000000796,0.19620118118766922,-0.6156895084329383,-1.000391556894946,1,0,0,4,13.0,12.0
