timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2021-09-13 16:00:00+00:00,285.37,288.04,285.09,287.9,325689,286.860566,5584,3.219050995539874e-06,2.5299999999999727,2.950000000000045,12.693701287691962,-0.4934072347700748,0.3650194180894434,-0.8584266528595182,45.77359753808079,-4.660000000000025,-1.5928356576428857,2.8498842985513684,288.4497470503396,289.5389448011639,287.22779840572565,268.4893888897866,20.422073647152303,16358917.0,296.1213979618967,285.74560203810324,285.31,286.61,288.78,290.07,291.87,0.8576271186440453,0.0949152542372966,0.0600000000000022,1.0876755184569031,0.5817721803404854,-1.1948623798820506,0,0,0,0,13.0,13.0,285.30975341796875
2021-09-14 12:00:00+00:00,290.54,291.55,288.95,291.55,217354,290.312888,2860,-0.986086433636956,1.009999999999991,2.6000000000000227,12.289287240523173,-0.2491614015451659,0.2421832541625215,-0.4913446557076875,55.048390538339646,-0.3100000000000023,-0.106215308709656,2.9565663920778573,289.06979764027164,289.7217680010581,287.397296507462,268.7188477068037,21.669246215922723,16576271.0,295.8116530861579,285.8133469138421,287.9,285.31,286.61,288.15,291.17,0.3884615384615316,0.6115384615384685,2.640000000000043,-0.1161029136086974,1.014171767588933,-0.1556381302672831,0,0,0,1,12.0,11.0,287.8998107910156
2021-09-14 16:00:00+00:00,291.64,292.1,290.14,290.68,325625,291.025555,4341,0.99928182727308,-0.9599999999999796,1.9600000000000364,12.693504762502329,-0.1243629692287981,0.1688740094842575,-0.2932369787130557,52.73319034049597,-1.1299999999999957,-0.387238271478015,2.823690873134148,289.39183811221733,289.8088800009619,287.5260299777575,268.93736663509424,22.141840030417804,16250646.0,295.3869424139298,285.8920575860702,291.55,287.9,285.31,288.78,291.0,-0.4897959183673274,0.2755102040816379,0.0899999999999749,1.038591756568389,0.7059008425355882,-0.3611606221238091,0,0,0,1,13.0,12.0,291.54541015625
2021-09-15 12:00:00+00:00,294.46,295.9,292.58,293.24,249922,293.993221,3719,0.9993154036346824,-1.2199999999999704,3.319999999999993,12.42890814940264,0.1790473463378816,0.1709086768549824,0.0081386694828992,58.29185184688331,0.6500000000000341,0.2221538671861766,3.143198756716258,290.1614704897739,290.12080000087445,287.7501072335317,269.17918388250627,22.174915090950407,16500568.0,295.1631219034896,286.0008780965104,290.68,291.55,287.9,286.61,288.99,-0.3674698795180641,0.4337349397590364,3.7799999999999727,0.1894974423253197,1.7857335546355275,0.3651163567858452,0,1,1,2,0.0,0.0,290.6787414550781
2021-09-15 16:00:00+00:00,293.12,295.83,292.84,295.42,270828,294.896641,4140,-0.9980403099325486,2.300000000000012,2.990000000000009,12.509242904389918,0.5886246893449538,0.2544518793529767,0.3341728099919771,62.352128093735686,3.550000000000012,1.2162949258231444,3.1227722558207582,291.2131763918191,290.6025454553404,288.05088734202064,269.44028653044154,22.224424738675705,16771396.0,295.731758712642,285.72324128735806,293.24,290.68,291.55,285.31,290.97,0.7692307692307707,0.1371237458193869,-0.1200000000000045,0.4065194023035057,1.672221191057827,0.9322731757918036,0,0,0,2,1.0,0.0,293.2384033203125
2021-09-16 12:00:00+00:00,294.47,294.95,291.55,292.45,150651,292.891999,2459,0.9988839720608668,-2.0200000000000387,3.3999999999999773,11.92272782027517,0.665887568460505,0.3367390171744824,0.3291485512860226,54.55940978677421,1.2799999999999727,0.4396057286121416,3.2224026217113244,291.4605411134553,290.77049586849125,288.22340156390214,269.66923890327297,22.298265587604995,16620745.0,295.482122124836,285.815877875164,295.42,293.24,290.68,287.9,290.07,-0.5941176470588388,0.2647058823529362,-0.9499999999999886,-0.9150630405552824,1.903069107321032,-0.0410366860812719,0,0,0,3,2.0,1.0,295.4174499511719
2021-09-16 16:00:00+00:00,292.51,295.9,292.36,295.83,232234,294.648317,3507,0.9988839720608668,3.319999999999993,3.539999999999964,12.35550506901446,0.9884623305201216,0.4670836798436102,0.5213786506765115,60.59517134391415,4.829999999999984,1.6597938144329842,3.2647489388164765,292.3344328907642,291.2304507895375,288.52169954178834,269.92954498383745,22.945961591715207,16852979.0,296.1161586180425,285.5088413819575,292.45,295.42,293.24,291.55,288.15,0.9378531073446404,0.0423728813559262,0.0600000000000022,-0.0296524595684083,1.8906220119033688,0.8067783859737819,0,0,0,3,0.0,2.0,292.45135498046875
2021-09-17 12:00:00+00:00,294.87,294.99,290.64,291.1,257440,292.203728,4065,0.999463297514012,-3.769999999999982,4.350000000000023,12.458545846618916,0.8526053796492761,0.5441880198047435,0.3084173598445325,50.48846975738091,2.1100000000000136,0.7301290702100466,3.5214490803076126,292.0875463126114,291.21859162685223,288.62280936367904,270.1401962775306,23.784079911860577,16595539.0,296.0574077918072,285.4915922081928,295.83,292.45,295.42,290.68,288.78,-0.8666666666666579,0.1057471264367894,-0.9599999999999796,0.5705871842094252,2.3336845157845376,-0.5347822849824809,0,0,0,4,1.0,3.0,295.8278503417969
2021-09-17 16:00:00+00:00,291.16,292.0,290.36,290.63,310951,290.966266,5151,0.999463297514012,-0.5300000000000296,1.6399999999999864,12.647393838413588,0.6989555705094403,0.5751415299456829,0.1238140405637574,49.60314614268244,-0.3400000000000318,-0.1168505344193668,3.2705892029332624,291.7960370500891,291.1650832971384,288.7015227219661,270.34407492153525,24.4939452620802,16284588.0,295.9760241883996,285.45497581160043,291.1,295.83,292.45,293.24,286.61,-0.3231707317073378,0.5121951219512085,0.0600000000000022,1.4266939195023494,1.553588213281605,-0.6204091634476903,0,0,0,4,2.0,4.0,291.0990905761719
2021-09-17 20:00:00+00:00,290.91,290.91,290.91,290.91,100,290.91,1,0.999463297514012,0.0,0.0,4.61512051684126,0.5929455426020809,0.5787023324769626,0.0142432101251183,50.1638061314187,0.8400000000000318,0.2895852725204371,2.871843975875498,291.61882964007134,291.14189390648943,288.78812967404593,270.5487109919677,23.23647050755455,16284688.0,295.8191422998771,285.4438577001229,290.63,291.1,295.83,295.42,285.31,0.0,0.0,0.2800000000000295,-2.9614745182522944,0.5456893319863741,-0.506796991314425,0,0,0,4,3.0,5.0,290.630126953125
2021-09-20 12:00:00+00:00,286.68,289.49,284.26,284.28,381642,286.533989,5119,-0.9978929731587414,-2.400000000000034,5.230000000000018,12.852240895646124,-0.0257568501185687,0.4578104959578563,-0.4835673460764251,39.07797279456051,-3.870000000000005,-1.3430504945340986,3.375598112425436,290.15106371205707,290.5180853695358,288.6113402750637,270.6853407333412,22.154643452727843,15903046.0,296.1235643033452,284.38043569665484,290.91,290.63,291.1,292.45,287.9,-0.4588910133843261,0.5372848948374747,-4.230000000000018,2.0304711327499265,1.671905448324386,-1.834544160123048,0,-1,1,0,4.0,6.0,290.90771484375
2021-09-20 16:00:00+00:00,284.25,285.77,280.61,285.35,370307,283.444138,5874,-0.9978929731587414,1.1000000000000227,5.159999999999968,12.822090370773118,-0.4248455412800922,0.2812792885102666,-0.7061248297903588,41.33137495969686,-3.42999999999995,-1.1877553847219164,3.613518364102041,289.1908509696457,290.04825942685073,288.48344457800243,270.83125774096965,21.31096900113573,16273353.0,296.2060111457405,283.71598885425954,284.28,290.91,290.63,295.83,291.55,0.2131782945736491,0.705426356589149,-0.0299999999999727,1.73042828889561,2.0284877158433963,-1.446568200327409,0,0,0,0,5.0,7.0,284.2801513671875
2021-09-20 20:00:00+00:00,286.1,286.1,286.08,286.08,200,286.09,2,-0.9932884749723598,-0.0200000000000386,0.0200000000000386,5.303304908059076,-0.6744467034006334,0.0901340901280866,-0.76458079352872,42.8835800555989,-0.5300000000000296,-0.1849202749380794,3.231715915555102,288.56868077571653,289.6875085698643,288.38919184945337,270.98298651966644,20.035014719170665,16273553.0,296.1717076505064,283.2582923494937,285.35,284.28,290.91,291.1,290.68,-1.0,0.0,0.75,-2.429638646288661,1.10781315939494,-1.178723415231751,0,0,0,0,6.0,8.0,285.3528137207031
2021-09-21 12:00:00+00:00,287.2,288.19,285.11,287.26,177551,286.611636,2940,-8.273749699583277e-06,0.0600000000000022,3.079999999999984,12.087018802740346,-0.7681861130004677,-0.0815299504976242,-0.6866561625028434,45.39831972563478,1.9499999999999889,0.6834671059549222,3.2114871268144194,288.30694462057323,289.4668259726039,288.34490981614147,271.1449468528041,16.686628387270368,16451104.0,296.171875195361,283.08512480463907,286.08,285.35,284.28,290.63,293.24,0.0194805194805203,0.6785714285714239,1.1200000000000043,-0.4980712445001996,0.9997774336500672,-0.7945832441061591,0,0,0,1,7.0,9.0,286.08111572265625
2021-09-21 16:00:00+00:00,287.17,287.75,285.58,285.71,354555,286.633533,4715,-8.273749699583277e-06,-1.4600000000000364,2.170000000000016,12.778621581448917,-0.9565211363279218,-0.2565281876636838,-0.699992948664238,42.7365764954845,-2.1899999999999977,-0.7606807919416457,3.072622176572499,287.7875556964586,289.12529633873083,288.24158001943005,271.28987275476624,13.609737486436988,16096549.0,296.10183501791454,282.62916498208546,287.26,286.08,285.35,290.91,295.42,-0.672811059907846,0.2672811059907741,-0.0899999999999749,1.3999930724668668,0.6589532184918031,-1.0971103586242348,0,0,0,1,8.0,10.0,287.2565612792969
2021-09-21 20:00:00+00:00,285.65,285.65,285.65,285.65,101,285.65,2,0.9994696033245418,0.0,0.0,4.624972813284271,-1.0979628653015538,-0.4248151231912578,-0.673147742110296,42.63237591190107,-5.900000000000034,-2.023666609500955,2.6709392196961663,287.3600445571669,288.8093603079371,288.1399494304328,271.43275959302724,14.19328237161424,16096448.0,296.0708538672692,282.2181461327308,285.71,287.26,286.08,284.28,292.45,0.0,0.0,-0.0600000000000022,-2.164466215058664,-0.2065553957730376,-1.0541085612193812,0,0,0,1,9.0,11.0,285.7123718261719
2021-09-22 12:00:00+00:00,287.65,290.67,285.5,289.86,220593,288.623133,2451,0.0002398533724772,2.2100000000000364,5.170000000000016,12.30407918688224,-0.8604261815595464,-0.5119373348649155,-0.3484888466946308,51.55746938772037,-0.8199999999999932,-0.2820971515068092,3.00414732373668,287.86003564573355,288.90487300721554,288.20740239394524,271.61611521896725,13.79044165297502,16317041.0,296.14687486475174,282.3131251352482,285.65,285.71,287.26,285.35,295.83,0.4274661508704119,0.4158607350096655,2.0,0.0289938643700786,0.474509431921032,0.2979875330056776,0,0,0,2,10.0,12.0,285.6532287597656
2021-09-22 16:00:00+00:00,289.75,290.92,287.37,289.48,256897,289.373057,3688,0.0002398533724772,-0.2699999999999818,3.550000000000012,12.45643439793727,-0.6948299059034184,-0.5485158490726162,-0.1463140568308022,50.789391776866125,-3.759999999999991,-1.2822261628700011,3.076927680571791,288.18402851658686,288.95715727928683,288.257308182418,271.793865316291,15.156194496622604,16060144.0,296.1793709992802,282.3506290007198,289.86,285.65,285.71,286.08,291.1,-0.0760563380281636,0.5943661971831006,-0.1100000000000136,0.3573301136781284,0.588547267600196,0.2098801767792467,0,0,0,2,11.0,13.0,289.8602600097656
2021-09-22 20:00:00+00:00,289.35,289.36,289.35,289.36,211,289.355,3,0.0002398533724772,0.0099999999999909,0.0099999999999909,5.356586274672012,-0.566743594139723,-0.5521613980860376,-0.0145821960536853,50.53337164211949,-6.060000000000002,-2.05131676934534,2.6840039898288848,288.4192228132695,288.9937793448062,288.3005509987938,271.9686527260791,16.521947340270195,16059933.0,296.2030011425168,282.6019988574833,289.48,289.86,285.65,287.26,290.63,1.0,0.0,-0.1299999999999954,-1.9703518813220715,-0.2938585567114898,0.199260799343545,0,0,0,2,12.0,12.0,289.4762268066406
2021-09-23 12:00:00+00:00,289.41,291.58,288.45,290.91,151241,290.589895,2276,-0.0002448844934406,1.5,3.1299999999999955,11.926636481932244,-0.3362857305739908,-0.5089862645836283,0.1727005340096374,53.77465086496578,-1.5399999999999636,-0.5265857411523213,2.743470124518366,288.9173782506156,289.1679812225511,288.4028823321745,272.1571238432325,16.242014648886634,16211174.0,296.22995229679793,283.1350477032021,289.36,289.48,289.86,285.71,290.91,0.4792332268370614,0.3067092651757309,0.0500000000000113,-0.583506708258323,-0.2040637444704525,0.7379425939055161,0,1,1,3,13.0,13.0,289.3629150390625
2021-09-23 16:00:00+00:00,290.94,291.12,290.13,290.62,204808,290.663762,2880,-1.4764435036340728e-05,-0.3199999999999932,0.9900000000000092,12.229833116494422,-0.1750291624746864,-0.4421948441618399,0.2671656816871534,53.073943827993496,-5.20999999999998,-1.761146604468776,2.5096741079159184,289.2579026004925,289.2999829295919,288.4898281230696,272.34083405374764,15.95716708205345,16006366.0,296.32291234854443,283.3140876514556,290.91,289.36,289.48,285.65,284.28,-0.3232323232323134,0.4949494949494996,0.0299999999999727,-0.1046023003895922,-0.7871593874516234,0.642905135063503,0,0,0,3,13.0,11.0,290.9085998535156
2021-09-23 20:00:00+00:00,290.27,290.27,290.27,290.27,295,290.27,4,-1.1218522558920084e-05,0.0,0.0,5.69035945432406,-0.0746141400325655,-0.368678703335985,0.2940645633034195,52.19004755632551,-0.8300000000000409,-0.2851253864651463,2.221717560193799,289.460322080394,289.388166299629,288.55963878491,272.5192337149044,14.933018105495975,16006071.0,296.2121987101812,283.2968012898188,290.62,290.91,289.36,289.86,285.35,0.0,0.0,-0.3500000000000227,-1.827002287940122,-1.4619583160672875,0.5047631592058598,0,0,0,3,13.0,12.0,290.6194152832031
2021-09-24 12:00:00+00:00,289.09,290.19,287.8,288.42,125727,288.662481,1901,-0.9953450041357428,-0.6699999999999591,2.3899999999999864,11.741876122358187,-0.1426694456401946,-0.323476851796827,0.1808074061566323,47.67085116127328,-2.2099999999999795,-0.7604170250834325,2.2548218855012885,289.2522576643152,289.30015118148094,288.55416275412927,272.6774502948556,14.704289350776682,15880344.0,296.1100938437721,283.1729061562279,290.27,290.62,290.91,289.48,286.08,-0.2803347280334572,0.4602510460251167,-1.1800000000000068,-0.6890202107793238,-1.4327591420896282,-0.1968697958167541,0,0,0,4,3.0,13.0,290.2728576660156
2021-09-24 16:00:00+00:00,288.42,290.54,288.15,290.12,185208,289.550986,2687,-1.2151860573794693e-05,1.6999999999999886,2.390000000000043,12.129240196125776,-0.058750731279872,-0.270531627693436,0.2117808964135639,51.80106766067975,-0.7900000000000205,-0.2715616513698465,2.2728456341011225,289.4258061314522,289.3746828922554,288.6155681363203,272.8510080033645,15.011771938690448,16065552.0,295.73548349470684,283.2355165052932,288.42,290.27,290.62,289.36,287.26,0.7112970711296895,0.1757322175732252,0.0,-0.1675800981545673,-1.4128216144726526,0.4350219458130826,0,0,0,4,4.0,2.0,288.42388916015625
2021-09-27 12:00:00+00:00,286.84,287.3,284.25,284.62,240248,285.750463,3143,0.0005674575731973,-2.2199999999999704,3.050000000000012,12.38943116449297,-0.4310793655413363,-0.3026411752630161,-0.1284381902783202,40.62839118190959,0.3400000000000318,0.1196003939777796,2.7524662162209736,288.4646449051618,288.94243899295947,288.458879189798,272.96811240134093,13.807266247601596,15825304.0,294.8956206533458,282.99537934665415,290.12,288.42,290.27,290.91,285.71,-0.727868852459004,0.1508196721311589,-3.2800000000000296,0.2957449534653643,-0.3094046242260097,-1.2715703777955225,0,-1,1,0,5.0,3.0,290.11993408203125
2021-09-27 16:00:00+00:00,284.57,285.76,283.95,285.18,264636,284.957786,3642,0.9986813438445096,0.6100000000000136,1.8100000000000025,12.486114354598431,-0.6732048839452318,-0.3767539169994592,-0.2964509669457725,42.00008101645044,-0.1700000000000159,-0.0595759593481744,2.6268040540581774,287.8077159241294,288.6003990845086,288.33029569215887,273.08962372073063,13.30144005617927,16089940.0,294.5189231797291,282.6450768202709,284.62,290.12,288.42,290.62,285.65,0.3370165745856425,0.3425414364640904,-0.0500000000000113,0.4750940938603493,-0.673325206791751,-1.0005265638130734,0,0,0,0,6.0,4.0,284.61822509765625
2021-09-28 12:00:00+00:00,280.5,281.64,275.71,276.88,539391,277.888237,7160,-1.3290708011481913e-05,-3.620000000000005,5.930000000000007,13.198197858283752,-1.5173407757551445,-0.6048712887505964,-0.912469487004548,30.68461337380728,-9.199999999999989,-3.2158836689038,3.5392301801837576,285.62217273930355,287.5349082586442,287.88126448854484,273.12733890758903,13.051559768385053,15550549.0,294.65134732024944,280.61765267975056,285.18,284.62,290.12,290.27,289.86,-0.6104553119730186,0.1973018549747073,-4.680000000000007,2.5228038276703395,1.596832790004321,-2.409225974115597,0,0,0,1,7.0,5.0,285.1756896972656
2021-09-28 16:00:00+00:00,276.87,277.77,274.05,274.75,696945,276.465462,8741,-1.3290708011481913e-05,-2.1200000000000045,3.7199999999999696,13.45446321184893,-2.3313237020933,-0.9501617714191372,-1.3811619306741632,28.558237781022925,-12.509999999999993,-4.354939775812849,3.56333282282592,283.44773819144285,286.37264387149474,287.3663129399744,273.1434847891056,14.926957640968366,14853604.0,295.69638143885857,277.93761856114145,276.88,285.18,284.62,288.42,289.48,-0.5698924731182853,0.2419354838709635,-0.0099999999999909,2.9986439987506253,1.5480393538111248,-2.354680116544659,0,0,0,1,8.0,6.0,276.88043212890625
2021-09-29 12:00:00+00:00,275.85,277.77,274.52,275.33,224394,275.910072,3328,0.9390957932919264,-0.5200000000000387,3.25,12.32116317074251,-2.8962240152974346,-1.339374220194797,-1.556849795102638,29.98111551738832,-10.379999999999995,-3.633054495817436,3.521555113115797,281.82419055315427,285.36876715590427,286.8943006678186,273.1652411593633,16.80235551355168,15077998.0,296.1067335801764,275.99726641982363,274.75,276.88,285.18,290.12,289.36,-0.1600000000000118,0.5907692307692182,1.1000000000000227,-0.0426807380321835,1.336964428223185,-2.005773170873028,0,0,0,2,9.0,7.0,274.7543334960937
2021-09-29 16:00:00+00:00,275.37,277.92,274.3,275.26,313706,275.763704,4613,0.9390957932919264,-0.1100000000000136,3.620000000000005,12.656214708242846,-3.3113883744709938,-1.733777051050036,-1.5776113234209577,29.90370585603924,-10.389999999999986,-3.6373183966392393,3.534681098033692,280.51135244252345,284.4497883235493,286.4380535828061,273.1860845309119,17.43035881812739,14764292.0,296.1355252259248,274.4034747740752,275.33,274.75,276.88,284.62,290.91,-0.0303867403314954,0.7044198895027647,0.0400000000000204,0.5063304751407901,1.276155717390259,-1.8998688655053768,0,0,0,2,10.0,8.0,275.330322265625
2021-09-29 20:00:00+00:00,275.66,275.66,275.58,275.6,600,275.613333,6,0.9390957932919264,-0.0600000000000022,0.0800000000000409,6.398594934535208,-3.5718004692711247,-2.101381734694254,-1.470418734576871,30.83778109203358,-14.259999999999993,-4.919616366521766,3.1167236182958704,279.5290819540188,283.64526211231754,286.0130318736765,273.21010359030583,22.13097291537776,14764892.0,296.5297441532448,273.14125584675526,275.26,275.33,274.75,285.18,290.62,-0.7499999999996447,0.2500000000003552,0.4000000000000341,-1.395437550852629,0.2231224998088374,-1.6532259453294922,0,0,0,2,11.0,9.0,275.2518615722656
2021-09-30 12:00:00+00:00,276.9,278.91,275.05,275.4,359223,277.125785,4421,-0.9827033183537424,-1.5,3.8600000000000136,12.791701428322916,-3.751077176373599,-2.431320823030123,-1.3197563533434755,30.57964130411122,-14.08000000000004,-4.863893878679025,3.215827135856423,278.70326556321504,282.8956928293796,285.59683454529704,273.23189360433264,24.00605493199009,14405669.0,296.7637942243212,271.91220577567884,275.6,275.26,275.33,276.88,290.27,-0.3886010362694286,0.5207253886010468,1.2999999999999543,0.8042593986547363,0.4455312935356526,-1.547866045825057,0,0,0,3,12.0,10.0,275.60186767578125
2021-09-30 16:00:00+00:00,275.31,276.06,273.06,273.06,478437,274.545829,6578,-0.9827033183537424,-2.25,3.0,13.078281909902175,-4.03545548334705,-2.7521477550935085,-1.2833077282535417,27.662036150739027,-16.30000000000001,-5.633121371302187,3.1870501844089,277.57461245057203,282.0015389357996,285.1051939748932,273.23018322020994,26.178606385671205,13927232.0,297.05691453737666,270.31708546262337,275.4,275.6,275.26,274.75,288.42,-0.75,0.25,-0.0899999999999749,1.4592716892687665,0.3456430675139109,-1.6872642215660292,0,0,0,3,13.0,11.0,275.40338134765625
2021-09-30 20:00:00+00:00,273.33,273.37,273.2,273.2,1399,273.290833,15,-0.9827033183537424,-0.1299999999999954,0.1700000000000159,7.24422751560335,-4.201102812362194,-3.0419387665472457,-1.1591640458149484,28.104009076225736,-17.710000000000036,-6.087793475645401,2.80344349315438,276.69968996045765,281.20139903254505,284.6383236229366,273.2298828896606,30.57937793211776,13928631.0,297.02462586698886,268.9433741330111,273.06,275.4,275.6,275.33,290.12,-0.7647058823528429,0.2352941176471571,0.2699999999999818,-1.2981377417533455,-0.5721423596939474,-1.5281108122847535,1,0,0,3,13.0,12.0,273.0598449707031
2021-10-01 12:00:00+00:00,273.41,278.0,272.69,277.46,295543,275.404874,4448,-4.766167694469914e-05,4.0499999999999545,5.310000000000002,12.596573004912964,-3.943178607888399,-3.2221867348154767,-0.7209918730729221,40.09738425591945,-13.160000000000023,-4.528249948386217,3.137651027400463,276.85175196836616,280.86127184776825,284.3568207357626,273.27197360717645,32.60071286408778,14224174.0,296.758903271172,268.3840967288279,273.2,273.06,275.4,275.26,284.62,0.7627118644067707,0.1355932203389881,0.2100000000000363,0.3989187908100488,0.248979204297161,-0.3012536831718836,1,0,0,4,11.0,13.0,273.2015380859375
2021-10-01 16:00:00+00:00,277.49,280.99,276.99,279.88,316552,278.635151,4497,-4.766167694469914e-05,2.3899999999999864,4.0,12.665245963103166,-3.5031162983105446,-3.2783726475144905,-0.224743650796054,45.64454013872295,-10.389999999999986,-3.57942605160712,3.2526308904137347,277.45740157469294,280.772065316153,284.18125913828175,273.3377251135728,34.167149453364765,14540726.0,296.44145531271056,268.1245446872895,277.46,273.2,273.06,275.6,285.18,0.5974999999999966,0.2775000000000034,0.0300000000000295,0.4879604395151287,0.5286906563955989,0.3136669699791589,1,0,0,4,12.0,12.0,277.4616394042969
2021-10-04 12:00:00+00:00,278.27,278.8,271.78,273.65,280103,274.481576,5254,0.9975420297705568,-4.6200000000000045,7.020000000000039,12.5429162417603,-3.6153966392587904,-3.3457774458633507,-0.2696191933954397,36.319993772948486,-14.77000000000004,-5.121004091255821,3.8989467716919055,276.6959212597544,280.12460483286634,283.76826858383936,273.340832326373,35.51356077519571,14260623.0,295.6605110619726,267.28448893802744,279.88,277.46,273.2,275.4,276.88,-0.6581196581196551,0.2663817663817656,-1.6100000000000136,0.2679578788945322,1.9329907115917928,-0.6313529017805726,1,0,0,0,13.0,13.0,279.8797912597656
2021-10-04 16:00:00+00:00,273.55,274.65,271.64,274.6,339908,273.258123,6109,0.9975420297705568,1.0500000000000114,3.009999999999991,12.736433213709654,-3.586380990266548,-3.3938981547439906,-0.1924828355225574,38.38695252043195,-15.519999999999982,-5.349510547359706,3.780420535466318,276.2767370078035,279.6223680298785,283.40872863937506,273.35336135795137,37.10431466752929,14600531.0,294.7075358450723,266.7494641549277,273.65,279.88,277.46,273.06,274.75,0.3488372093023304,0.6345514950166216,-0.0999999999999659,0.5933994843657753,1.5967370004200665,-0.3566516601101748,1,0,0,0,13.0,13.0,273.6517944335937
2021-10-04 20:00:00+00:00,274.59,274.74,274.59,274.74,300,274.676667,3,-0.9795361096039414,0.1500000000000341,0.1500000000000341,5.707110264748875,-3.5116094021357185,-3.417440404222336,-0.0941689979133824,38.70271394454503,-9.879999999999995,-3.4712950600801054,3.2963644640708134,275.9693896062428,279.1785163907986,283.06877849665443,273.36715875737474,38.71098954397054,14600831.0,293.60002279232475,266.39497720767537,274.6,273.65,279.88,273.2,275.33,1.0,0.0,-0.0100000000000477,-1.2607480858575844,0.5105976237599172,-0.2825512200513153,1,0,0,0,13.0,13.0,274.603515625
2021-10-05 12:00:00+00:00,275.53,280.26,275.32,280.26,256514,277.750378,3797,-0.9795361096039414,4.730000000000018,4.939999999999998,12.454942421415264,-2.9726674524362124,-3.3284858138651114,0.355818361428899,49.65776901951564,-4.920000000000016,-1.7252261729434095,3.5928492021947025,276.82751168499425,279.2768330825442,282.9586303203151,273.435744242376,37.4025957462423,14857345.0,292.06576104635326,266.8642389536468,274.74,274.6,273.65,277.46,275.26,0.9574898785425142,0.0425101214574857,0.7899999999999636,0.126137940599244,1.0993624413963572,1.0001541458208802,1,1,1,1,13.0,4.0,274.7404479980469
2021-10-05 16:00:00+00:00,280.26,281.4,279.64,279.83,248587,280.542417,3794,0.0026739569148048,-0.4300000000000068,1.759999999999991,12.423552186579942,-2.550844928284903,-3.17295763674907,0.6221127084641673,48.92424970464907,2.9499999999999886,1.0654435134354192,3.348469308568741,277.4280093479954,279.32712098413106,282.8359389352047,273.4993686777753,38.206043110630524,14608758.0,290.38783277441826,267.4631672255816,280.26,274.74,274.6,279.88,275.6,-0.2443181818181869,0.6477272727272684,0.0,0.107418942419024,0.5655008029185608,0.8650703133031247,1,0,0,1,0.0,0.0,280.2559814453125
2021-10-06 12:00:00+00:00,277.45,281.91,276.82,280.88,281482,279.540932,4050,-0.9837486031465232,3.430000000000007,5.090000000000032,12.54782733397452,-2.107527054054856,-2.9598715202102275,0.8523444661553716,50.83407690487444,6.129999999999996,2.231119199272064,3.58067340075958,278.1184074783963,279.4682918037555,282.7592354475496,273.5728077954094,37.49840823365641,14890240.0,288.6622197754698,268.24978022453024,279.83,280.26,274.74,273.65,275.4,0.6738703339882093,0.2023575638506921,-2.3799999999999955,0.3194461869465642,1.081336104098778,1.0290766771406037,1,0,0,2,0.0,1.0,279.83331298828125
2021-10-06 16:00:00+00:00,280.88,284.58,279.66,284.31,312291,282.509262,4738,0.0092077408044133,3.430000000000007,4.919999999999959,12.651693926548573,-1.4625625992700293,-2.660409736022188,1.1978471367521588,56.54967697795359,8.980000000000018,3.2615406966186096,3.759250280658297,279.3567259827171,279.9084470943232,282.8200497437241,273.67964552878846,37.25181352755991,15202531.0,287.7532563314369,268.7477436685631,280.88,279.83,280.26,274.6,273.06,0.6971544715447227,0.2479674796747928,0.0,0.4525037211874431,1.3883704129630672,1.5539518682763924,1,0,0,2,0.0,0.0,280.8789978027344
2021-10-06 20:00:00+00:00,284.46,284.46,284.15,284.15,205,284.305,4,0.0092077408044133,-0.3100000000000023,0.3100000000000023,5.327876168789581,-0.95334472045829,-2.318996732909409,1.365652012451119,56.22134783377793,8.889999999999986,3.229673762987716,3.2993502432371917,280.31538078617365,280.29404281302106,282.8722046557349,273.7838281603428,37.03251727447093,15202326.0,286.1735803321395,269.7304196678605,284.31,280.88,279.83,274.74,273.2,-1.0,0.0,0.1499999999999772,-1.3582396537844934,0.4013333289134742,1.427554361486343,1,0,0,2,1.0,0.0,284.3127746582031
2021-10-07 12:00:00+00:00,286.15,287.46,284.94,287.28,187810,286.506728,3881,-0.974703379906714,1.1299999999999957,2.519999999999982,12.143191416990918,-0.293833906911118,-1.9139641677097503,1.6201302607986323,60.99262915206834,11.67999999999995,4.23802612481856,3.3007702108055663,281.70830462893895,280.9291298300191,283.04505937511783,273.9181184274041,34.74776385679594,15390136.0,286.8301508367679,269.33984916323203,284.15,284.31,280.88,280.26,277.46,0.4484126984126998,0.4801587301587255,2.0,-0.2266615530313845,0.3871861696009042,1.7572222407637557,1,0,0,3,0.0,0.0,284.1526184082031
