timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2021-03-05 12:00:00+00:00,229.2,229.8,218.86,219.9,206113,223.60864,2866,0.9895904471632093,-9.299999999999983,10.939999999999998,12.236184692761734,2.4363481377402536,2.9917854915356896,-0.555437353795436,47.168988062684626,6.550000000000011,3.070072650574179,6.988930649403663,224.9637610668828,223.15839216395267,218.6973459391497,209.19791410533688,34.534545119928346,-1966625.0,235.25761819145444,211.4703818085455,224.2,225.79,230.0,230.47,224.39,-0.8500914076782435,0.09506398537477077,5.0,0.34890588781936155,1.758707122187319,-1.3144668759410212,1,0,0,4,3.0,5.0
2021-03-05 16:00:00+00:00,219.695,221.66,213.96,221.13,282283,218.347046,4029,0.9895904471632093,1.4350000000000023,7.699999999999989,12.550668935341703,1.971521645180701,2.7877327222646917,-0.8162110770839908,48.80265340610745,8.919999999999987,4.203383440931147,7.08373989614984,224.19700885350625,222.97399287632058,218.79274413761442,209.31664132816937,36.48372217633922,-1684342.0,234.50359324511933,211.38090675488067,219.9,224.2,225.79,228.42,225.485,0.18636363636363693,0.744805194805194,-0.2050000000000125,1.0599558733657544,1.752668310729279,-1.02133062070494,1,0,0,4,4.0,6.0
2021-03-05 20:00:00+00:00,221.19,223.54,221.03,223.22,77312,222.374351,1464,-0.9884183970279992,2.030000000000001,2.509999999999991,11.25561739637343,1.7515975083299793,2.5805056794777492,-0.8289081711477699,51.54449971101033,-1.7800000000000011,-0.7911111111111117,6.473907909996527,224.001607082805,222.9963571602914,218.96636201457073,209.45498320550104,37.53575118392802,-1607030.0,234.47941197217435,211.3640880278256,221.13,219.9,224.2,230.0,225.12,0.8087649402390472,0.1274900398406352,0.060000000000002274,-1.015248216348022,1.0984567291759757,-0.6020066956028334,1,0,0,4,5.0,7.0
2021-03-08 12:00:00+00:00,226.63,229.76,224.4,228.78,169331,227.142842,2399,0.00019320016144774854,2.1500000000000057,5.359999999999985,12.039616563845762,2.002863811272192,2.464977305836638,-0.46211349456444584,57.99006293877832,4.199999999999989,1.8701576275714615,6.482720188663656,224.95728566624402,223.5221428729922,219.35121056301895,209.6472719298244,38.861101438362134,-1437699.0,235.10412162060913,211.68937837939092,223.22,221.13,219.9,225.79,223.18,0.4011194029850768,0.4160447761194022,3.4099999999999966,-0.0664421159167607,1.0527821258604064,0.3177544633169669,1,0,0,0,6.0,8.0
2021-03-08 16:00:00+00:00,228.98,229.79,224.66,225.98,211808,227.683727,3082,0.00019320016144774854,-3.0,5.1299999999999955,12.263440204164493,1.9535383926511827,2.3626895231995473,-0.4091511305483646,54.08806396583852,1.5900000000000034,0.7085877267257914,6.302357496841834,225.16182853299523,223.74558442999287,219.6111630899594,209.80978663699034,39.02545964548493,-1649507.0,235.15472715986354,212.59577284013645,228.78,223.22,221.13,224.2,232.95,-0.5847953216374274,0.2573099415204667,0.19999999999998863,0.35348308983956356,0.7906333321421194,-0.22590176123805972,1,0,0,0,7.0,9.0
2021-03-08 20:00:00+00:00,225.73,225.73,223.76,223.95,70538,224.608248,1014,-0.9743361547589302,-1.7800000000000011,1.9699999999999989,11.163921027335716,1.730693253929303,2.2362902693454982,-0.5055970154161953,51.38833121404673,-1.535000000000025,-0.6807548173936293,5.758043163929589,224.9194628263962,223.7641676636299,219.7813135570198,209.95048527741832,38.558090063333324,-1720045.0,234.54047335068654,214.2700266493134,225.98,228.78,223.22,219.9,230.47,-0.9035532994923868,0.09644670050761311,-0.25,-1.0665068618421818,0.045020457574928084,-0.6168731212370382,1,0,0,0,8.0,10.0
2021-03-09 12:00:00+00:00,226.38,227.24,222.66,227.23,166868,224.69595,2389,-0.9743361547589302,0.8499999999999943,4.5800000000000125,12.024964352434072,1.7980289058830294,2.1486379966530045,-0.35060909076997504,55.272980259134606,2.109999999999985,0.9372778962331135,5.600970742072312,225.38157026111696,224.07924333057264,220.0734189077249,210.12242074729477,38.34443947167407,-1553177.0,233.85393011678593,216.34456988321415,223.95,225.98,228.78,221.13,228.42,0.18558951965065326,0.8122270742358054,2.430000000000007,-0.09124407737758813,-0.22998912462992455,-0.10585613226176042,1,0,0,1,9.0,11.0
2021-03-09 16:00:00+00:00,227.63,233.85,227.63,232.73,344579,231.538746,4972,-0.9743361547589302,5.099999999999994,6.219999999999999,12.750081563086397,2.269040839398002,2.172718565202004,0.09632227419599815,60.913414282936294,9.549999999999983,4.279057263195619,5.736841309796005,226.85125620889357,224.86567575506604,220.56975542114748,210.34737178463513,39.92695252376535,-1208598.0,233.16054558350191,219.08995441649807,227.23,223.95,225.98,223.22,230.0,0.8199356913183272,0.18006430868167278,0.4000000000000057,1.6770811831631884,-0.09680411688904894,0.6576954883619397,1,1,1,1,10.0,12.0
2021-03-09 20:00:00+00:00,232.8,234.02,229.84,230.64,86241,231.724346,1109,-2.626358764246106e-06,-2.160000000000025,4.180000000000007,11.364912576968534,2.445485621047652,2.2272719763711337,0.21821364467651838,57.92410942577406,-2.3100000000000023,-0.9916291049581466,5.529262468489872,227.60900496711486,225.3906143227873,220.96466697325934,210.5492884832955,40.28509766304716,-1294839.0,233.7000636761926,219.11443632380747,232.73,227.23,223.95,228.78,225.79,-0.5167464114832587,0.2918660287081332,0.0700000000000216,-0.9252551979506466,-0.537748855872604,0.17618319391072054,1,0,0,1,11.0,0.0
2021-03-10 12:00:00+00:00,233.94,238.8,233.04,236.06,217465,236.398078,2879,-4.358671139925718e-05,2.1200000000000045,5.760000000000019,12.289797795452262,2.988221724949227,2.379461926086752,0.6087597988624749,62.99573035638212,5.590000000000003,2.4254783702868066,5.880027472691226,229.29920397369187,226.36055847526117,221.55664081744524,210.80312640883486,40.906770368703704,-1077374.0,235.390225076784,218.57227492321599,230.64,232.73,227.23,225.98,224.2,0.36805555555555514,0.4756944444444444,3.3000000000000114,0.39609322683130416,0.011026135604342228,0.9581227951739186,1,0,0,2,0.0,0.0
2021-03-10 16:00:00+00:00,236.09,246.755,236.06,245.97,376361,242.102909,5072,-4.358671139925718e-05,9.879999999999995,10.694999999999993,12.838306725167588,4.169929820884107,2.737555505046223,1.432374315837884,70.09371410373464,17.55000000000001,7.683215130023646,6.522023809665728,232.63336317895352,228.14323497751016,222.51402745205525,211.1530455490455,41.710306038828094,-701013.0,239.90530069860384,216.21519930139615,236.06,230.64,232.73,223.95,219.9,0.9237961664329127,0.07339878447872811,0.030000000000001137,2.041839476237873,1.060269796980396,1.9906373109478084,1,0,0,2,0.0,0.0
2021-03-10 20:00:00+00:00,246.04,246.35,243.68,245.4,140922,244.992393,1628,0.7732221186161041,-0.6399999999999864,2.6699999999999875,11.855968920902999,5.002778843956918,3.190600172828362,1.8121786711285557,69.27067874914785,15.400000000000006,6.695652173913046,6.008420635043629,235.18669054316283,229.7120317977365,223.4115165715825,211.4938112649754,39.61381716179149,-841935.0,243.12840285470543,214.98359714529454,245.97,236.06,230.64,227.23,221.13,-0.2397003745318312,0.6441947565543097,0.06999999999999318,-0.39308225208477093,0.11319537355036735,1.9123043148468182,1,0,0,2,1.0,0.0
2021-03-11 12:00:00+00:00,251.25,256.55,246.65,254.17,311378,252.476206,4268,0.9980045759293716,2.9199999999999875,9.900000000000006,12.648766098728457,6.2978852997096055,3.812057198204611,2.4858281015049943,74.27556956283132,28.379999999999995,12.56920147039284,6.693964550371146,238.98335243453027,231.93548345248772,224.61773160799103,211.91844995885623,42.093612343628045,-530557.0,248.35981724462573,212.6571827553742,245.4,245.97,236.06,232.73,223.22,0.2949494949494935,0.4646464646464638,5.849999999999994,1.2867136577453304,1.2676809722685414,2.346072849459576,1,0,0,3,0.0,0.0
2021-03-11 16:00:00+00:00,254.05,255.56,249.34,250.255,255183,252.147807,3193,0.9980045759293716,-3.795000000000016,6.219999999999999,12.449740132562535,6.928491379861015,4.435344034535892,2.4931473453251227,68.88213866473137,26.055000000000007,11.621320249776987,6.630769276988327,241.23768194762425,233.6008940477161,225.62311468218746,212.29990816822087,43.706250710408185,-785740.0,251.4003090737224,212.32419092627757,254.17,245.4,245.97,230.64,228.78,-0.6101286173633467,0.24276527331189568,-0.11999999999997613,0.7080966146895032,1.0792338826975567,1.4818683415108753,1,0,0,3,1.0,0.0
2021-03-11 20:00:00+00:00,250.05,252.47,249.75,251.99,70762,251.082279,1008,-0.9916125189047307,1.9399999999999977,2.719999999999999,11.16709154420937,7.482003364254751,5.044675900479664,2.4373274637750875,69.92442133337732,32.09,14.59299681673488,6.109333373389884,243.3881455580994,235.27263095246917,226.65711018484677,212.69483445510426,44.86221913113275,-714978.0,254.3307644102911,211.297735589709,250.255,254.17,245.4,236.06,225.98,0.7132352941176465,0.17647058823529044,-0.20499999999998408,-1.1156195719147333,0.11973705954297961,1.49673287593768,1,0,0,3,2.0,0.0
2021-03-12 12:00:00+00:00,254.02,263.28,253.61,262.755,507845,257.830668,4484,0.9992298566794489,8.734999999999985,9.669999999999959,13.13793353099519,8.689148043033242,5.773570328990379,2.915577714042863,75.42458770118856,41.625,18.823768823768823,6.800088923604561,247.26151644647956,237.77102813860833,228.07271370700965,213.19294555505346,48.70902248082418,-207133.0,259.71797692534835,209.1390230746516,251.99,250.255,254.17,245.97,223.95,0.9033092037228565,0.054291623578074405,2.030000000000001,2.6808613313641425,1.2792220638813436,2.0130460016523823,1,0,0,4,0.0,0.0
2021-03-12 16:00:00+00:00,262.845,268.84,261.91,268.14,382382,265.609356,5320,0.9992298566794489,5.294999999999959,6.92999999999995,12.854178003104238,9.965467685460482,6.6119498002844,3.353517885176082,77.62858771279541,44.91999999999999,20.123644834692225,6.81741040045728,251.43721315718363,240.5318437623712,229.6439798361465,213.73968241520217,53.704296712816465,175249.0,265.648143361893,207.180856638107,262.755,251.99,250.255,245.4,227.23,0.7640692640692637,0.13492063492063622,0.09000000000003183,1.4772669190613472,1.2238933710354487,2.083482869277685,1,0,0,4,0.0,0.0
2021-03-12 20:00:00+00:00,268.13,269.69,267.02,269.14,125255,268.558875,1791,0.9992943111283239,1.009999999999991,2.670000000000016,11.73811492199136,10.931638713738693,7.475887582975259,3.455751130763433,78.02275716377645,40.359999999999985,17.64140222047381,6.264422347062979,254.97777052574693,243.13258523851928,231.1928433719839,214.29092935634446,57.95708266870944,300504.0,270.85661758036815,205.8863824196319,268.14,262.755,251.99,254.17,232.73,0.37827715355804675,0.4157303370786543,-0.009999999999990905,-0.6849027136424044,0.23804766371316277,1.9794996603825337,1,0,0,4,0.0,0.0
2021-03-15 12:00:00+00:00,273.0,278.43,264.42,265.83,423014,271.314731,5948,0.9992369436949957,-7.170000000000016,14.009999999999991,12.955162918392597,11.299987653686145,8.240707597117437,3.059280056568708,73.4120295256682,39.849999999999994,17.634303920700944,7.297166034121247,257.1482164205976,245.19598658047207,232.55116323974926,214.80375592991317,62.24593401909776,-122510.0,274.4881938707435,206.25880612925653,269.14,268.14,262.755,250.255,230.64,-0.5117773019271963,0.387580299785868,3.8600000000000136,1.6772191443066113,1.8989679715508792,1.332083837764286,1,0,0,0,0.0,1.0
2021-03-15 16:00:00+00:00,265.78,269.47,265.11,265.67,322327,266.929872,4329,-2.348183625144884e-05,-0.1099999999999568,4.360000000000014,12.68332493961182,11.447041807164169,8.881974439126783,2.5650673680373863,73.18688669576076,41.72000000000003,18.629158294262123,6.905543896238416,258.8525731364781,247.05726052770189,233.84994115191594,215.3098877117051,67.17276723116018,-444837.0,277.452116528269,207.44188347173105,265.83,269.14,268.14,251.99,236.06,-0.02522935779815515,0.8463302752293677,-0.05000000000001137,0.8236290159137102,1.1927949398840598,1.221039590136569,1,0,0,0,1.0,2.0
2021-03-16 12:00:00+00:00,262.85,263.97,255.91,258.51,369621,259.306424,4482,-2.363818566664122e-05,-4.340000000000032,8.06000000000003,12.820236140787719,10.860636465220608,9.277706844345548,1.5829296208750598,63.762862006358226,31.28,13.76578796813801,7.28613804340663,258.7840585091825,248.09841866154716,234.81700228321336,215.73973957527025,69.90671247782528,-814458.0,278.3916380048108,210.36336199518917,265.67,265.83,269.14,262.755,245.97,-0.5384615384615403,0.32258064516128837,-2.819999999999993,1.1217233506001756,1.6536589999597204,0.14224672896885082,1,0,0,1,2.0,3.0
2021-03-16 16:00:00+00:00,258.57,258.83,254.16,255.31,333607,256.424617,4016,-2.363818566664122e-05,-3.259999999999991,4.6699999999999875,12.717721929994541,10.022163488310724,9.426598173138585,0.5955653151721396,60.041706586354636,22.580000000000013,9.702230051991585,6.937319637619077,258.089246807346,248.75401696504287,235.6206492524991,216.1334735098447,71.45817710876395,-1148065.0,278.58338958394876,213.5896104160512,258.51,265.67,265.83,268.14,245.4,-0.6980728051391862,0.2462526766595308,0.060000000000002274,0.7818619261097176,1.0401819128343146,-0.27674139412165705,1,0,0,1,3.0,4.0
2021-03-17 12:00:00+00:00,254.03,260.85,253.68,257.76,236233,257.768097,3273,-0.9927288035396487,3.7299999999999898,7.170000000000016,12.372578118194832,9.446469121919108,9.43057236289469,0.015896759024418117,61.87616301287811,27.120000000000005,11.758584807492198,6.968343685936536,258.0233974458768,249.5727426954935,236.48885908573442,216.54766780327907,73.88138167177155,-911832.0,278.83122126754887,216.79577873245117,255.31,258.51,265.67,269.14,254.17,0.5202231520223126,0.43096234309623777,-1.2800000000000011,-0.024210673984368162,1.0255996634286029,-0.0780004107754534,1,0,0,2,4.0,5.0
2021-03-17 16:00:00+00:00,257.59,263.585,256.69,263.44,260160,260.509225,3849,-0.9927288035396487,5.850000000000023,6.894999999999982,12.469055949122634,9.340879870507791,9.41263386441731,-0.07175399390951931,65.79661785924239,27.379999999999995,11.5987460815047,6.958564527811662,259.10671795670146,250.83340245044863,237.54576657256837,217.01425817339572,75.8846269937812,-651672.0,279.9536252210776,219.1393747789224,257.76,255.31,258.51,265.83,250.255,0.848440899202326,0.13052936910804636,-0.17000000000001592,0.11623615849610021,0.9843013624732897,0.3322329179821595,1,-1,1,2,5.0,6.0
2021-03-18 12:00:00+00:00,261.24,267.305,259.22,265.83,292459,264.123049,3764,-0.9759493533056229,4.589999999999975,8.08499999999998,12.58608318416587,9.34235974623391,9.398579040780632,-0.0562192945467217,67.31948827290583,19.859999999999985,8.074155384803019,7.108755924103438,260.4513743653612,252.19672950040783,238.65495219717354,217.49998694778978,76.89735713505877,-359213.0,280.6384278475091,222.43957215249088,263.44,257.76,255.31,265.67,251.99,0.5677179962894232,0.24984539270253395,-2.1999999999999886,0.3892293904112271,1.169633988452238,0.5009900546869438,1,0,0,3,6.0,7.0
2021-03-18 16:00:00+00:00,265.86,266.23,254.76,256.16,275622,260.434127,3622,-0.9759493533056229,-9.699999999999989,11.470000000000027,12.526789268921092,8.46565754349811,9.211994741324128,-0.7463371978260174,56.38136656977437,10.76000000000002,4.3846780766096245,7.6902551342229835,259.59309949228896,252.55702681855254,239.34142466002947,217.88466369457797,77.57856088112588,-634835.0,279.2283918274362,227.0706081725638,265.83,263.44,257.76,258.51,262.755,-0.8456843940714879,0.1220575414123828,0.03000000000002956,0.2611924482531963,1.9801855070467382,-0.711941946786255,1,0,0,3,7.0,8.0
2021-03-19 12:00:00+00:00,257.75,258.71,251.38,257.09,195695,254.682567,2660,0.9444307717203628,-0.660000000000025,7.329999999999984,12.184317713727145,7.756495902682303,8.920894973595765,-1.1643990709134613,57.10325068584424,2.9199999999999875,1.1488373922964896,7.642221116326584,259.0924795938312,252.96911528959322,240.03744722238127,218.27476654338815,74.21612374436462,-439140.0,277.71967908966747,231.5653209103325,256.16,265.83,263.44,255.31,268.14,-0.09004092769441016,0.7789904502046374,1.589999999999975,-0.4642690738056262,1.796917373547631,-0.6193771969796308,1,0,0,4,8.0,9.0
2021-03-19 16:00:00+00:00,257.3,257.87,255.0,255.79,188743,256.026347,2432,-2.279839463881217e-05,-1.5100000000000193,2.8700000000000045,12.14814687852655,7.008788111129405,8.538473601102494,-1.5296854899730885,55.71517228687187,5.534999999999997,2.2117440210984785,7.005924967483041,258.43198367506494,253.22555935417563,240.65519439013104,218.64805244842907,70.85368660760336,-627883.0,276.4389026417962,235.15209735820383,257.09,256.16,265.83,257.76,269.14,-0.5261324041811906,0.27526132404180864,0.21000000000003638,-0.49179757794125384,0.663368153873527,-0.7481168088819653,1,0,0,4,9.0,10.0
2021-03-22 12:00:00+00:00,256.0,257.6,251.91,252.79,146714,253.321598,2145,0.9995477230841061,-3.210000000000008,5.690000000000026,11.896247208392703,6.1037886948286655,8.05153661984773,-1.9477479250190637,52.54111311206141,0.799999999999983,0.3174729155918818,6.830468305151972,257.30358694005196,253.18596304925055,241.13106911992983,218.98777331958897,67.13822447952116,-774597.0,273.92258976559674,239.88341023440316,255.79,257.09,256.16,263.44,265.83,-0.564147627416519,0.2811950790861187,0.21000000000000796,-0.8040572691004885,0.3595809332067541,-1.0831191309764248,1,0,0,0,10.0,11.0
2021-03-22 16:00:00+00:00,252.945,255.0,250.21,251.21,224349,252.945809,3042,0.9995477230841061,-1.7349999999999852,4.789999999999992,12.320962611404129,5.199144836532298,7.481058263184644,-2.2819134266523458,50.89655052411336,-11.544999999999987,-4.393826949059005,6.558405864465041,256.0848695520416,253.00633004477322,241.52632131130514,219.30839249053832,60.253956487039254,-998946.0,271.89477327927926,243.42622672072073,252.79,255.79,257.09,265.83,265.67,-0.36221294363256534,0.4290187891440522,0.15500000000000114,-0.16277398836432383,-0.1229408820948632,-1.2483714326306523,1,0,0,0,11.0,12.0
2021-03-23 12:00:00+00:00,249.26,251.29,242.91,244.3,375037,246.193021,5028,0.9989669559581671,-4.9599999999999795,8.379999999999995,12.834782633152006,3.879903695855319,6.760827349718779,-2.8809236538634604,44.35737994293,-23.839999999999975,-8.890877899604675,6.801285082536369,253.7278956416333,252.2148454952484,241.63509302458732,219.55706520207525,55.21612942937302,-1373983.0,272.11634603610577,243.0376539638942,251.21,252.79,255.79,256.16,258.51,-0.5918854415274442,0.24224343675417687,-1.950000000000017,1.1233126520831753,0.3121003470682047,-1.9163648982347712,1,0,0,1,12.0,13.0
2021-03-23 16:00:00+00:00,244.32,244.7,239.5,241.42,308028,242.216924,4494,-0.997348271892406,-2.9000000000000057,5.199999999999989,12.637949213367484,2.5723511930929703,5.923132118393618,-3.350780925300648,41.93885795097171,-27.72,-10.299472393549825,6.587780404864851,251.26631651330663,251.23349590477125,241.62665800401527,219.77460684185561,50.7016787703401,-1682011.0,272.70662523446504,242.04937476553494,244.3,251.21,252.79,257.09,255.31,-0.55769230769231,0.36923076923076764,0.01999999999998181,0.5215001898459746,-0.03275354331901387,-2.059384748855861,1,0,0,1,13.0,12.0
2021-03-24 12:00:00+00:00,244.03,248.79,242.545,243.36,235685,246.155335,4495,0.9992328229709528,-0.6699999999999875,6.2450000000000045,12.370255689620874,1.6733587628022804,5.07317744727535,-3.39981868447307,44.14796656909847,-22.46999999999997,-8.45277056765601,6.692076350882871,249.68505321064532,250.51772354979204,241.69463219993622,220.00928737079238,47.092061374608214,-1446326.0,273.35837881566346,240.3166211843365,241.42,244.3,251.21,255.79,257.76,-0.10728582866292827,0.7622097678142494,2.6100000000000136,-0.16964898278372448,0.1390109775584854,-1.7427568414668904,1,0,0,2,13.0,13.0
2021-03-24 16:00:00+00:00,243.39,245.92,239.26,239.48,260416,242.860393,4376,0.9992328229709528,-3.9099999999999966,6.659999999999997,12.470039471363819,0.640434679095307,4.186628893639342,-3.546194214544035,40.80409260782504,-26.190000000000026,-9.858094628674682,6.687799504098488,247.64404256851628,249.51429413617458,241.60778387837013,220.20302580491386,43.512085307595854,-1706742.0,274.35486599984165,238.24263400015843,243.36,241.42,244.3,252.79,263.44,-0.5870870870870869,0.37987987987988026,0.029999999999972715,0.030105750860260124,0.11941916745490565,-1.8890088265372953,1,0,0,2,9.0,9.0
2021-03-25 12:00:00+00:00,235.9,244.29,231.79,244.02,394107,237.59488,4885,0.9994900336751016,8.120000000000005,12.5,12.884380262393456,0.18603051460587494,3.3865092178326486,-3.2004787032267736,45.96171521496487,-14.48999999999998,-5.60519902518277,7.46275957021869,246.91923405481305,249.0148128510678,241.70238058902228,220.44001062277545,41.83004765246947,-1312635.0,274.6935137637658,237.10698623623412,239.48,243.36,241.42,251.21,265.83,0.6496000000000004,0.3288000000000011,-3.579999999999984,1.1888175942234243,1.3824163561229128,-1.3503573556027184,1,0,0,3,10.0,10.0
2021-03-25 16:00:00+00:00,244.17,247.55,242.2,247.24,287110,245.095308,3919,0.9994900336751016,3.0700000000000216,5.350000000000023,12.567624179551432,0.08476194681946936,2.726159763630013,-2.6413978168105436,49.33352648958944,-8.069999999999993,-3.1608632642669674,7.181058294189535,246.98338724385044,248.85346622824343,241.91954213455082,220.70667718374287,39.907864436254286,-1025525.0,274.00703827160663,236.24196172839345,244.02,239.48,243.36,244.3,256.16,0.5738317757009361,0.36822429906541876,0.14999999999997726,0.1600923778025854,0.8427779139821227,-1.0332854290322704,1,0,0,3,11.0,11.0
2021-03-26 12:00:00+00:00,248.9,250.85,244.11,244.8,245306,247.074007,3261,-1.0360839951317757e-05,-4.099999999999994,6.739999999999981,12.410265766325358,-0.19018934642420504,2.1428899416191696,-2.3330792880433746,46.94322195725738,-12.95999999999998,-5.027932960893847,7.122250521630928,246.54670979508037,248.48496929840312,242.03250126652924,220.94641173912854,37.6638111720543,-1270831.0,272.3312110539619,235.58378894603808,247.24,244.02,239.48,241.42,257.09,-0.6083086053412472,0.2893175074183968,1.6599999999999966,-0.27182358492640485,0.6920601333109689,-1.1966973043350952,1,0,0,4,12.0,12.0
2021-03-26 16:00:00+00:00,244.87,245.78,240.33,244.86,214176,243.305287,3482,-1.0360839951317757e-05,-0.009999999999990905,5.449999999999989,12.274558054946693,-0.39865330157041967,1.6345812929812518,-2.033234594551671,47.0112113516436,-18.579999999999984,-7.0528393562101375,6.899283785413469,246.20936783606433,248.15542663491192,242.1433835698026,221.18435789097802,36.34950979205194,-1056655.0,270.0721999846395,235.4148000153605,244.8,247.24,244.02,243.36,255.79,-0.001834862385319436,0.8311926605504607,0.06999999999999318,-0.5358418103791311,0.21025493342654764,-1.1238199517339735,1,0,0,4,13.0,13.0
2021-03-29 12:00:00+00:00,250.91,254.68,248.04,252.14,273531,251.535113,4563,-1.0020357876783237e-05,1.2299999999999898,6.640000000000015,12.519173895828146,0.02330403615343357,1.3123258416156882,-1.2890218054622546,54.61121302775516,-13.689999999999998,-5.149907835834931,7.288712614025005,247.39549426885148,248.51766057719266,242.53540774353584,221.4923742303713,34.30024600447768,-783124.0,268.25571948590255,235.8622805140974,244.86,244.8,247.24,239.48,252.79,0.18524096385541974,0.4322289156626503,6.049999999999983,-0.0151547751125594,0.9934523005998381,-0.4602861075106475,1,0,0,0,13.0,11.0
2021-03-29 16:00:00+00:00,251.76,252.62,248.92,250.56,240307,251.012799,3681,0.9989276233245619,-1.1999999999999886,3.700000000000017,12.389676712889088,0.22759193281851253,1.0953790598562532,-0.8677871270377406,52.83987333116925,-5.600000000000023,-2.1861336664584723,6.810217598821674,248.02839541508118,248.70332779744786,242.85009763594618,221.78160433753177,32.69351993549083,-1023431.0,266.18306744560056,236.4239325543994,252.14,244.86,244.8,244.02,251.21,-0.32432432432431973,0.4432432432432452,-0.37999999999999545,-0.37132542426232196,-0.190160978576397,-0.5801043987438109,1,0,0,0,13.0,12.0
2021-03-30 12:00:00+00:00,251.28,253.37,249.14,250.56,184406,251.409545,2722,5.2662908274214715e-06,-0.7199999999999989,4.230000000000018,12.124900550338578,0.38505291245274975,0.9533138303755525,-0.5682609179228028,52.83987333116925,-6.529999999999973,-2.5399665486794407,6.466188585645454,248.53471633206496,248.87211617949805,243.152446748262,222.06795653317823,31.9754011828413,-1023431.0,265.3945891943234,236.41741080567672,250.56,252.14,244.86,247.24,244.3,-0.1702127659574458,0.4940898345153651,0.7199999999999989,-0.8951421361434811,-1.0480279621609572,-0.5360057860194971,1,0,0,1,13.0,13.0
2021-03-30 16:00:00+00:00,250.61,252.82,250.48,252.05,145705,251.617996,2065,-0.9909660190460272,1.4399999999999977,2.3400000000000034,11.889346171843295,0.6228921083205989,0.8872294859645619,-0.2643373776439629,54.45554852238935,-3.7399999999999807,-1.462136909183307,5.9160301075593935,249.23777306565196,249.16101470863458,243.50137040519292,222.36628532389287,31.257282430191765,-877726.0,265.0956885066241,236.39031149337592,250.56,250.56,252.14,244.8,241.42,0.6153846153846135,0.3290598290598208,0.05000000000001137,-1.3076980318915146,-2.3775832641589827,-0.358796243041323,1,0,0,1,13.0,13.0
2021-03-31 12:00:00+00:00,254.51,257.79,253.45,253.99,225498,255.501838,3019,0.9994368430488976,-0.5199999999999818,4.340000000000032,12.326071003325238,0.9568927078373406,0.9011621303391176,0.055730577498222966,56.54310361123127,1.200000000000017,0.4747023220855323,5.892559426551475,250.1882184525216,249.60001337148597,243.91268921283242,222.68094915151585,29.893971907566527,-652228.0,264.6152141766574,236.49378582334265,252.05,250.56,250.56,244.86,243.36,-0.1198156682027599,0.7557603686635957,2.4599999999999795,-0.4346624610426121,-2.1697030051404598,-0.130204940027707,0,1,1,2,0.0,0.0
2021-03-31 16:00:00+00:00,254.05,256.425,253.9,254.87,141031,255.394418,1928,0.0001595512148924172,0.8199999999999932,2.5250000000000057,11.856742093965579,1.277868759221235,0.9765034561155411,0.30136530310569387,57.49482515762844,3.6599999999999966,1.4569483698897323,5.44355150301128,251.1245747620173,250.07910306498724,244.3423876750743,223.00123821468486,29.890697719407143,-511197.0,263.0060758415458,237.24592415845427,253.99,252.05,250.56,252.14,239.48,0.3247524752475213,0.6158415841584172,0.060000000000002274,-1.2507032439759935,-2.6802039027734277,-0.010594677566911672,0,0,0,2,1.0,0.0
2021-04-01 12:00:00+00:00,256.935,257.49,251.45,252.26,174032,254.049873,2337,-0.9925881731905974,-4.675000000000011,6.0400000000000205,12.06700021538681,1.3065779874083887,1.0425183623741106,0.26405962503427816,53.73594399055623,7.9599999999999795,3.2582889889480064,5.523077969276446,251.35165980961384,250.27736642271566,244.6528822760518,223.2923701727477,28.78306360603185,-685229.0,260.07753465854506,238.81746534145503,254.87,253.99,252.05,250.56,244.02,-0.7740066225165555,0.1341059602649006,2.0649999999999977,-1.0021966851556539,-2.3159025401296565,-0.31199105239548197,0,0,0,3,2.0,1.0
2021-04-01 16:00:00+00:00,252.22,253.35,251.77,253.0,103599,252.566965,1514,-0.9925881731905974,0.7800000000000011,1.579999999999984,11.54829260880752,1.3732125338523815,1.108657196669765,0.2645553371826166,54.64139595354131,11.580000000000013,4.796619998343142,4.997334240039584,251.68132784769108,250.52487856610514,244.98022022601054,223.58796847948653,27.81556545816752,-581630.0,259.58821831574846,238.99078168425163,252.26,254.87,253.99,250.56,247.24,0.49367088607595505,0.28481012658227417,-0.03999999999999204,-1.7602461889093166,-2.7159083981749745,-0.17166693804408403,0,0,0,3,3.0,2.0
2021-04-05 12:00:00+00:00,256.66,260.45,256.3,259.16,179896,258.473572,2334,-0.9742438863031566,2.5,4.149999999999977,12.100139743868507,1.901165953045222,1.2671589479448564,0.6340070051003657,61.41173791424991,15.800000000000011,6.492439184746882,5.324356341367638,253.1770622781529,251.30988960555013,245.53629002106896,223.94191904187971,26.28603721180793,-401734.0,260.0569265998074,238.72907340019268,253.0,252.26,254.87,252.05,244.8,0.6024096385542201,0.31084337349396884,3.660000000000025,-0.8057349187305409,-1.9741337315227763,0.5964052557110616,0,0,0,0,0.0,0.0
