timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2021-10-20 16:00:00+00:00,146.72,146.73,145.22,146.38,353530,146.017947,3633,9.931020031217486e-06,-0.3400000000000034,1.509999999999991,12.775726454957562,1.6337115705510143,0.8102734948667278,0.8234380756842865,71.2878865168664,7.719999999999999,5.567575364200201,1.4821241169862849,144.152164779072,142.14507358026478,141.54347614182944,140.2605601232608,28.26541478135579,7899842.0,147.26431697187846,135.27468302812153,146.73,145.79,145.59,142.52,138.09,-0.2251655629139109,0.7682119205298037,-0.0099999999999909,-0.1406645709879683,-0.6129238484134157,1.762660965563879,0,0,0,2,1.0,1.0,146.73046875
2021-10-20 20:00:00+00:00,146.23,146.23,146.21,146.21,200,146.22,2,9.931020031217486e-06,-0.0199999999999818,0.0199999999999818,5.303304908059076,1.7346915997246413,0.9951571158383106,0.7395344838863307,70.19213486710832,9.060000000000002,6.605905942398834,1.3071742347214452,144.56373182325763,142.51461234569524,141.72647707744397,140.31975852999454,34.20224139484635,7899642.0,147.93050488248784,135.21049511751212,146.38,146.73,145.79,143.69,140.35,-1.0,0.0,-0.1500000000000056,-1.746206648173024,-2.115212096625013,1.56267184060719,1,0,0,2,2.0,0.0,146.3819122314453
2021-10-21 12:00:00+00:00,145.76,146.63,145.76,146.3,299305,146.33336,2580,0.9993921339628288,0.5400000000000205,0.8700000000000045,12.609221740415666,1.801217929137266,1.1563692784981017,0.6448486506391644,70.45108503891636,8.980000000000018,6.5394698514419005,1.2488843367585865,144.9109854586061,142.8587384960866,141.90583091754422,140.37926342024335,39.21506376620912,8198947.0,148.53655912431017,135.21844087568982,146.21,146.38,146.73,145.59,140.85,0.620689655172434,0.3793103448275659,-0.450000000000017,-0.366375594275889,-2.3308949939858388,1.5000500026331756,1,0,0,3,3.0,1.0,146.20913696289062
2021-10-21 16:00:00+00:00,146.33,146.68,144.95,146.64,472299,145.981013,4656,0.9993269242550014,0.3099999999999738,1.7300000000000182,13.065369655884208,1.859935504270993,1.29708252365268,0.5628529806183131,71.45978872003606,8.5,6.153177935427827,1.313033091857444,145.25678836688488,143.2024895418969,142.0914846070523,140.4415593066091,43.273665901348735,8671246.0,149.1193316946122,135.14466830538782,146.3,146.21,146.38,145.79,140.89,0.1791907514450697,0.7976878612716817,0.0300000000000011,0.5523589499792612,-1.6334302536255692,1.4721662851685793,1,0,0,3,4.0,2.0,146.29966735839844
2021-10-22 12:00:00+00:00,146.69,147.19,145.76,145.99,493760,146.605936,3826,-0.9982437791186384,-0.6999999999999886,1.4300000000000068,13.10980687343032,1.8328916043982983,1.404244339801804,0.4286472645964947,66.76728215774162,7.900000000000006,5.720906655080024,1.328628679609786,145.40343069350791,143.45589958354265,142.2443675636385,140.49676767171746,46.953351777130194,8177486.0,149.54571981438184,135.32028018561817,146.64,146.3,146.21,146.73,141.9,-0.4895104895104792,0.3496503496503479,0.0500000000000113,0.6866539748174634,-1.3971544797546778,0.9826394700302286,1,0,0,4,0.0,3.0,146.64146423339844
2021-10-22 16:00:00+00:00,145.97,146.7,145.72,145.72,363093,146.125315,3349,-0.9982437791186384,-0.25,0.9799999999999898,12.802417032892448,1.769277248607466,1.4772509215629364,0.2920263270445296,64.86196041899669,5.3700000000000045,3.826148913430712,1.2821448556618131,145.46674455480633,143.66172689412969,142.38066687486835,140.5487401326954,49.48630081577317,7814393.0,149.859283433367,135.63171656663295,145.99,146.64,146.3,146.38,142.52,-0.2551020408163292,0.7448979591836709,-0.0200000000000102,-0.0730124660724464,-1.673924614659176,0.7551160547611488,1,0,0,4,1.0,4.0,145.98904418945312
2021-10-22 20:00:00+00:00,145.68,145.7,145.62,145.62,400,145.6725,4,-0.0239142454520333,-0.0600000000000022,0.079999999999984,5.993961427306569,1.6912970296989158,1.5200601431901324,0.1712368865087834,64.13199831192199,4.77000000000001,3.386581469648569,1.1245255415735709,145.49739564384507,143.8397517219361,142.50769954644215,140.59920042988253,51.346412603682765,7813993.0,150.04487176920418,136.14212823079583,145.72,145.99,146.64,146.21,143.69,-0.7500000000001776,0.2499999999998223,-0.039999999999992,-1.9148713344367847,-2.452831488210596,0.636560872604904,1,0,0,4,2.0,5.0,145.7209014892578
2021-10-25 12:00:00+00:00,145.66,146.39,144.73,145.57,493769,145.310895,3955,0.0012330867175478,-0.0900000000000034,1.6599999999999966,13.109825100706225,1.606938772380829,1.537435869028272,0.0695029033525571,63.745706173658846,4.680000000000007,3.321740364823626,1.1959221360304275,145.51191651507605,143.99704701994187,142.6277897603072,140.64866112212252,52.47426306030945,7320224.0,149.95108122723087,137.07791877276912,145.62,145.72,145.99,146.3,145.59,-0.0542168674698816,0.5060240963855452,0.039999999999992,0.7053424496353551,-1.8032907594531944,0.5547232191890124,1,0,0,0,3.0,6.0,145.61839294433594
2021-10-25 16:00:00+00:00,145.61,146.13,145.49,145.7,462667,145.760012,4576,-0.0002984227503475,0.0899999999999749,0.6399999999999864,13.044765013221005,1.532903798443499,1.536529454911317,-0.0036256564678183,64.34701152273928,3.799999999999983,2.6779422128259216,1.121799184559702,145.54953321206085,144.15186092721987,142.74826859323633,140.69892320050937,53.332769165488806,7782891.0,149.73157327344302,138.135426726557,145.57,145.62,145.72,146.64,145.79,0.1406249999999639,0.671875000000025,0.0400000000000204,0.4895786979622036,-2.037967121100156,0.5668368749991146,1,-1,1,0,4.0,7.0,145.57252502441406
2021-10-25 20:00:00+00:00,145.1,145.64,145.09,145.64,1997,145.353448,29,-0.0002984227503475,0.539999999999992,0.549999999999983,7.599901959208498,1.4526438752909885,1.5197523389872516,-0.0671084636962633,63.82088400871057,3.119999999999976,2.189166432781348,1.053559293285073,145.56762656964867,144.28714629747262,142.86166982487413,140.7480881437879,52.945810126554015,7780894.0,149.46334146471244,139.15365853528752,145.7,145.57,145.62,145.99,146.73,0.9818181818181978,0.0181818181818022,-0.5999999999999943,-1.9091710131587185,-2.1557555577629315,0.4889963668789449,1,0,0,0,5.0,8.0,145.69976806640625
2021-10-26 12:00:00+00:00,146.05,147.84,146.05,146.66,396041,146.746051,3692,2.013438643189147e-05,0.6099999999999852,1.789999999999992,12.88927554521865,1.4545753443277365,1.5067169400553486,-0.0521415957276123,68.53144883756944,2.969999999999999,2.0669496833460914,1.2064180541803988,145.78610125571893,144.50286027042966,143.01062394938887,140.80691313738205,52.17135413081844,8176935.0,149.07547948140004,140.3985205186,145.64,145.7,145.57,145.72,146.38,0.3407821229050212,0.6592178770949788,0.410000000000025,0.1773443278490064,-1.2276769286872342,0.8868546296828993,1,0,0,1,0.0,9.0,145.63961791992188
2021-10-26 16:00:00+00:00,146.67,146.92,146.18,146.31,379241,146.541125,3966,0.9991160357894842,-0.3599999999999852,0.7399999999999807,12.845929802723294,1.4115920184239883,1.4876919557290766,-0.0760999373050883,65.3855180815151,0.7199999999999989,0.4945394601277552,1.1442289802896763,145.89088100457514,144.66714570039062,143.14001124549128,140.86167022059217,49.27872782975417,7797694.0,148.89733907857627,141.17266092142378,146.66,145.64,145.7,145.62,146.21,-0.4864864864864792,0.3378378378378466,0.0099999999999909,0.0693382299883579,-1.4488224059473898,0.5423848032500338,1,0,0,1,1.0,10.0,146.6600799560547
2021-10-27 12:00:00+00:00,146.52,146.68,145.57,146.21,278373,146.107967,2666,0.9994857177662198,-0.3100000000000023,1.1100000000000136,12.536720812276611,1.3538518967794744,1.460923943939156,-0.1070720471596817,64.47483736574515,0.4200000000000159,0.2880856025790629,1.1396651162510547,145.95470480366012,144.80740518217328,143.26040296135437,140.9148874323276,46.67832636592623,7519321.0,148.65243263066606,141.95356736933394,146.31,146.66,145.64,145.57,146.3,-0.2792792792792778,0.5765765765765828,0.2100000000000079,-0.4396398083277563,-1.3852408179390898,0.4156418305812727,1,0,0,2,2.0,11.0,146.30691528320312
2021-10-27 16:00:00+00:00,146.23,146.76,145.89,145.94,536370,146.385191,4590,0.9994857177662198,-0.289999999999992,0.8700000000000045,13.192581364796895,1.271646936553367,1.4230685424619982,-0.1514216059086313,61.96536714841882,-0.789999999999992,-0.5384038710556751,1.103709767417581,145.9517638429281,144.91036834743028,143.365485198164,140.96488855240395,43.344646105948776,6982951.0,148.1890845094515,142.92191549054849,146.21,146.31,146.66,145.7,146.64,-0.3333333333333224,0.6091954022988487,0.0199999999999818,0.883752169075799,-1.4460142457877572,0.1546051947879704,1,0,0,2,3.0,12.0,146.2086944580078
2021-10-28 12:00:00+00:00,146.75,150.12,146.75,149.61,760832,149.273292,5546,-2.725787999224849e-05,2.8600000000000136,3.3700000000000045,13.542169164666952,1.4855131707175246,1.4355574681131036,0.049955702604421,75.7701483776424,3.230000000000018,2.206585599125576,1.5138817984285713,146.6834110743425,145.33760758857298,143.61036813156934,141.05090956183278,41.180052159138825,7743783.0,148.57874145814205,143.3032585418579,145.94,146.21,146.31,145.64,145.99,0.8486646884273026,0.1513353115726974,0.8100000000000023,1.856581309729938,0.5621333673510529,1.3947981688808544,1,1,1,3,0.0,0.0,145.93653869628906
2021-10-28 16:00:00+00:00,149.63,149.86,148.97,149.56,775222,149.526723,6675,0.9979081305209548,-0.0699999999999931,0.8900000000000148,13.560906008881195,1.6321546570772796,1.4748769059059388,0.1572777511713408,75.3687917152413,3.3499999999999943,2.2912249504137847,1.4306975586380972,147.25872885947402,145.72146144415726,143.84368702837057,141.13557712838173,37.01326689552151,6968561.0,148.887115608348,143.69888439165194,149.61,145.94,146.21,146.66,145.72,-0.0786516853932494,0.6629213483145996,0.0199999999999818,1.7503807095196582,0.1847608294313287,1.2691880226500785,1,0,0,3,1.0,0.0,149.6099853515625
2021-10-28 20:00:00+00:00,149.25,149.43,141.58,144.01,123200,143.128155,2119,0.9979081305209548,-5.240000000000009,7.849999999999994,11.72157244693173,1.2857096146858566,1.4370434476619225,-0.1513338329760658,46.14796266293869,-2.2900000000000205,-1.565276828434737,2.303937884153016,146.60898308757922,145.56587404014294,143.85020910568937,141.16417835098488,33.11655572903373,6845361.0,148.83866317708006,143.77933682291993,149.56,149.61,145.94,146.31,145.62,-0.6675159235668806,0.309554140127386,-0.3100000000000023,-1.195053043104785,3.4460375278313933,-1.5555051697851054,1,-1,1,3,2.0,1.0,149.561279296875
2021-10-29 12:00:00+00:00,143.89,145.76,143.55,145.41,967533,144.404327,7902,-0.9963164115324616,1.5200000000000102,2.2099999999999795,13.782505845387467,1.111307263926932,1.3718962109149244,-0.2605889469879925,51.27933922730824,-1.2299999999999898,-0.8387888707037574,2.291412832932611,146.36918647006337,145.55170367285723,143.91137737605447,141.20642533256714,29.92373450852745,7812894.0,148.8416861374005,143.75831386259952,144.01,149.56,149.61,146.21,145.57,0.6877828054298752,0.1583710407239807,-0.1200000000000045,2.3592612368109687,2.854596293430698,-1.1752311606999686,0,0,0,4,3.0,2.0,144.00967407226562
2021-10-29 16:00:00+00:00,145.43,146.96,145.36,146.78,745024,146.32131,6189,-0.9963164115324616,1.3499999999999943,1.5999999999999943,13.52117305384565,1.0712905245696334,1.3117750736458662,-0.2404845490762328,55.72529035842559,0.789999999999992,0.5411329543119338,2.1992244552082623,146.4513491760507,145.66336697532475,144.0238723809151,141.26188378696943,26.25161659628522,8557918.0,148.88792450101823,143.81107549898178,145.41,144.01,149.56,145.94,145.7,0.8437499999999994,0.1125000000000046,0.0200000000000102,1.3570023728132197,2.2958396453052083,-0.8414197564989148,0,0,0,4,4.0,3.0,145.41033935546875
2021-10-29 20:00:00+00:00,146.81,146.81,146.81,146.81,250,146.81,3,-0.9963164115324616,0.0,0.0,5.525452939131784,1.0301231017162706,1.2554446792599472,-0.2253215775436765,55.82036375760867,1.0900000000000034,0.7480098819654155,1.9099945278471608,146.52307934084058,145.7676063412043,144.13313228754586,141.31708892341751,23.23085766443554,8558168.0,148.89469967524687,143.81230032475312,146.78,145.41,144.01,149.61,145.64,0.0,0.0,0.0300000000000011,-1.62191457493944,1.350885342740406,-0.939825771744354,0,0,0,4,5.0,4.0,146.78016662597656
2021-11-01 12:00:00+00:00,145.87,146.69,144.9,145.95,395515,145.687477,4322,0.0020837667761952,0.079999999999984,1.789999999999992,12.88794652049166,0.9175261396321162,1.187860971334381,-0.2703348317022649,52.34994854097263,0.3299999999999841,0.2266172229089301,1.909995257467539,146.40846347267245,145.784187582913,144.20438200175974,141.36318754109496,21.1665664040538,8162653.0,148.8795238752047,143.78447612479528,146.81,146.78,145.41,149.56,146.66,0.0446927374301589,0.5418994413407839,-0.9399999999999976,-0.0854699332748744,1.26839270187181,-1.4987140242413657,0,0,0,0,6.0,5.0,146.81187438964844
2021-11-01 16:00:00+00:00,145.95,146.06,145.34,146.01,399123,145.779342,4213,-1.5069646906340496e-05,0.0600000000000022,0.7199999999999989,12.897027424533205,0.8236393329891598,1.1150166436653368,-0.291377310676177,52.57149544757007,0.4399999999999977,0.3022600810606565,1.7513292231385338,146.32877077813797,145.80471598446638,144.2751905507103,141.40942448098457,20.281684017661856,8561776.0,148.8731079120548,143.7708920879452,145.95,146.81,146.78,144.01,146.31,0.0833333333333366,0.847222222222203,0.0,-0.0589512535477542,0.7835737853025563,-1.4500112305660846,0,0,0,0,7.0,6.0,145.95018005371094
2021-11-01 20:00:00+00:00,145.99,145.99,145.72,145.74,900,145.778889,9,-1.5069646906340496e-05,-0.25,0.2700000000000102,6.803505257608338,0.719156628833133,1.035844640698896,-0.3166880118657631,51.41305705662948,0.0400000000000204,0.0274536719286344,1.5564853267200616,146.2110166225104,145.79883271315126,144.33263405852563,141.4525147846564,19.52576674608252,8560876.0,148.8583827614788,143.72961723852117,146.01,145.95,146.81,145.41,146.21,-0.9259259259258908,0.0740740740741091,-0.0199999999999818,-1.605020519281172,0.2133987212669414,-1.541445662226787,0,0,0,0,8.0,7.0,146.01031494140625
2021-11-02 12:00:00+00:00,145.75,148.56,145.75,147.92,390395,147.326268,3555,0.9934095335484016,2.1699999999999875,2.8100000000000023,12.874916887566943,0.8030045771002676,0.9892766279791704,-0.1862720508789028,59.22552730950126,2.280000000000001,1.5655039824224122,1.7249539498240525,146.55281329800832,145.99166610286477,144.47331507583837,141.51686787137623,18.35348044025589,8951271.0,149.0207457138907,143.6952542861093,145.74,146.01,145.95,146.78,145.94,0.7722419928825572,0.2277580071174428,0.0099999999999909,-0.0263292257758348,0.6631262685604763,-0.5702471721865493,0,0,0,1,9.0,8.0,145.7339324951172
2021-11-02 16:00:00+00:00,147.94,148.47,146.86,147.06,448854,147.527552,3994,0.9934095335484016,-0.8799999999999955,1.6099999999999852,13.014455174701714,0.7909423761460062,0.9496097776125376,-0.1586674014665314,55.43843080375809,0.4000000000000057,0.2727396699850032,1.709626756514177,146.6542506384067,146.0887873662407,144.5747537003153,141.57202341494465,17.53776735464367,8502417.0,149.08608427659937,143.7369157234006,147.92,145.74,146.01,146.81,149.61,-0.5465838509316792,0.3291925465838546,0.0200000000000102,0.2319923198209014,0.5857012750395977,-1.0217103495082749,0,0,0,1,10.0,9.0,147.9197998046875
2021-11-02 20:00:00+00:00,146.97,147.0,146.95,146.95,500,146.968,5,-0.0928339324891567,-0.0200000000000102,0.0500000000000113,6.2166061010848646,0.7637034166958472,0.9124285054291996,-0.1487250887333524,54.95439356682118,0.6399999999999864,0.4374273802200713,1.4963431889789551,146.71340051072534,146.16707942385517,144.66790061402844,141.62553561977109,18.50266625453437,8501917.0,149.13718033212965,143.80881966787038,147.06,147.92,145.74,145.95,149.56,-0.4000000000001137,0.5999999999998863,-0.0900000000000034,-1.4944285669348212,-0.020201193462644,-1.0335796274690656,0,0,0,1,11.0,10.0,147.05726623535156
2021-11-03 12:00:00+00:00,147.52,147.95,146.88,147.53,189821,147.555009,1912,-0.9886675019515678,0.0099999999999909,1.0699999999999932,12.153842069926522,0.7799269850275437,0.8859282013488685,-0.1060012163213248,57.08216811740182,1.3199999999999932,0.9028110252376672,1.439497430448427,146.87672040858027,146.29098129441377,144.78013980563517,141.6842865091266,18.51521043037517,8691738.0,149.24085575160922,143.89614424839078,146.95,147.06,147.92,146.01,144.01,0.0093457943925149,0.5981308411215129,0.5700000000000216,-0.6992191371513765,-0.1716227907652539,-0.7282481625333699,0,0,0,2,12.0,11.0,146.94940185546875
2021-11-03 16:00:00+00:00,147.51,148.96,147.23,148.45,323978,148.150664,3371,0.0059692300419555,0.9399999999999976,1.7300000000000182,12.68843397785908,0.8571400145178814,0.8801705639826711,-0.0230305494647897,60.286625366252416,2.509999999999991,1.7198848841989796,1.478231106388639,147.1913763268642,146.48725572219433,144.92405589168868,141.7516070413741,17.456501111627258,9015716.0,149.46741426937024,143.95758573062977,147.53,146.95,147.06,145.74,145.41,0.5433526011560623,0.2947976878612797,-0.0200000000000102,-0.1453442435103466,-0.042942819750753,-0.2955288119926262,0,0,0,2,13.0,12.0,147.52809143066406
2021-11-04 12:00:00+00:00,148.79,149.4,147.88,148.37,318477,148.690696,2860,-0.9747779117897152,-0.4199999999999875,1.5200000000000102,12.671308677825293,0.9014848095371804,0.884433413093573,0.0170513964436073,59.86802607382258,-1.240000000000009,-0.828821602834041,1.4838002922034887,147.42710106149136,146.65841429290396,145.0591909547597,141.81746169767882,16.747499562289594,8697239.0,149.6526117425973,144.03938825740272,148.45,147.53,146.95,147.92,146.78,-0.2763157894736741,0.4013157894736905,0.3400000000000034,-0.1567324952338268,-0.020477469983064,-0.3062031357432378,0,1,1,3,13.0,13.0,148.45388793945312
2021-11-04 16:00:00+00:00,148.41,148.65,147.67,147.99,334684,148.200242,3281,0.999251506611472,-0.4199999999999875,0.9800000000000182,12.72094506994178,0.8956411610817838,0.8866749626912153,0.0089661983905685,57.81453488025064,-1.5699999999999932,-1.0497459213693456,1.4166269199096928,147.5396808491931,146.7794675390036,145.17412464280835,141.8788799892442,16.114806008677697,8362555.0,149.75424617450727,144.17275382549275,148.37,148.45,147.53,147.06,146.81,-0.4285714285714078,0.3265306122449139,0.039999999999992,-0.0882899019936176,-0.2063836148185559,-0.5178760685143307,0,0,0,3,13.0,1.0,148.3702392578125
2021-11-04 20:00:00+00:00,147.88,147.98,147.87,147.96,400,147.925,4,0.999251506611472,0.0800000000000125,0.1099999999999852,5.993961427306569,0.8784629047582371,0.8850325511046196,-0.0065696463463825,57.64642523639076,3.950000000000017,2.7428650788139834,1.2437433305884011,147.6237446793545,146.88678867182145,145.28337465681588,141.93938864606764,17.821934624591055,8362155.0,149.84987163357422,144.20712836642574,147.99,148.37,148.45,146.95,145.95,0.7272727272729387,0.1818181818180408,-0.1100000000000136,-1.3292103950462235,-0.6717272838406432,-0.4921083160570406,0,-1,1,3,2.0,2.0,147.99513244628906
2021-11-05 12:00:00+00:00,149.09,149.37,148.08,148.17,252537,148.588576,2593,-1.3739274436375126e-05,-0.920000000000016,1.289999999999992,12.439317011423812,0.8717453204049264,0.8823751049646811,-0.0106297845597547,58.55489721541518,2.759999999999991,1.898081287394258,1.265910886509947,147.73299574348363,147.0034442471104,145.39657565066625,142.0013847789426,20.332342876626107,8614692.0,149.96567983738177,144.27732016261822,147.96,147.99,148.37,147.53,146.01,-0.7131782945736601,0.2170542635658937,1.1299999999999957,-0.4010400769535376,-0.6037339233453488,-0.3251853346195748,0,0,0,4,3.0,0.0,147.96029663085938
2021-11-05 16:00:00+00:00,148.12,148.66,147.33,148.48,332505,148.040395,3879,-1.3739274436375126e-05,0.3599999999999852,1.329999999999984,12.714413184028016,0.8812771808642594,0.8821555201445967,-0.0008783392803373,59.92155387574393,1.6999999999999886,1.1581959395012866,1.274456101641952,147.8823965947869,147.13767658828218,145.5174942526009,142.06584861198797,21.896101105637083,8947197.0,150.10706142728628,144.3629385727137,148.17,147.96,147.99,148.45,145.74,0.2706766917293154,0.5939849624060162,-0.0499999999999829,-0.087806121217674,-0.5828967087908521,-0.090730054140781,0,0,0,4,4.0,1.0,148.16590881347656
2021-11-08 12:00:00+00:00,148.54,148.73,147.95,148.03,180432,148.194711,1876,-0.9205530325416476,-0.5099999999999909,0.7800000000000011,12.103114796710855,0.8428046820120016,0.8742853525180778,-0.0314806705060761,56.98407207158167,1.2199999999999989,0.8310060622573386,1.2085286214230253,147.91191727582952,147.21879689843834,145.61602388975382,142.12519340191844,23.50809573355206,8766765.0,150.1648772919923,144.51412270800768,148.48,148.17,147.96,148.37,147.92,-0.6538461538461412,0.2435897435897403,0.0600000000000022,-0.651274627309349,-0.7548535256037474,-0.4594687244895467,0,0,0,0,5.0,2.0,148.47926330566406
2021-11-08 16:00:00+00:00,147.97,148.22,147.43,147.89,215808,147.853984,2871,0.9994488586235092,-0.0800000000000125,0.789999999999992,12.2821490362192,0.7918897079025271,0.8578062235949677,-0.0659165156924406,56.06326069435589,1.9399999999999973,1.3292223364165796,1.1527248052332877,147.90753382066362,147.27981536221665,145.70519942348898,142.18255466160085,26.251702840268564,8550957.0,149.88601150844698,144.62098849155302,148.03,148.48,148.17,147.99,147.06,-0.1012658227848269,0.5822784810126382,-0.0600000000000022,-0.4755030586419962,-0.8854267602407389,-0.5501604994398964,0,0,0,0,6.0,3.0,148.0306854248047
2021-11-08 20:00:00+00:00,147.88,147.88,147.55,147.63,87804,147.701826,1299,0.9994488586235092,-0.25,0.3299999999999841,11.382873725609954,0.7222339337950814,0.8306917656349906,-0.1084578318399092,54.30811990275453,1.6200000000000043,1.109513047051575,1.0443614978688458,147.85202705653091,147.31165032928786,145.78068179903843,142.23675809780383,29.276401251328885,8463153.0,149.5654771340546,144.74852286594543,147.89,148.03,148.48,147.96,146.95,-0.7575757575757941,0.2424242424242058,-0.0099999999999909,-0.9325759444722376,-1.1429227251594292,-0.7616571238852377,0,0,0,0,7.0,4.0,147.88853454589844
2021-11-09 12:00:00+00:00,147.42,148.63,147.33,148.1,294346,148.026886,2774,0.9992792861157797,0.6800000000000068,1.299999999999983,12.592514622456108,0.6969226129554045,0.8039379350990734,-0.1070153221436689,56.93287439115646,2.359999999999985,1.619322080417171,1.0784466314863308,147.90162164522474,147.3833184811708,145.87163545397812,142.2950988132486,32.532588771348,8757499.0,149.29202242724753,145.43097757275248,147.63,147.89,148.03,148.17,147.53,0.5230769230769352,0.4076923076923139,-0.2100000000000079,-0.168523242818873,-1.0412795051325714,-0.3327288837260567,1,0,0,1,8.0,5.0,147.63430786132812
2021-11-09 16:00:00+00:00,148.17,148.45,147.74,148.05,322718,148.065466,3011,-1.831210101954639e-05,-0.1199999999999761,0.7099999999999795,12.68453725452186,0.6651610640017509,0.7761825608796089,-0.111021496877858,56.56063633195912,0.1300000000000238,0.0878853434288966,1.029320413954817,147.9312973161798,147.44392589197344,145.95706151460644,142.35236151162422,36.01885584189439,8434781.0,149.21151936144972,145.77548063855025,148.1,147.63,147.89,148.48,148.45,-0.1690140845070135,0.4366197183098749,0.0699999999999931,-0.0316193271340907,-1.1430133696570408,-0.3551895884599937,1,0,0,1,9.0,6.0,148.09947204589844
2021-11-09 20:00:00+00:00,148.03,148.28,147.87,147.92,176914,148.031378,1764,-1.831210101954639e-05,-0.1100000000000136,0.4099999999999966,12.083424670221836,0.622326106114997,0.7454112699266866,-0.1230851638116896,55.54379947372126,0.8599999999999852,0.5847953216374168,0.9467443587608412,147.92903785294385,147.48720535633947,146.0340394944258,142.40776089956827,38.56347746108674,8257867.0,149.24432127933147,145.85667872066853,148.05,148.1,147.63,148.03,148.37,-0.2682926829268647,0.6097560975609807,-0.0200000000000102,-0.583481460372787,-1.3247302075578788,-0.4696548126151861,1,0,0,1,10.0,7.0,148.05007934570312
2021-11-10 12:00:00+00:00,147.27,147.34,145.24,146.23,248926,146.210211,2568,-0.995949860662222,-1.0400000000000205,2.0999999999999943,12.424914959772568,0.4468591037123417,0.6857008366838178,-0.238841732971476,44.37506366313267,-0.7199999999999989,-0.4899625723035038,1.1778451109260597,147.5892302823551,147.3729139603086,146.0417242201346,142.44579312942332,37.84654295514,8008941.0,149.2870447944057,145.75595520559432,147.92,148.05,148.1,147.89,147.99,-0.4952380952381063,0.4714285714285635,-0.6499999999999773,-0.3346493126394485,-0.734991837689003,-1.9635444072606,1,0,0,2,11.0,8.0,147.92230224609375
2021-11-10 16:00:00+00:00,146.24,146.44,145.22,145.43,379334,145.899503,3485,0.4247679598629474,-0.8100000000000023,1.2199999999999989,12.846174998663765,0.2404748812747925,0.5966556456020128,-0.3561807643272202,40.24921051837172,-2.0999999999999943,-1.4234393004812542,1.1834657628025849,147.15738422588407,147.19628541846237,146.0177350350313,142.4754867301256,37.81112627665725,7629607.0,149.37041445418896,145.62058554581108,146.23,147.92,148.05,147.63,147.96,-0.6639344262295107,0.1721311475409903,0.0100000000000193,0.2112825187374221,-0.716983329903617,-2.2845389435626315,1,0,0,2,12.0,9.0,146.22850036621094
2021-11-10 20:00:00+00:00,145.46,145.55,145.13,145.21,225684,145.361725,1807,0.4247679598629474,-0.25,0.4200000000000159,12.326895500694544,0.0584875288661805,0.4890220222548463,-0.4305344933886658,39.17062966489892,-3.2399999999999807,-2.1825530481643525,1.0816703277622424,146.76790738070727,147.01571401678396,145.98605915130457,142.50269581738806,39.36191620730999,7403923.0,149.4911038803989,145.41989611960105,145.43,146.23,147.92,148.1,148.17,-0.5952380952380727,0.2142857142857142,0.0300000000000011,-0.4072136885848533,-0.9765664390294084,-2.1618917083760825,1,0,0,2,13.0,10.0,145.4279327392578
2021-11-11 12:00:00+00:00,146.25,146.33,145.44,145.64,138188,145.709065,1245,4.9169866542797536e-06,-0.6100000000000136,0.8900000000000148,11.836377592357714,-0.0504596848882954,0.381125680826218,-0.4315853657145134,42.41857143040696,-2.730000000000018,-1.8399946080744207,1.0867809507272774,146.5423259045658,146.89064910616725,145.9724882041946,142.53391277442898,39.13526841600527,7542111.0,149.50425625059123,145.39674374940878,145.21,145.43,146.23,148.05,148.48,-0.6853932584269702,0.224719101123579,1.039999999999992,-0.7448329729534962,-0.9543343391426068,-1.608722660044772,1,0,0,3,11.0,11.0,145.21470642089844
2021-11-11 16:00:00+00:00,145.62,145.82,144.98,145.36,144934,145.356849,1534,4.9169866542797536e-06,-0.2599999999999909,0.8400000000000034,11.88404064503498,-0.1575783317342427,0.2733848783141259,-0.4309632100483686,40.8876213900368,-2.6299999999999955,-1.777147104534087,1.053876823963641,146.30586072365264,146.75149918742477,145.94846905893206,142.5620330453302,39.030848536218805,7397177.0,149.56360757392304,145.08139242607697,145.64,145.21,145.43,147.92,148.03,-0.3095238095237974,0.452380952380979,-0.0199999999999818,-0.6675859608425407,-1.0319437658950548,-1.646211595827914,1,0,0,3,12.0,12.0,145.63973999023438
2021-11-11 20:00:00+00:00,145.34,145.42,145.04,145.12,65751,145.201632,699,4.9169866542797536e-06,-0.2199999999999988,0.3799999999999954,11.093645367828335,-0.2588527321778429,0.1669373562157321,-0.425790088393575,39.5693589201906,-2.8400000000000034,-1.9194376858610456,0.9640265807684882,146.06868857892212,146.60318107947705,145.91598007622883,142.58748545283936,36.95835575606764,7331426.0,149.6728872212069,144.77811277879312,145.36,145.64,145.21,146.23,147.89,-0.5789473684210565,0.2105263157895091,-0.0200000000000102,-0.9477608554811128,-1.1886569679662111,-1.776328439544702,1,0,0,3,13.0,13.0,145.3601531982422
