timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2020-11-20 16:00:00+00:00,125.33,125.56,124.91,125.34,72783,125.256492,869,4.47316633653827e-05,0.010000000000005116,0.6500000000000057,11.195251429809785,1.2083358147533545,1.0304628660559199,0.17787294869743464,65.92424103621462,4.689999999999998,3.887277248238705,1.240136559403314,124.17640007262777,122.99227853503817,121.3480343870974,112.5204957742151,42.108957062238744,770458.0,126.84040289894267,118.19459710105733,125.33,124.08,123.48,123.81,122.55,0.01538461538462312,0.6461538461538431,0.0,-0.454764979514366,-1.2226299616787664,1.2955884266412072,1,0,0,4,7.0,0.0
2020-11-20 20:00:00+00:00,125.33,125.53,124.72,125.07,58450,125.222866,553,4.47316633653827e-05,-0.2600000000000051,0.8100000000000023,10.975944075393727,1.2172302927227463,1.0678163513892853,0.14941394133346098,63.944626801507546,4.019999999999996,3.3209417596034663,1.1827850181495392,124.35512005810222,123.18116230458016,121.49399382289751,112.64536646302889,43.17653079285596,712008.0,127.0110640398072,118.58593596019284,125.34,125.33,124.08,123.46,124.43,-0.3209876543209931,0.4320987654320905,-0.010000000000005116,-0.821560932756701,-1.3135083159415697,0.9691977794380829,1,0,0,4,8.0,1.0
2020-11-23 12:00:00+00:00,126.37,126.77,125.17,125.4,44892,125.93131,826,4.47316633653827e-05,-0.9699999999999989,1.5999999999999943,10.71203715957191,1.236652116855737,1.1015835044825757,0.13506861237316126,65.31552563154574,3.7900000000000063,3.1165200230244277,1.251747015729601,124.56409604648178,123.3828748223456,121.64717053572507,112.77227823951617,46.105203148897715,756900.0,127.0422401893656,119.21675981063441,125.07,125.34,125.33,123.48,124.33,-0.6062500000000014,0.24999999999999556,1.3000000000000114,-1.0837118271744874,-1.0631713331724013,1.1830389313258942,1,0,0,0,0.0,0.0
2020-11-23 16:00:00+00:00,125.52,126.34,125.26,126.26,81601,125.874641,1131,4.47316633653827e-05,0.7400000000000091,1.0799999999999983,11.30960905045576,1.3063797327222915,1.1425427501305188,0.1638369825917727,68.65983109325401,3.8500000000000085,3.1451678784413106,1.2288474136323204,124.90327683718544,123.64443165667782,121.8280658088339,112.90648442618765,45.88304298036626,838501.0,127.15011841913865,119.82488158086134,125.4,125.07,125.34,124.08,125.23,0.6851851851851947,0.2407407407407327,0.11999999999999034,-0.13306267505210295,-1.0629110815865317,1.5664383131580644,1,0,0,0,1.0,0.0
2020-11-23 20:00:00+00:00,126.28,126.43,125.74,126.22,47715,126.170479,579,4.47316633653827e-05,-0.060000000000002274,0.6900000000000119,10.773022050401837,1.3429312296807296,1.182620446040561,0.1603107836401687,68.32982092101156,3.6700000000000017,2.994696042431662,1.1570010918146794,125.16662146974836,123.87857423334347,122.00029852221297,113.03895721796688,44.803673996680466,790786.0,127.30318440593132,120.27181559406867,126.26,125.4,125.07,125.33,124.23,-0.08695652173913222,0.6956521739130372,0.01999999999999602,-0.9564410835668474,-1.2101673550161804,1.4082103969203752,1,0,0,0,2.0,0.0
2020-11-24 12:00:00+00:00,127.0,127.37,126.32,127.16,52315,127.005,658,4.47316633653827e-05,0.1599999999999966,1.0500000000000114,10.865057530609043,1.431250137785696,1.2323463843895879,0.19890375339610822,71.7644045292411,2.7299999999999898,2.194004661255316,1.1560676129060563,125.5652971757987,124.17688566667589,122.20263975663599,113.17946510634533,43.011074953021314,843101.0,127.63538837881424,120.57461162118574,126.22,126.26,125.4,125.34,123.81,0.15238095238094748,0.6476190476190471,0.7800000000000011,-0.8142130791083951,-1.2094132149694379,1.7068392426889107,1,0,0,1,0.0,0.0
2020-11-24 16:00:00+00:00,127.21,127.85,126.58,126.95,67113,127.141563,1171,4.47316633653827e-05,-0.2599999999999909,1.269999999999996,11.114147945011881,1.4673831838760805,1.2793537442868865,0.18802943958919394,69.93957341453145,2.6200000000000045,2.1072951017453585,1.171258597851915,125.84223774063896,124.42898696970535,122.38881074657183,113.3164853540434,42.2598935201576,775988.0,127.77213364888748,121.0678663511125,127.16,126.22,126.26,125.07,123.46,-0.20472440944881237,0.5039370078740177,0.04999999999999716,-0.39880110274784114,-1.1775225033382632,1.37315530994385,1,0,0,1,0.0,0.0
2020-11-24 20:00:00+00:00,126.96,127.02,126.65,126.71,48840,126.856461,798,4.47316633653827e-05,-0.25,0.36999999999999034,10.796325403035505,1.4598249358400324,1.3154479825975158,0.14437695324251654,67.81716076319407,1.4799999999999898,1.1818254411882054,1.0644241181383252,126.01579019251118,124.63635179064121,122.55826914866707,113.44975415649073,39.56800154597663,727148.0,127.80343188842147,121.60256811157853,126.95,127.16,126.22,125.4,123.48,-0.6756756756756933,0.16216216216217255,0.009999999999990905,-0.8172082310994198,-1.5693010001004613,1.0347075785685673,1,0,0,1,1.0,0.0
2020-11-25 12:00:00+00:00,126.32,126.83,125.8,126.39,44681,126.374961,573,4.47316633653827e-05,0.07000000000000739,1.0300000000000011,10.707326014938701,1.4117399844062248,1.3347063829592578,0.07703360144696703,64.98546558426791,2.1599999999999966,1.738710456411492,1.059834235719882,126.09063215400896,124.79577435512837,122.70853310362129,113.57851282160027,37.993329561811514,682467.0,127.76286660816434,122.12113339183567,126.71,126.95,127.16,126.26,124.08,0.06796116504855079,0.5048543689320344,-0.39000000000000057,-0.8794582200473635,-1.6122014861422598,0.6262177476225805,1,0,0,2,2.0,1.0
2020-11-25 16:00:00+00:00,126.39,127.43,126.33,127.43,51045,126.723605,728,4.47316633653827e-05,1.0400000000000063,1.1000000000000085,10.840482465968575,1.44094134742069,1.3559533758515443,0.08498797156914573,69.45008952750317,3.6200000000000045,2.923834908327279,1.0651896709572322,126.35850572320717,125.03524941375306,122.89368866818516,113.71633856466893,36.64221998117364,733512.0,127.95805334487494,122.42794665512508,126.39,126.71,126.95,126.22,125.33,0.9454545454545438,0.05454545454545619,0.0,-0.6872336871929732,-1.6121400184330632,1.1263157187075787,1,0,0,2,3.0,2.0
2020-11-25 20:00:00+00:00,127.4,127.67,127.15,127.42,43436,127.391433,588,4.47316633653827e-05,0.01999999999999602,0.519999999999996,10.679066891449532,1.446601203373092,1.374082941355854,0.07251826201723799,69.35851226837624,3.960000000000008,3.2075166045682875,0.9924977148296007,126.57080457856574,125.25204492159368,123.07119107335438,113.8526934048215,38.248896408183136,690076.0,128.07645434569852,122.79654565430147,127.43,126.39,126.71,127.16,125.34,0.0384615384615311,0.48076923076923445,-0.030000000000001137,-0.8210286864428824,-1.8967750597656168,1.0487643766593022,1,0,0,2,4.0,0.0
2020-11-27 12:00:00+00:00,127.93,128.0,126.67,126.7,49891,127.188841,1010,4.47316633653827e-05,-1.230000000000004,1.3299999999999983,10.8176159482456,1.37711418221474,1.3746891895276312,0.002424992687108718,62.924904554535466,3.219999999999999,2.6077097505668925,1.0374980195189871,126.5966436628526,125.38367720144879,123.21349730577187,113.98052730129093,39.02181441747047,640185.0,128.20291101285162,122.89708898714836,127.42,127.43,126.39,126.95,125.07,-0.9248120300751922,0.05263157894736336,0.5100000000000051,-0.6429627674886159,-1.5703650950346706,0.13816598286600587,1,0,0,4,0.0,1.0
2020-11-27 16:00:00+00:00,126.63,126.75,125.41,126.27,62895,125.896044,1199,4.47316633653827e-05,-0.35999999999999943,1.3400000000000034,11.049237847661642,1.2726771806551653,1.354286787753138,-0.0816096070979726,59.382224651639085,2.1899999999999977,1.764990328820114,1.077831616916456,126.5313149302821,125.46425200131708,123.33336015652591,114.10281061172586,38.392901205627474,577290.0,128.25355126051426,123.04044873948575,126.7,127.42,127.43,126.71,125.4,-0.26865671641790934,0.6417910447761174,-0.07000000000000739,-0.2753029791941837,-1.2920682877998724,-0.4783614819242279,1,-1,1,4,1.0,2.0
2020-11-30 12:00:00+00:00,125.96,126.75,124.88,126.73,55087,125.774455,715,4.47316633653827e-05,0.7700000000000102,1.8700000000000045,10.916687185578304,1.2130450320753994,1.3260384366175904,-0.11299340454219098,61.85626417629178,1.4000000000000057,1.1170509853985524,1.1834540679942624,126.57105194422569,125.57932000119733,123.46656171901509,114.22845428723109,35.61609934564296,632377.0,128.364109205282,123.07989079471803,126.27,126.7,127.42,126.39,126.26,0.4117647058823574,0.5775401069518693,-0.3100000000000023,-0.46103088347218096,-0.6506168240273908,-0.19272135140922303,1,0,0,0,2.0,3.0
2020-11-30 16:00:00+00:00,126.52,127.11,126.07,127.01,90899,126.778799,1027,4.47316633653827e-05,0.4900000000000091,1.0400000000000063,11.41751528016557,1.1748369950733064,1.2957981483087335,-0.12096115323542711,63.32078456077648,1.6700000000000017,1.332375937450137,1.1643268589283617,126.65884155538056,125.70938181927029,123.60552008297529,114.35563384656213,33.03968859880136,723276.0,128.4648425047376,123.25715749526246,126.73,126.27,126.7,127.43,126.22,0.4711538461538521,0.4326923076923078,-0.21000000000000796,0.4172887163679603,-0.7109315999855598,-0.0037730742604586017,1,0,0,0,3.0,4.0
2020-11-30 20:00:00+00:00,127.02,127.11,126.29,126.59,55177,126.593545,706,4.47316633653827e-05,-0.4299999999999926,0.8199999999999932,10.9183196020981,1.098009194059415,1.2562403574588699,-0.15823116339945487,59.6228367901972,1.5200000000000102,1.2153194211241787,1.118416611071246,126.64507324430446,125.78943801751845,123.72255851109391,114.4773688331635,31.329540543179444,668099.0,128.43411715325985,123.56588284674015,127.01,126.73,126.27,127.42,127.16,-0.5243902439024344,0.36585365853658497,0.009999999999990905,-0.4674951641002241,-0.9289820839860392,-0.8081655200965797,1,0,0,0,4.0,5.0
2020-12-01 12:00:00+00:00,128.22,128.32,126.98,127.01,49007,127.704874,670,4.47316633653827e-05,-1.2099999999999937,1.3399999999999892,10.799738829072556,1.0588078206831995,1.2167538501037358,-0.15794602942053637,62.01199886069269,1.6099999999999994,1.2838915470494412,1.1999610629284119,126.71805859544357,125.90039819774404,123.85147778516867,114.60207163084347,29.061544719907207,717106.0,128.3336063834715,124.02139361652853,126.59,127.01,126.73,126.7,126.95,-0.9029850746268683,0.07462686567163815,1.6299999999999955,-0.6308219971731271,-0.39037933758651683,-0.41641497327540533,0,0,0,1,0.0,6.0
2020-12-01 16:00:00+00:00,127.1,127.56,126.75,127.28,99049,127.12373,1346,4.47316633653827e-05,0.18000000000000682,0.8100000000000023,11.503380052126698,1.0375667695116988,1.1809164339853284,-0.14334966447362962,63.506923972114,1.019999999999996,0.807856803421508,1.1479662545379572,126.83044687635486,126.02581654340368,123.98592963673067,114.7282201718301,26.835246111007656,816155.0,128.16215727559515,124.57284272440488,127.01,126.59,127.01,126.27,126.71,0.22222222222223,0.4320987654320905,0.0899999999999892,0.6656368033532952,-0.6623842715638854,-0.15978106830449926,0,0,0,1,1.0,7.0
2020-12-01 20:00:00+00:00,127.3,127.56,126.83,127.41,40408,127.239663,549,4.47316633653827e-05,0.10999999999999943,0.730000000000004,10.60680781141641,1.0194711679441326,1.1486273807770893,-0.12915621283295664,64.23667572502981,1.1899999999999977,0.9427982887022641,1.0922374205995635,126.9463575010839,126.15165140309425,124.1202069058785,114.854407035792,24.948696829211492,856563.0,128.02773991958875,125.04026008041129,127.28,127.01,126.59,126.73,126.39,0.15068493150684772,0.6438356164383511,0.01999999999999602,-0.7925551124668148,-0.9498471748968007,-0.04364672398592213,0,0,0,1,2.0,8.0
2020-12-02 12:00:00+00:00,127.57,128.2,126.67,127.63,51408,127.404226,782,4.47316633653827e-05,0.060000000000002274,1.529999999999987,10.847568533391783,1.0112256548305965,1.1211470355877906,-0.10992138075719415,65.494212321239,0.46999999999999886,0.36961308587606073,1.15060576451962,127.08308600086711,126.28604673008569,124.25784585074601,114.98152736379407,22.929050270528343,907971.0,128.10614789915252,125.19185210084748,127.41,127.28,127.01,127.01,127.43,0.03921568627451163,0.5882352941176465,0.1599999999999966,-0.48625176581274493,-0.5370262733939708,0.24415999816573597,0,0,0,2,3.0,9.0
2020-12-02 16:00:00+00:00,127.67,127.74,126.94,127.62,83023,127.416203,1186,4.47316633653827e-05,-0.04999999999999716,0.7999999999999972,11.32688500160752,0.9924438350997065,1.0954063954901738,-0.10296256039046736,65.3816739073991,0.6700000000000017,0.5277668373375357,1.103858329250337,127.1904688006937,126.40731520916881,124.3896950330697,115.107283310423,20.794837842782734,824948.0,128.14369547692627,125.38230452307374,127.63,127.41,127.28,126.59,127.42,-0.06249999999999667,0.8500000000000115,0.04000000000000625,0.3097424808086299,-0.7800989942127945,0.1733243527581051,0,0,0,2,4.0,10.0
2020-12-02 20:00:00+00:00,127.64,127.73,127.06,127.5,31643,127.408747,495,4.47316633653827e-05,-0.14000000000000057,0.6700000000000017,10.362303836141287,0.9568461833435862,1.0676943530608562,-0.11084816971727007,63.96136913185501,0.7900000000000063,0.6234709178439004,1.046010552016959,127.25237504055497,126.50665019015347,124.5116677768709,115.23059392424965,19.47981455085732,793305.0,128.04858491280285,125.72041508719714,127.62,127.63,127.41,127.01,126.7,-0.20895522388059734,0.6567164179104427,0.01999999999999602,-1.3084661490420948,-1.1137273767832128,-0.19214239120842763,0,0,0,2,5.0,11.0
2020-12-03 12:00:00+00:00,127.16,129.53,127.14,129.31,70116,128.695161,951,4.47316633653827e-05,2.1500000000000057,2.3900000000000006,11.157920554320716,1.0624395196219183,1.0666433863730687,-0.004203866751150365,73.36123427099086,2.9200000000000017,2.3103093599177162,1.2252091450813645,127.66390003244399,126.76150017286677,124.69983766797401,115.37068751704318,20.06569293031213,863421.0,128.48312433331535,125.67687566668464,127.5,127.62,127.63,127.28,126.27,0.8995815899581612,0.09205020920502043,-0.3400000000000034,0.4140283725617193,0.19230602641444788,2.1534308683890364,0,0,0,3,0.0,12.0
2020-12-03 16:00:00+00:00,129.35,129.7,128.79,128.98,102024,129.220016,1127,4.47316633653827e-05,-0.37000000000000455,0.9099999999999966,11.532973160274006,1.1067369822944215,1.0746621055573393,0.0320748767370822,69.78727477002748,1.549999999999983,1.216354076748005,1.1831812590705155,127.92712002595519,126.96318197533343,124.86768717119072,115.50610356164972,19.63553134114198,761397.0,128.80008399564798,125.63191600435204,129.31,127.5,127.62,127.41,126.73,-0.4065934065934131,0.3846153846153798,0.03999999999999204,1.826188783298692,-0.04592431174569344,1.230040563280639,0,1,1,3,0.0,0.0
2020-12-03 20:00:00+00:00,129.01,129.2,128.56,128.76,94691,128.850156,1111,4.47316633653827e-05,-0.25,0.6399999999999864,11.458384798309035,1.1112807267552824,1.081985829796928,0.02929489695835441,67.4288492286171,1.3399999999999892,1.0516402448595112,1.1107570911944449,128.09369602076416,127.12652906848493,125.02032688996756,115.63798312820049,16.309344127848174,666706.0,128.9966161331441,125.68938386685588,128.98,129.31,127.5,127.63,127.01,-0.3906250000000083,0.3124999999999889,0.030000000000001137,1.4762884444754059,-0.5828271309438541,0.5954839023879915,0,0,0,3,1.0,1.0
2020-12-04 12:00:00+00:00,129.18,129.42,127.83,128.29,34708,128.549107,543,4.47316633653827e-05,-0.8900000000000148,1.5899999999999892,10.454754298299642,1.0646835951875318,1.078525382875049,-0.013841787687517204,62.564406236960565,1.5899999999999892,1.2549329123914674,1.1746561457018507,128.13295681661134,127.2322991531681,125.1485493648708,115.76387384334278,13.515179296158296,631998.0,129.10324788102884,125.69575211897114,128.76,128.98,129.31,127.62,126.59,-0.5597484276729691,0.289308176100627,0.4200000000000159,-1.3011892419907427,0.04961163403386396,-0.6596588804215656,0,-1,1,4,2.0,2.0
2020-12-04 16:00:00+00:00,128.31,129.22,128.23,129.08,51054,128.859848,653,4.47316633653827e-05,0.7700000000000102,0.9900000000000091,10.840658761989639,1.0790626676607786,1.078632839832195,0.0004298278285836954,66.888368253905,2.8100000000000165,2.2253900372218394,1.1500353262749385,128.32236545328908,127.40027195742555,125.30272389958175,115.89637261107072,14.501540206017195,683052.0,129.35180776783355,125.6601922321665,128.29,128.76,128.98,127.5,127.01,0.777777777777781,0.14141414141412634,0.020000000000010232,-0.5240206126594359,-0.10275544238335457,0.39700098074703394,0,1,1,4,3.0,3.0
2020-12-04 20:00:00+00:00,129.07,129.44,128.93,129.21,41187,129.179755,523,4.47316633653827e-05,0.14000000000001478,0.5099999999999909,10.625902230776642,1.0884016826451415,1.0805866083947842,0.007815074250357323,67.5525375989734,2.480000000000004,1.956916278702757,1.0646972827716121,128.49989236263127,127.56479268856867,125.45595041332363,116.02884651543818,18.215497345223508,724239.0,129.58525473747733,125.6767452625227,129.08,128.29,128.76,129.31,127.28,0.2745098039216025,0.4509803921568507,-0.010000000000019327,-0.9730680757532459,-1.0340264439773976,0.5267198883325704,0,0,0,4,4.0,0.0
2020-12-07 12:00:00+00:00,129.14,130.48,129.08,130.42,47228,129.946853,894,4.47316633653827e-05,1.2800000000000011,1.3999999999999773,10.762763389682739,1.1798393532722713,1.1004371573702816,0.07940219590198971,72.98430421900464,3.4099999999999824,2.684827966301852,1.1094043117353942,128.88391389010502,127.82435698960788,125.65061902456584,116.1720420724985,22.017357367179237,771467.0,130.0599448424868,125.60505515751318,129.21,129.08,128.29,128.98,127.41,0.9142857142857299,0.042857142857145175,-0.0700000000000216,-0.6448172310357604,-0.42881993463013424,1.9067455544414322,0,0,0,0,0.0,0.0
2020-12-07 16:00:00+00:00,130.42,130.65,129.86,130.51,82302,130.279838,1226,4.47316633653827e-05,0.09000000000000341,0.789999999999992,11.318162838005664,1.2452125783701575,1.1293922415702569,0.11582033679990067,73.34176920612384,3.9199999999999875,3.09661110672248,1.0668170701706738,129.209131112084,128.06850635418897,125.84118298438679,116.31470832053334,25.681909714161957,853769.0,130.50380244089834,125.46919755910167,130.42,129.21,129.08,128.76,127.63,0.11392405063291686,0.7088607594936449,0.0,1.127398948030875,-0.9881761449963873,1.8192343477772466,0,0,0,0,0.0,0.0
2020-12-07 20:00:00+00:00,130.49,130.84,130.05,130.8,35567,130.447076,474,4.47316633653827e-05,0.3100000000000023,0.789999999999992,10.479201636203978,1.305374363522418,1.164588665960689,0.14078569756172898,74.51205606379936,3.7900000000000063,2.9840170065349234,1.0299081274812496,129.52730488966722,128.3168239583536,126.03564639676378,116.45884057605043,28.876547180017162,889336.0,130.95111668180462,125.35988331819534,130.51,130.42,129.21,128.29,127.62,0.39240506329114605,0.5569620253164584,-0.01999999999998181,-1.1679336374092484,-1.4519055348624934,1.9120391688192153,0,0,0,0,0.0,0.0
2020-12-08 12:00:00+00:00,130.31,131.88,129.75,131.85,61466,131.036995,647,4.47316633653827e-05,1.539999999999992,2.1299999999999955,11.026255724415309,1.4213942879178205,1.2159497903521155,0.20544449756570504,78.23726373014779,4.569999999999993,3.5905091137649228,1.1765870438170825,129.99184391173378,128.63802178032145,126.26366026355737,116.61198644096537,33.25804291232246,950802.0,131.56955441731634,125.25644558268367,130.8,130.51,130.42,129.08,127.5,0.7230046948356785,0.26291079812206736,-0.4900000000000091,0.12254400343271198,0.7800100660284387,2.422231044653474,1,0,0,1,0.0,1.0
2020-12-08 16:00:00+00:00,131.85,132.32,131.29,131.37,101780,131.805815,1261,4.47316633653827e-05,-0.47999999999998977,1.0300000000000011,11.530578725207546,1.4578042652883596,1.2643206853393643,0.19348357994899534,72.9856837109935,3.960000000000008,3.1080762891452856,1.1570421046414716,130.26747512938704,128.88638343665588,126.46390888067278,116.75883234702542,37.86726834337935,849022.0,131.91823464740065,125.41776535259936,131.85,130.8,130.51,129.21,129.31,-0.46601941747571773,0.4563106796116489,0.0,1.9216231014125875,0.5662268215047743,1.1929025584813848,1,0,0,1,0.0,0.0
2020-12-08 20:00:00+00:00,131.42,131.43,130.98,131.16,43108,131.155369,554,4.47316633653827e-05,-0.2599999999999909,0.45000000000001705,10.671487070998001,1.4529653100625524,1.302049610284002,0.15091569977855035,70.74822702996461,3.530000000000001,2.765807412050459,1.062769824022611,130.44598010350964,129.09307585150535,126.64806931672483,116.90212754755254,41.96159901820674,805914.0,132.18709385964428,125.5919061403557,131.37,131.85,130.8,130.42,128.98,-0.5777777777777356,0.4,0.04999999999998295,-0.7816030554096717,-0.9124169060670847,0.6960526063516195,1,0,0,1,1.0,1.0
2020-12-09 12:00:00+00:00,132.42,132.46,130.78,131.71,43135,131.552007,562,4.47316633653827e-05,-0.7099999999999795,1.6800000000000068,10.67211319427198,1.4764907404690177,1.3369378363210052,0.13955290414801258,73.07621704880484,4.090000000000003,3.2048268296505276,1.1450671808195974,130.69878408280772,129.33097804682305,126.84657640234347,117.04946956200476,46.30791734540189,849049.0,132.52636620610164,125.72263379389832,131.16,131.37,131.85,130.51,128.76,-0.42261904761903374,0.5535714285714304,1.259999999999991,-0.7692708214845769,0.48995807521738627,1.1291699948447194,1,0,0,2,0.0,2.0
2020-12-09 16:00:00+00:00,131.63,131.92,130.33,130.61,42727,131.004698,531,4.47316633653827e-05,-1.0199999999999818,1.589999999999975,10.662609722019607,1.3903469524345269,1.3476196595437095,0.04272729289081734,62.38296904061818,3.1100000000000136,2.4392156862745202,1.2043915567103145,130.6810272662462,129.44725276983914,126.99416164146726,117.1844002131291,49.97382664390386,806322.0,132.56815307231201,126.082846927688,131.71,131.16,131.37,130.8,128.29,-0.6415094339622628,0.18238993710691612,-0.0800000000000125,-0.7668334273854034,1.4284677702126707,-1.0121696894631265,1,0,0,2,1.0,3.0
2020-12-09 20:00:00+00:00,130.62,131.16,130.44,130.79,30425,130.825728,483,4.47316633653827e-05,0.1699999999999875,0.7199999999999989,10.323052785023075,1.3213699452572314,1.342369716686414,-0.020999771429182523,63.32860826517487,1.4799999999999898,1.1445363854303532,1.1398060158156058,130.70282181299694,129.56932069985376,127.14301804768422,117.31977931548602,50.75128048258223,836747.0,132.6269231548334,126.4020768451666,130.61,131.71,131.16,131.85,129.08,0.23611111111109412,0.5138888888888961,0.009999999999990905,-1.2506849749509814,0.383914186175424,-0.7681813606589035,1,-1,1,2,2.0,4.0
2020-12-10 12:00:00+00:00,130.39,131.07,129.65,129.68,111299,130.471429,820,4.47316633653827e-05,-0.7099999999999795,1.4199999999999875,11.619984537263637,1.1637227750156853,1.3066403283522683,-0.14291755333658296,54.26866891877236,0.700000000000017,0.5427198015196287,1.1771652137068567,130.49825745039757,129.5793824544125,127.24250753601032,117.4427665859787,50.51213231269384,725448.0,132.56386116621212,126.70513883378788,130.79,130.61,131.71,131.37,129.21,-0.49999999999999,0.47887323943662874,-0.4000000000000057,2.13934171961067,0.9428498187643505,-2.2831580104777336,1,0,0,3,3.0,5.0
2020-12-10 16:00:00+00:00,129.7,130.29,129.32,129.71,106918,129.910538,1283,4.47316633653827e-05,0.010000000000019327,0.9699999999999989,11.579826817421987,1.029341399185256,1.251180542518866,-0.22183914333361,54.45830348843719,0.950000000000017,0.7378067722895442,1.1495431852126088,130.34060596031807,129.59125677673862,127.33927194636287,117.56482860999883,50.62412143708064,832366.0,132.4853552978059,127.01364470219406,129.68,130.79,130.61,131.16,130.42,0.010309278350535401,0.5979381443298812,0.01999999999998181,1.7748454567311693,0.43944506027484814,-2.0213001364365373,1,0,0,3,4.0,6.0
2020-12-10 20:00:00+00:00,129.77,130.12,129.63,129.63,58671,129.858449,667,4.47316633653827e-05,-0.14000000000001478,0.4900000000000091,10.979717890311107,0.9059446927746819,1.1821333725700292,-0.2761886797953472,53.81741872402547,1.3400000000000034,1.0445085353496013,1.0616040938509288,130.19848476825445,129.5947788879442,127.42910441905453,117.68488006661576,52.10110911258293,773695.0,132.39902193661274,127.29997806338723,129.71,129.68,130.79,131.71,130.51,-0.28571428571431057,0.7142857142856894,0.060000000000002274,-0.14587807446151696,-1.043776506439154,-1.9137860061951064,1,0,0,3,5.0,7.0
2020-12-11 12:00:00+00:00,129.46,130.15,128.85,128.95,49334,129.505209,683,4.47316633653827e-05,-0.5100000000000193,1.3000000000000114,10.806389047291267,0.744697191253266,1.0946461363066766,-0.34994894505341057,48.583703738831574,-0.13000000000002387,-0.10071273628759207,1.0933902146708065,129.94878781460355,129.53616262540382,127.48874738301318,117.79697081222157,50.66929263271475,724361.0,132.2835561461705,127.5484438538295,129.63,129.71,129.68,130.61,130.8,-0.39230769230770374,0.5307692307692243,-0.1699999999999875,-0.5272091929536636,-0.616475095913694,-2.3750133323318736,1,0,0,4,6.0,8.0
2020-12-11 16:00:00+00:00,129.02,129.37,128.43,128.9,80536,129.004798,1046,4.47316633653827e-05,-0.12000000000000455,0.9399999999999977,11.296471985139561,0.605888496998574,0.9968946084450562,-0.3910061114464821,48.21243189219978,-0.3100000000000023,-0.23991951087377314,1.072938186048032,129.73903025168283,129.478329659458,127.54409062289503,117.90744871458753,47.41573081043352,643825.0,132.12449332105973,127.84750667894025,128.95,129.63,129.71,130.79,131.85,-0.12765957446809026,0.5,0.0700000000000216,0.6751196711140073,-1.0475070711346648,-2.156982180104717,1,0,0,4,7.0,9.0
2020-12-11 20:00:00+00:00,128.91,129.56,128.85,129.45,46095,129.293065,633,4.47316633653827e-05,0.539999999999992,0.710000000000008,10.73848145732431,0.5341051781722683,0.9043367223904987,-0.37023154421823035,52.51143549131685,-0.9699999999999989,-0.7437509584419559,1.0245464279082954,129.68122420134625,129.4757542358709,127.61883216709522,118.02229997115882,43.00746406717621,689920.0,132.12307635148707,127.86292364851292,128.9,128.95,129.63,129.68,131.37,0.7605633802816704,0.1549295774648062,0.009999999999990905,-0.6671352675603818,-1.8436550061511823,-1.5081646727903868,1,0,0,4,8.0,10.0
2020-12-14 12:00:00+00:00,130.62,130.72,129.79,130.31,120152,130.299606,1157,4.47316633653827e-05,-0.3100000000000023,0.9300000000000068,11.696521209641913,0.5403820061212059,0.8315457791366402,-0.2911637730154343,58.33553216847385,-0.19999999999998863,-0.1532449620718632,1.0572735708538574,129.80697936107703,129.55159475988265,127.72436816054247,118.14456564308759,39.47610762558134,810072.0,132.13885693500768,127.98014306499233,129.45,128.9,128.95,129.71,131.16,-0.3333333333333333,0.5591397849462435,1.170000000000016,2.0104585643008033,-1.167648656756591,-0.7449649522385149,1,0,0,0,9.0,11.0
2020-12-14 16:00:00+00:00,130.28,130.34,128.77,129.2,144873,129.554986,1301,4.47316633653827e-05,-1.0800000000000125,1.5699999999999932,11.883619678116073,0.45059454076928773,0.7553555314631698,-0.3047609906938821,49.83939515234797,-1.6000000000000227,-1.2232415902140847,1.125637094740009,129.68558348886162,129.5196315998933,127.78223607581532,118.25456996504693,35.68514437495816,665199.0,132.1116959977993,128.0513040022007,130.31,129.45,128.9,129.63,131.71,-0.6878980891719855,0.2738853503184588,-0.030000000000001137,2.5398865972567672,0.08968973463934604,-1.6721416925758712,1,0,0,0,10.0,12.0
2020-12-14 20:00:00+00:00,129.17,129.36,128.41,128.41,44457,128.997911,539,4.47316633653827e-05,-0.7599999999999909,0.950000000000017,10.702300202250855,0.31209331246483885,0.6667030876635037,-0.3546097751986649,44.83455715946897,-3.4399999999999977,-2.6090254076602184,1.1022188154413435,129.43046679108932,129.418755999903,127.8068542689206,118.3556190201211,32.352722382825085,620742.0,132.09599642637062,128.0790035736294,129.2,130.31,129.45,128.95,130.61,-0.7999999999999761,0.20000000000002394,-0.030000000000001137,-0.717590402775502,-0.32667764519005066,-2.0498173004198605,1,0,0,0,11.0,13.0
