timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,macd_cross,macd_hist_flip,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2021-11-11 12:00:00+00:00,160.63,160.63,158.41,159.62,65411,159.559227,863,0.2722829189151525,-1.009999999999991,2.219999999999999,11.08846100685228,1.5004174046214018,2.580674666928568,-1.0802572623071662,49.01522581281729,-2.331273328030351,2.1398153708506173,161.43824384815528,160.85341548016615,156.87265915136192,149.88232560084714,42.31264089826228,4662893.0,169.00760497441487,155.70839502558513,0.294123108776027,0.0007523510971787,-0.0134734239802225,-0.0268853258550264,2.382305605918055,2.028317310259479,159.5,158.88,161.8,164.03,168.29,-0.4549549549549511,0.5450450450450489,1.1299999999999957,-0.5783673400320205,0.58612035980767,-1.9055652572727475,0,0,11,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,11.0,10.0,159.400146484375
2021-11-11 16:00:00+00:00,159.43,159.43,158.47,158.73,65767,158.886853,1053,0.2722829189151525,-0.700000000000017,0.960000000000008,11.09388867683197,1.1596411768857706,2.2964679689200085,-1.136826792034238,46.55826326713784,-3.5662211421628216,2.007839988070536,160.89659507852423,160.66037770924194,156.94549604738694,149.97036216203276,39.85178058514479,4597126.0,168.95074242511026,155.83825757488972,0.2205335188670688,-0.005575742388172,-0.0009441087613293,-0.0360721442885771,1.231819792010414,2.2728956079045437,159.62,159.5,158.88,164.67,162.28,-0.7291666666666784,0.2708333333333216,-0.1899999999999977,-0.5427539119142525,0.1450641955108235,-1.910171613496848,0,0,11,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,12.0,11.0,159.66261291503906
2021-11-11 20:00:00+00:00,158.74,158.78,157.92,158.2,63160,158.23295,863,0.2722829189151525,-0.5400000000000205,0.8600000000000136,11.053442301049817,0.8371567685244088,2.0046057288408887,-1.16744896031648,45.10817858223273,-4.927884615384626,1.8547946563277995,160.35727606281938,160.43670700840175,156.99469228082273,150.05224910569413,37.39596402888825,4533966.0,168.89752692536362,155.94747307463635,0.1739395798139587,-0.0033390033390033,-0.0081504702194358,-0.0222496909765143,0.5832495177782357,2.4580048368067446,158.73,159.62,159.5,161.8,163.0,-0.6279069767441999,0.3255813953488333,0.0100000000000193,-0.5733434317465087,-0.3653654749041431,-1.8350994823080848,0,0,11,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,13.0,12.0,158.39894104003906
2021-11-12 12:00:00+00:00,158.72,160.56,158.72,159.82,43282,159.343802,378,0.2722829189151525,1.0999999999999943,1.8400000000000036,10.675515227199446,0.7041885651811697,1.744522296108945,-1.0403337309277754,50.21252907873983,-5.543735224586286,1.922155368817428,160.2498208502555,160.38064273491068,157.10548866196694,150.14944065688124,34.53962707323795,4577248.0,168.81885175860717,156.16014824139282,0.289117424515884,0.0102402022756005,0.0012529758175665,0.0059164149043302,0.6834325131192901,2.4121276914764977,158.2,158.73,159.62,158.88,162.89,0.5978260869565175,0.4021739130434824,0.5200000000000102,-1.0294054248024205,-0.1782495470720297,-1.3285694623980646,0,0,11,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,13.0,13.0,158.2719268798828
2021-11-12 16:00:00+00:00,159.95,160.78,159.81,160.29,59016,160.409782,818,0.2722829189151525,0.3400000000000034,0.9699999999999988,10.98558081697799,0.6294791344686246,1.521513663780881,-0.8920345293122565,51.61819601858339,-4.7536989720125975,1.7952013196417709,160.2578566802044,160.37240248628245,157.23037145953683,150.25034174487246,31.53433071067301,4636264.0,168.76353714187263,156.33746285812737,0.318084139175234,0.0029408084094606,0.0098280098280099,0.0049529780564263,0.8489228468998563,2.232060333709916,159.82,158.2,158.73,159.5,163.49,0.3505154639175297,0.5051546391752677,0.1299999999999954,-0.6351831549824993,-0.6285627595677049,-1.1396119191144762,0,0,11,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,13.0,8.0,160.24957275390625
2021-11-12 20:00:00+00:00,160.22,160.27,159.99,160.25,41775,160.131341,515,0.2722829189151525,0.0300000000000011,0.2800000000000011,10.64007729093891,0.5605816701272204,1.329327265050149,-0.7687455949229287,51.484969817525496,-1.2509243283214206,1.5958411436895326,160.25628534416356,160.36127498752947,157.3487882650452,150.34984083198816,30.666601788732123,4594489.0,168.76102279756444,156.17597720243558,0.3237193514134988,-0.0002495476948031,0.0129582806573957,0.0039468738253352,0.9438061241529244,1.868446770267056,160.29,159.82,158.2,159.62,164.03,0.1071428571428607,0.8214285714285315,-0.0699999999999931,-1.0023366054675729,-1.2729149014842724,-1.0872170595534023,0,0,11,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,9.0,9.0,160.06109619140625
2021-11-15 12:00:00+00:00,160.85,161.43,160.25,160.65,35683,160.906227,466,0.1439298801124096,-0.1999999999999886,1.1800000000000068,10.482457688033676,0.5321226120805136,1.169886334456222,-0.6377637223757084,52.79699200618317,-1.4417177914110395,1.5403956578642626,160.33502827533084,160.38752271593586,157.47824754876893,150.45232997793855,28.888265785273056,4630172.0,168.6553250138015,156.0036749861985,0.3672505170206491,0.0024960998439937,0.0051933425103241,0.0120960120960122,0.9639346450816038,1.0452240589087096,160.25,160.29,159.82,158.73,164.67,-0.1694915254237182,0.4915254237288213,0.5999999999999943,-1.107990029715436,-1.445180382756273,-0.9396872761403452,0,0,11,1.2246467991473532e-16,-1.0,0.0,1.0,10.0,10.0,160.1103515625
2021-11-15 16:00:00+00:00,160.57,160.67,159.85,160.21,40803,160.20963,559,0.1439298801124096,-0.3599999999999852,0.8199999999999932,10.61653539480241,0.4686618388293482,1.0296414353308474,-0.5609795965014992,51.15807691969935,-1.645282092209453,1.44434290348236,160.31002262026468,160.3713842872144,157.58537509587603,150.54942122193916,27.660130849590026,4589369.0,168.40870162059116,155.81129837940887,0.3491752654397299,-0.0027388733271086,-0.0004990953896062,0.0127054361567637,0.2949237189319173,0.7933788502275184,160.65,160.25,160.29,158.2,161.8,-0.439024390243888,0.4390243902439227,-0.0800000000000125,-0.9595603206432298,-1.6908245712766317,-0.994994720515138,0,0,11,-0.8660254037844385,-0.5000000000000004,0.0,1.0,11.0,11.0,160.43641662597656
2021-11-15 20:00:00+00:00,160.24,160.26,159.72,160.01,23265,159.899967,453,0.1439298801124096,-0.2300000000000182,0.539999999999992,10.054748346376712,0.3976465681758157,0.9032424618998413,-0.5055958937240255,50.392350049088485,-2.128570554774003,1.323763849684711,160.25001809621176,160.33853117019493,157.68045842544953,150.64355633415866,26.76085486731377,4566104.0,167.81525760595412,155.7657423940459,0.3522347190997031,-0.0012483615254978,-0.0014976599063962,0.0011888374421222,0.2322068043547354,0.7566857559922813,160.21,160.65,160.25,159.82,158.88,-0.4259259259259659,0.5370370370370302,0.0300000000000011,-1.2747193962812309,-1.9794046537379988,-0.9849782403411204,0,0,11,-0.8660254037844386,0.5000000000000001,0.0,1.0,12.0,12.0,160.0469207763672
2021-11-16 12:00:00+00:00,160.52,164.64,160.52,163.83,75514,163.463063,1012,0.1439298801124096,3.3100000000000023,4.119999999999976,11.232086591000442,0.6422055832686056,0.8510350861735941,-0.2088295029049885,62.07010521200865,-0.1219289154422902,1.7645953363934157,160.9660144769694,160.65593742744994,157.9216169185692,150.77476472884365,26.65501239843369,4641618.0,166.55308484691108,156.4909151530889,0.7293739889337242,0.0238735079057559,0.019794584500467,0.0220849709900805,1.6044936896070174,1.4926743337562731,160.01,160.21,160.65,160.29,159.5,0.8033980582524324,0.1966019417475676,0.5100000000000193,-0.147829728922703,-0.6311404603463545,-0.1265394142617257,0,0,11,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,13.0,13.0,159.96969604492188
2021-11-16 16:00:00+00:00,164.03,164.83,162.83,163.09,87720,163.856881,1351,0.1439298801124096,-0.9399999999999976,2.0,11.381916602375648,0.7674617280476923,0.8343204145484139,-0.0668586865007215,59.1645743274988,-0.9594947470698876,1.7959826248742936,161.39081158157552,160.8772158431363,158.1242986080371,150.89730438328303,26.00931056019885,4553898.0,165.24966308031188,157.27433691968812,0.7292069268621655,-0.0045168772508088,0.017976405967168,0.0177223088923557,1.771078767302233,1.736374255609504,163.83,160.01,160.21,160.25,159.62,-0.4699999999999988,0.4000000000000057,0.1999999999999886,0.1231963839425938,-0.5435253373618252,-0.2952252577890168,0,0,11,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,0.0,163.6987762451172
2021-11-16 20:00:00+00:00,163.14,163.17,162.76,162.83,46033,162.975962,742,0.1439298801124096,-0.3099999999999738,0.4099999999999966,10.73713553288364,0.8361101408740126,0.8346783598135337,0.0014317810604789,58.1348851571798,0.6365883807169351,1.6111849415577206,161.67864926526042,161.05474167557847,158.3088359175258,151.01603767300162,27.83752181134056,4507865.0,165.31413715265157,157.26486284734844,0.6913837125646316,-0.0015942117849039,0.0176238985063434,0.0135698723934019,1.759965908757564,1.7538643048958262,163.09,163.83,160.01,160.65,158.73,-0.7560975609755523,0.1707317073171272,0.0499999999999829,-0.7615036232145586,-1.0748852638584103,-0.3336409534472094,1,1,11,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.0,1.0,163.19793701171875
2021-11-17 12:00:00+00:00,162.71,163.63,161.42,162.98,114224,162.841428,1365,0.1439298801124096,0.2699999999999818,2.210000000000008,11.645925466431471,0.8923320011695921,0.8462090880847455,0.0461229130848466,58.58273090496175,2.5805639476334306,1.6910269493500256,161.93891941220835,161.2297651596168,158.4920188227209,151.13508207426528,31.40731530607581,4622089.0,165.3113571935848,157.2656428064152,0.7102361479171327,0.0009212061659398,-0.0051883049502534,0.0172898071281442,1.470108839504368,1.5728191250069063,162.83,163.09,163.83,160.21,158.2,0.1221719457013487,0.5837104072398261,-0.1200000000000045,0.7068292658458618,-0.8249314221393976,-0.2688035778075969,0,0,11,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,2.0,2.0,162.93568420410156
2021-11-17 16:00:00+00:00,162.94,163.54,162.59,162.89,99154,163.016333,1170,0.1439298801124096,-0.0500000000000113,0.9499999999999886,11.50443956131993,0.9190319543793066,0.8607736613436578,0.0582582930356487,58.18057899028964,2.125391849529772,1.592223356103354,162.1291355297667,161.38069559965163,158.66448867281022,151.2520464317353,33.66372892385616,4522935.0,165.3113571935848,157.2656428064152,0.6990500685127327,-0.000552214995705,-0.0012263167576186,0.0179988750703081,0.4066693988842789,1.530054828352604,162.98,162.83,163.09,160.01,159.82,-0.052631578947381,0.6315789473684226,-0.039999999999992,0.3591962871884752,-1.1020450767275465,-0.2621310293829703,0,0,11,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,3.0,3.0,162.8341827392578
2021-11-17 20:00:00+00:00,162.88,163.16,162.72,162.79,81483,162.938418,908,0.1439298801124096,-0.0900000000000034,0.4399999999999977,11.308161960937449,0.9215002145364224,0.8729189719822108,0.0485812425542115,57.706568501628745,1.9859666708432449,1.438593575289573,162.26130842381335,161.5088141815015,158.82627343073923,151.36685193987725,35.61615640036109,4441452.0,165.20729777455577,157.29970222544418,0.694306852248234,-0.0006139112284363,-0.0002456549775841,-0.0063480437038394,0.1207476707389422,1.4768438569344438,162.89,162.98,162.83,163.83,160.29,-0.2045454545454633,0.6363636363636422,-0.0099999999999909,0.0106925265431752,-1.51291817334716,-0.2575995203993458,0,0,11,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,4.0,4.0,162.62522888183594
2021-11-18 12:00:00+00:00,163.07,164.14,162.4,162.94,31738,163.089191,853,0.1439298801124096,-0.1299999999999954,1.739999999999981,10.36530148759794,0.9248984216164048,0.8833148619090496,0.041583559707355,58.25595800039884,2.6523026523026574,1.4787810985842942,162.3970467390507,161.63892198318317,158.98759604129847,151.48200764196804,36.88458043664224,4473190.0,165.01945409259966,157.37854590740037,0.7278524957769239,0.0009214325204252,-0.0002454288869799,-0.0009197375682139,0.0776530745616476,1.3735582340073271,162.79,162.89,162.98,163.09,160.25,-0.0747126436781591,0.614942528735635,0.2800000000000011,-1.1561691089664266,-1.3122661169658256,-0.1646753586202468,0,0,11,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,5.0,5.0,162.73326110839844
2021-11-18 16:00:00+00:00,162.92,163.59,161.45,161.61,94553,162.548302,1834,0.1439298801124096,-1.309999999999974,2.140000000000015,11.456926378850126,0.8109238155210505,0.8688366526314499,-0.0579128371103994,51.827421706691325,2.1554993678887646,1.566943618773057,162.23963739124054,161.63629271198468,159.09043541222795,151.58278368533155,37.31051327041621,4378637.0,164.50959350963382,157.58240649036617,0.5814183301867384,-0.0081625138087638,-0.0078580637239853,-0.0074924768163114,0.5812658599890819,1.281975905471426,162.94,162.79,162.89,162.83,160.65,-0.612149532710264,0.3130841121495379,-0.0200000000000102,0.560822228180979,-1.0052665153636238,-0.6300107318508564,-1,1,11,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,6.0,6.0,162.76058959960938
2021-11-18 20:00:00+00:00,161.58,162.53,161.55,162.39,35068,162.045074,606,0.1439298801124096,0.8099999999999739,0.9799999999999898,10.465072828327909,0.7746083968933419,0.8499910014838284,-0.0753826045904865,54.966046977754935,1.6080590664497518,1.4886844696033148,162.26970991299245,161.70481155634968,159.2198301019445,151.69031817602476,36.12523179707508,4413705.0,164.57598703377997,157.57501296622,0.6877595870681673,0.0048264340077963,-0.0024571533878002,-0.003620076082955,0.5547792353619934,1.0476131601503933,161.61,162.94,162.79,162.98,160.21,0.8265306122448799,0.1428571428571594,-0.0300000000000011,-1.0047096052638154,-1.1458425908803236,-0.3071535035684254,0,0,11,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,7.0,7.0,161.37718200683594
2021-11-19 12:00:00+00:00,162.79,166.65,161.84,166.36,112240,165.435251,1446,0.1439298801124096,3.5700000000000216,4.810000000000002,11.62840362421634,1.0540238564084916,0.8907975724687611,0.1632262839397305,66.816648814324,3.7868862686381073,1.931526540322873,163.08776793039397,162.12801050577244,159.49983676461335,151.8362851593479,36.28399477243788,4525945.0,165.51506515136293,157.38393484863707,1.103913578700593,0.0244473181846174,0.020989321222536,0.0213027196267421,1.8305654863972864,1.251110173667097,162.39,161.61,162.94,162.89,160.01,0.7422037422037463,0.197505197505195,0.4000000000000057,1.0102778202002969,0.0742864217850401,0.946824253170328,1,1,11,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,8.0,162.73635864257812
2021-11-19 16:00:00+00:00,166.49,167.91,165.99,166.5,107431,167.09577,1408,0.1439298801124096,0.0099999999999909,1.9199999999999875,11.584613368261012,1.272095525756157,0.9670571631262403,0.3050383626299167,67.14498909433024,3.9001560062402496,1.9299896682798217,163.77021434431518,162.52546409615675,159.77435296992263,151.98219276970266,38.665783690661314,4633376.0,166.33634089021575,157.26265910978424,1.0180366816629165,0.0008415484491464,0.0302580285873397,0.0227900976718471,2.30431117690059,1.6337604883580243,166.36,162.39,161.61,162.79,163.83,0.0052083333333286,0.734375000000003,0.1299999999999954,0.8548852150901192,0.0968887990839604,1.2797098219428966,0,0,11,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.0,0.0,166.3285675048828
2021-11-19 20:00:00+00:00,166.51,166.55,165.49,165.73,39562,165.870778,597,0.1439298801124096,-0.7800000000000011,1.0600000000000025,10.585649617037316,1.3670280812193596,1.047051346744864,0.3199767344744955,63.42766830782399,3.1621537503890345,1.8139910458425128,164.16217147545217,162.81678554196068,160.00790775541586,152.11898687149667,41.42081024517668,4593814.0,166.84232991639985,157.36767008360013,0.8825994878941031,-0.0046246246246246,0.0205677689512902,0.0171228673131214,2.333188805045362,1.778193840198451,166.5,166.36,162.39,162.94,163.09,-0.7358490566037731,0.2264150943396039,0.0099999999999909,-0.8746600709892886,-0.2011161438982499,1.12967903348509,0,0,11,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.0,1.0,166.87240600585938
2021-11-22 12:00:00+00:00,165.84,168.44,165.79,167.78,71978,167.715298,933,0.1766041293740272,1.9399999999999975,2.6500000000000057,11.18412968878853,1.5893595354287413,1.1555129844816396,0.4338465509471017,68.43762455810261,4.725048374009109,1.9334589063968453,164.88573718036176,163.2679868563279,160.31269568657603,152.2748178478997,44.64600606041601,4665792.0,167.6528182845654,157.4621817154346,1.01248025229551,0.0123695166837627,0.0085357056984851,0.0381783305488521,2.021477182653603,2.157086770002419,165.73,166.5,166.36,161.61,162.83,0.7320754716981108,0.249056603773583,0.1100000000000136,0.0748534807937307,0.2238434987323779,1.7792251181001535,0,0,11,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,2.0,165.79327392578125
2021-11-22 16:00:00+00:00,167.81,167.81,165.43,167.29,117201,166.453214,1042,0.1766041293740272,-0.5200000000000102,2.3799999999999955,11.671654220825864,1.7063501672403731,1.2656804210333863,0.4406697462069866,66.1065680738795,4.549715642772328,1.9929977188772652,165.3665897442894,163.63362441484355,160.58631546357307,152.42422264543305,48.05974538132754,4548591.0,168.0923671645156,157.9316328354844,0.9210325613747146,-0.002920491119323,0.0047447447447446,0.030174271814767,0.8071369152685521,2.3119294491319784,167.78,165.73,166.5,162.39,162.98,-0.2184873949579879,0.7815126050420121,0.0300000000000011,1.552316708452737,0.5246223108552006,1.371682454217544,0,0,11,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0,3.0,167.76593017578125
2021-11-22 20:00:00+00:00,167.34,167.42,165.15,165.15,52424,165.842838,653,0.1766041293740272,-2.1899999999999977,2.269999999999982,10.86713885577012,1.6078516574945922,1.3341146683256278,0.2737369891689645,56.97863788755417,0.8057132393334512,2.0299313563602945,165.32327179543154,163.77147674076684,160.76528348460943,152.55084729572727,49.62740237867534,4496167.0,168.21088183095017,158.3461181690498,0.6897156449097832,-0.0127921573315797,-0.0034996681349181,-0.0072733830247656,1.0813648782854022,2.2322445106980013,167.29,167.78,165.73,166.36,162.89,-0.964757709251108,0.0352422907488919,0.0500000000000113,-0.5105024796541421,0.7251385222253333,0.0585946794354482,0,0,11,-0.8660254037844386,0.5000000000000001,0.0,1.0,2.0,4.0,167.1747283935547
2021-11-23 12:00:00+00:00,164.01,164.27,161.72,161.72,71880,163.084473,1522,0.030096186324954,-2.289999999999992,2.550000000000012,11.182767252876404,1.238739130970174,1.315039560854537,-0.076300429884363,46.01219705953449,-0.8400269789686703,2.216607175512256,164.60261743634524,163.58497885524258,160.80272334795808,152.64208264601854,49.0911354032042,4424287.0,168.13936101660124,158.56063898339875,0.3298311617823374,-0.0207689978807145,-0.0361187269042794,-0.0287087087087086,2.390633807171044,2.363932928167536,165.15,167.29,167.78,166.5,162.79,-0.8980392156862674,0.1019607843137326,-1.1400000000000148,0.0877092609058299,1.447264730310578,-1.43806354671605,-1,1,11,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3.0,5.0,165.0986785888672
2021-11-23 16:00:00+00:00,161.71,163.77,161.62,163.07,100421,162.587198,2495,0.030096186324954,1.3599999999999852,2.1500000000000057,11.517136585741692,1.0431240274998004,1.2606564541835898,-0.2175324266837894,50.08426867176517,0.1473929865503781,2.2077262187772893,164.2960939490762,163.53816259567506,160.8916361578421,152.74584301769997,47.18454688535628,4524708.0,168.0569190577666,158.92508094223336,0.4538975620599458,0.0083477615631957,-0.0252256560463864,-0.0160502021360042,2.620986455514235,2.3532247378124587,161.72,165.15,167.29,165.73,162.94,0.6325581395348752,0.3255813953488443,-0.0099999999999909,0.9621005883460368,1.4127086385565444,-0.7971838750656105,0,0,11,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4.0,6.0,161.4089813232422
2021-11-23 20:00:00+00:00,163.05,163.27,162.79,163.11,48810,163.024554,1033,0.7798196151852608,0.0600000000000022,0.4800000000000182,10.795710976276323,0.8811677609347441,1.1847587155338208,-0.3035909545990767,50.2041148297314,0.0797643882685138,1.97736272294032,164.058875159261,163.49923872334097,160.9786308183189,152.84896895782236,44.61232637147653,4573518.0,167.9861000614509,159.24189993854904,0.4423617949136434,0.0002452934322685,-0.0123524069028155,-0.0278340684229346,2.1782378198876637,2.1708677220531998,163.07,161.72,165.15,167.78,161.61,0.125,0.5416666666666864,-0.0199999999999818,-0.6890168310293215,0.5730392177998085,-0.7261174713575316,0,0,11,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5.0,7.0,162.9613800048828
2021-11-24 12:00:00+00:00,159.63,161.16,159.03,160.99,65164,160.362946,960,0.0203081481158733,1.3600000000000136,2.1299999999999955,11.08467779396482,0.5751203411365964,1.062831040654376,-0.4877106995177795,44.153342445647766,-1.1664313340290855,2.2577143598816125,163.4451001274088,163.27112611212814,160.9790766685809,152.92997424182414,41.14351594187168,4508354.0,167.90964112701332,159.39635887298667,0.1871946776179745,-0.0129973637422599,-0.0045139747712094,-0.037659154761193,1.5916720767761172,2.385930985307938,163.11,163.07,161.72,167.29,162.39,0.6384976525821674,0.2816901408450684,-3.480000000000018,-0.1578351338883092,1.5700322961601991,-1.5055706258091528,0,0,11,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,6.0,8.0,163.18475341796875
2021-11-24 16:00:00+00:00,160.97,163.4,160.88,163.12,69108,162.563706,1114,0.0203081481158733,2.1500000000000057,2.5200000000000102,11.143440247294745,0.498700051082352,0.9500048427399712,-0.4513047916576191,50.59596053556042,0.2027151544935269,2.2926857785640657,163.38008010192704,163.25738737466196,161.0630344462836,153.0313675329503,37.88025132516196,4577462.0,167.71784790631403,159.89915209368598,0.4119418357614064,0.0132306354431952,0.0003066167903356,-0.0122918558885861,0.9901868510481872,2.3659304019037983,160.99,163.11,163.07,165.15,166.36,0.8531746031746019,0.1111111111111111,-0.0200000000000102,0.068461020559967,1.708205276733799,-0.6160274152870151,0,0,11,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,7.0,9.0,161.05014038085938
2021-11-24 20:00:00+00:00,163.06,163.31,162.89,163.04,48821,163.150986,653,0.0203081481158733,-0.0200000000000102,0.4200000000000159,10.795936309924713,0.4267616466116237,0.8453562035143017,-0.418594556902678,50.36096785405779,0.0613722842764172,2.0429943414221925,163.31206408154165,163.23762488605632,161.14056250721367,153.130955915707,33.962571362758815,4528641.0,167.69336867198464,159.84463132801537,0.4071188182185566,-0.0004904364884747,-0.0004291582367728,0.0081622557506801,0.9374593324452924,2.283744488526478,163.12,160.99,163.11,161.72,166.5,-0.0476190476190701,0.5952380952380727,-0.0600000000000022,-0.6691661845291533,0.813946080214361,-0.6623910635049182,0,0,11,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,8.0,10.0,163.2336883544922
2021-11-26 12:00:00+00:00,159.46,160.72,158.83,160.23,131578,159.856574,1776,-0.9466923344880342,0.7699999999999818,1.8899999999999864,11.787362710671909,0.1413767240591994,0.7045603076232814,-0.5631835835640819,42.83535491405067,-0.8539075552255576,2.331928429232564,162.69565126523332,162.96420444186938,161.10485417359746,153.2015931702771,31.34635998792678,4397063.0,167.8514287854635,159.4005712145365,0.0981472919762504,-0.0172350343473994,-0.0047207901111872,-0.0174158336910529,1.3850162453879915,2.499653309291737,163.04,163.12,160.99,163.07,165.73,0.4074074074074007,0.3333333333333333,-3.579999999999984,2.112022455511579,1.7923128099222858,-1.6610190909646043,0,0,11,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,9.0,11.0,162.8577423095703
2021-11-26 16:00:00+00:00,159.99,160.2,158.81,159.18,117265,159.41109,1852,-0.9466923344880342,-0.8100000000000023,1.3899999999999864,11.672200137553002,-0.1675872662489439,0.5301307928488362,-0.6977180590977802,40.40562869072056,-1.9767227046000244,2.210337972001554,161.99252101218667,162.6201858562449,161.02936969620148,153.26107980539874,29.38089203578872,4279798.0,168.10633977172853,158.78066022827147,0.0428215198546805,-0.0065530799475752,-0.024153997057381,-0.0240941695788118,1.7374320130550207,2.3580217697582,160.23,163.04,163.12,163.11,167.78,-0.5827338129496477,0.2661870503597181,-0.2399999999999806,1.5052067877261106,1.303300972734196,-1.8869287068267813,0,0,11,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,10.0,12.0,159.8565216064453
2021-11-29 12:00:00+00:00,161.27,162.15,160.4,161.09,74450,161.309432,962,0.0797215066850185,-0.1800000000000068,1.75,11.217896469855392,-0.2553785718607457,0.3730289199069199,-0.6284074917676656,46.36538979572895,-3.1678288050012084,2.3116262424013465,161.81201680974937,162.48107805113173,161.03174735517396,153.33897950882763,27.107579173914434,4354248.0,168.1265875876708,158.57141241232918,0.2635836121738896,0.011998994848599,-0.0119602551521098,0.0006211565935771,1.7333695509003348,1.751139311670025,159.18,160.23,163.04,160.99,167.29,-0.1028571428571467,0.5028571428571402,2.0900000000000034,0.1037780024051566,1.5341289266050495,-1.1026271341885343,0,0,11,1.2246467991473532e-16,-1.0,0.0,1.0,11.0,13.0,159.14004516601562
2021-11-29 16:00:00+00:00,161.12,162.04,160.73,161.83,53839,161.475683,757,0.0797215066850185,0.710000000000008,1.3100000000000025,10.89377196431861,-0.2622192976607493,0.245979276393386,-0.5081985740541355,48.5137063461783,-2.8048048048047973,2.178076076747834,161.8156134477995,162.4218891373925,161.06305138046125,153.42346727490897,25.191384041122834,4408087.0,168.11833575202252,158.47366424797747,0.3479989702723283,0.0045937053820845,0.0099856456344007,-0.0079082883766551,1.4778802387163752,1.3770887165759471,161.09,159.18,160.23,163.12,165.15,0.5419847328244326,0.2977099236641329,0.0300000000000011,-0.5822193653415484,1.041230252783058,-0.8011732448348485,0,0,11,-0.8660254037844385,-0.5000000000000004,0.0,1.0,12.0,12.0,161.17454528808594
2021-11-29 20:00:00+00:00,161.86,162.16,160.91,160.95,42884,161.616301,612,0.0797215066850185,-0.910000000000025,1.25,10.666277393424522,-0.3347900167615023,0.1298254177624084,-0.4646154345239107,46.14654442101643,-2.884209256018827,2.054332599848123,161.6424907582396,162.28808103399317,161.0586179929922,153.49835814779544,23.709377978134203,4365203.0,168.13594271533444,158.27205728466558,0.2714896410909369,-0.0054378051041217,0.0111194873727853,-0.0128189401373896,1.0016386573951055,1.399551118509371,161.83,161.09,159.18,163.04,161.72,-0.72800000000002,0.2399999999999863,0.0300000000000011,-0.912530831603666,0.6049809347350559,-1.0740286634587513,0,0,11,-0.8660254037844386,0.5000000000000001,0.0,1.0,13.0,13.0,161.76473999023438
2021-11-30 12:00:00+00:00,159.86,162.51,158.77,160.21,63340,160.931003,1213,0.7207562625408173,0.3499999999999943,3.7399999999999807,11.056288107779814,-0.4468634859514111,0.0144876370196445,-0.4613511229710556,44.193743232603246,-4.511860770056022,2.2790882532017043,161.35599260659168,162.09916457635742,161.02533885601213,153.56514065378752,23.075706832396357,4301863.0,168.17808705042506,157.95691294957498,0.2204332915371862,-0.0045977011494251,-0.0054627847786951,-0.0001248205704298,1.003802769466326,1.3715704704983973,160.95,161.83,161.09,160.23,163.07,0.0935828877005337,0.6149732620320841,-1.089999999999975,-0.2776245326133217,1.243641738214244,-1.2644954014980314,0,0,11,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,13.0,13.0,161.07618713378906
