timestamp,open,high,low,close,volume,vwap,transactions,greed_index,sentiment,news_count,price_change,high_low_range,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,news_volume_z,d_sentiment,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2021-05-18 12:00:00+00:00,74.75,75.685,74.27,75.25,227658,75.068356,2216,21.0,-0.2944594323635101,0,0.5,1.4150000000000063,-1.6745272311716946,-1.7375236044085152,0.06299637323682061,42.127862245131624,-5.405405405405403,1.6353216130149972,74.89054855747415,76.35623883857491,78.46073712674985,82.27286357901055,58.03996589856482,-9177487.0,0.3834016694977409,0.008037508372404467,0.009254291845493423,0.02983440536471882,0.3987856567180339,1.0287511306857333,74.65,74.21,74.56,73.07,76.11,0.3533568904593624,0.3392226148409907,-1.6039123156022315,-0.004585828538914849,0.09999999999999432,-0.8701716576184286,-1.1058733094165227,0.054654210483661585,5,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,13.0,13.0,
2021-05-18 16:00:00+00:00,75.22,75.75,74.39,74.44,245749,75.148608,2479,21.0,-0.2944594323635101,0,-0.7800000000000011,1.3599999999999994,-1.6127654397958366,-1.7125719714859795,0.09980653169014286,39.25374326807855,-5.598884027645687,1.5986120646129978,74.80043884597933,76.18203530779537,78.30306116099496,82.19492463792587,58.075099658708254,-9423236.0,0.30353580856876533,-0.010764119601328948,0.0030993127610834392,0.0010758472296934496,0.38790462745890003,0.6397360566831397,75.25,74.65,74.21,74.36,76.84,-0.573529411764707,0.3897058823529422,-1.6039123156022315,-0.004585828538914849,-0.030000000000001137,-0.8654201157199745,-1.202214830263081,-0.2245617851069663,5,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,13.0,12.0,
2021-05-19 12:00:00+00:00,73.0,74.345,72.8,73.77,320028,73.562065,2871,23.0,0.0826258570887148,4,0.769999999999996,1.5450000000000017,-1.599444772025052,-1.6899465315937943,0.09050175956874229,37.0048519942391,-4.032782620007816,1.6041304559979315,74.59435107678347,75.96275937072306,78.12529405664222,82.11109454202611,57.43474429239323,-9743264.0,0.24201825889449838,-0.009000537345513204,-0.01178834561286013,-0.010595493562231884,0.5475216890718484,0.6564231782068303,74.44,75.25,74.65,74.56,74.495,0.4983818770226506,0.3721682847896454,0.8790642110266864,1.2435353744675375,-1.4399999999999977,-0.8170990270097357,-1.183488723842584,-0.5201704324351727,5,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,13.0,13.0,
2021-05-19 16:00:00+00:00,73.75,76.95,73.59,76.21,1165418,76.013252,9298,23.0,0.0826258570887148,4,2.4599999999999937,3.3599999999999994,-1.3761371859137483,-1.6271846624577853,0.2510474765440369,48.562445185894006,0.28951177786550714,1.8382463951982073,74.91748086142678,75.98523579156641,78.05018448579351,82.05237718339897,54.90299628894711,-8577846.0,0.5773027632610588,0.0330757760607292,0.012757475083056358,0.02695054574855149,0.9196629817514259,0.9056773094690858,73.77,74.44,75.25,74.21,74.64,0.7321428571428554,0.22023809523809798,0.8699956620673471,-0.016842062376693397,-0.01999999999999602,2.958951007454388,0.18615059154548733,1.542766205873407,5,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.0,12.0,
2021-05-20 12:00:00+00:00,76.87,77.49,76.26,77.4,350356,76.874022,3226,11.0,-0.6254211682826281,2,0.5300000000000011,1.2299999999999898,-1.0905698499471868,-1.5198616999556658,0.429291850008479,53.08338563455093,1.6949152542372965,1.7638135425051131,75.41398468914143,76.11385071960582,78.02468705497807,82.00608487311641,49.937116478346795,-8227490.0,0.7440143220424921,0.015614748720640392,0.03976356797420744,0.036838580040187585,1.43667324051216,1.236264984179935,76.21,73.77,74.44,74.65,73.355,0.43089430894309394,0.49593495934959714,0.07185904211330098,-2.263138615516358,0.6600000000000108,-0.6088265657720952,-0.19455159242077846,2.275574579229445,5,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.0,0.0,
2021-05-20 16:00:00+00:00,77.415,78.27,77.01,78.135,455943,77.753282,4663,11.0,-0.6254211682826281,2,0.7199999999999989,1.259999999999991,-0.7957741325950707,-1.3750441864835468,0.5792700538884761,55.67472882360853,1.6853201457574203,1.6966384035044302,75.95818775131315,76.29759156327802,78.02901305282207,81.96756661567247,45.75106996671888,-7771547.0,0.84113383651893,0.009496124031007636,0.059170394469296506,0.03833887043189366,1.8687174746342718,1.4681849149350286,77.4,76.21,73.77,75.25,73.07,0.5714285714285746,0.32142857142857467,0.045342359374230076,0.020122510242271345,0.015000000000000568,-0.1401743454180372,-0.6010834521959186,2.6177042261101264,5,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.0,0.0,
2021-05-21 12:00:00+00:00,78.69,78.8,77.06,77.24,420976,77.830909,3344,19.0,-0.358558377251029,2,-1.4500000000000028,1.7399999999999949,-0.627136187289608,-1.225462586644759,0.5983263993551511,51.91455611242706,3.68481106114503,1.7024199497038388,76.21455020105051,76.38326505752546,77.9980713644761,81.92052615183493,43.08297242961735,-8192523.0,0.7630589126838453,-0.011454533819671209,0.013515286707781238,0.03761418592154753,1.6996190749704085,1.544139548241281,78.135,77.4,76.21,74.44,74.36,-0.8333333333333374,0.10344827586206502,0.017575471371826922,0.8617342156877148,0.5549999999999926,-0.28732707487511894,-0.5083211406889064,1.9482421940011554,5,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,
2021-05-21 16:00:00+00:00,77.23,77.75,77.11,77.18,310220,77.352249,3272,19.0,-0.358558377251029,2,-0.04999999999999716,0.6400000000000006,-0.49265191461678626,-1.0789004522391645,0.5862485376223783,51.66264967968522,3.4030010718113695,1.5607639564099938,76.40764016084042,76.45569550684132,77.96599013449665,81.87335673738882,40.65225674451415,-8502743.0,0.7923659756418834,-0.0007767995857067556,-0.00284237726098191,0.046224752609461905,0.687546362075306,1.572627048391222,77.24,78.135,77.4,73.77,74.56,-0.07812499999999549,0.8124999999999931,0.006925021330225121,-0.008699153976215065,-0.009999999999990905,-0.7222636421133498,-1.500127847524468,1.7948944165695098,5,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.0,0.0,
2021-05-24 12:00:00+00:00,77.25,78.01,76.81,77.08,462303,77.30327,3411,10.0,-0.5368653759360313,1,-0.1700000000000017,1.2000000000000028,-0.389649684863258,-0.9410502987639833,0.5514006139007253,51.21658873998135,5.078045123031823,1.5126620955553283,76.54211212867233,76.51245046076482,77.93124542333992,81.82566164547451,38.86311912670152,-8965046.0,0.7717460179644581,-0.001295672454003749,-0.013502271709221358,0.011415824694922083,0.4231961720088141,1.500615521858549,77.18,77.24,78.135,76.21,74.21,-0.14166666666666775,0.6333333333333361,-0.6679655678326851,-0.5736961450101106,0.06999999999999318,0.00704445597454866,-1.9084078833751754,1.5888016625161854,5,1.2246467991473532e-16,-1.0,0.0,1.0,2.0,1.0,
2021-05-24 16:00:00+00:00,77.08,78.0,77.08,77.44,230581,77.616534,2610,10.0,-0.5368653759360313,1,0.35999999999999943,0.9200000000000017,-0.2757915312402588,-0.8079985452592384,0.5322070140189796,52.7966626691964,5.9805665799917955,1.433640482814618,76.72168970293787,76.59677314614984,77.91198089693442,81.78202322114143,37.528025998087976,-8734465.0,0.8071080993115192,0.004670472236637302,0.002589331952356222,0.000516795865632913,0.42340878593022896,1.4523246690884308,77.08,77.18,77.24,77.4,74.65,0.3913043478260856,0.6086956521739144,-0.648663992698385,0.020436433750972798,0.0,-1.086691987567784,-2.3378468565395036,1.6687728516413385,5,-0.8660254037844385,-0.5000000000000004,0.0,1.0,3.0,2.0,
2021-05-25 12:00:00+00:00,77.8,78.76,76.85,77.78,458931,77.811317,3748,22.0,-0.3007944878190756,2,-0.01999999999999602,1.9100000000000108,-0.15632099456993842,-0.6776630351213785,0.5213420405514401,54.30209967466162,4.599246906939217,1.4971550851060038,76.9333517623503,76.70433922377259,77.90680517548601,81.74220209456291,36.18216613564222,-8275534.0,0.8320313569738648,0.00439049586776874,0.007774034724021606,-0.00454341844243944,0.27691153822644676,1.447283374693794,77.44,77.08,77.18,78.135,75.25,-0.010471204188479534,0.5026178010471217,0.032856948093161156,0.7743365720148987,0.35999999999999943,0.14699837333939034,-1.6749650832333496,1.7165746179477155,5,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,4.0,3.0,
2021-05-25 16:00:00+00:00,77.74,77.94,77.135,77.87,416434,77.661358,4242,22.0,-0.3007944878190756,2,0.13000000000000966,0.8049999999999926,-0.05375779923483037,-0.5528819879440688,0.49912418870923847,54.713821446223264,4.439377682403436,1.4048677404252023,77.12068140988025,76.81030838524781,77.90536183527087,81.70367272048766,35.201003252806935,-7859100.0,0.8267132194351482,0.0011571097968630095,0.010249091852620795,0.008156395649922432,0.3511409973256974,1.2543002697381012,77.78,77.44,77.08,77.24,74.44,0.16149068322982715,0.7515527950310501,0.032856948093161156,0.007126848981652369,-0.04000000000000625,-0.07048115151875997,-2.1440422207242738,1.625964728499527,5,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,5.0,0.0,
2021-05-26 12:00:00+00:00,78.11,78.58,77.6,78.08,248945,78.031177,2851,22.0,-0.5771397352218628,1,-0.030000000000001137,0.980000000000004,0.04396274183095272,-0.43351304198906454,0.47747578382001726,55.716385472078905,5.214930602344705,1.3482187083685093,77.3125451279042,76.92573489567982,77.91221039075045,81.66761627550768,35.48123536675512,-7610155.0,0.8200549993652742,0.002696802362912365,0.008264462809917328,0.01166105208603252,0.3934463114616885,0.5720142286483827,77.87,77.78,77.44,77.18,73.77,-0.03061224489796022,0.48979591836734904,-0.6296358146021154,-0.870084246072642,0.23999999999999488,-0.9548620200225761,-2.244160315185666,1.6127757097079136,5,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,6.0,0.0,
2021-05-26 16:00:00+00:00,78.08,78.55,77.92,78.34,320314,78.265667,3909,22.0,-0.5771397352218628,1,0.2600000000000051,0.6299999999999955,0.14076416013799076,-0.31865760156365347,0.4594217617016442,56.986065671654146,4.943067649028798,1.2524562139193742,77.51803610232336,77.05430445061802,77.92898645385827,81.63450566580114,35.819606193033664,-7289841.0,0.819574047325234,0.003329918032787038,0.007199794291591788,0.016346652828230557,0.33648179743144907,0.4449497474729198,78.08,77.87,77.78,77.08,76.21,0.4126984126984238,0.3333333333333258,-0.6296358146021154,0.027445679300225893,0.0,-0.5665267118793311,-2.4721734733814142,1.6207048762692982,5,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,7.0,0.0,
2021-05-26 20:00:00+00:00,78.23,78.38,78.23,78.24,350,78.283333,4,22.0,-0.5771397352218628,1,0.009999999999990905,0.14999999999999147,0.20702436923737366,-0.21352120740344807,0.4205455766408217,56.31725362298597,3.973421926910292,1.1054620520634566,77.66242888185869,77.16209495510728,77.94118306351089,81.60072949002202,35.33324686591608,-7290191.0,0.7797935532727643,-0.0012764871074802953,0.004751508925131542,0.010330578512396604,0.23752894561006593,0.47014211799152134,78.34,78.08,77.87,77.44,77.4,0.06666666666660982,0.9333333333333902,-0.6296358146021154,0.027445679300225893,-0.10999999999999943,-2.0715338599016615,-2.7654727370039742,1.4247269833337985,5,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8.0,0.0,
2021-05-27 12:00:00+00:00,78.16,78.27,77.47,78.05,205655,77.857137,2072,27.0,0.909690897911787,1,-0.10999999999999943,0.7999999999999972,0.2414216912470124,-0.12253262767335599,0.3639543189203684,54.996538787086166,4.849543256313809,1.0647337784549953,77.73994310548696,77.24281359555206,77.9454503943536,81.56539884833026,33.91101677681841,-7495846.0,0.7345975087331,-0.002428425357873132,-0.00038422131147541894,0.0034713293905888065,0.18146625031285432,0.4628894756473816,78.24,78.34,78.08,77.78,78.135,-0.1374999999999998,0.7250000000000004,-0.6076271139012284,3.0,-0.0799999999999983,-1.0010943886480999,-2.5271104196079506,1.1870562112250918,5,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,9.0,1.0,
2021-05-27 16:00:00+00:00,78.025,78.42,77.75,78.41,351966,78.05128,3752,27.0,0.909690897911787,1,0.3849999999999909,0.6700000000000017,0.29433786443122756,-0.039158529252439275,0.33349639368366685,57.05170566761234,6.289819709909178,1.0121026079943294,77.87395448438957,77.34892145050188,77.96366802594758,81.53400184486429,35.0385395818866,-7143880.0,0.7635363628949958,0.004612427930813512,0.0008935409752359735,0.006934634647489224,0.15757537879555586,0.4730292450421145,78.05,78.24,78.34,77.87,77.24,0.5746268656716268,0.4104477611940373,-0.5858220332844339,-0.024167722914187454,-0.024999999999991473,-0.28967722390268297,-2.384159442052861,1.333275047960014,5,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,10.0,2.0,
2021-05-28 12:00:00+00:00,78.7,81.08,78.7,80.45,391428,80.193758,3752,21.0,0.8605676041916013,2,1.75,2.3799999999999955,0.4951771697529779,0.06770861054864416,0.4274685592043337,66.41213763053297,5.563574334076906,1.2331555935950858,78.38916358751166,77.63083768227443,78.0611712406163,81.5232157568557,38.187764551124296,-6752452.0,0.9982086877241936,0.026017089656931613,0.028246421267893673,0.03035348360655754,0.9887213965533325,0.8990884272408716,78.41,78.05,78.24,78.08,77.18,0.7352941176470602,0.2647058823529398,0.10032776090972806,-0.16971654829694735,0.29000000000000625,-0.04112204829425659,-1.3973332060646864,2.090646132469852,5,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.0,0.0,
2021-05-28 16:00:00+00:00,80.45,80.79,80.02,80.045,420165,80.377205,3493,21.0,0.8605676041916013,2,-0.40500000000000114,0.7700000000000102,0.6145791648654182,0.177082721411999,0.4374964434534192,63.45530042715201,3.4173126614987024,1.1714015144490757,78.72033087000933,77.85030698388584,78.13896844686664,81.50850714235963,43.02621133485983,-7172617.0,0.8984824656328363,-0.005034182722187697,0.02556053811659198,0.021764105182537685,1.1197231800772147,0.9831877010795195,80.45,78.41,78.05,78.34,77.08,-0.5259740259740204,0.4415584415584401,0.10827774005289507,-0.03239973476836163,0.0,0.10322226023482502,-1.5078656626599631,1.6411421300918425,5,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1.0,0.0,
2021-06-01 12:00:00+00:00,81.17,82.89,80.68,81.285,409485,81.870338,4118,20.0,0.594425292375187,3,0.11499999999999488,2.2099999999999937,0.8000413642855335,0.3016744499867059,0.4983669142988276,68.1333771520712,4.031483970051823,1.3945479791891988,79.23326469600747,78.16255180353258,78.26234223326404,81.50628319069436,48.152583343775255,-6763132.0,1.001771562765154,0.015491286151539718,0.03666624155082254,0.038918711656441785,1.3753935800351729,1.2508219519795953,80.045,80.45,78.41,78.24,77.44,0.052036199095020455,0.7262443438914066,0.5735657801618588,-0.7970222067009909,1.125,0.043453039451025126,-0.6335231522204566,1.8944926859587075,6,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,
2021-06-01 16:00:00+00:00,81.285,81.83,80.735,80.785,256558,81.326986,2705,20.0,0.594425292375187,3,-0.5,1.0949999999999989,0.8963431858906432,0.4206081971674934,0.4757349887231498,64.54546594083133,4.58959088555153,1.354608248630639,79.54361175680597,78.40095618502961,78.36126998882231,81.49910624352327,51.87091571677949,-7019690.0,0.8867611166849048,-0.006151196407701343,0.004164077066500793,0.03504163997437537,1.096579910449638,1.3227611063389149,81.285,80.045,80.45,78.05,77.78,-0.4566210045662105,0.49771689497717103,0.5552566175284274,-0.043735241299331915,0.0,-0.6927823628582728,-0.7287628705870766,1.4490994563162902,6,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1.0,0.0,
2021-06-02 12:00:00+00:00,81.03,82.6,80.72,81.98,361333,81.814919,3194,23.0,0.7259373776614666,1,0.9500000000000028,1.8799999999999955,1.0569062291893232,0.5478678035718594,0.5090384256174638,68.77735304916409,6.21922777921741,1.4246604821465532,80.03088940544478,78.72632380457237,78.50318096965282,81.50389125602553,55.57656334197811,-6658357.0,0.990690585929102,0.014792350064987358,0.0241739021800238,0.04552990689963021,0.7518261102152765,1.5049308769651104,80.785,81.285,80.045,78.41,77.87,0.5053191489361729,0.32978723404254884,-0.6108041676529568,0.3162884245832431,0.24500000000000455,-0.1317935921048615,-0.41871035085267433,1.6736955974893832,6,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,2.0,1.0,
2021-06-02 16:00:00+00:00,82.045,82.38,81.695,81.995,337464,82.002923,3769,23.0,0.7259373776614666,1,-0.04999999999999716,0.6850000000000023,1.1718555510992559,0.6726653530773388,0.4991901980219171,68.82764979359641,6.376491956408933,1.3260390845270131,80.42371152435582,79.02347618597489,78.64011504927429,81.50877791019442,59.22080583114287,-6320893.0,0.9750153121770112,0.0001829714564527407,0.008734698898935855,0.019204474829086493,0.8294998493075814,1.5824931103935334,81.98,80.785,81.285,80.45,78.08,-0.07299270072992262,0.4890510948905002,-0.6108041676529568,-0.05627963337570597,0.06499999999999773,-0.24172971751991904,-0.7469193859483992,1.5604365299397513,6,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,3.0,0.0,
2021-06-03 12:00:00+00:00,81.15,81.88,80.39,80.99,239899,81.145842,2491,24.0,-0.6469977088272572,1,-0.1600000000000108,1.4899999999999949,1.1683901417568876,0.7718103108132486,0.396579830943639,61.6606448305914,4.584194214876029,1.3632338732567453,80.53696921948466,79.20225107815898,78.73226740028313,81.50361594093876,60.29525188546004,-6560792.0,0.8012673260425601,-0.012256844929569022,0.0025375998019434576,0.011805859204197633,0.5589566172801065,1.501236897435177,81.995,81.98,80.785,80.045,78.34,-0.10738255033557809,0.48993288590603506,-0.6108041676529571,-3.0,-0.8449999999999989,-0.7012435550691268,-0.5513734740510341,0.8862043333254183,6,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4.0,1.0,
2021-06-03 16:00:00+00:00,80.97,81.34,80.275,80.28,240770,80.792801,2690,24.0,-0.6469977088272572,1,-0.6899999999999977,1.0649999999999977,1.0957219134486849,0.8365926313403359,0.25912928210834896,57.134290252283144,3.2141938801748524,1.3234693568225122,80.48557537558773,79.30022825287179,78.79296279635045,81.49144065794435,60.81511298258259,-6801562.0,0.6774323532667427,-0.00876651438449183,-0.020736765064649942,-0.012363904779479573,0.7587769764570518,1.3307562595084073,80.99,81.995,81.98,81.285,78.24,-0.6478873239436612,0.34741784037559187,-0.6108041676529571,0.002770708133144148,-0.01999999999999602,-0.6519614650082989,-0.6610891179462298,0.4367110729405916,6,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5.0,2.0,
2021-06-04 12:00:00+00:00,80.99,81.755,80.83,81.73,226725,81.326851,2428,27.0,-0.6469977088272572,0,0.7400000000000091,0.9249999999999972,1.141970772598114,0.8976682595918917,0.2443025130062224,63.09289793947757,4.956979581353537,1.3436734425795098,80.73446030047019,79.5211165935198,78.90814072590534,81.49381438274094,61.721020372774596,-6574837.0,0.8484991660794784,0.01806178375685108,-0.0032319043844136752,0.01169771616017834,0.7452684080257425,1.0868737021581942,80.28,80.99,81.995,80.785,78.05,0.8000000000000123,0.17297297297296982,-1.7054405923702851,0.01601292540365587,0.7099999999999937,-0.6730521701637878,-0.5256831158236842,0.9496146275052167,6,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6.0,3.0,
2021-06-04 16:00:00+00:00,81.73,82.18,81.48,81.59,271342,81.78979,3141,27.0,-0.6469977088272572,0,-0.14000000000000057,0.7000000000000028,1.1540236306485525,0.9489393338032238,0.2050842968453287,62.19396410054079,4.495389344262302,1.2578503169022424,80.90556824037616,79.70919690319982,79.01331167783063,81.49477145355944,61.28840276101674,-6846179.0,0.7970592502144825,-0.0017129572984216912,0.007408322015063584,-0.004757257867772591,0.686855152125436,0.7121337265170667,81.73,80.28,80.99,81.98,78.41,-0.2,0.6428571428571443,-1.639586186906705,0.01601292540365587,0.0,-0.4363543718170312,-0.8489626113647694,0.8078776482253841,6,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,7.0,4.0,
2021-06-07 12:00:00+00:00,81.37,81.67,80.42,80.71,207031,81.123466,2747,15.0,-0.60809525847435,1,-0.6600000000000108,1.25,1.080116056407178,0.9751746783240147,0.10494137808316317,56.72320794774633,3.0252744447280957,1.2568036079819436,80.86645459230093,79.80017900290893,79.07984847477846,81.48696278237975,59.598586076852975,-7053210.0,0.6540846092651161,-0.010785635494546031,0.005356253114100484,-0.015671687298006054,0.6053098380179861,0.6896287245876733,81.59,81.73,80.28,81.995,80.45,-0.5280000000000087,0.23999999999999772,-0.5041978768960822,0.11814817460324106,-0.21999999999999886,-0.7447881376159377,-0.7969997552008614,0.18740879919203016,6,1.2246467991473532e-16,-1.0,0.0,1.0,8.0,5.0,
2021-06-07 16:00:00+00:00,80.735,81.43,80.6,81.345,308900,81.089929,2976,15.0,-0.60809525847435,1,0.6099999999999994,0.8300000000000125,1.0605575175410422,0.9922512461674202,0.068306271373622,59.492151082806295,3.9685582822085945,1.1998964602510194,80.96216367384075,79.94061727537175,79.16867794635577,81.48555021738095,58.313303592078455,-6744310.0,0.7255211205068695,0.007867674389790746,-0.004710632570659512,0.004383257192245971,0.6157759332755155,0.5731869968273716,80.71,81.59,81.73,80.99,80.045,0.7349397590361328,0.16265060240964227,-0.48149085459452673,0.018828294209580543,0.025000000000005684,-0.16570793391074404,-0.9958379200710853,0.4375918731327887,6,-0.8660254037844385,-0.5000000000000004,0.0,1.0,9.0,6.0,
2021-06-08 12:00:00+00:00,81.85,82.64,80.46,80.87,271158,81.2202,2254,13.0,-0.60809525847435,0,-0.9799999999999898,2.180000000000007,0.9952560125314989,0.9928521994402361,0.0024038130912628075,56.57609091401891,3.6130685458039817,1.330576932217551,80.94373093907261,80.02510661397432,79.2353964582634,81.47942533959608,59.29447936609661,-7015468.0,0.6341464362634586,-0.005839326326141703,-0.008824610859173854,0.007349277528649667,0.4446965257355697,0.5867625395135794,81.345,80.71,81.59,80.28,81.285,-0.44954128440366364,0.36238532110091914,-1.5633128506364709,0.018828294209580543,0.5049999999999955,-0.3597326979163675,-0.3364767390952191,0.0289549646871977,6,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,10.0,7.0,
2021-06-08 16:00:00+00:00,80.81,81.23,80.72,80.89,188579,80.937855,1987,13.0,-0.60809525847435,0,0.0799999999999983,0.5100000000000051,0.9343473574666916,0.9811512310455273,-0.04680387357883564,56.67239009878368,3.162861879862268,1.221166674588545,80.93298475125809,80.1037332854312,79.30028287166483,81.47356041084387,57.91611523684926,-6826889.0,0.6187856539466916,0.0002473104983307106,0.002230206913641508,-0.010277743790529814,0.3699391841929638,0.578850393259281,80.87,81.345,80.71,81.73,80.785,0.1568627450980343,0.6666666666666666,-1.5430798898798814,0.03682479930760138,-0.060000000000002274,-0.7944283707125844,-0.8067471889781055,-0.021388773997597487,6,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,11.0,8.0,
2021-06-09 12:00:00+00:00,81.18,81.675,80.105,80.345,260291,80.489099,2406,14.0,-0.5956025719642639,1,-0.835000000000008,1.5699999999999932,0.8325032846100271,0.9514216417584273,-0.11891835714840016,53.209534787996425,-0.13051584835301921,1.2676777846434049,80.81538780100648,80.12566662311929,79.34125217081524,81.46233095401956,54.52647863052625,-7087180.0,0.5045291083096873,-0.00673754481394484,-0.012293318581351076,-0.015259222943988293,0.3605655280270986,0.5768855557587527,80.89,80.87,81.345,81.59,81.98,-0.5318471337579692,0.31528662420381687,-0.3529764024921944,0.06854342018403445,0.29000000000000625,-0.41239355709504927,-0.533684063976476,-0.6090528466108204,6,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,12.0,9.0,
2021-06-09 16:00:00+00:00,80.3,80.505,79.835,79.94,319914,80.141821,3284,14.0,-0.5956025719642639,1,-0.35999999999999943,0.6700000000000017,0.7109160106099495,0.9033205155287317,-0.19240450491878225,50.72890742545774,-0.13117621337997873,1.1879874133576178,80.64031024080519,80.10878783919935,79.3647324778421,81.44718338233778,51.02560037118569,-7407094.0,0.40532121364447204,-0.005040761715103592,-0.01149993817237549,-0.0095403295750216,0.5436520026648718,0.5785652752943353,80.345,80.89,80.87,80.71,81.995,-0.5373134328358187,0.305970149253728,-0.32577549502090786,0.0331601808121582,-0.045000000000001705,-0.09177208560749829,-0.8677700070022113,-1.239815898146264,6,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,13.0,10.0,
2021-06-10 12:00:00+00:00,79.99,81.34,79.71,81.33,244444,80.69509,1936,21.0,-0.5956025719642639,0,1.3400000000000034,1.6300000000000097,0.7184369097767416,0.8663437943783338,-0.14790688460159218,57.97102152550814,0.05536076766931378,1.2469224249099369,80.77824819264416,80.21980712654486,79.44180179243652,81.44601737853344,46.09463588325918,-7162650.0,0.6645696367440272,0.017388041030773183,0.005439485721350001,-0.0001843997787203122,0.5390732788791585,0.5961878898456702,79.94,80.345,80.89,81.345,80.99,0.8220858895705494,0.17177914110429415,-1.5686650217962812,0.0331601808121582,0.04999999999999716,-0.611074442730485,-0.5289582767118335,-0.017971538768050185,6,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4.0,11.0,
2021-06-10 16:00:00+00:00,81.35,81.7,81.115,81.56,288261,81.460355,2659,21.0,-0.5956025719642639,0,0.21000000000000796,0.585000000000008,0.7344896152803244,0.8399729585587319,-0.10548334327840747,59.043753046964724,0.959336510490816,1.158666101588613,80.93459855411533,80.34164284231352,79.52486838881157,81.44715153397092,41.63555393054782,-6874389.0,0.6983623686099171,0.002827984753473567,0.015122285145310999,0.008532212192407629,0.6731233170834806,0.5848684562444334,81.33,79.94,80.345,80.87,80.28,0.3589743589743677,0.4017094017093953,-1.547099125316425,0.0331601808121582,0.01999999999999602,-0.1580926885424106,-0.9949526384032584,0.14625849026858004,6,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5.0,12.0,
2021-06-11 12:00:00+00:00,82.08,82.315,80.94,81.07,179684,81.445332,1569,21.0,-0.5797071680426598,1,-1.0100000000000051,1.375,0.6996079501873567,0.8118999568844569,-0.11229200669710027,55.77746907883785,-1.1100268358136263,1.187510621376798,80.96167884329226,80.40785712937593,79.58546178532876,81.44339878238914,36.842370867468574,-7054073.0,0.5567218847987503,-0.0060078469838157345,0.014135601701275924,0.002225244158734041,0.6830117129313753,0.53208186504498,81.56,81.33,79.94,80.89,81.73,-0.7345454545454583,0.17090909090909048,-0.17973920537030008,0.08030758434775381,0.519999999999996,-1.1629197717113735,-0.7845219443375188,-0.4692747300224823,6,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6.0,13.0,
