timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2021-07-28 16:00:00+00:00,96.14,98.71,96.115,97.885,728080,97.619836,6362,0.9979357679549139,1.7450000000000045,2.594999999999999,13.498167584725737,1.509000515999901,0.8057451686697295,0.7032553473301715,75.58022196078497,10.780000000000001,12.375868205039895,2.700091629591177,93.22787880654884,91.46922732341547,89.49431115596344,85.14563399258539,42.606961735758254,-5389591.0,96.78359390202503,83.82640609797498,96.24,91.76,90.98,91.94,91.21,0.6724470134874779,0.3179190751445044,-0.09999999999999432,2.1006658972825885,3.041192252160053,2.018475970132715,1,0,0,2,0.0,0.0
2021-07-29 12:00:00+00:00,97.15,103.51,96.625,103.37,1017419,101.353419,7555,-0.033714710851199925,6.219999999999999,6.885000000000005,13.832780569129229,2.25762128174091,1.0961203912839657,1.1615008904569444,82.65373929799713,14.475000000000009,16.283255526182586,3.258079412312354,95.25630304523908,92.55111574855951,90.03845581651389,85.32697096778355,46.702299646575845,-4372172.0,99.62111752067088,82.68288247932912,97.885,96.24,91.76,89.92,92.005,0.9034132171387065,0.07625272331154762,-0.7349999999999994,2.832317775395838,3.569835204885882,2.3122815608667664,1,0,0,3,0.0,0.0
2021-07-29 16:00:00+00:00,103.4,105.73,102.665,102.97,1114581,104.055385,8810,0.9994155861641048,-0.4300000000000068,3.0649999999999977,13.923990004695947,2.786510812942666,1.4341984756157058,1.35231233732696,80.8152749688132,13.564999999999998,15.172529500587212,3.2323354906707067,96.79904243619126,93.498287044145,90.54557519625844,85.5025234954673,51.151735678829574,-5486753.0,101.61127700489236,82.39872299510763,103.37,97.885,96.24,90.98,92.15,-0.14029363784665813,0.7601957585644372,0.030000000000001137,2.680036495105518,2.8568227063836003,1.9481048815049304,1,0,0,3,0.0,0.0
2021-07-30 12:00:00+00:00,102.4,106.52,101.4,106.455,756935,105.103087,5814,-2.773731466731988e-05,4.054999999999993,5.11999999999999,13.537033984591886,3.4471335417993885,1.8367854888524424,1.610348052946946,84.1277882300236,15.954999999999998,17.629834254143645,3.4840240919146117,98.73023394895301,94.67617004013181,91.16947420816987,85.71100584874624,55.824544242662455,-4729818.0,104.21289600355585,81.79260399644416,102.97,103.37,97.885,91.76,92.125,0.7919921875,0.19531250000000036,-0.5699999999999932,1.3499521936172505,2.785460783233113,1.9665866767748978,1,0,0,4,0.0,1.0
2021-07-30 16:00:00+00:00,106.475,106.96,105.49,106.24,744970,106.278033,5737,-2.773731466731988e-05,-0.23499999999999943,1.4699999999999989,13.521100570429557,3.9082808815954024,2.2510845674010347,1.6571963141943677,83.17365679711136,15.030000000000001,16.478456309615176,3.2154875463259964,100.23218715916242,95.72742730921073,91.7604752196142,85.91527444726619,61.0178105199054,-5474788.0,106.22517992953456,81.74632007046546,106.455,102.97,103.37,96.24,91.83,-0.15986394557823103,0.5102040816326534,0.01999999999999602,1.2210243887043724,2.050485928123196,1.7330429909094933,1,0,0,4,0.0,0.0
2021-07-30 20:00:00+00:00,106.33,106.34,106.08,106.26,800,106.23625,8,-2.773731466731988e-05,-0.06999999999999318,0.2600000000000051,6.68586094706836,4.2266352830698395,2.646194710534796,1.5804405725350437,83.19275275904015,14.25500000000001,15.493723167219184,2.8214225401491975,101.43774972732996,96.68493391746429,92.32908403453129,86.1177095273929,65.5428382189272,-5473988.0,107.8627401885645,82.06175981143552,106.24,106.455,102.97,97.885,91.94,-0.2692307692307377,0.692307692307705,0.09000000000000341,-1.1654508625594842,1.3046697455921457,1.593925422782609,1,0,0,4,1.0,0.0
2021-08-02 12:00:00+00:00,106.76,109.15,103.845,107.995,569780,107.132048,4870,3.747583832591772e-06,1.2349999999999994,5.305000000000007,13.253007355456642,4.566296021739902,3.030214972775817,1.5360810489640846,84.80390964336698,15.844999999999999,17.194791101465,3.1525662014626388,102.74919978186398,97.71312174314934,92.94343368023596,86.33539400970741,70.08950076940012,-4904208.0,109.59315313928388,82.42034686071611,106.26,106.24,106.455,103.37,89.92,0.23279924599434454,0.5494816211121588,0.5,0.6220986804925135,1.6739491007475107,1.5580598074779228,1,0,0,0,0.0,1.0
2021-08-02 16:00:00+00:00,108.0,110.31,107.23,108.68,737182,109.202617,6791,0.9992919158248696,0.6800000000000068,3.0799999999999983,13.510591444284024,4.835018298227951,3.3911756378662443,1.4438426603617063,85.39902199614656,16.555000000000007,17.970149253731353,3.1428907079342867,103.93535982549119,98.7101106755903,93.56055392806985,86.55772839767052,74.07926532299837,-4167026.0,111.26607269556911,82.72592730443091,107.995,106.26,106.24,102.97,90.98,0.22077922077922313,0.529220779220778,0.0049999999999954525,1.083085605189108,1.527625636147072,1.4709086917786751,1,0,0,0,0.0,0.0
2021-08-03 12:00:00+00:00,108.17,111.88,107.68,111.58,540640,109.777203,4731,0.9727286548586562,3.4099999999999966,4.199999999999989,13.20051075160607,5.221794802049317,3.7572994707028586,1.4644953313464582,87.61106334139052,19.75,21.50713274529021,3.283838613543047,105.46428786039296,99.88010061417299,94.26719887206711,86.80670622455938,76.7540130386374,-3626386.0,113.30689232652009,82.9026076734799,108.68,107.995,106.26,106.455,91.76,0.8119047619047632,0.11666666666666577,-0.5100000000000051,0.4280341338866773,1.589676679347948,1.4769908737412532,1,0,0,1,0.0,0.0
2021-08-03 16:00:00+00:00,111.59,114.85,111.47,112.585,1198732,113.017114,10367,0.9727286548586562,0.9949999999999903,3.3799999999999955,13.996775723640228,5.545488133509949,4.114937203264277,1.4305509302456718,88.27406053261704,20.644999999999996,22.454861866434626,3.2966601317373065,106.88843028831437,101.03509146743,94.985544014339,87.0632066601359,79.73077429108359,-2427654.0,115.26946096211977,83.14853903788024,111.58,108.68,107.995,106.24,96.24,0.29437869822484963,0.6701183431952673,0.010000000000005116,2.2000221648785874,1.4825359338845263,1.4097238129828065,1,0,0,1,0.0,0.0
2021-08-04 12:00:00+00:00,113.03,122.41,113.03,117.745,2872987,118.808072,18427,0.5111554795876145,4.715000000000003,9.379999999999995,14.870863161134046,6.147521505639958,4.521454063739413,1.6260674419005445,90.95151383946622,27.825000000000003,30.94417259786477,4.167105447505666,109.0597442306515,102.55417406129999,95.87807170005121,87.36849813615446,81.60170083172724,445333.0,118.12522899500642,82.94627100499356,112.585,111.58,108.68,106.26,97.885,0.5026652452025593,0.49733475479744077,0.4450000000000074,4.175095936110972,2.310899312174716,1.4576464603492623,1,0,0,2,0.0,0.0
2021-08-04 16:00:00+00:00,117.715,120.865,117.305,118.76,1692165,119.110567,13929,0.5111554795876145,1.0450000000000017,3.559999999999988,14.341519923083002,6.630111509381237,4.943185552867778,1.6869259565134591,91.3689947872346,27.78,30.53418333699714,4.086158054504909,110.9997953845212,104.02743096481817,96.77540222161782,87.68085138853104,82.86701365808837,2137498.0,120.75350616079245,82.99349383920756,117.745,112.585,111.58,107.995,103.37,0.2935393258426981,0.5912921348314598,-0.030000000000001137,1.8734253807715668,1.9776763924561906,1.3951674088202177,1,0,0,2,1.0,0.0
2021-08-05 12:00:00+00:00,117.27,117.63,111.9,112.78,1118073,114.777757,8985,-0.005407377655501477,-4.489999999999995,5.72999999999999,13.927118120131075,6.455615227305245,5.2456714877552715,1.2099437395499733,70.6786103041797,21.019999999999996,22.907585004359195,4.456003647237588,111.35583630761697,104.8231190589256,97.40303350704458,87.93059416078447,81.6803156482258,1019425.0,121.80242366177498,84.00757633822502,118.76,117.745,112.585,108.68,102.97,-0.7835951134380459,0.15357766143106405,-1.490000000000009,0.8608324600024011,2.124738033468595,0.16147997372737066,1,0,0,3,2.0,1.0
2021-08-05 16:00:00+00:00,112.76,113.99,111.6,112.39,826412,112.729084,6904,-0.005407377655501477,-0.37000000000000455,2.3900000000000006,13.624849927544766,6.214222240182394,5.439381638240696,0.7748406019416985,69.57210634384593,16.150000000000006,16.780964256026607,4.180536494272577,111.56266904609359,105.511017326296,97.99075768323891,88.17397133331397,79.84062742879694,193013.0,122.55329487871066,85.28320512128937,112.78,118.76,117.745,111.58,106.455,-0.15481171548117342,0.5146443514644308,-0.01999999999999602,0.35267711976090504,1.672918020826086,0.03338582076022605,1,0,0,3,3.0,2.0
2021-08-05 20:00:00+00:00,112.46,112.46,112.41,112.43,806,112.44,10,-0.005407377655501477,-0.029999999999986926,0.04999999999999716,6.693323668269949,5.9574702161951905,5.542999353831595,0.4144708623635953,69.62463140844537,14.545000000000002,14.85927363743168,3.632464961702899,111.73613523687489,106.14001575117818,98.55700247997464,88.41532485238548,77.66873217201575,193819.0,123.03933162807478,86.85716837192523,112.39,112.78,118.76,112.585,106.24,-0.5999999999997726,0.4000000000002274,0.06999999999999318,-0.9896214636993929,1.0453904666867528,-0.031608039618917234,1,0,0,3,4.0,3.0
2021-08-06 12:00:00+00:00,111.99,116.24,110.15,114.36,746525,114.011913,6614,-0.9825762887485325,2.3700000000000045,6.089999999999989,13.523185724557807,5.84237993852777,5.602875470770831,0.23950446775693912,72.12493421038259,10.989999999999995,10.631711328238362,3.9601363001425107,112.26090818949992,106.88728704652561,99.17672787291681,88.67348082400355,75.1864085819005,940344.0,123.53408994984393,88.60441005015609,112.43,112.39,112.78,117.745,106.26,0.3891625615763561,0.30870279146141194,-0.44000000000001194,0.20326269992809076,1.2783502090013585,0.0726942183130462,1,0,0,4,5.0,4.0
2021-08-06 16:00:00+00:00,114.38,114.46,109.71,110.1,723097,111.302372,5979,-0.9825762887485325,-4.280000000000001,4.75,13.491300038290044,5.345800604873503,5.551460497591366,-0.205659892717863,60.32214159778841,7.1299999999999955,6.924346897154507,4.065451460123509,111.82872655159993,107.17935186047784,99.6050914857436,88.88668001978462,72.17439815040322,217247.0,122.86588716029864,91.29061283970135,114.36,112.43,112.39,118.76,107.995,-0.9010526315789477,0.08210526315789486,0.01999999999999602,0.13510621523856614,1.2863051008810626,-0.9305502638206634,1,-1,1,4,6.0,5.0
2021-08-06 20:00:00+00:00,110.02,110.09,110.01,110.01,900,110.031111,4,0.99947210677783,-0.009999999999990905,0.0799999999999983,6.803505257608338,4.88864243058741,5.418896884190575,-0.530254453603165,60.09838300249098,3.555000000000007,3.339439199661835,3.535391265440374,111.46498124127996,107.4366835095253,100.01312711375365,89.09686230814498,70.5291759336301,216347.0,121.910971876674,94.14852812332599,110.1,114.36,112.43,112.78,108.68,-0.12499999999988898,0.875000000000111,-0.0799999999999983,-1.0300422739572173,0.718181376168676,-0.9965896727625534,1,0,0,4,7.0,6.0
2021-08-09 12:00:00+00:00,111.34,112.32,108.28,110.1,547852,110.197064,4603,0.9984363054390997,-1.240000000000009,4.039999999999992,13.213762281769993,4.4819385341457405,5.231505214181608,-0.7495666800358673,60.2571450605695,3.8599999999999994,3.63328313253012,3.602672430048323,111.19198499302396,107.67880319047754,100.40869075635155,89.30584875284006,69.12550930831038,764199.0,120.53651784427495,97.35698215572509,110.01,110.1,114.36,112.39,111.58,-0.3069306930693098,0.4504950495049497,1.3299999999999983,-0.1563404378803357,0.7303913765874225,-1.0171038459874595,1,0,0,0,8.0,7.0
2021-08-09 16:00:00+00:00,110.17,110.45,107.07,107.61,567287,108.100785,4704,0.9984363054390997,-2.5600000000000023,3.3800000000000097,13.248622390261744,3.913587178994618,4.96792160714421,-1.054334428149592,53.87081590283469,1.3499999999999943,1.2704686617730043,3.572982772708548,110.47558799441919,107.67254835497957,100.69109504041619,89.48797961102076,67.33200209361064,196912.0,119.4825066436296,99.54799335637038,110.1,110.01,110.1,112.43,112.585,-0.7573964497041406,0.15976331360946885,0.07000000000000739,-0.14334129159190248,0.6496466493371911,-1.5110448341790879,1,0,0,0,9.0,8.0
2021-08-10 12:00:00+00:00,107.93,109.145,104.39,106.47,665471,106.358475,5777,0.9917379680555314,-1.460000000000008,4.7549999999999955,13.408251842303333,3.3327582006967873,4.640888925854726,-1.3081307251579384,51.19556057384323,-1.5250000000000057,-1.4121024121487158,3.730585069680741,109.67447039553535,107.56322577725416,100.91771876432144,89.6569549382743,64.00729716565114,-468559.0,118.43251253781378,101.45648746218626,107.61,110.1,110.01,114.36,117.745,-0.3070452155625677,0.43743427970557314,0.3200000000000074,-0.0037752133754184788,0.754341274032057,-1.6373542121526734,1,0,0,1,10.0,9.0
2021-08-10 16:00:00+00:00,106.515,108.42,106.33,106.38,595090,107.384466,5855,0.9917379680555314,-0.13500000000000512,2.0900000000000034,13.296469614009927,2.8325331242446907,4.279217765532719,-1.4466846412880283,50.980313859447634,-2.3000000000000114,-2.1163047478837056,3.5118403937233094,109.01557631642828,107.45565979750378,101.13192587160295,89.82335339659993,60.16186044919625,-1063649.0,118.18981705524423,102.00018294475574,106.47,107.61,110.1,110.1,118.76,-0.06459330143540905,0.9114832535885158,0.045000000000001705,-0.14362119548179253,0.47930231924159433,-1.5518679547034138,1,0,0,1,11.0,10.0
2021-08-11 12:00:00+00:00,108.12,109.77,105.69,106.805,507871,107.865604,5198,-1.2055308616254479e-05,-1.3149999999999977,4.079999999999998,13.137984726307286,2.4422424446968023,3.911822701365536,-1.4695802566687335,52.0064805906276,-4.7749999999999915,-4.279440759992823,3.587595007893535,108.57346105314264,107.39650890682162,101.3543993668342,89.99232500459397,56.196005129942925,-555778.0,117.83410106894287,102.73939893105715,106.38,106.47,107.61,110.01,112.78,-0.322303921568627,0.4044117647058804,1.740000000000009,-0.311351852493584,0.5095436408233617,-1.3906112360605054,1,0,0,2,12.0,11.0
2021-08-11 16:00:00+00:00,106.78,108.46,106.43,107.685,469198,107.833089,4393,-0.9827033183537424,0.9050000000000011,2.029999999999987,13.058782264471889,2.178826756222577,3.565223512336944,-1.386396756114367,54.14687952502196,-4.8999999999999915,-4.352267175911527,3.3799156735077287,108.39576884251412,107.42273536983784,101.60265821519364,90.16837152196119,51.49247497919407,-86580.0,117.78334549366909,102.91315450633093,106.805,106.38,106.47,110.1,112.39,0.44581280788177685,0.3817733990147766,-0.025000000000005684,-0.3945322583495201,0.2215203640603077,-1.1751191770625031,1,0,0,2,13.0,12.0
2021-08-12 12:00:00+00:00,107.31,108.4,106.41,106.82,324554,107.20052,3028,-0.9947300739004277,-0.4900000000000091,1.990000000000009,12.69021029228964,1.8786141597687305,3.2279016418233013,-1.3492874820545708,51.70586665984945,-10.925000000000011,-9.278525627415187,3.194593583706699,108.0806150740113,107.36794124530712,101.8072598538135,90.33405936751383,46.32428675591236,-411134.0,117.74913219556183,103.00536780443818,107.685,106.805,106.38,107.61,112.43,-0.24623115577889793,0.547738693467336,-0.375,-0.6525761193447949,-0.07580365425263096,-1.289858673484849,1,0,0,3,13.0,13.0
2021-08-12 16:00:00+00:00,106.75,107.15,106.0,106.5,283878,106.626894,2496,-0.9947300739004277,-0.25,1.1500000000000057,12.556303370017526,1.5964690866522488,2.901615130789091,-1.3051460441368423,50.79359508768452,-12.260000000000005,-10.323341192320651,2.9219811058791403,107.76449205920905,107.28903749573375,101.99128887915415,90.49491449818534,40.98943241929193,-695012.0,117.73364297409073,103.04485702590931,106.82,107.685,106.805,106.47,114.36,-0.21739130434782503,0.43478260869565005,-0.06999999999999318,-0.7522112694555727,-0.5753688633125931,-1.2875588837515903,1,0,0,3,13.0,11.0
2021-08-13 12:00:00+00:00,107.0,111.7,106.6,110.03,728035,109.40282,5103,-0.997651768499054,3.030000000000001,5.1000000000000085,13.498105776505636,1.6388173161290496,2.649055567857083,-1.0102382517280333,59.32014155763244,-2.75,-2.4383755985103743,3.2257169584285887,108.21759364736724,107.5382159052125,102.30653245252066,90.6892934584024,39.41618941000171,33023.0,117.75163764054828,103.23036235945169,106.5,106.82,107.685,106.38,110.1,0.5941176470588228,0.32745098039215664,0.5,0.006258432789947351,-0.2310727198824232,-0.7347233433353362,1,0,0,4,11.0,12.0
2021-08-13 16:00:00+00:00,110.06,110.84,109.56,110.57,428774,110.30378,4016,-0.997651768499054,0.5099999999999909,1.2800000000000011,12.968687584800282,1.6963970706635223,2.458523868418371,-0.7621267977548487,60.44918512536688,-1.8200000000000074,-1.619361153127509,2.9662880306381108,108.6880749178938,107.81383264110227,102.6305900034022,90.88711143394069,38.39697539346704,461797.0,117.79591636873381,103.37508363126618,110.03,106.5,106.82,106.805,110.01,0.39843749999999256,0.39062499999999967,0.030000000000001137,-0.5272519469840096,-0.8532115272327805,-0.6722218876141316,1,0,0,4,12.0,13.0
2021-08-16 12:00:00+00:00,110.6,111.56,105.88,107.275,481114,108.048601,3860,-0.9934113711351529,-3.3249999999999886,5.680000000000007,13.083861605750663,1.459328250761331,2.258684744886963,-0.7993564941256319,51.12499920427962,-5.155000000000001,-4.5850751578760125,3.328116293219697,108.40545993431505,107.76484785554752,102.81272372875898,91.05017500176218,35.736726470923024,-19317.0,117.71150650725008,103.02899349274995,110.57,110.03,106.5,107.685,110.1,-0.5853873239436592,0.24559859154929728,0.030000000000001137,-0.47093411879878666,-0.265723315929252,-1.2902146736666211,1,0,0,0,13.0,13.0
2021-08-16 16:00:00+00:00,107.22,107.76,106.55,107.46,247319,107.182251,2453,-0.9934113711351529,0.23999999999999488,1.210000000000008,12.418438323672506,1.2717178847324249,2.061291372856055,-0.7895734881236303,51.57662271522038,-6.900000000000006,-6.0335781741867835,3.0457007874570716,108.21636794745204,107.7371344141341,102.99496985704295,91.21345684254067,32.10509409443619,228002.0,117.48746422903241,102.7405357709676,107.275,110.57,110.03,106.82,107.61,0.19834710743801098,0.5537190082644606,-0.05500000000000682,-0.8399107499707442,-0.9531047564982082,-1.1805335968905024,1,0,0,0,13.0,12.0
2021-08-17 12:00:00+00:00,106.66,108.67,105.37,107.12,283842,107.099013,2301,-0.9932884749723598,0.46000000000000796,3.299999999999997,12.556176547382334,1.0831146875903102,1.8656560358029064,-0.7825413482125962,50.65029718212075,-2.9799999999999898,-2.7066303360581196,3.0796073491294615,107.99709435796164,107.68103128557645,103.15673574500205,91.37173090380892,29.217070018705275,-55840.0,116.12548761710605,103.04001238289396,107.46,107.275,110.57,106.5,106.47,0.13939393939394193,0.4696969696969692,-0.7999999999999972,-0.7390134522460314,-0.9426311841633958,-1.1623209018280747,0,0,0,1,12.0,13.0
2021-08-17 16:00:00+00:00,107.125,108.02,106.5,107.55,342268,107.284923,3043,-0.9932884749723598,0.42499999999999716,1.519999999999996,12.74335225658423,0.957307456922365,1.6839863200267982,-0.7266788631044332,51.82864583947871,-2.460000000000008,-2.2361603490591837,2.8716597025788664,107.90767548636933,107.66911935052404,103.32902061774708,91.53270870576108,25.828302295195446,286428.0,113.98446881080373,104.06003118919624,107.12,107.46,107.275,110.03,106.38,0.2796052631578936,0.4111842105263169,0.0049999999999954525,-0.5927754876959259,-1.371141166950302,-1.0137247263941818,0,0,0,1,13.0,4.0
2021-08-18 12:00:00+00:00,107.28,108.04,104.67,104.96,357989,106.032733,3014,0.0003269709268352017,-2.3200000000000074,3.3700000000000045,12.788260332031811,0.6412213650096419,1.475433329023367,-0.8342119640137251,44.87781158973282,-5.140000000000001,-4.668483197093552,2.9381050755683518,107.31814038909548,107.42283577320367,103.3929805935217,91.66631359426097,23.954142567395955,-71561.0,113.57909894782624,103.68340105217375,107.55,107.12,107.46,110.57,106.805,-0.6884272997032653,0.2255192878338291,-0.269999999999996,-0.5223453959993405,-1.1691134431262384,-1.369466749604187,0,0,0,2,6.0,5.0
2021-08-18 16:00:00+00:00,104.96,106.31,103.275,103.36,578677,104.462118,5098,0.0003269709268352017,-1.5999999999999943,3.0349999999999966,13.268501470595991,0.2586328728841778,1.2320732377955292,-0.9734403649113514,41.2017122632902,-4.25,-3.949447077409163,2.951024398825904,106.52651231127638,107.05348706654878,103.391687236913,91.7826686828753,22.593320362101736,-650238.0,113.32739276660789,103.03210723339208,104.96,107.55,107.12,107.275,107.685,-0.5271828665568357,0.44481054365733447,0.0,-0.11045207547533407,-1.075949038707553,-1.4927031448903136,0,0,0,2,7.0,6.0
2021-08-19 12:00:00+00:00,102.66,106.17,102.0,105.25,429612,104.093761,3438,-1.3957112969364971e-05,2.5900000000000034,4.170000000000002,12.97064008242658,0.10670590186981599,1.0069997706103866,-0.9002938687405706,46.75049414316688,-1.2199999999999989,-1.1458626843242217,3.1135544789824507,106.2712098490211,106.88953369686251,103.46456224723013,91.9166719795631,22.113282367566825,-220626.0,112.71559721012879,102.92590278987122,103.36,104.96,107.55,107.46,106.82,0.6211031175059958,0.2206235011990411,-0.7000000000000028,-0.36182392915443634,-0.7000653835566001,-1.064531215256029,0,0,0,3,8.0,7.0
2021-08-19 16:00:00+00:00,105.3,105.305,103.1,103.71,333214,103.965888,3100,-1.3957112969364971e-05,-1.5900000000000034,2.2050000000000125,12.716543206268748,-0.1363902252995075,0.7783217714284079,-0.9147119967279154,43.17520642715414,-2.6700000000000017,-2.50987027636774,2.9924138817847927,105.7589678792169,106.60048517896591,103.47418725714267,92.03401852703014,21.8348647151433,-553840.0,111.4500591650501,103.12644083494988,105.25,103.36,104.96,107.12,106.5,-0.7210884353741471,0.2766439909297034,0.04999999999999716,-0.5670679329191703,-0.9990851258092877,-1.213741976487624,0,0,0,3,9.0,8.0
2021-08-20 12:00:00+00:00,104.22,105.97,104.0,104.19,208986,105.080093,2025,-0.9860864336369559,-0.030000000000001137,1.9699999999999989,12.25002732805545,-0.28700525114101083,0.5652563669145242,-0.852261618055535,44.59740455185123,-2.615000000000009,-2.448387247788033,2.894758697546821,105.44517430337353,106.38135016269628,103.50225834509786,92.15497356656218,22.003501856559154,-344854.0,111.15321363180337,102.83228636819663,103.71,105.25,103.36,107.55,110.03,-0.015228426395939671,0.8883248730964473,0.5100000000000051,-0.7665482486543178,-1.17962777994177,-1.0562497388266416,0,0,0,4,10.0,9.0
2021-08-20 16:00:00+00:00,104.24,104.98,104.12,104.64,257221,104.562999,2462,-0.9860864336369559,0.4000000000000057,0.8599999999999994,12.457694804234993,-0.36584032550524626,0.3790370284305701,-0.7448773539358163,45.96283858097179,-3.0450000000000017,-2.8276918790917973,2.6234575378739113,105.28413944269883,106.22304560245117,103.54687566489795,92.27920268530285,22.783116234939904,-87633.0,110.75595889064762,102.6925411093524,104.19,103.71,105.25,104.96,110.57,0.4651162790697744,0.3953488372093065,0.04999999999999716,-0.6446556316125782,-1.6686401790039036,-0.9107965084993505,0,0,0,4,11.0,10.0
2021-08-23 12:00:00+00:00,106.0,107.57,104.91,107.11,253488,106.628304,2673,-0.985513593768701,1.1099999999999994,2.6599999999999966,12.443075708566962,-0.2263995396025109,0.2579497148239539,-0.4843492544264648,52.8341191745696,0.29000000000000625,0.2714847406852708,2.664329866157389,105.64931155415907,106.30367782041014,103.68660603098039,92.42677280783715,22.476365467152814,165855.0,110.28861658349214,102.86088341650785,104.64,104.19,103.71,103.36,107.275,0.4172932330827071,0.40977443609022735,1.3599999999999994,-0.6297329354390026,-1.4782094505198449,-0.38585038735272276,0,0,0,0,12.0,11.0
2021-08-23 16:00:00+00:00,107.12,109.015,107.11,108.79,310895,108.017326,3006,-0.985513593768701,1.6700000000000017,1.9050000000000011,12.647213730090808,0.01944608513156254,0.21024898888547564,-0.1908029037539131,56.852895410762116,2.2900000000000063,2.1502347417840433,2.5630858840030704,106.27744924332725,106.52970710946377,103.88673912780469,92.5895909888537,21.274345840422217,476750.0,110.45286518410393,102.81463481589606,107.11,104.64,104.19,105.25,107.46,0.876640419947507,0.11811023622046939,0.010000000000005116,-0.48078710747603304,-1.5635203187333295,-0.014359824458808469,0,0,0,0,13.0,12.0
2021-08-24 12:00:00+00:00,109.08,109.55,107.3,108.59,320656,108.224543,3674,-2.091399801429361e-05,-0.4899999999999949,2.25,12.678127294995203,0.19588415482202493,0.20737602207278552,-0.011491867250760596,56.23856011703535,-1.4399999999999977,-1.3087339816413686,2.5213410994693275,106.73995939466181,106.71700646314888,104.07118073063589,92.74879903871586,20.409899639274617,156094.0,110.65617086201172,102.82332913798828,108.79,107.11,104.64,103.71,107.12,-0.21777777777777552,0.5733333333333361,0.28999999999999204,-0.5060527445048794,-1.541267021410654,0.03469170568804404,0,0,0,1,12.0,13.0
2021-08-24 16:00:00+00:00,108.575,108.6,107.52,107.65,217228,107.980542,2687,-2.091399801429361e-05,-0.9249999999999972,1.0799999999999983,12.288707375624647,0.2569010566612917,0.21728102899048676,0.03962002767080494,53.32218516866995,-2.9199999999999875,-2.6408609930360747,2.3291622862067505,106.92196751572945,106.80182405740806,104.21152658433644,92.89706969504705,19.365019788347162,-61134.0,110.7362591265408,102.87024087345921,108.59,108.79,107.11,104.19,107.55,-0.8564814814814802,0.12037037037037951,-0.015000000000000568,-0.9113761986419894,-1.7749010664917562,-0.15762317826666142,0,1,1,1,13.0,0.0
2021-08-25 12:00:00+00:00,107.96,109.89,107.52,107.8,234730,108.51802,2537,-9.874020179267973e-06,-0.1599999999999966,2.3700000000000045,12.366195456627722,0.31374448623152773,0.23657372043869496,0.07717076579283277,53.73448641020226,0.5249999999999915,0.4893964110929774,2.334607314712518,107.09757401258356,106.89256732491641,104.35225103200953,93.04535755877794,18.641576574121498,173596.0,110.81119389966534,102.89480610033465,107.65,108.59,108.79,104.64,104.96,-0.06751054852320518,0.8143459915611827,0.30999999999998806,-0.835242889950529,-1.7155611702756268,-0.04045439658425756,0,0,0,2,0.0,0.0
2021-08-25 16:00:00+00:00,107.785,108.62,107.48,108.27,195792,108.196971,2207,-0.9932884749723598,0.48499999999999943,1.1400000000000006,12.184813257673385,0.3921973785018622,0.2676984520513284,0.12449892645053379,55.07353895021428,0.8100000000000023,0.7537688442211077,2.1753263394175155,107.33205921006686,107.01778847719673,104.50588824644053,93.19684653829259,18.977523784619734,369388.0,110.87482794966986,102.88967205033013,107.8,107.65,108.59,107.11,103.36,0.42543859649122734,0.30701754385965646,-0.015000000000000568,-0.977580856092446,-1.9226042884251633,0.21789743835006958,0,0,0,2,1.0,1.0
2021-08-26 12:00:00+00:00,108.625,109.2,106.85,107.73,217732,108.053876,1981,-6.537135050166398e-06,-0.894999999999996,2.3500000000000085,12.291024820484488,0.4061169108674818,0.2953821438145591,0.11073476705292273,53.16946798733208,0.6099999999999994,0.569454817027632,2.198616160828515,107.4116473680535,107.08253497926975,104.63232400148208,93.34145503044888,19.37183021610894,151656.0,110.93804264583554,102.91745735416444,108.27,107.8,107.65,108.79,105.25,-0.3808510638297842,0.37446808510638574,0.355000000000004,-0.9565404754756829,-1.7161738799289195,0.025756360384784543,0,0,0,3,2.0,2.0
2021-08-26 16:00:00+00:00,107.76,108.345,107.15,107.26,206166,107.771267,1828,-6.537135050166398e-06,-0.5,1.1949999999999932,12.236441798960138,0.3749015369560311,0.3112860224428535,0.0636155145131776,51.50052841594374,-0.28999999999999204,-0.2696420269641953,2.0648006727180452,107.3813178944428,107.0986681629725,104.735370119071,93.47994801522054,19.766136647598138,-54510.0,110.97337861368699,102.95812138631301,107.73,108.27,107.8,108.59,103.71,-0.41841004184100655,0.48953974895397245,0.030000000000001137,-0.9702609384349963,-1.8476299443228195,-0.16008089285851249,0,0,0,3,3.0,3.0
