timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,macd_cross,macd_hist_flip,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2021-10-06 12:00:00+00:00,42.0,42.65,41.71,42.015,12740,42.194056,111,0.3721948266029358,0.0150000000000005,0.9399999999999976,9.45258041898138,-0.4985149138649873,-0.2876348970427091,-0.2108800168222782,45.41053065851314,-6.560658289780946,1.1681044188642162,42.08131336124551,42.65930727278338,43.21378776275719,41.28652580021709,40.20685059191316,3440369.0,47.29994742351701,39.70805257648299,0.3038697808648236,0.0005953798523457,0.0272616136919316,0.0027446300715991,0.709573815751855,0.7156380214729917,41.99,42.05,40.9,41.9,44.25,0.0159574468085112,0.6755319148936165,0.009999999999998,-0.7852773801926075,-1.1686180315085035,-0.5597223283126281,0,0,10,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,12.0,13.0,42.093223571777344
2021-10-06 16:00:00+00:00,41.965,42.2,41.91,42.06,13498,42.082859,142,0.3721948266029358,0.0949999999999988,0.2900000000000062,9.510370887608827,-0.4794698883722788,-0.326001895308623,-0.1534679930636557,45.69512103604896,-6.335597372230262,1.0510238296823216,42.07705068899641,42.60482479343944,43.16854118382554,41.29422206091145,41.34394100721495,3453867.0,46.66079690387832,39.83120309612168,0.3263439915485144,0.0010710460549803,0.0002378121284187,0.0364711680630853,0.5055640414434388,0.5543554816180711,42.015,41.99,42.05,40.58,43.21,0.3275862068965407,0.4827586206896467,-0.0499999999999971,-0.7194228398003324,-1.624127241496516,-0.5178781706352507,0,0,10,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,13.0,11.0,42.0562629699707
2021-10-07 12:00:00+00:00,42.28,42.35,41.93,42.22,21511,42.13762,185,0.0767006166279316,-0.0600000000000022,0.4200000000000017,9.9763661979487,-0.4463209950275981,-0.3500657152524181,-0.09625527977518,46.75793771344768,-1.7225325884543805,0.9668873190580124,42.10564055119713,42.56984072130857,43.13134349034219,41.3034337816984,42.29845399567067,3475378.0,46.27171822987876,39.85528177012124,0.3685407382602094,0.0038040893961006,0.0054774946415812,0.0322738386308067,0.0899722179375358,0.5636786417020911,42.06,42.015,41.99,40.9,42.095,-0.1428571428571476,0.6904761904761857,0.2199999999999988,-0.2406893332033726,-1.88462769317455,-0.3906423060255367,0,0,10,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,12.0,12.0,42.01468276977539
2021-10-07 16:00:00+00:00,42.25,42.67,41.76,41.835,23554,42.122159,185,0.0767006166279316,-0.4149999999999991,0.9100000000000036,10.067093391134142,-0.4459756114096507,-0.3692476944838646,-0.076727916925786,44.50102405004649,-6.472166331321253,0.9593023431836112,42.05151244095771,42.50303701937143,43.08050649072093,41.308722997800906,41.45985177483332,3451824.0,45.735880710939526,39.95561928906047,0.3251376665812776,-0.0091189009947891,-0.0042841842199214,-0.0051129607609987,0.138446740664428,0.556076533501563,42.22,42.06,42.015,42.05,42.06,-0.4560439560439532,0.4615384615384615,0.0300000000000011,-0.1257787934539016,-1.8151953745315683,-0.6417484107454174,0,0,10,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,13.0,13.0,42.12012481689453
2021-10-08 12:00:00+00:00,41.53,42.03,41.39,41.39,7004,41.684915,59,-0.4933318644762039,-0.1400000000000005,0.6400000000000006,8.854379458771108,-0.4761212440575875,-0.3906224043986092,-0.0854988396589783,41.97885522360568,-6.463276836158191,0.9167286974257964,41.91920995276617,42.401851835792215,43.0142121185358,41.30953172419096,41.23453754780734,3444820.0,45.40226889178567,39.91323110821433,0.26903966596944,-0.0106370264132903,-0.0159296243461721,-0.0142891164562991,0.318382631436787,0.5531917489542995,41.835,42.22,42.06,41.99,42.11,-0.2187500000000007,0.7812499999999993,-0.3049999999999997,-1.0759872923448894,-1.9038854863535648,-0.8980640169186758,0,0,10,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,13.0,13.0,41.94240951538086
2021-10-08 16:00:00+00:00,41.32,41.82,41.115,41.77,17637,41.498611,158,-0.4933318644762039,0.4500000000000028,0.7049999999999983,9.777810944448126,-0.4640003437782454,-0.4052979922745364,-0.0587023515037089,44.85316146406975,-3.3325619069659758,0.88849820443569,41.88936796221294,42.34441075981111,42.96541948643635,41.31411349807961,42.024793882997685,3462457.0,45.05047843053033,39.949021569469664,0.3569526274797764,0.0091809615849238,-0.010658455708195,-0.0058312507437818,0.3158718094427181,0.5493268608032981,41.39,41.835,42.22,42.015,41.9,0.6382978723404311,0.2907801418439699,-0.0700000000000002,-0.4473680671394897,-1.8668178556447408,-0.585710500417602,0,0,10,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,13.0,3.0,41.62350463867188
2021-10-11 12:00:00+00:00,41.1,42.17,41.1,41.875,51691,41.875572,103,0.8199683055281639,0.7749999999999986,1.0700000000000005,10.853058309645082,-0.4408400903539444,-0.412406411890418,-0.0284336784635264,45.654290355987385,-0.5226273904264137,0.9126984438442648,41.886494369770354,42.30173705437373,42.92265793794865,41.31969445829772,41.704074933811015,3514148.0,44.62744533044736,40.06305466955264,0.3969741998578576,0.0025137658606655,0.0009561372056889,-0.0043984783642415,0.2960700930533502,0.3906650312821311,41.77,41.39,41.835,42.06,40.58,0.7242990654205592,0.2757009345794408,-0.6700000000000017,1.6398746263129895,-1.6769596580530326,-0.5151381712552521,0,0,10,1.2246467991473532e-16,-1.0,0.0,1.0,12.0,4.0,41.85893630981445
2021-10-11 16:00:00+00:00,41.82,42.465,41.7,42.05,133976,42.003767,453,0.8199683055281639,0.2299999999999968,0.7650000000000006,11.805423422409866,-0.4037106600032345,-0.4106672615129813,0.0069566015097468,47.03531553429919,-0.0237755587256422,0.8930053179983629,41.91919549581628,42.27885186761248,42.88843605802909,41.326961180105705,41.13311854445005,3648124.0,44.1419668285246,40.2630331714754,0.460685071340969,0.0041791044776118,0.0159458806474992,-0.0040265277119848,0.2434491733414224,0.228442188164383,41.875,41.77,41.39,42.22,40.9,0.3006535947712375,0.5424836601307267,-0.0549999999999997,4.094394987942556,-1.632595102173973,-0.3324216954073849,1,1,10,-0.8660254037844385,-0.5000000000000004,0.0,1.0,13.0,5.0,41.95696640014648
2021-10-12 12:00:00+00:00,41.99,41.99,41.04,41.27,13608,41.268424,136,0.7070710631087422,-0.7199999999999989,0.9500000000000028,9.518486617560317,-0.432242181409336,-0.4149822454922523,-0.0172599359170836,41.92182191321914,-1.994775587746369,0.9086046089319144,41.78935639665304,42.18713806146589,42.82496797732207,41.32639440219421,37.58318468201618,3634516.0,44.06575011906448,40.17024988093553,0.2823129384771125,-0.0185493460166467,-0.0119703136222169,-0.0135054380303573,0.3297044130742365,0.3024001212521811,42.05,41.875,41.77,41.835,42.05,-0.7578947368421018,0.2421052631578982,-0.0599999999999951,-0.5399530818382552,-1.4991099440530833,-0.9023425765970672,-1,1,10,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,5.0,6.0,42.0633430480957
2021-10-12 16:00:00+00:00,41.25,41.35,40.5,40.54,63527,41.109283,214,0.7070710631087422,-0.7100000000000009,0.8500000000000014,11.059236032575049,-0.507903718905176,-0.4335665401748371,-0.0743371787303389,37.78191510209519,-3.2458233890214787,0.900790661074326,41.53948511732243,42.03739823769626,42.735361389976106,41.31856958227188,33.31278111583797,3570989.0,43.55070359017352,40.26629640982648,0.0833342442469647,-0.0176883935061789,-0.0318805970149254,-0.0205363614399614,0.6104342716465344,0.5057461484447235,41.27,42.05,41.875,41.39,41.99,-0.8352941176470584,0.1176470588235308,-0.0200000000000031,1.3719351845042045,-1.4208627752871517,-1.2982443457412876,0,0,10,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,6.0,7.0,41.254371643066406
2021-10-13 12:00:00+00:00,40.66,40.66,39.87,40.23,20933,40.058161,75,0.0235794205218553,-0.4299999999999997,0.7899999999999991,9.949129910414827,-0.5861239694343396,-0.4640780260267376,-0.122045943407602,36.14933590955904,-0.8624938393297227,0.8860185729310823,41.27758809385794,41.8730893069966,42.63711192370253,41.30773804413982,28.24979803938572,3550056.0,43.10950420451349,40.3054957954865,-0.0269242400427397,-0.0076467686235817,-0.043281807372176,-0.0368685659564281,0.7998874920891382,0.6711507530602537,40.54,41.27,42.05,41.77,42.015,-0.5443037974683547,0.4556962025316453,0.1199999999999974,-0.2389370325090513,-1.3621280705845145,-1.450795627937014,0,0,10,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,7.0,8.0,40.81705474853516
2021-10-13 16:00:00+00:00,40.13,40.56,40.0,40.48,4775,40.402586,50,0.0235794205218553,0.3499999999999943,0.5600000000000023,8.471358655072438,-0.6207851461231755,-0.4954194500460253,-0.1253656960771502,38.4588411776268,-1.0268948655256764,0.842549429873605,41.11807047508636,41.74644482454236,42.55251929924361,41.29950184469564,23.18681496293347,3554831.0,42.885956873417214,40.25604312658278,0.0851574975364827,0.0062142679592342,-0.0191422340683307,-0.033313432835821,0.743861546257544,0.7154633308407885,40.23,40.54,41.27,41.875,42.06,0.6249999999999873,0.2321428571428607,-0.0999999999999943,-0.8120731584742151,-1.4041825943666402,-1.1677434681994487,0,0,10,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,8.0,9.0,40.39790725708008
2021-10-14 12:00:00+00:00,41.19,41.73,40.62,41.08,18954,41.106681,151,0.1472270395606756,-0.1099999999999994,1.1099999999999994,9.849823027950436,-0.5930036162227097,-0.5149362832813622,-0.0780673329413474,43.72024528725162,-2.306777645659926,0.8968761725571244,41.11045638006909,41.685858931402144,42.49477344437131,41.29731774673847,20.22912071353533,3573785.0,42.82838436860117,40.21211563139882,0.3317260020961107,0.0148221343873518,0.0133201776023679,-0.0230677764565992,0.4365203317151145,0.6523044619739562,40.48,40.23,40.54,42.05,42.22,-0.0990990990990986,0.4864864864864859,0.7100000000000009,-0.2839970391162807,-1.163499770737885,-0.3724692832914905,0,0,10,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,9.0,10.0,40.60845947265625
2021-10-14 16:00:00+00:00,41.25,41.25,40.605,40.94,19932,40.872553,176,0.1472270395606756,-0.3100000000000023,0.6450000000000031,9.900131928722766,-0.5756476755175299,-0.5270785617285958,-0.0485691137889341,42.80075138836012,-2.500595379852356,0.8632926828828416,41.07636510405528,41.61805357400195,42.43380193674891,41.29376234627341,17.23459364335161,3553853.0,42.770986694775765,40.15751330522424,0.2994048831352505,-0.0034079844206427,0.0176485210042256,-0.0079961230918343,0.3486832373382406,0.6242206251710305,41.08,40.48,40.23,41.27,41.835,-0.4806201550387609,0.5193798449612391,0.1700000000000017,-0.2751779511344192,-1.1906065926394365,-0.4663438103217765,0,0,10,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,10.0,11.0,41.23318862915039
2021-10-15 12:00:00+00:00,41.46,41.46,40.98,41.1,12468,41.201807,135,0.1472270395606756,-0.3599999999999994,0.480000000000004,9.431000842996584,-0.5427260960417613,-0.5302080685912289,-0.0125180274505323,44.24397846963006,-2.177793645126738,0.8175203251651297,41.08109208324422,41.57095779454722,42.381495978445024,41.2918343627284,13.855972986472894,3566321.0,42.69319015306029,40.13430984693971,0.3773877780646714,0.0039081582804103,0.0153162055335969,0.0138135175135669,0.3903588093032767,0.6191932475227759,40.94,41.08,40.48,40.54,41.39,-0.7499999999999926,0.2500000000000074,0.5200000000000031,-0.5546009400032972,-1.25983103396182,-0.1538671173193747,0,0,10,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,11.0,12.0,40.93560028076172
2021-10-15 16:00:00+00:00,41.05,41.23,40.895,41.0,15916,41.048092,145,0.1472270395606756,-0.0499999999999971,0.3349999999999937,9.675142999429854,-0.5187251309705303,-0.5279114810670892,0.0091863500965588,43.50513980436926,-2.520209224916791,0.7531842818097784,41.06487366659538,41.51905254049747,42.32731966556483,41.288930538223646,10.870746081295172,3550405.0,42.63946001702521,40.09803998297479,0.3549039532783178,-0.0024330900243308,-0.0019474196689386,0.019139945314442,0.2541653005440858,0.577735281556857,41.1,40.94,41.08,40.23,41.77,-0.1492537313432778,0.5373134328358301,-0.0500000000000042,-0.4256844578285256,-1.3677326767142006,-0.2316739781031917,1,1,10,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,12.0,13.0,41.15217208862305
2021-10-18 12:00:00+00:00,40.895,40.94,40.34,40.54,9198,40.558887,79,-0.2247499749064445,-0.355000000000004,0.5999999999999943,9.126850061477157,-0.5307047152483904,-0.5284701279033495,-0.0022345873450408,40.181145496577045,-3.979156797726196,0.7407597109018075,40.95989893327631,41.430047764088606,42.257228698287776,41.28147849306719,9.972908154244488,3541207.0,42.64280178495801,40.090698215042,0.1760515483205051,-0.0112195121951219,-0.0097703957010258,0.0014822134387353,0.2282980508034715,0.5188245261058094,41.0,41.1,40.94,40.48,41.875,-0.5916666666666789,0.3333333333333294,-0.1049999999999968,-0.6735757416429761,-1.3096413409570369,-0.8767364818228774,-1,1,10,1.2246467991473532e-16,-1.0,0.0,1.0,13.0,13.0,41.13833618164063
2021-10-18 16:00:00+00:00,40.59,41.19,40.43,40.65,35651,40.722049,258,-0.2247499749064445,0.0599999999999951,0.759999999999998,10.481560525250607,-0.5252675836683878,-0.5278296190563572,0.0025620353879693,41.33543590695392,-2.8325564718537164,0.7433250827815662,40.89791914662105,41.35913433098964,42.194200121884336,41.275195124976975,9.624040998265942,3576858.0,42.65422682165563,40.05427317834436,0.229129785905309,0.0027133695115935,-0.010948905109489,-0.0104673807205453,0.2393324048278225,0.3384622086240932,40.54,41.0,41.1,41.08,42.05,0.0789473684210464,0.7105263157894744,0.0500000000000042,0.3501121420126482,-1.2127182897530615,-0.5850006953653536,1,1,10,-0.8660254037844385,-0.5000000000000004,0.0,1.0,10.0,10.0,40.59799575805664
2021-10-19 12:00:00+00:00,40.96,41.44,40.56,41.05,17824,40.925212,161,-0.884042713791132,0.0899999999999963,0.8799999999999955,9.788357245282496,-0.4831129354656056,-0.5188862823382069,0.0357733468726012,45.45705248804272,-0.821454457598462,0.7615484050773568,40.92833531729684,41.33103120999058,42.14932952886927,41.27295437746477,7.365723477170829,3594682.0,42.5679716340717,40.04052836592831,0.3994042702344122,0.0098400984009838,0.0012195121951219,0.0026868588177821,0.2546958971021475,0.3091727312972638,40.65,40.54,41.0,40.94,41.27,0.1022727272727236,0.4545454545454552,0.3100000000000023,-0.3049103364959992,-1.094544508572939,0.4734900454408245,0,0,10,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,11.0,11.0,40.7222785949707
2021-10-19 16:00:00+00:00,40.99,41.8,40.835,41.7,161196,41.344772,493,-0.884042713791132,0.7100000000000009,0.9649999999999964,11.990382498459653,-0.3927283770678045,-0.4936547012841264,0.1009263242163219,51.42888798288668,-0.1675843907110372,0.7886752844003754,41.08266825383748,41.36457382726417,42.131708763031256,41.27720358763926,5.691092945057819,3755878.0,42.52671349348326,40.05278650651674,0.6658294695685606,0.0158343483556639,0.0286137148495313,0.0145985401459853,0.4543897005882338,0.4161476767794325,41.05,40.65,40.54,41.1,40.54,0.7357512953367913,0.1606217616580328,-0.0599999999999951,3.691310456779341,-0.9593505007920526,2.14009332028045,0,0,10,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,12.0,12.0,41.03135299682617
2021-10-20 12:00:00+00:00,42.15,42.42,41.3,41.785,5819,41.722129,48,0.0442571081221103,-0.365000000000002,1.1200000000000043,8.669055540725484,-0.3106581005217492,-0.457055381131651,0.1463972806099017,52.16643922038426,-0.2149253731343365,0.8328519131469927,41.22313460306998,41.40279438842197,42.118112340951605,41.28225628825977,6.50230484394396,3761697.0,42.49086038564256,40.06563961435744,0.7089500494140467,0.0020383693045562,0.027921279212792,0.0191463414634145,0.5782949074656109,0.4375007936501023,41.7,41.05,40.65,41.0,40.23,-0.3258928571428576,0.433035714285712,0.4499999999999957,-0.645793951241518,-0.7638902215110617,2.317377397471827,0,0,10,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,13.0,13.0,41.6900634765625
2021-10-20 16:00:00+00:00,41.59,42.0,41.34,41.79,27896,41.709673,98,-0.5565030723810196,0.1999999999999957,0.6599999999999966,10.236274435146306,-0.2424189026520906,-0.414128085435739,0.1717091827836483,52.21240822041032,-0.6183115338882236,0.8098049913940599,41.33650768245599,41.43799489856542,42.10524519032605,41.28730846449599,6.084212301128204,3789593.0,42.4463300082048,40.0831699917952,0.7222659474401673,0.0001196601651309,0.0180267965895251,0.030833744449926,0.5184592558732577,0.4496421416588707,41.785,41.7,41.05,40.54,40.48,0.3030303030302981,0.3787878787878807,-0.1949999999999931,0.0053630040943547,-0.8048600235891432,2.130791526779755,0,0,10,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,1.0,0.0,41.824363708496094
2021-10-21 12:00:00+00:00,41.94,43.23,41.21,41.21,22173,42.134472,216,-0.5565030723810196,-0.7299999999999969,2.019999999999996,10.006675710332296,-0.2324603413279646,-0.3777945366141841,0.1453341952862195,46.61599267153018,-0.1453840562151739,0.9711643258748516,41.31120614596479,41.41726808960493,42.07013753580346,41.286539226043296,8.753251645991725,3767420.0,42.3069158611901,40.12158413880992,0.4980552151618532,-0.0138789184015314,-0.0117505995203837,0.0137761377613776,0.350599486594959,0.4488383153579396,41.79,41.785,41.7,40.65,41.08,-0.3613861386138605,0.6386138613861394,0.1499999999999985,-0.1488979509477789,-0.0994199429710224,0.6938996269667687,0,0,10,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,1.0,41.86362457275391
2021-10-21 16:00:00+00:00,41.29,41.88,41.25,41.27,33240,41.502219,285,0.2967810276895761,-0.019999999999996,0.6300000000000026,10.411539332752724,-0.2172226042070377,-0.3456801501327549,0.1284575459257171,47.24593400894424,1.8006906758756884,0.9310090824248716,41.30296491677183,41.40388008145903,42.038759593222935,41.28637465662993,11.77135068734658,3800660.0,42.23960833629748,40.13239166370252,0.5398630103360754,0.0014559572919194,-0.0123249970084957,0.0053593179049939,0.2869320477058052,0.4415908739999259,41.21,41.79,41.785,41.05,40.94,-0.0317460317460253,0.936507936507938,0.0799999999999983,0.1445156662853134,-0.209171161493648,0.8050621346463601,0,0,10,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,1.0,2.0,41.431270599365234
2021-10-22 12:00:00+00:00,40.77,41.05,40.03,40.27,99079,40.441973,374,0.2967810276895761,-0.5,1.019999999999996,11.503682883603297,-0.2825808146768835,-0.3330602830415806,0.050479468364697,38.988283706150426,0.0994282873477659,0.972207871434889,41.096371933417466,41.30080007405366,41.96939647192008,41.27626147596695,14.14633513778739,3701581.0,42.25461923380866,40.005380766191344,0.1176483674890097,-0.0242306760358613,-0.0363723378798754,-0.0342925659472421,0.6203023456352994,0.5330001563477138,41.27,41.21,41.79,41.7,41.1,-0.4901960784313744,0.2745098039215638,-0.5,1.827777249145052,0.0787073222018347,-1.1620041648271984,0,0,10,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2.0,3.0,41.39703750610352
2021-10-22 16:00:00+00:00,40.27,40.34,39.59,39.59,66682,39.952098,303,0.2967810276895761,-0.6799999999999997,0.75,11.107705326854465,-0.384812109891989,-0.3434106484116623,-0.0414014614803266,34.564300979505546,-2.198616600790498,0.9425801552435704,40.79509754673397,41.14527279459424,41.876086806354586,41.25948275481305,15.848422944102037,3634899.0,42.29685100598518,39.74514899401482,-0.0608021600041822,-0.0168860193692574,-0.0393108468818247,-0.0525308124925211,0.8818616671568561,0.7228664007500679,40.27,41.27,41.21,41.785,41.0,-0.9066666666666664,0.0933333333333337,0.0,0.8991217120523409,-0.0074241443353027,-2.0066090241797165,-1,1,10,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3.0,4.0,40.46621322631836
2021-10-25 12:00:00+00:00,39.2,39.2,38.26,38.26,17402,38.772469,67,0.9052082654088736,-0.9400000000000048,0.9400000000000048,9.764397884134176,-0.5666193969136017,-0.3880523981120503,-0.1785669988015514,27.89682456751976,-6.864654333008764,0.9942361345444284,40.28807803738718,40.88297526781295,41.73427948061519,41.22963715526267,16.4135869850755,3617497.0,42.55534850875585,39.12515149124416,-0.2522162682864658,-0.0335943420055571,-0.0729343348679429,-0.0844699688920794,1.252357776356542,1.126097612702099,39.59,40.27,41.27,41.79,40.54,-1.0,0.0,-0.3900000000000005,-0.4143839744009582,0.4294329992187248,-2.9569094394024686,0,0,10,1.2246467991473532e-16,-1.0,0.0,1.0,4.0,5.0,39.8638916015625
2021-10-25 16:00:00+00:00,38.23,39.065,38.23,39.0,115545,38.734661,457,0.9052082654088736,0.7700000000000031,0.8350000000000009,11.657423998054446,-0.6435724634186997,-0.4391564111733802,-0.2044160522453194,35.367338990847955,-4.738641914997553,0.9730046499385048,40.03046242990975,40.71179569801177,41.62705283431656,41.2074517109317,17.1599718321397,3733042.0,42.490106571415865,38.88539342858414,0.0317935344297138,0.0193413486670153,-0.031537124410231,-0.0536277602523659,1.1579162318582137,1.256886033019716,38.26,39.59,40.27,41.21,40.65,0.9221556886227572,0.0778443113772427,-0.0300000000000011,1.9696999406145732,0.4027906855113249,-1.4581167098895234,0,0,10,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5.0,6.0,38.48387908935547
2021-10-26 12:00:00+00:00,39.595,39.625,39.31,39.44,40341,39.507123,249,-0.2465474382042884,-0.1550000000000011,0.3149999999999977,10.605148388861275,-0.6614294532626488,-0.483611019591234,-0.1778184336714148,39.38854624895426,-4.038929440389303,0.9266040299467042,39.9123699439278,40.59617790728343,41.54128605650023,41.18986512674333,17.55478645535381,3773383.0,42.4589443558076,38.73355564419239,0.1896297032320456,0.0112820512820512,-0.0037888355645366,-0.0443421371456265,0.7442244285165178,1.2943296205629815,39.0,38.26,39.59,41.27,41.05,-0.4920634920634992,0.4126984126984012,0.5949999999999989,0.0740856045544856,0.1768529092628978,-0.6641828795036325,0,0,10,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,6.0,7.0,38.78358459472656
2021-10-26 16:00:00+00:00,39.46,40.245,39.1,39.84,96358,39.412565,445,-0.2465474382042884,0.3800000000000025,1.144999999999996,11.475836078924855,-0.6359734828752792,-0.514083512248043,-0.1218899706272361,42.86848922794979,-2.8292682926829187,0.9557234926204764,39.897895955142246,40.52743446116676,41.474568956245314,41.176433632944885,17.743485214303483,3869741.0,42.45445078452496,38.66804921547504,0.3095157138388325,0.0101419878296147,0.0412963930998433,-0.0106779240129127,0.6203869760083152,1.2234932910863807,39.44,39.0,38.26,40.27,41.7,0.3318777292576453,0.3537117903930091,0.0200000000000031,1.3699016413428702,0.5975698613265749,-0.0008143773047734,0,0,10,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,7.0,8.0,39.588165283203125
2021-10-26 20:00:00+00:00,36.03,37.59,35.61,36.3,46253,36.351629,1016,-0.8763551637530327,0.269999999999996,1.980000000000004,10.741903225687317,-0.8911749478666664,-0.5895017993717677,-0.3016731484948987,27.70715739632041,-10.458806117414904,1.3922936936044137,39.1783167641138,40.14312223742432,41.27164468345138,41.12791190525389,18.51880008208411,3823488.0,43.052001530741634,37.67749846925837,-0.2563024810852382,-0.0888554216867471,-0.0692307692307693,-0.0831017933821673,1.3967533783745674,1.621412621416572,39.84,39.44,39.0,39.59,41.785,0.136363636363634,0.6515151515151534,-3.8100000000000014,0.1256982834893118,3.985426238365708,-2.430821870024876,0,0,10,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,8.0,9.0,40.02692794799805
2021-10-27 12:00:00+00:00,35.82,36.15,34.45,35.74,578543,35.439684,3242,0.2755059543997049,-0.0799999999999983,1.6999999999999955,13.268269881496234,-1.1256356404055907,-0.6967285675785323,-0.4289070728270584,26.132624799004542,-12.078720787207864,1.4533212011238243,38.49065341129104,39.74283839765848,41.05471744096309,41.07430084152002,19.934049903981677,3244945.0,43.51667697658581,36.73882302341418,-0.1473656750816817,-0.0154269972451789,-0.0938133874239349,-0.0658651332984839,1.899757879310093,1.8642174408224903,36.3,39.84,39.44,38.26,41.79,-0.0470588235294108,0.7588235294117661,-0.4799999999999969,4.893032712605673,3.4245015732539263,-2.333594728842105,0,0,10,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,9.0,10.0,36.48321914672852
2021-10-27 16:00:00+00:00,35.83,35.99,35.05,35.415,550832,35.650097,1211,0.2755059543997049,-0.4149999999999991,0.9400000000000048,13.219186956895964,-1.322428084526912,-0.8218684709682083,-0.5005596135587038,25.2363000581438,-13.72716199756394,1.3848783743073152,37.87552272903284,39.34939854332588,40.8335520511214,41.01798939036062,22.3805830482143,2694113.0,43.79822029998655,35.89077970001345,-0.0601686087929722,-0.0090934527140459,-0.1110692771084338,-0.091923076923077,2.12173160413866,2.026325697742948,35.74,36.3,39.84,39.0,41.21,-0.4414893617021245,0.3882978723404257,0.0899999999999963,3.418044683593969,2.5437684833679426,-2.175350814648218,0,0,10,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,10.0,11.0,35.74664306640625
2021-10-27 20:00:00+00:00,35.46,35.46,35.35,35.44,930,35.3825,11,0.2755059543997049,-0.0200000000000031,0.1099999999999994,6.836259277277067,-1.459545491351001,-0.9494038750447668,-0.5101416163062342,25.448127508133325,-15.011990407673872,1.2148945910663398,37.38841818322627,38.9939986757508,40.62204020597939,40.962487008366985,24.945989934615287,2695043.0,43.94499503966176,35.19400496033824,0.0281105380570576,0.0007059155724975,-0.0236914600550963,-0.101419878296146,1.8750319997271632,1.9830258164958456,35.415,35.74,36.3,39.44,41.27,-0.1818181818182112,0.8181818181817888,0.0450000000000017,-0.5468802120538742,1.4767470983558366,-1.9254636285989952,0,0,10,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,11.0,12.0,35.707305908203125
2021-10-28 12:00:00+00:00,35.02,35.06,34.0,34.77,429680,34.5534,1900,0.3543335925787687,-0.25,1.0600000000000025,12.970798351889982,-1.6037879554855223,-1.080280691132918,-0.5235072643526042,23.52445761192585,-16.788321167883197,1.2449086455908276,36.86473454658102,38.60999879613709,40.39254843319589,40.90087022221408,28.228192691185612,2265363.0,44.05711818952726,34.44888181047274,0.033421137538548,-0.0189051918735889,-0.0271404588696138,-0.1272590361445783,0.5558506993796625,2.0240504632488583,35.44,35.415,35.74,39.84,40.27,-0.2358490566037731,0.726415094339624,-0.4199999999999946,2.224479136595489,1.5145685655018983,-1.9497984638924744,0,0,10,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,12.0,13.0,35.734764099121094
