timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2021-03-24 16:00:00+00:00,12.93,12.93,12.61,12.61,4850480,12.760829,3233,0.9993711887073004,-0.3200000000000003,0.3200000000000003,15.394588433253857,0.0066093163364744,0.0258119849638974,-0.019202668627423,43.04675082691463,-0.5600000000000005,-4.252088078967354,0.2856653300871243,12.94108669010843,12.93696250777942,13.071028879226985,13.317567518300558,22.821396900050757,25751320.0,13.435430088628944,12.540569911371056,12.93,13.05,13.17,13.21,13.31,-1.0,0.0,0.0,-0.0156953922897646,-0.8246262922344418,-0.6909034782062667,0,-1,1,2,13.0,13.0,12.93056583404541
2021-03-25 12:00:00+00:00,12.47,12.67,12.26,12.4,4266080,12.440931,2435,0.9993711887073004,-0.0700000000000002,0.4100000000000001,15.266206165174948,-0.0376284263266715,0.0131239027057836,-0.0507523290324551,39.58827353920899,-0.9699999999999988,-7.255048616305153,0.3022432860755078,12.832869352086744,12.888147734344928,13.044714021218082,13.308437493242842,21.4164871100478,21485240.0,13.479149101389632,12.440850898610366,12.61,12.93,13.05,13.16,12.99,-0.1707317073170738,0.4878048780487786,-0.1399999999999988,-0.1826824832695721,-0.430223335658063,-1.3679891951750816,0,0,0,3,11.0,5.0,12.60967254638672
2021-03-25 16:00:00+00:00,12.44,12.57,12.25,12.51,5647160,12.453725,2891,0.9993711887073004,0.0700000000000002,0.3200000000000003,15.546663498962204,-0.0630838836687193,-0.0021176545691169,-0.0609662290996023,42.20750610084563,-0.75,-5.656108597285068,0.3046108479321068,12.768295481669396,12.853770667586298,13.023744843915413,13.300492841568785,20.836468468840653,27132400.0,13.493101355010513,12.412898644989488,12.4,12.61,12.93,13.17,12.69,0.2187500000000007,0.5937499999999979,0.0399999999999991,0.6529059458369721,-0.3359601111398523,-1.3844653954093005,0,0,0,3,12.0,6.0,12.399378776550291
2021-03-26 12:00:00+00:00,12.54,12.63,12.35,12.49,4936800,12.504776,2091,4.476889444049448e-05,-0.0499999999999989,0.2800000000000011,15.412228108549336,-0.0839041549917656,-0.0184749546536466,-0.0654292003381189,41.85220775931802,-0.5199999999999996,-3.9969254419677136,0.3013294015411594,12.712636385335518,12.820700606896631,13.00281367356579,13.29242823618004,20.319497517087093,22195600.0,13.51273908073077,12.36226091926923,12.51,12.4,12.61,13.05,12.79,-0.178571428571424,0.5,0.0299999999999993,0.3905650186332938,-0.3534636201876956,-1.4859592545423406,0,0,0,4,13.0,7.0,12.509525299072266
2021-03-26 16:00:00+00:00,12.5,12.82,12.41,12.82,7374800,12.588785,3113,4.476889444049448e-05,0.3200000000000003,0.4100000000000001,15.813579476775262,-0.0729353743475211,-0.0293670385924215,-0.0435683357550996,49.418207644518304,-0.4900000000000002,-3.681442524417732,0.3158188146690048,12.734109108268417,12.820636915360575,12.995644509896543,13.287727457710588,20.232472415784432,29570400.0,13.51273908073077,12.36226091926923,12.49,12.51,12.4,12.93,12.83,0.7804878048780493,0.2195121951219508,0.0099999999999997,2.0114873191694054,0.1189652208392663,-0.0654138525456932,0,0,0,4,8.0,8.0,12.490406036376951
2021-03-26 20:00:00+00:00,12.8,12.81,12.8,12.81,9960,12.805,4,4.476889444049448e-05,0.0099999999999997,0.0099999999999997,9.206432747145165,-0.0643081487789842,-0.0363552606297341,-0.0279528881492501,49.20925367675639,-0.1799999999999997,-1.3856812933025382,0.2763763060464708,12.749287286614734,12.819669923055068,12.988364333037856,13.282973950668692,19.931724221499,29560440.0,13.506613966881709,12.35138603311829,12.82,12.49,12.51,12.61,13.21,1.0,0.0,-0.0199999999999995,-2.623794484851987,-1.0050192291712825,-0.1422397796836964,0,0,0,4,9.0,9.0,12.819500923156738
2021-03-29 12:00:00+00:00,12.79,12.94,12.67,12.82,3493920,12.778136,2058,4.476889444049448e-05,0.0300000000000011,0.2699999999999996,15.066535159231629,-0.0560183492733887,-0.040287878358465,-0.0157304709149237,49.43948256989195,0.1300000000000007,1.0244286840031582,0.2755261319069413,12.763429829291788,12.819699930050062,12.981761810173628,13.278367244691893,20.22579272609382,33054360.0,13.479498332095384,12.343501667904611,12.81,12.82,12.49,12.4,13.16,0.1111111111111154,0.4444444444444422,-0.0200000000000013,-0.4806628167184196,-1.0385042763592365,-0.1118517500621788,0,0,0,0,10.0,10.0,12.810173988342283
2021-03-29 16:00:00+00:00,12.82,13.03,12.77,12.92,3875320,12.888939,2053,5.266290827421472e-06,0.0999999999999996,0.2599999999999998,15.170139056048326,-0.040907898386969,-0.0404118823641658,-0.0004960160228032,51.79275510496979,0.1300000000000007,1.016419077404228,0.2734559809860157,12.79474386343343,12.828818118227328,12.979339778402112,13.274801401461126,20.330710315019957,36929680.0,13.414593398981207,12.363406601018797,12.82,12.81,12.82,12.51,13.17,0.3846153846153836,0.4230769230769212,0.0,-0.2719664687806893,-1.12919173677088,0.3248010877836629,0,0,0,0,11.0,11.0,12.82056999206543
2021-03-30 12:00:00+00:00,12.79,12.94,12.69,12.87,3093160,12.810149,1649,3.416735853534192e-05,0.08,0.25,14.94470410333545,-0.0325916431524611,-0.0388478345218249,0.0062561913693637,50.52646185549158,0.0399999999999991,0.311769290724857,0.270328516854547,12.809795090746745,12.832561925661206,12.97505194395497,13.270773526819722,20.87682157438335,33836520.0,13.365228066372543,12.373771933627454,12.92,12.82,12.81,12.49,13.05,0.3200000000000003,0.3999999999999986,-0.1300000000000007,-0.8032934270346539,-1.2173518404415349,0.0197280730571415,0,1,1,1,12.0,12.0,12.91971492767334
2021-03-30 16:00:00+00:00,12.86,12.9,12.76,12.84,2278360,12.832194,1199,3.416735853534192e-05,-0.0199999999999995,0.1400000000000005,14.63896688277801,-0.0280978062234016,-0.0366978288621402,0.0086000226387386,49.74066052513004,-0.370000000000001,-2.800908402725216,0.2529513812739408,12.815836072597396,12.83323811423746,12.969755789290067,13.266487223070271,23.23391540711205,31558160.0,13.352395435147908,12.369604564852096,12.87,12.92,12.82,12.82,12.93,-0.1428571428571392,0.5714285714285696,-0.0099999999999997,-1.238589122276914,-2.084073139384941,-0.1338894108401268,0,0,0,1,13.0,13.0,12.870657920837402
2021-03-31 12:00:00+00:00,12.99,13.28,12.97,13.27,4363240,13.199016,1759,0.9992771046672716,0.2799999999999993,0.3099999999999987,15.288725687802325,0.0100452034073246,-0.0273492224082472,0.0373944258155719,59.47034331254422,0.1099999999999994,0.8358662613981719,0.2778911971040819,12.906668858077918,12.872943740215874,12.981530072063007,13.26652217607455,22.32143503034597,35921400.0,13.342970421018723,12.375029578981277,12.84,12.87,12.92,12.81,12.61,0.9032258064516144,0.0645161290322569,0.1500000000000003,0.061196825629499,-0.788906496002455,1.7776633006634848,0,0,0,2,13.0,13.0,12.83961582183838
2021-03-31 16:00:00+00:00,13.28,13.44,13.28,13.32,5131200,13.366806,2521,0.9992771046672716,0.0400000000000009,0.1600000000000001,15.450850302807195,0.0438034564979812,-0.0131186866270015,0.0569221431249828,60.42960806894605,0.1500000000000003,1.1389521640091145,0.263505704156871,12.989335086462336,12.913585218378069,12.99480340257034,13.26705429372555,20.77091708168193,41052600.0,13.399150144356131,12.351849855643868,13.27,12.84,12.87,12.82,12.4,0.2500000000000055,0.7499999999999944,0.0099999999999997,0.4896808817885816,-1.4783154662786375,1.8071463593226549,0,0,0,2,0.0,0.0,13.269889831542969
2021-04-01 12:00:00+00:00,13.54,13.69,13.49,13.64,4804000,13.629139,2489,0.4677260816097259,0.1000000000000014,0.1999999999999993,15.384959670341855,0.0952801111245875,0.0085610729233162,0.0867190382012713,65.97935043522371,0.5899999999999999,4.521072796934864,0.2777049436026214,13.119468069169868,12.979622925798244,13.020105229920524,13.270765196275546,19.676056060350312,45856600.0,13.53985449960602,12.306145500393978,13.32,13.27,12.84,12.92,12.51,0.5000000000000089,0.2499999999999955,0.2199999999999988,0.2705090712560855,-0.6476843561945123,2.4477689595573398,0,0,0,3,0.0,0.0,13.319982528686523
2021-04-01 16:00:00+00:00,13.63,13.83,13.63,13.79,5020400,13.758001,2739,0.4677260816097259,0.1599999999999983,0.1999999999999993,15.429020368955724,0.1464908221725025,0.0361470227731535,0.110343799399349,68.2287312806542,0.8599999999999994,6.651198762567667,0.2673442844556051,13.253574455335894,13.053293568907494,13.050297181688348,13.27593171173549,20.982839088127182,50877000.0,13.697230262888942,12.248769737111056,13.64,13.32,13.27,12.87,12.49,0.7999999999999947,0.2000000000000053,-0.0099999999999997,0.3767913830341006,-1.1548895583097702,2.424907109966242,0,0,0,3,0.0,0.0,13.639751434326172
2021-04-05 12:00:00+00:00,13.83,13.93,13.7,13.78,3808080,13.807577,1829,0.9994779745611596,-0.0500000000000007,0.2300000000000004,15.152635945675572,0.1841460422565113,0.065746826669825,0.1183992155866862,67.90638369739244,1.17,9.278350515463918,0.2623650465281912,13.358859564268716,13.119357789915902,13.078912978484883,13.280947316593844,23.3594470618522,47068920.0,13.825366121590532,12.215633878409472,13.79,13.64,13.32,12.84,12.82,-0.2173913043478287,0.4347826086956498,0.0400000000000009,-0.4763885493358031,-1.377066646051269,2.102641490350484,0,0,0,0,0.0,0.0,13.790392875671388
2021-04-05 16:00:00+00:00,13.79,13.98,13.79,13.95,3691880,13.92802,1781,0.9994779745611596,0.1600000000000001,0.1900000000000012,15.121646642232768,0.2251107184789482,0.0976196050316497,0.1274911134472985,70.46132939176329,1.549999999999999,12.499999999999991,0.2540497069910992,13.477087651414973,13.194870718105363,13.11307325383842,13.287604557224752,25.97723224591521,50760800.0,13.961033997263243,12.153966002736755,13.78,13.79,13.64,13.27,12.81,0.8421052631578898,0.1578947368421102,0.0099999999999997,-0.5476915375896748,-1.6920882333354548,2.1677560545522256,0,0,0,0,0.0,0.0,13.780271530151367
2021-04-06 12:00:00+00:00,13.95,14.02,13.88,13.97,3226320,13.95535,1669,0.9994779745611596,0.0200000000000013,0.1399999999999988,14.986853036746853,0.2562356275594446,0.1293428095372087,0.1268928180222359,70.75628813313301,1.4600000000000009,11.670663469224628,0.2388430793922858,13.57567012113198,13.265337016459425,13.14667822427613,13.294394561630476,29.09996252659373,53987120.0,14.089237397875674,12.10676260212433,13.95,13.78,13.79,13.32,12.82,0.1428571428571537,0.4999999999999936,0.0,-0.8101485591183851,-2.214504034442367,1.99279090121144,0,0,0,1,0.0,0.0,13.949832916259766
2021-04-06 16:00:00+00:00,13.98,13.98,13.74,13.83,3361360,13.848858,1920,0.9994779745611596,-0.1500000000000003,0.2400000000000002,15.027856509448734,0.2665330847870777,0.1567808645871825,0.1097522201998952,65.80294536317643,1.34,10.728582866293031,0.2389973354733144,13.626536096905584,13.316670014963112,13.173475156657458,13.299723968977435,31.69485555626935,50625760.0,14.17487738743588,12.08712261256412,13.97,13.95,13.78,13.64,12.92,-0.6250000000000009,0.374999999999999,0.0099999999999997,-0.6826077475229189,-1.98767595169861,1.3541670021483938,1,0,0,1,1.0,1.0,13.97145652770996
2021-04-07 12:00:00+00:00,13.83,14.04,13.68,14.01,2809840,13.908065,1411,0.9994779745611596,0.1799999999999997,0.3599999999999994,14.84863845607912,0.285922453443634,0.1826091823584728,0.1033132710851611,68.82478840571598,1.1899999999999995,9.28237129485179,0.2551310240768724,13.703228877524468,13.379700013602829,13.206280052474812,13.306791392171691,33.48848922692566,53435600.0,14.293118013214206,12.06488198678579,13.83,13.97,13.95,13.79,12.87,0.5,0.4166666666666683,0.0,-1.003723227342769,-1.200326745235879,1.582990396232543,1,0,0,2,0.0,2.0,13.82928466796875
2021-04-07 16:00:00+00:00,14.01,14.21,13.94,14.11,4791920,14.122323,2663,0.9994779745611596,0.0999999999999996,0.2700000000000013,15.382441932831847,0.3058323866823187,0.207253823223242,0.0985785634590767,70.39020789721006,1.299999999999999,10.148321623731452,0.2571135541999562,13.784583102019576,13.446090921457117,13.241720050416978,13.314783517622718,35.70543456795938,58227520.0,14.419535129887318,12.05646487011268,14.01,13.83,13.97,13.78,12.84,0.3703703703703672,0.3703703703703738,0.0,0.3697873553407487,-1.0569495325407554,1.6088409291326466,1,0,0,2,0.0,0.0,14.010092735290527
2021-04-08 12:00:00+00:00,14.24,14.43,14.22,14.32,5125160,14.33831,2522,0.9994779745611596,0.08,0.209999999999999,15.449672497129464,0.3346982046136819,0.23274269950133,0.1019555051123519,73.40979143573159,1.5,11.700468018720748,0.2654984136399621,13.891666481615662,13.525537201324653,13.28400553863592,13.324785671676224,39.44243664762661,63352680.0,14.55990012259698,12.087099877403018,14.11,14.01,13.83,13.95,13.27,0.380952380952383,0.5238095238095234,0.1300000000000007,0.6832466603899748,-0.6535845038128252,1.7616641975864793,1,0,0,3,0.0,0.0,14.11009407043457
2021-04-08 16:00:00+00:00,14.32,14.33,14.23,14.28,5650680,14.281629,2609,0.9994779745611596,-0.0400000000000009,0.0999999999999996,15.5472866268328,0.35030876618824,0.256255912838712,0.094052853349528,71.90561128421605,1.3599999999999994,10.52631578947368,0.2434319584879671,13.96933318529253,13.594124728476956,13.323064144963924,13.33429029185855,43.78376349493908,57702000.0,14.644097776478942,12.19090222352106,14.32,14.11,14.01,13.97,13.32,-0.4000000000000107,0.4999999999999911,0.0,1.0244127514908428,-1.4813064945962933,1.4879135642159014,1,0,0,3,1.0,0.0,14.320233345031738
2021-04-09 12:00:00+00:00,14.21,14.34,14.15,14.31,2918280,14.264522,1507,0.9992556634242646,0.0999999999999996,0.1899999999999995,14.88650530226325,0.3609403028499223,0.2771927908409541,0.0837475120089681,72.36299716416688,1.4400000000000013,11.1888111888112,0.2363076973562381,14.037466548234026,13.659204298615414,13.361767511828084,13.343998846168416,47.60746618962365,60620280.0,14.717769652424144,12.297230347575852,14.28,14.32,14.11,13.83,13.64,0.5263157894736837,0.3157894736842139,-0.0699999999999985,-0.93214884014003,-1.69101403470486,1.4194138618961878,1,0,0,4,2.0,1.0,14.278993606567385
2021-04-09 16:00:00+00:00,14.32,14.37,14.22,14.37,3290520,14.295781,1756,0.9992556634242646,0.0499999999999989,0.1499999999999985,15.00655646886676,0.3699428993472544,0.2957428125422142,0.0742000868050402,73.29926699470725,1.5299999999999994,11.915887850467286,0.2248000043754062,14.10397323858722,13.723822089650376,13.401306040776005,13.35420781287321,49.55712942960946,63910800.0,14.770346034613402,12.432653965386594,14.31,14.28,14.32,14.01,13.79,0.3333333333333294,0.6666666666666706,0.0099999999999997,-0.619721213240586,-2.0045882130955044,1.395912415554839,1,0,0,4,3.0,2.0,14.31020450592041
2021-04-12 12:00:00+00:00,14.27,14.34,14.11,14.22,2809280,14.221586,1584,-0.5731007754802704,-0.0499999999999989,0.2300000000000004,14.84843913668301,0.3608145302286711,0.3087571560795056,0.0520573741491655,67.17256559556984,0.9500000000000012,7.159005275056527,0.229493337125352,14.12717859086978,13.768929172409432,13.433411686235768,13.362822660506312,51.61415074930356,61101520.0,14.810590588329545,12.532409411670455,14.37,14.31,14.28,14.11,13.78,-0.217391304347821,0.4782608695652217,-0.0999999999999996,-0.9447151563646364,-1.659094272719139,0.7836895818604457,1,0,0,0,4.0,3.0,14.36836051940918
2021-04-12 16:00:00+00:00,14.25,15.32,14.25,15.18,25494960,14.989965,10683,-0.5731007754802704,0.9299999999999996,1.0700000000000005,17.053991382758515,0.426132024164497,0.3322321296965039,0.0938998944679931,79.17162368332625,1.8599999999999997,13.96396396396396,0.345560892175305,14.337742872695824,13.89720833855403,13.501905345599072,13.38090402706844,55.64477282914492,86596480.0,15.03948831632451,12.540511683675492,14.22,14.37,14.31,14.32,13.95,0.8691588785046724,0.1308411214953276,0.0299999999999993,5.021183314805202,2.730828953429951,1.7111331563160643,1,0,0,0,0.0,0.0,14.221235275268556
2021-04-13 12:00:00+00:00,15.13,15.6,15.09,15.41,10872440,15.44099,5961,0.995546807302162,0.2799999999999993,0.5099999999999998,16.201741796904372,0.4907980718445373,0.3639453181261106,0.1268527537184267,80.96663456587787,1.7699999999999996,12.976539589442812,0.367486106551931,14.55219429815666,14.034734853230937,13.576732586948127,13.401094036749353,59.84806953244163,97468920.0,15.277819007566208,12.56118099243379,15.18,14.22,14.37,14.28,13.97,0.5490196078431362,0.3725490196078423,-0.0499999999999989,1.375843312654818,2.9396991041394407,1.7004746041426029,1,0,0,1,0.0,0.0,15.179746627807615
2021-04-13 16:00:00+00:00,15.4,15.66,15.39,15.64,2912400,15.586083,1779,0.995546807302162,0.2400000000000002,0.2699999999999996,14.884488384862063,0.554216792142638,0.4019996129294161,0.1522171792132218,82.58310268950548,1.8500000000000012,13.415518491660636,0.3544879590116735,14.76975543852533,14.18066804839176,13.65764503451879,13.42337170802548,62.88213176961572,100381320.0,15.531989078862368,12.57901092113763,15.41,15.18,14.22,14.31,13.83,0.8888888888888911,0.0740740740740726,-0.0099999999999997,-0.4784949400636105,2.235201838633101,1.67310095848028,1,0,0,1,0.0,0.0,15.409427642822266
2021-04-14 12:00:00+00:00,15.58,15.68,15.38,15.54,5612080,15.513247,2936,0.9958116550405977,-0.0400000000000009,0.2999999999999989,15.54043215345742,0.5896107548588958,0.4395218413153121,0.1500889135435837,79.42472456054193,1.7599999999999998,12.772133526850508,0.3472228978101169,14.923804350820266,14.304243680356144,13.731462876302368,13.444432686055077,64.59223591436638,94769240.0,15.696663231976045,12.681336768023952,15.64,15.41,15.18,14.37,14.01,-0.1333333333333368,0.5333333333333298,-0.0600000000000005,0.1445142435426784,1.842696952025202,1.3235590274693496,1,0,0,2,0.0,1.0,15.639108657836914
2021-04-14 16:00:00+00:00,15.54,15.56,15.19,15.24,6037000,15.351838,3195,-0.9843391125323252,-0.2999999999999989,0.370000000000001,15.613417923423738,0.5866902327151209,0.4689555195952738,0.117734713119847,70.69022136881067,1.290000000000001,9.247311827956995,0.3502598447687681,14.987043480656212,14.3893124366874,13.790621194878746,13.462299027487363,63.02721966396377,88732240.0,15.744913793043455,12.873086206956549,15.54,15.64,15.41,14.22,14.11,-0.8108108108108057,0.1351351351351367,0.0,0.2297563412357775,1.7562954237360873,0.6061970854624584,1,0,0,2,1.0,2.0,15.539998054504396
2021-04-15 12:00:00+00:00,15.62,16.02,15.6,15.91,6364240,15.90917,3828,-8.162780432030559e-06,0.2900000000000009,0.4199999999999999,15.666205536987404,0.6311634392097112,0.5013971035181612,0.1297663356915499,76.82099756960974,1.9399999999999995,13.886900501073724,0.4075585321329323,15.171634784524972,14.527556760624911,13.873734089197226,13.486654261044704,61.864443176123125,95096480.0,15.95785130936972,12.92414869063028,15.24,15.54,15.64,15.18,14.32,0.6904761904761928,0.2619047619047606,0.379999999999999,0.2938685343811261,2.6739130353297416,1.0193501022718794,1,0,0,3,0.0,0.0,15.239984512329102
2021-04-15 16:00:00+00:00,15.93,16.17,15.89,16.1,8714960,16.080443,4997,-8.162780432030559e-06,0.1700000000000017,0.2800000000000011,15.980551761883216,0.673971068922457,0.5359118965990204,0.1380591723234365,78.21277058717992,2.2700000000000014,16.41359363702098,0.3905507278485415,15.357307827619978,14.670506146022646,13.961038634718903,13.512657701233314,62.48467703479115,103811440.0,16.171966675133817,12.988033324866183,15.91,15.24,15.54,15.41,14.28,0.6071428571428608,0.25,0.0199999999999995,0.7980948747157282,2.06764735406042,1.0811421772494607,1,0,0,3,0.0,0.0,15.909499168395996
2021-04-16 12:00:00+00:00,16.02,16.12,15.86,15.93,4156480,15.944802,2171,0.998173837957438,-0.0899999999999998,0.2600000000000015,15.240179360789217,0.6862679746071159,0.5659831122006395,0.1202848624064764,73.93512791109237,1.92,13.704496788008566,0.3731439641354028,15.471846262095983,14.785005587293313,14.038252805906398,13.536710858434972,63.99331139714253,99654960.0,16.33059901900825,13.058400980991747,16.1,15.91,15.24,15.64,14.31,-0.3461538461538435,0.3846153846153877,-0.0800000000000018,-0.2404133710648251,1.5978080605481024,0.676362172349092,1,0,0,4,1.0,1.0,16.099491119384766
2021-04-16 16:00:00+00:00,15.95,16.02,15.84,15.88,4172240,15.906123,2196,0.998173837957438,-0.0699999999999985,0.1799999999999997,15.24396385949385,0.6840929807747873,0.5896050859154691,0.0944878948593181,72.67613175741164,1.7700000000000014,12.544294826364291,0.3473914355840158,15.553477009676788,14.884550533903012,14.110478186066931,13.560027168301293,64.92977111814672,95482720.0,16.458662616316868,13.139337383683134,15.93,16.1,15.91,15.54,14.37,-0.3888888888888812,0.388888888888891,0.0199999999999995,-0.230715666757052,1.0539636440389302,0.5163270631963941,1,0,0,4,2.0,2.0,15.929961204528809
2021-04-19 12:00:00+00:00,15.52,15.77,15.31,15.38,6619800,15.555093,3356,-2.2918513423064724e-05,-0.1399999999999988,0.4599999999999991,15.705575867038409,0.6347069544870685,0.5986254596297891,0.0360814948572794,61.413889580398205,1.0600000000000005,7.402234636871512,0.3770725775061471,15.518781607741431,14.929591394457283,14.160263355240778,13.578136350706254,62.39270766054483,88862920.0,16.485236529740693,13.272763470259308,15.88,15.93,16.1,15.24,14.22,-0.3043478260869545,0.5434782608695663,-0.3600000000000012,0.3387939455502716,1.5138314457053712,-0.6494757748611982,1,0,0,0,3.0,3.0,15.880184173583984
2021-04-19 16:00:00+00:00,15.37,15.38,15.2,15.32,5928120,15.307176,3471,-2.2918513423064724e-05,-0.0499999999999989,0.1800000000000015,15.595217857355683,0.5839947463757529,0.5956993169789818,-0.0117045706032289,60.208147950107545,1.040000000000001,7.282913165266114,0.350796233838661,15.479025286193146,14.965083085870257,14.20574322366271,13.595468327316144,59.61563493017968,82934800.0,16.50297082058261,13.39202917941739,15.38,15.88,15.93,15.91,15.18,-0.2777777777777696,0.6666666666666666,-0.0100000000000015,0.1372816133732521,0.9781343952649352,-0.8564221918655102,1,-1,1,0,4.0,4.0,15.380009651184082
2021-04-20 12:00:00+00:00,15.27,15.46,14.94,15.0,4833120,15.232906,2582,-1.2213524314574896e-05,-0.2699999999999996,0.5200000000000014,15.391002986723214,0.5120806830819831,0.5789755901995821,-0.066894907117599,54.10683635881112,0.6899999999999995,4.821802935010479,0.3733567359935064,15.383220228954515,14.96825735079114,14.236890548224956,13.609443766845338,56.321744601334224,78101680.0,16.484847622703775,13.513152377296226,15.32,15.38,15.88,16.1,15.41,-0.519230769230767,0.3653846153846169,-0.0500000000000007,-0.132629193589166,1.2853310852843047,-1.5822141358777435,1,0,0,1,5.0,5.0,15.31979751586914
2021-04-20 16:00:00+00:00,15.01,15.17,14.97,15.13,5945640,15.075112,3191,-1.2213524314574896e-05,0.120000000000001,0.1999999999999993,15.598168903993583,0.4602724490702581,0.5552349619737174,-0.0949625129034592,56.05512899027811,0.7600000000000016,5.2887961029923565,0.3502425045277054,15.332576183163614,14.982961227991948,14.271914448294568,13.624573679613048,52.93918965627928,84047320.0,16.44453231533489,13.683467684665104,15.0,15.32,15.38,15.93,15.64,0.6000000000000071,0.1999999999999964,0.0099999999999997,0.1151466511719923,0.8331862271943153,-1.4186803413388085,1,0,0,1,6.0,6.0,14.999991416931152
2021-04-21 12:00:00+00:00,15.07,15.3,15.07,15.23,3248600,15.219901,1762,-2.272180063300766e-05,0.1600000000000001,0.2300000000000004,14.993735000092297,0.4224138902397598,0.5286707476269259,-0.106256857387166,57.5480776839728,1.0099999999999998,7.102672292545709,0.3342101705906781,15.312060946530892,15.005419298174496,14.309486430714388,13.64054807086068,51.4759844583516,87295920.0,16.414234779157457,13.835765220842545,15.13,15.0,15.32,15.88,15.54,0.6956521739130428,0.3043478260869572,-0.0600000000000005,-0.5275627094850888,0.5216479033348853,-1.337621849131526,1,0,0,2,7.0,7.0,15.130199432373049
2021-04-21 16:00:00+00:00,15.22,15.32,15.14,15.32,4118360,15.217548,2160,-2.193034379160963e-05,0.0999999999999996,0.1799999999999997,15.230965826642135,0.3951182798712498,0.5019602540757907,-0.1068419742045408,58.901368826925065,0.1400000000000005,0.922266139657448,0.313648814511921,15.313648757224714,15.034017543794995,14.34911441382363,13.65725903532973,46.74715218387131,91414280.0,16.384595711907718,13.98640428809228,15.23,15.13,15.0,15.38,15.24,0.5555555555555545,0.4444444444444455,-0.0099999999999997,-0.33806022303804,0.1357262023529969,-1.3008393638747675,1,0,0,2,8.0,8.0,15.229844093322754
2021-04-22 12:00:00+00:00,15.36,15.4,15.18,15.21,2241760,15.255374,1125,0.9690456524549518,-0.1499999999999985,0.2200000000000006,14.62277227568304,0.3604551289572182,0.4736592290520762,-0.113204100094858,56.52943073460937,-0.1999999999999993,-1.2978585334198525,0.3011623059103317,15.29291900577977,15.050015948904544,14.382874632889369,13.672709194182172,42.68855301604884,89172520.0,16.357792440776834,14.102207559223164,15.32,15.23,15.13,15.32,15.91,-0.6818181818181733,0.1818181818181855,0.0399999999999991,-0.7642120283581796,-0.0954373332713832,-1.565923062835407,1,0,0,3,9.0,9.0,15.319507598876951
2021-04-22 16:00:00+00:00,15.2,15.25,14.76,14.81,7567320,14.928349,3873,-2.446410508127883e-05,-0.3899999999999988,0.4900000000000002,15.839349665815632,0.2972808069709298,0.438383544635847,-0.1411027376649171,48.82911083648259,-0.8300000000000001,-5.306905370843991,0.3263406651222875,15.196335204623818,15.028196317185946,14.399624647285863,13.68402552060822,40.01328940818337,81605200.0,16.312954348030885,14.200045651969113,15.21,15.32,15.23,15.0,16.1,-0.795918367346936,0.102040816326532,-0.0100000000000015,0.4803371632115076,0.3105144822798439,-2.2948224391904355,1,0,0,3,10.0,10.0,15.209772109985352
2021-04-23 12:00:00+00:00,14.88,15.16,14.88,15.12,3415360,15.062696,1800,0.9991114517033566,0.2399999999999984,0.2799999999999993,15.043793755502598,0.2691267848224594,0.4045321926731695,-0.1354054078507101,54.05282447385749,-0.4199999999999999,-2.702702702702702,0.3294952431059825,15.181068163699056,15.03654210653268,14.42787466111779,13.698313823885751,37.50053430614256,85020560.0,16.258514156777675,14.335485843222324,14.81,15.21,15.32,15.13,15.93,0.8571428571428535,0.1428571428571464,0.0700000000000002,-0.4897416597967788,0.3368009152992969,-1.5675070834429397,1,0,0,4,11.0,11.0,14.809866905212402
2021-04-23 16:00:00+00:00,15.13,15.3,15.13,15.22,4470280,15.218053,2197,0.9992455891915596,0.0899999999999998,0.1699999999999999,15.312961828148598,0.2519790263320924,0.3740215594049542,-0.1220425330728617,55.62645759385085,-0.0199999999999995,-0.1312335958005221,0.309562544025185,15.188854530959246,15.053220096847888,14.458938399897486,13.713454979866988,35.024480054654745,89490840.0,16.19812742364267,14.480872576357331,15.12,14.81,15.21,15.23,15.88,0.5294117647058817,0.4705882352941182,0.0100000000000015,-0.2364418444469409,-0.04091494810232,-1.3034605119657727,1,0,0,4,12.0,12.0,15.120454788208008
2021-04-26 12:00:00+00:00,15.14,15.4,15.09,15.32,2753480,15.230429,1570,0.9867037113581318,0.1799999999999997,0.3100000000000005,14.828376487352168,0.2436498249355683,0.347947212511077,-0.1042973875755087,57.20488127124594,-0.5899999999999999,-3.7083595223130095,0.3096208714884937,15.215083624767397,15.07747281531626,14.492705521470134,13.729440502455375,33.53283817177094,92244320.0,16.073275212771758,14.715724787228242,15.22,15.12,14.81,15.32,15.38,0.5806451612903207,0.2580645161290321,-0.08,-0.6299700840354352,-0.0689772109384711,-1.0713718542479105,1,0,0,0,13.0,13.0,15.21994972229004
