timestamp,open,high,low,close,volume,vwap,transactions,greed_index,sentiment,news_count,price_change,high_low_range,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,news_volume_z,d_sentiment,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2022-02-10 20:00:00+00:00,13.545,13.67,13.445,13.56,126777,13.541451,753,50.0,-0.4349315399304032,2,0.015000000000000568,0.22499999999999964,0.050653455701146655,-0.058320650110129275,0.10897410581127592,52.30477206686124,6.0203283815480955,0.3935215099808608,13.530610771135697,13.398132890378179,13.863339864035034,17.480119703671583,23.234220734819335,-20171498.0,0.7182939190248806,-0.0007369196757552876,-0.022350396539293382,-0.0014727540500736325,0.19086644545665601,0.39103317563434525,13.57,14.0,13.87,13.58,13.115,0.0666666666666693,0.48888888888888715,1.2264455446386406,0.04406538017495334,-0.025000000000000355,-1.0402629076726893,-1.2394660429868356,0.739762175251579,2,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2.0,3.0,
2022-02-11 12:00:00+00:00,13.51,13.905,13.485,13.72,174933,13.705619,1263,50.0,-0.4349315399304032,0,0.21000000000000085,0.41999999999999993,0.06683365269052466,-0.03328978954999849,0.10012344224052315,54.829817479653585,5.741811175337195,0.397051975316746,13.568488616908558,13.427393536707436,13.857718692896405,17.442705577266892,25.15053313169467,-19996565.0,0.7916519537855226,0.01179941002949847,-0.019999999999999907,-0.0007283321194464509,0.1911282292108071,0.35972829253016414,13.56,13.57,14.0,13.73,12.955,0.5000000000000021,0.4404761904761875,-0.8287312315142589,0.04406538017495334,-0.05000000000000071,-0.655889448021757,-1.1197652991505116,1.0304441763317982,2,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,3.0,4.0,
2022-02-11 16:00:00+00:00,13.72,13.79,12.97,13.09,370071,13.349292,2727,50.0,-0.4349315399304032,0,-0.6300000000000008,0.8199999999999985,0.028492397879462672,-0.02093335206410626,0.049425749943568936,44.77762927392762,1.159196290571873,0.453445045274513,13.472790893526847,13.39672139700676,13.827612077488704,17.399395074010506,25.03600713481573,-20366636.0,0.4255504292373042,-0.04591836734693888,-0.03537214443625647,-0.05623648161499639,0.3302574753147504,0.341083241716738,13.72,13.56,13.57,13.87,12.97,-0.7682926829268316,0.14634146341463347,-0.8287312315142589,0.04406538017495334,0.0,0.8959921533266233,-0.27599201775563104,-0.48966731371608746,2,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4.0,5.0,
2022-02-11 20:00:00+00:00,13.1,13.2,13.02,13.15,175618,13.118185,1079,50.0,-0.4349315399304032,0,0.05000000000000071,0.17999999999999972,0.00291457832230968,-0.01616376598682307,0.01907834430913275,45.79683957650693,-1.4981273408239646,0.41698570590457795,13.408232714821478,13.374292179097054,13.801039054842088,17.357112535960653,25.45833141412221,-20191018.0,0.45569004889593023,0.004583651642475317,-0.030235988200589925,-0.06071428571428572,0.2801249721129632,0.3159746825336139,13.09,13.72,13.56,14.0,12.99,0.2777777777777822,0.44444444444444553,-0.8287312315142589,0.04406538017495334,0.009999999999999787,-0.6683717146418992,-0.757385083455423,-0.40408468500363154,2,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5.0,6.0,
2022-02-14 12:00:00+00:00,13.09,13.58,13.0,13.51,168339,13.423219,1340,46.0,0.1096947817131877,2,0.41999999999999993,0.5800000000000001,0.01155971025534086,-0.010619070738390284,0.022178780993731145,51.57220403120133,3.011818528402589,0.43872094511730086,13.428586171857184,13.386629253724594,13.78962575857377,17.318832809234678,25.992950445008912,-20022679.0,0.6467058616113762,0.027376425855513364,-0.015306122448979664,-0.004421518054532059,0.2731849190590313,0.28537694371166666,13.15,13.09,13.72,13.57,13.15,0.7241379310344825,0.15517241379310318,1.186664724223472,1.7009275699140092,-0.0600000000000005,-0.6855343894543253,-0.378480703311242,0.5204512851302069,2,1.2246467991473532e-16,-1.0,0.0,1.0,6.0,7.0,
2022-02-14 16:00:00+00:00,13.525,13.79,13.2,13.44,317705,13.549404,2511,46.0,0.1096947817131877,2,-0.08500000000000085,0.5899999999999999,0.012617181595974358,-0.005971820271517355,0.01858900186749171,50.44664748459969,3.7437282902354254,0.45889148576832745,13.430868937485748,13.391481139749631,13.775914944512055,17.28023745789901,25.628284964064363,-20340384.0,0.582585103586421,-0.005181347150259086,0.026737967914438387,-0.008849557522124019,0.26128528470101714,0.28868283249959986,13.51,13.15,13.09,13.56,13.58,-0.14406779661017097,0.44915254237287944,1.1486122754587904,0.01626803891967632,0.015000000000000568,0.6481050413907186,-0.0009207311819169479,0.32349037566040195,2,-0.8660254037844385,-0.5000000000000004,0.0,1.0,7.0,8.0,
2022-02-14 20:00:00+00:00,13.435,13.47,13.25,13.25,128428,13.332515,946,46.0,0.1096947817131877,2,-0.1850000000000005,0.22000000000000064,-0.0018547959188683905,-0.0051484154009875625,0.003293619482119172,47.42136507682029,2.1588280647648372,0.4270392876658839,13.3946951499886,13.37861921795421,13.755290829040995,17.240135592646283,25.509912770220474,-20468812.0,0.42807502692308796,-0.014136904761904767,0.0076045627376426506,-0.034256559766763894,0.18171406109957502,0.2977769485929592,13.44,13.51,13.15,13.72,13.73,-0.8409090909090907,0.15909090909090928,1.1486122754587904,-0.009655550638798124,-0.004999999999999005,-1.0138875250254038,-0.488081605974247,-0.1551964559221731,2,-0.8660254037844386,0.5000000000000001,0.0,1.0,8.0,9.0,
2022-02-15 12:00:00+00:00,13.68,13.78,13.41,13.71,191827,13.614321,1609,46.0,0.6402249643579125,2,0.030000000000001137,0.3699999999999992,0.023523054129830356,0.0005858785051760214,0.022937175624654336,54.5308673317982,5.542725173210167,0.44076738264376597,13.457756119990881,13.408744743594735,13.753514718098211,17.20500986535627,26.17603211903335,-20276985.0,0.7478890086469688,0.03471698113207555,0.014803849000740277,0.04736440030557687,0.2202725584390599,0.2804361682213444,13.25,13.44,13.51,13.09,13.87,0.08108108108108432,0.7297297297297302,1.1486122754587904,1.6054908198158917,0.4299999999999997,-0.362759857325758,-0.19176590187913578,1.0232121129410514,2,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,9.0,10.0,
2022-02-15 16:00:00+00:00,13.71,14.175,13.68,14.04,495236,13.950773,3252,46.0,0.6402249643579125,2,0.3299999999999983,0.495000000000001,0.06946270241152064,0.014361243286444947,0.05510145912507569,58.83153026283509,6.768060836501892,0.447998398291264,13.574204895992706,13.46613158508612,13.764749435035537,17.17351722988009,28.593275699860186,-19781749.0,0.9378301717100318,0.024070021881837933,0.044642857142857206,0.06768060836501899,0.3005827673059001,0.2885288354586311,13.71,13.25,13.44,13.15,14.0,0.6666666666666619,0.2727272727272753,1.1486122754587904,-0.03549683203478636,0.0,2.874718289753198,0.006501311357861248,1.6328162874204286,2,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,11.0,
2022-02-15 20:00:00+00:00,14.045,14.18,13.965,14.16,175074,14.080116,1120,46.0,0.6402249643579125,2,0.11500000000000021,0.21499999999999986,0.11423635616599093,0.034336265862354144,0.07990009030363679,60.301945350766324,4.27098674521355,0.41693194518576215,13.691363916794167,13.529210531896473,13.780249457191006,17.143531983811634,29.666165909281755,-19606675.0,0.9497781825673757,0.008547008547008517,0.06867924528301894,0.04811250925240573,0.3858108344788435,0.3559666026812583,14.04,13.71,13.25,13.51,13.57,0.534883720930234,0.3720930232558145,1.1121210684503038,-0.03549683203478636,0.005000000000000782,-0.5460023963522195,-0.5574997717737142,1.7681196481874917,2,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0,0.0,
2022-02-16 12:00:00+00:00,13.91,14.115,13.66,14.095,277408,13.88411,1523,51.0,-0.0657251477241516,1,0.1850000000000005,0.45500000000000007,0.1428284056184559,0.056034693813574496,0.0867937118048814,59.071201083710065,2.658412235979608,0.4280076858276605,13.772091133435335,13.580645938087702,13.792592615732536,17.11319833223142,28.55869803836635,-19884083.0,0.8615302498591436,-0.004590395480225995,0.028081692195477626,0.04873511904761907,0.37809390368167833,0.39367252324458807,14.16,14.04,13.71,13.44,13.56,0.40659340659340765,0.5494505494505494,0.3464324644663557,-2.103726809409554,-0.25,0.5231427775585268,-0.2713982118894406,1.4612866588601245,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1.0,1.0,
2022-02-16 16:00:00+00:00,14.095,14.25,13.75,14.04,601869,13.986573,3880,51.0,-0.0657251477241516,1,-0.05500000000000149,0.5,0.15921444543883823,0.07667064413862724,0.08254380130021098,57.99264329553952,1.2256669069935107,0.4376066610506391,13.825672906748268,13.622405398261549,13.802294866095966,17.08261924434852,26.567058008860574,-20485952.0,0.7983126153907433,-0.003902092940759272,0.0,0.05962264150943386,0.1742985943753895,0.41542515036737354,14.095,14.16,14.04,13.25,13.72,-0.11000000000000298,0.5799999999999983,0.32812167741682424,-0.0008059108988955259,0.0,3.3584504296475894,0.008807063011721744,1.2144361539824367,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.0,2.0,
2022-02-16 20:00:00+00:00,14.055,14.135,13.96,13.97,259295,14.038084,1626,51.0,-0.0657251477241516,1,-0.08499999999999908,0.17499999999999893,0.16465405560649948,0.0942673264322017,0.07038672917429778,56.57676551317575,-0.2142857142857097,0.40259243957722046,13.854538325398616,13.654004907510497,13.808871538013772,17.05164790858386,25.55991377292336,-20745247.0,0.7318137270353616,-0.004985754985754931,-0.013418079096045199,0.018964259664478567,0.07092249291467564,0.375233630928734,14.04,14.095,14.16,13.71,13.09,-0.4857142857142834,0.45714285714286035,0.356049558670976,-0.026971198148262474,0.015000000000000568,0.19639584893560785,-0.7783737114650457,0.9462964776555807,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1.0,3.0,
2022-02-17 12:00:00+00:00,12.8,12.84,11.965,12.355,2484905,12.232082,8902,52.0,-0.4495496831368655,8,-0.4450000000000003,0.875,0.038207550118412925,0.08305537116944396,-0.04484782105103104,35.214920953411365,-8.953574060427412,0.6162467809669245,13.554630660318894,13.53591355228227,13.751856967895586,17.00491509357308,24.051088977400337,-23230152.0,-0.2018890449831074,-0.11560486757337152,-0.12344803121674353,-0.12001424501424496,0.7684838970344535,0.5546330118014755,13.97,14.04,14.095,14.04,13.15,-0.5085714285714289,0.44571428571428634,3.0,-1.1638161637395774,-1.17,5.121491087179706,3.5259650076240994,-2.008861735393931,2,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2.0,4.0,
2022-02-17 16:00:00+00:00,12.365,12.7,12.025,12.025,1026630,12.348813,5172,52.0,-0.4495496831368655,8,-0.33999999999999986,0.6749999999999989,-0.0876204248379917,0.04892021196795683,-0.13654063680594852,32.51351039183359,-11.320058997050147,0.6240805435046678,13.248704528255118,13.398557774802065,13.684137086801641,16.955363699607176,23.514515222293625,-24256782.0,-0.1784415744176274,-0.026709834075273164,-0.1435185185185185,-0.15077683615819204,1.0182251715614268,0.7593749256987634,12.355,13.97,14.04,14.16,13.51,-0.5037037037037043,0.49629629629629574,2.8477592861572836,-0.008329253346643731,0.009999999999999787,1.552452125982539,3.0757995100931717,-2.2564293140505596,2,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3.0,5.0,
2022-02-17 20:00:00+00:00,12.025,12.025,11.75,11.81,919828,11.852527,5112,52.0,-0.4495496831368655,8,-0.21499999999999986,0.27500000000000036,-0.2023560698911524,-0.0013350444038650114,-0.2010210254872874,30.85289521337866,-13.92128279883382,0.5775364710373788,12.960963622604096,13.25414343163824,13.610641514770204,16.904166050854865,23.38194394617599,-25176610.0,-0.10442874717789884,-0.017879417879417825,-0.15461703650680025,-0.16211422490244765,1.0813475389537517,0.9312102340515026,12.025,12.355,13.97,14.095,13.44,-0.7818181818181803,0.2181818181818197,2.668954186283897,-0.022759410673501693,0.0,1.2249070408156306,2.0696072967282837,-2.3340282572320548,2,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4.0,6.0,
2022-02-18 12:00:00+00:00,11.98,12.01,10.575,10.655,1862857,11.236447,10484,30.0,-0.5018656564255556,3,-1.325000000000001,1.4350000000000005,-0.38207936934999687,-0.07748390939309138,-0.3045954599569055,23.815736252202157,-18.601986249045076,0.6918649415657283,12.499770898083277,13.017857665125673,13.494734004387059,16.84198529412994,25.67975756510823,-27039467.0,-0.21898642017496014,-0.09779847586790869,-0.13759611493322554,-0.2410968660968661,1.1958083040359744,1.2631811693771284,11.81,12.025,12.355,14.04,13.25,-0.923344947735192,0.055749128919860655,1.3368304356036491,-0.17876494089441597,0.16999999999999993,2.7282473433189094,3.0924078366272663,-2.738205376074509,2,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,5.0,7.0,
2022-02-18 16:00:00+00:00,10.65,11.215,10.63,11.17,1632450,10.934614,10775,30.0,-0.5018656564255556,3,0.5199999999999996,0.5849999999999991,-0.4774514202724536,-0.15747741156896383,-0.31997400870348974,31.336115375489484,-15.057034220532323,0.6776162826902977,12.233816718466622,12.849870604659703,13.403567964999331,16.785547629511733,28.424325904654104,-25407017.0,0.012855882912179692,0.048334115438761094,-0.07110187110187116,-0.20042949176807445,0.6842203592421379,1.3742537368825611,10.655,11.81,12.025,13.97,13.71,0.8888888888888896,0.07692307692307693,1.318706910043098,-0.02023723356995844,-0.004999999999999005,2.039563581610797,2.497875797030061,-1.7707674040690269,2,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6.0,8.0,
2022-02-18 20:00:00+00:00,11.165,11.18,10.88,11.01,428973,11.013105,2344,30.0,-0.5018656564255556,3,-0.15499999999999936,0.29999999999999893,-0.559495603527683,-0.2378810499607077,-0.3216145535669753,30.334259398415668,-18.50481125092524,0.6272674449982578,11.989053374773299,12.682609640599729,13.3097025546072,16.728079493894704,31.771824890549652,-25835990.0,0.04839370646133881,-0.0143240823634736,-0.0677392040643523,-0.10886280857952246,0.5694229535252883,1.4118345039943858,11.17,10.655,11.81,12.355,14.04,-0.5166666666666664,0.43333333333333157,1.2747412944085432,-0.02023723356995844,-0.005000000000000782,-0.07946613240254041,1.7525487660408845,-1.7343097830923062,2,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7.0,9.0,
2022-02-22 12:00:00+00:00,10.75,11.18,10.57,10.655,695390,10.931287,4056,20.0,-0.8842382666189224,4,-0.09500000000000064,0.6099999999999994,-0.645718304328474,-0.319448500834261,-0.326269803494213,28.18139960077488,-20.721726190476193,0.62496511899849,11.72224269981864,12.498281491454298,13.205596572073585,16.667650842214158,35.323285322744034,-26531380.0,0.04601478079083699,-0.03224341507720263,0.0,-0.11392931392931405,0.4756968572541606,1.396929271255836,11.01,11.17,10.655,12.025,14.16,-0.155737704918034,0.7049180327868855,1.5660292609067663,-1.1479142744065112,-0.2599999999999998,0.3630345611077784,1.5945860918323242,-1.7682900735912999,2,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,8.0,10.0,
2022-02-22 16:00:00+00:00,10.65,10.65,10.3,10.54,1105684,10.462981,6442,20.0,-0.8842382666189224,4,-0.11000000000000121,0.34999999999999964,-0.7150868784108209,-0.398576176349573,-0.3165107020612479,27.50050912952068,-20.452830188679254,0.5889697697986912,11.485794159854914,12.32025590132209,13.10106337316874,16.606679192042872,38.00411920948441,-27637064.0,0.08517788507556423,-0.010793054903801003,-0.05640107430617736,-0.10753598645215934,0.2694763440480556,1.3042924859445553,10.655,11.01,11.17,11.81,14.095,-0.31428571428571805,0.685714285714282,1.5085308847837973,-0.0018257028960027872,-0.004999999999999005,1.02131158417442,1.157645715720665,-1.680587321063276,2,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,9.0,11.0,
2022-02-22 20:00:00+00:00,10.55,10.655,10.425,10.475,474413,10.51823,2451,20.0,-0.8842382666189224,4,-0.07500000000000107,0.22999999999999865,-0.7664715233082617,-0.47215524574131074,-0.294316277566951,27.101929490867676,-23.595915390226118,0.5411071338255322,11.283635327883932,12.152505364838264,12.998080495789575,16.545667458788714,41.19053093091248,-28111477.0,0.12334358701028413,-0.006166982922201081,-0.04859218891916439,-0.01689347724073198,0.30444621856989623,1.102608145364811,10.54,10.655,11.01,10.655,14.04,-0.3260869565217457,0.4565217391304316,1.4547812935689581,-0.0018257028960027872,0.010000000000001563,-0.08524814452240491,0.6439384949909917,-1.5883477033171343,2,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,10.0,12.0,
2022-02-23 12:00:00+00:00,10.78,11.26,10.51,10.59,889419,10.94924,3818,25.0,-0.4050068265448014,3,-0.1899999999999995,0.75,-0.7888216408397817,-0.535488524761005,-0.25333311607877673,29.060905786353658,-24.572649572649567,0.5736261826487946,11.144908262307146,12.01045942258024,12.903645966542925,16.486407086064446,43.28575953366625,-27222058.0,0.18083815771631725,0.01097852028639612,-0.006100422336930977,-0.0519247985675918,0.20968428649166485,0.6912149127140021,10.475,10.54,10.655,11.17,13.97,-0.2533333333333327,0.6400000000000006,1.078824737916955,1.3892702818507314,0.3049999999999997,0.5927514587956476,0.9086143135970872,-1.3356462806262817,2,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,11.0,13.0,
2022-02-23 16:00:00+00:00,10.59,10.935,10.44,10.52,514586,10.66869,3800,25.0,-0.4050068265448014,3,-0.07000000000000028,0.495000000000001,-0.8029270418591796,-0.5889762281806399,-0.21395081367853974,28.55784158826674,-25.70621468926554,0.5631426916289555,11.019926609845719,11.874963111436582,12.810169654129476,16.427039851377238,46.04834582978025,-27736644.0,0.20184744820491232,-0.006610009442870712,-0.001897533206831059,-0.044504995458673924,0.06904708539487021,0.560679151666812,10.59,10.475,10.54,11.01,12.355,-0.14141414141414171,0.6969696969696969,1.0450922561176375,-0.024233157861709237,0.0,-0.07601586248824005,0.7542570301704553,-1.2911222056398224,2,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,12.0,11.0,
2022-02-23 20:00:00+00:00,10.525,10.565,10.4,10.425,251018,10.457745,1750,25.0,-0.4050068265448014,3,-0.09999999999999964,0.16499999999999915,-0.8124064638332467,-0.6336622753111613,-0.1787441885220854,27.85315040610763,-26.03760198652004,0.5100569994117613,10.900941287876575,11.743148283124164,12.716633589261653,16.367318061811293,49.98280757367888,-27987662.0,0.2170003477610529,-0.009030418250950412,-0.004773269689737347,-0.021586109807601894,0.06294839157222597,0.43169562322757726,10.52,10.59,10.475,10.655,12.025,-0.6060606060606071,0.24242424242423852,1.0450922561176375,-0.01030497956198952,0.005000000000000782,-0.545886663671637,0.19712538622653936,-1.257923663234235,2,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,13.0,12.0,
2022-02-24 12:00:00+00:00,9.48,11.145,9.48,11.11,807091,10.604333,3860,23.0,-0.384330422617495,3,1.629999999999999,1.6649999999999991,-0.7559312934273663,-0.6581160789344024,-0.09781521449296393,39.454465535777366,-20.86894586894587,0.664049399490193,10.94275303030126,11.685589348294695,12.653628350467079,16.31500643930571,54.51781269856086,-27180571.0,0.3472229193818707,0.0657074340527577,0.04910292728989618,0.054079696394687016,0.27837474742066753,0.27552979270745837,10.425,10.52,10.59,10.54,11.81,0.9789789789789789,0.021021021021021116,1.012529758128743,0.050076105585065804,-0.9450000000000003,0.3943804234931186,1.5914208926531752,-0.33583680874298444,2,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,13.0,13.0,
2022-02-24 16:00:00+00:00,11.115,11.625,10.925,11.6,1347067,11.323061,7328,23.0,-0.384330422617495,3,0.48499999999999943,0.6999999999999993,-0.6639814443238699,-0.659289152012296,-0.004692292311573865,46.12782547657289,-16.964924838940593,0.6688428128915006,11.074202424241008,11.677808498449723,12.612309591625234,16.268090952347446,57.11131498752268,-25833504.0,0.4412788124124365,0.044104410441044184,0.102661596958175,0.10739856801909298,0.49679472622150583,0.39066503128562324,11.11,10.425,10.52,10.475,10.655,0.6928571428571427,0.271428571428571,0.9810318581214903,-0.011278661970535649,0.005000000000000782,1.2553322230722088,1.5182034562894016,0.2094892304690007,2,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,13.0,12.0,
2022-02-24 20:00:00+00:00,11.595,11.87,11.555,11.83,381327,11.733159,1865,23.0,-0.384330422617495,3,0.23499999999999943,0.3149999999999995,-0.5660266458031948,-0.6406366507704758,0.07461000496728099,48.97095293889756,-4.249291784702552,0.6216637711726338,11.225361939392807,11.691644089499748,12.58163078411052,16.223930843368866,57.95830373108362,-25452177.0,0.4958222858279471,0.01982758620689662,0.13477218225419652,0.11709159584513684,0.6274910357937231,0.49905160054118425,11.6,11.11,10.425,10.59,11.17,0.7460317460317454,0.1269841269841301,0.9505032833853321,-0.011278661970535649,-0.004999999999999005,-0.42794292211293267,1.008663955163573,0.4677486660592854,2,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,13.0,13.0,
2022-02-25 12:00:00+00:00,11.515,11.885,11.0,11.27,511559,11.263867,2825,27.0,0.4072189340367913,2,-0.245000000000001,0.8849999999999998,-0.5275033518533441,-0.6180099909870495,0.09050663913370538,43.018066650257694,-6.2785862785862845,0.656775268349616,11.234289551514244,11.653312808636134,12.530194282772852,16.17463799915624,59.42480824106639,-25963736.0,0.4162396031461981,-0.047337278106508895,0.014401440144014455,0.07129277566539916,0.5383957652150194,0.5134039453625419,11.83,11.6,11.11,10.52,11.01,-0.27683615819209156,0.41807909604519694,0.4865999804220847,2.2065818015093392,-0.3149999999999995,-0.21858060718275185,1.2618483450123552,0.037970913241322735,2,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,13.0,13.0,
2022-02-25 16:00:00+00:00,11.29,11.51,11.2,11.235,387462,11.328927,3110,27.0,0.4072189340367913,2,-0.054999999999999716,0.3100000000000005,-0.4941018725267856,-0.5932283672949967,0.09912649476821112,42.668953886021136,-4.868755292125327,0.6105385659030006,11.234431641211396,11.615284371487395,12.479402350115095,16.125487372298963,59.87574501959498,-26351198.0,0.4304440921167436,-0.0031055900621118626,-0.03146551724137936,0.07769784172661853,0.2969511744402647,0.5152208264450318,11.27,11.83,11.6,10.425,10.655,-0.17741935483870847,0.7096774193548396,0.46441950233182466,-0.046583839718099734,0.019999999999999574,-0.4430589925490271,0.7579010661873381,0.03656770115928243,2,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,13.0,2.0,
2022-02-25 20:00:00+00:00,11.235,11.47,11.19,11.47,330590,11.355013,1948,27.0,0.4072189340367913,2,0.2350000000000012,0.28000000000000114,-0.44355539302561375,-0.5632937724411201,0.11973837941550636,45.84673505159191,7.648991083998135,0.566466757115934,11.281545312969117,11.602076701352177,12.439817944228228,16.079164114863154,58.39600221873356,-26020608.0,0.5077306585194098,0.020916777926123897,-0.030431107354184195,0.03240324032403241,0.2455198566337277,0.5150202261426411,11.235,11.27,11.83,11.11,10.54,0.8392857142857152,0.1607142857142848,0.44215854475237093,-0.046583839718099734,0.0,-0.5600663368728009,0.2782216517363197,0.32535646437000204,2,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2.0,3.0,
2022-02-28 12:00:00+00:00,11.96,12.175,11.39,12.02,550908,11.735296,3528,20.0,-0.5921471255520979,3,0.05999999999999872,0.7850000000000001,-0.3550240442081627,-0.5216398267945287,0.166615782586366,52.48486296812775,7.609668755595342,0.5956045228338095,11.429236250375293,11.640069728501977,12.423354495434964,16.038774422177948,55.43563249240536,-25469700.0,0.6987814773134994,0.04795117698343487,0.06654835847382423,0.036206896551724155,0.34720311058721626,0.5528773221393583,11.47,11.235,11.27,11.6,10.475,0.07643312101910664,0.726114649681529,0.8699583484195679,-2.6742095336880056,0.4900000000000002,-0.19368414716478044,0.5238160049661092,0.9023642723958555,2,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,4.0,
2022-02-28 16:00:00+00:00,12.06,12.075,11.54,11.74,890696,11.774655,4950,20.0,-0.5921471255520979,3,-0.3200000000000003,0.5350000000000001,-0.3039522006137716,-0.4781023015583773,0.1741501009446057,49.179742833234464,6.630336058128977,0.5875239197893016,11.491389000300236,11.649154298638162,12.396556279927712,15.996000547330405,51.65816377998232,-26360396.0,0.7118712391253468,-0.02329450915141429,0.04494882064975525,-0.0076077768385460764,0.33203162500195726,0.529382239556814,12.02,11.47,11.235,11.83,10.59,-0.5981308411214957,0.37383177570093645,0.8425115492367244,-0.001343173483571993,0.040000000000000924,0.3861417848746297,0.3978065113472937,0.6036393701270998,2,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.0,5.0,
2022-02-28 20:00:00+00:00,11.74,11.855,11.625,11.84,343839,11.749109,1861,20.0,-0.5921471255520979,3,0.09999999999999964,0.23000000000000043,-0.25249759722085763,-0.4329813606908734,0.18048376347001577,50.38151822223576,11.12153918348194,0.5398540638173949,11.56111120024019,11.666503907852874,12.37473054345996,15.954647308053486,47.296454650215296,-26016557.0,0.7826515125573458,0.008517887563884052,0.032258064516129004,0.0505767524401064,0.3102901867630209,0.4682224067949217,11.74,12.02,11.47,11.27,10.52,0.43478260869564983,0.5,0.8156875419718531,-0.001343173483571993,0.0,-0.6129031068405012,-0.15838474212702675,0.6882604670448823,2,-0.8660254037844386,0.5000000000000001,0.0,1.0,2.0,0.0,
2022-03-01 12:00:00+00:00,11.95,12.435,11.71,12.13,579106,12.075925,2346,51.0,-0.4342598468065262,1,0.1800000000000015,0.7249999999999996,-0.18617279288486088,-0.3836196471296709,0.19744685424481,53.79397923103461,15.085388994307417,0.5645401886417423,11.674888960192153,11.708639916229886,12.365133267245845,15.916591115933553,44.22323443944287,-25437451.0,0.9022922548605766,0.024493243243243423,0.009151414309484185,0.07966177125055651,0.256612548409883,0.34649394736146555,11.84,11.74,12.02,11.235,10.425,0.2482758620689677,0.42068965517241363,-0.337020869743816,0.41365205357197693,0.10999999999999943,-0.21415163021141154,0.06971214801056703,0.9649984906964042,3,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.0,0.0,
2022-03-01 16:00:00+00:00,12.13,12.51,12.0,12.42,514653,12.315112,3811,51.0,-0.4342598468065262,1,0.28999999999999915,0.5099999999999998,-0.10895338444059277,-0.3286863945918553,0.2197330101512625,56.98020978377826,18.568019093078764,0.5572681634895099,11.823911168153723,11.773309014754442,12.367284903824439,15.881799164531229,40.489723755081705,-24922798.0,0.9754528524703653,0.023907666941467287,0.05792163543441231,0.082824760244115,0.26570660511435923,0.37668473408334213,12.13,11.84,11.74,11.47,11.11,0.5686274509803907,0.2549019607843154,-0.3614545737031059,-0.008034729843767203,0.0,-0.3471702442478267,-0.0513777710523619,1.1932678388978324,3,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.0,0.0,
