timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low
2021-10-15 16:00:00+00:00,223.55,224.63,223.31,224.59,125355,223.967459,1809,-9.572460839990526e-05,1.039999999999992,1.3199999999999932,11.73891296841617,0.2478868976077706,-0.06854698556025132,0.3164338831680219,58.843072765068214,4.319999999999993,1.9612294002814696,2.951243171213958,220.60606848566863,220.20649963907252,220.51859880446457,222.7062047318214,13.803615871190667,-3392185.0,226.41872745530574,213.80127254469423,223.52,218.91,218.36,214.9,223.83,0.787878787878786,0.18181818181818965,0.030000000000001137,-0.14121599972222915,-0.5259506434119414,1.5144516957742735,0,1,1,4,11.0,11.0
2021-10-18 12:00:00+00:00,223.73,225.15,221.87,224.97,81253,223.438571,1239,-9.572460839990526e-05,1.240000000000009,3.280000000000001,11.30533532974942,0.5933765741306161,0.06383772637792215,0.5295388477526939,59.45767431172209,0.8199999999999932,0.36582645549854703,2.9950774150520973,221.4788547885349,220.63954512642954,220.69316355723066,222.72873005787292,13.978564350321099,-3310932.0,226.94610108523963,214.13489891476038,224.59,223.52,218.91,216.25,222.43,0.37804878048780755,0.5670731707317026,-0.8600000000000136,-0.7639044388389655,-0.4285708416801241,1.5752948807897953,0,0,0,0,12.0,12.0
2021-10-18 16:00:00+00:00,224.85,226.24,224.01,224.27,124275,224.857546,1768,-9.572460839990526e-05,-0.5799999999999841,2.230000000000018,11.730260177601188,0.8014567870857547,0.21136153851948866,0.590095248566266,57.74695437489595,0.11000000000001364,0.04907209136331801,2.8930670930451536,222.03708383082795,220.9695864785723,220.83343165302554,222.7440660771976,13.547054481523313,-3435207.0,227.36604552612198,214.29195447387804,224.97,224.59,223.52,218.36,218.88,-0.26008968609864547,0.6233183856502258,-0.12000000000000455,-0.15821692141081667,-0.7099933361987151,1.268445920899447,0,0,0,0,0.0,13.0
2021-10-19 12:00:00+00:00,225.5,226.52,224.27,225.87,93300,225.694173,1074,-9.572460839990526e-05,0.37000000000000455,2.25,11.443586104891608,1.0829845119128834,0.3856861331981676,0.6972983787147158,60.54154201670607,0.960000000000008,0.42683740162732114,2.8073248139724662,222.8036670646624,221.4150786168839,221.03094413722062,222.775169897325,13.643692146081495,-3341907.0,228.01787217477815,214.2151278252219,224.27,224.97,224.59,218.91,218.18,0.16444444444444647,0.5466666666666621,1.2299999999999898,-0.5947019659253158,-0.9108993350303763,1.6235956736806834,0,0,0,1,0.0,0.0
2021-10-19 16:00:00+00:00,225.82,227.11,225.64,227.03,94555,226.600107,1313,-9.572460839990526e-05,1.210000000000008,1.4700000000000273,11.456947530560772,1.3837485753881253,0.5852986216361591,0.7984499537519663,62.479104007084686,3.1999999999999886,1.4296564356877937,2.629014838776141,223.64893365172992,221.92552601534902,221.26620122987865,222.81750651526207,13.568915789626876,-3247352.0,228.7857309394201,214.34926906057996,225.87,224.27,224.97,223.52,217.81,0.8231292517006704,0.1224489795918391,-0.05000000000001137,-0.549956162145743,-1.3071002202739548,1.7763011305273526,0,0,0,1,0.0,0.0
2021-10-20 12:00:00+00:00,226.73,227.22,224.88,225.44,125070,225.439524,816,-1.7927843146026134e-05,-1.289999999999992,2.3400000000000034,11.736636855033495,1.4767831142887928,0.763595520166686,0.7131875941221069,58.25646963861856,3.009999999999991,1.353234725531624,2.5904795269393226,224.00714692138394,222.24502365031728,221.42987961302066,222.8436009777968,13.092843051737558,-3372422.0,229.15430043766509,214.71869956233485,227.03,225.87,224.27,224.59,214.9,-0.5512820512820471,0.23931623931623994,-0.30000000000001137,-0.10793068614950313,-1.339172578760092,1.045453613361308,0,0,0,2,0.0,1.0
2021-10-20 16:00:00+00:00,225.41,225.88,224.86,225.04,101091,225.455613,1113,-1.7927843146026134e-05,-0.37000000000000455,1.0199999999999818,11.523786272302974,1.50093515343562,0.9110634468204728,0.5898717066151471,57.208954645260306,6.159999999999997,2.8143274853801152,2.381082256680744,224.21371753710716,222.49911240937934,221.57145296152964,222.86545569443564,13.181936152744646,-3473513.0,229.47569787580258,214.87430212419744,225.44,227.03,225.87,224.97,216.25,-0.3627450980392266,0.4607843137254973,-0.030000000000001137,-0.44395627791555886,-1.7299731834183396,0.8334669843018312,0,0,0,2,1.0,2.0
2021-10-21 12:00:00+00:00,224.23,224.29,220.03,222.84,146108,222.163115,2228,-1.7927843146026134e-05,-1.3899999999999864,4.259999999999991,11.892108197484198,1.3272544416169012,0.9943016457797585,0.33295279583714266,51.70246637018495,4.659999999999997,2.135851132092766,2.7316046224566435,223.93897402968574,222.53010219034485,221.62119990421476,222.86520240394375,13.445706525939938,-3619621.0,229.35891660085107,214.86008339914886,225.04,225.44,227.03,224.27,218.36,-0.32629107981220407,0.6596244131455419,-0.8100000000000023,0.18885358357348198,-0.900522133168024,-0.062489091009942724,0,0,0,3,2.0,3.0
2021-10-21 16:00:00+00:00,222.87,223.88,222.83,223.84,131300,223.287343,1508,-1.7927843146026134e-05,0.9699999999999989,1.049999999999983,11.785247676408115,1.2558264828801384,1.0466066131998346,0.20921986968030382,53.87568126913124,6.030000000000001,2.7684679307653464,2.5073906727957556,223.9191792237486,222.6491838094044,221.70821167267692,222.8749018825115,12.253556774610074,-3488321.0,229.3252524264841,214.8617475735159,222.84,225.04,225.44,225.87,218.91,0.9238095238095377,0.03809523809523113,0.030000000000001137,0.01800619819578929,-1.3376350006283395,0.23627629008115306,0,0,0,3,3.0,4.0
2021-10-22 12:00:00+00:00,223.91,226.23,222.36,222.89,74545,224.182713,842,-1.7927843146026134e-05,-1.0200000000000102,3.869999999999976,11.219171663488467,1.1097695182529606,1.05923919421046,0.050530324042500574,51.50467522101383,7.989999999999981,3.718008375988823,2.6890719164229853,223.7133433789989,222.67107619036761,221.75455631296413,222.87505211253628,12.325230664419903,-3562866.0,229.1142143855632,214.8707856144368,223.84,222.84,225.04,227.03,223.52,-0.26356589147287246,0.5994832041343688,0.06999999999999318,-0.7706601342353995,-0.9072226128554316,-0.16327081173758437,0,0,0,4,4.0,5.0
2021-10-22 16:00:00+00:00,222.56,224.93,222.51,224.77,84776,224.233822,1028,-1.7927843146026134e-05,2.210000000000008,2.420000000000016,11.347779558576363,1.1326619873541404,1.073923752839196,0.05873823451494431,55.6630587555135,8.52000000000001,3.9398843930635885,2.653195660899923,223.92467470319914,222.86188744578874,221.8728090065734,222.8939073153966,12.886064919450593,-3478090.0,229.22440076114017,214.85459923885983,222.89,223.84,222.84,225.44,224.59,0.9132231404958651,0.066115702479337,-0.3299999999999841,-0.5690536297590926,-0.9274164223614934,0.5444755476283443,0,0,0,4,5.0,6.0
2021-10-26 12:00:00+00:00,229.07,230.31,226.49,226.75,144096,228.204268,1982,0.919351234100759,-2.319999999999993,3.819999999999993,11.878241962895117,1.2956385715518763,1.1182667165817322,0.17737185497014418,59.59289481107464,8.389999999999986,3.842278805642053,3.0381029061132656,224.4897397625593,223.2153522234443,222.0640713984725,222.93227639683548,14.320358587606169,-3333994.0,229.74319509894738,214.76780490105259,224.77,222.89,223.84,225.04,224.97,-0.6073298429319365,0.3246073298429349,4.299999999999983,0.40903293151218023,-0.03750367800702567,1.1284634173895387,0,0,0,1,0.0,0.0
2021-10-26 16:00:00+00:00,226.68,226.74,224.93,225.23,133277,225.797705,1659,0.9993941622669809,-1.450000000000017,1.8100000000000023,11.800192451285678,1.2873081053643318,1.1520749943382522,0.1352331110260796,55.524208899348494,6.319999999999993,2.8870312000365415,2.8756891852981625,224.63779181004745,223.398502021313,222.1882254612775,222.95513931826,15.116187273399856,-3467271.0,229.99627803885647,215.14972196114354,226.75,224.77,222.89,222.84,224.27,-0.801104972375699,0.16574585635358152,-0.06999999999999318,0.2674902464340485,-0.35733996997347267,0.40358834744746247,0,0,0,1,1.0,1.0
2021-10-27 12:00:00+00:00,218.28,218.28,212.41,213.41,542117,214.705868,5284,-0.9701887668343261,-4.8700000000000045,5.8700000000000045,13.203238968903047,0.32320522609643376,0.9863010406898886,-0.6630958145934548,35.32600415072034,-10.110000000000014,-4.5230851825340075,4.201597293925074,222.39223344803798,222.4904563830118,221.84398132554114,222.86016280763056,16.775959819395318,-4009388.0,230.60968160080972,214.05931839919032,225.23,226.75,224.77,223.84,225.87,-0.829642248722317,0.170357751277683,-6.949999999999989,4.175087819695265,2.896657902855593,-2.5819735382397457,0,-1,1,2,2.0,2.0
2021-10-27 16:00:00+00:00,213.47,214.17,209.71,209.75,934892,211.941718,9510,-0.9701887668343261,-3.719999999999999,4.4599999999999795,13.748187363219564,-0.7277950949949172,0.6434818135529274,-1.3712769085478447,31.504367071454595,-14.840000000000003,-6.607596063938733,4.236050988068395,219.86378675843042,221.33223307546527,221.36970754806893,222.7297134264601,19.330707139791635,-4944280.0,231.7715241227807,212.0914758772193,213.41,225.23,226.75,222.89,227.03,-0.8340807174887928,0.1569506726457381,0.060000000000002274,4.403968699866488,2.694241719231539,-2.678531550632636,0,0,0,2,3.0,3.0
2021-10-28 12:00:00+00:00,212.39,213.73,206.03,206.13,409878,208.880114,4662,-1.6310168575728312e-05,-6.259999999999991,7.699999999999989,12.923617273172217,-1.8317093625736334,0.14844357832761523,-1.9801529409012486,28.249200237673648,-18.840000000000003,-8.374449926656888,4.69791085632594,217.11702940674434,219.9502118867866,220.77207195794858,222.56454214858488,21.5225493320895,-5354158.0,233.24771793299504,209.738282067005,209.75,213.41,225.23,224.77,225.44,-0.812987012987013,0.17402597402597472,2.6399999999999864,1.3337828368547617,3.0799720232569405,-2.6342493502474404,0,0,0,3,4.0,4.0
2021-10-28 16:00:00+00:00,206.16,207.92,203.19,204.04,723125,205.155592,7179,-1.6310168575728312e-05,-2.1200000000000045,4.72999999999999,13.491338759815898,-2.8424489242085826,-0.44973492217962435,-2.392714002028958,26.543941426484707,-20.230000000000018,-9.020377223881935,4.702189408815814,214.50162352539547,218.50382898798782,220.11591227332315,222.3802183461114,24.54644487220644,-6077283.0,234.84476173052363,206.9202382694764,206.13,209.75,213.41,226.75,225.04,-0.4482029598308687,0.37209302325581284,0.030000000000001137,2.5741747541115587,2.6560907008755787,-2.4291241434960718,0,0,0,3,5.0,5.0
2021-10-29 12:00:00+00:00,203.21,207.62,202.79,206.85,250174,206.225558,3027,0.014098232320975512,3.6399999999999864,4.8300000000000125,12.429915951958657,-3.3777867696580586,-1.0353452916753112,-2.3424414779827476,32.44820524208858,-19.02000000000001,-8.420773011024044,4.719230820973707,212.9712988203164,217.44438998907984,219.59568041946736,222.22568881032922,27.30143720325532,-5827109.0,235.59312456480026,205.02087543519966,204.04,206.13,209.75,225.23,222.84,0.7536231884057923,0.15942028985507417,-0.8299999999999841,0.2732335445940589,2.379832172036315,-1.6739647391397758,0,0,0,4,6.0,6.0
2021-10-29 16:00:00+00:00,206.73,207.17,205.12,205.76,223498,205.989229,3271,0.014098232320975512,-0.9699999999999989,2.049999999999983,12.31716221875282,-3.8456692779770947,-1.5974100889356682,-2.2482591890414265,31.394083424551766,-21.27000000000001,-9.368805884684848,4.36333337817721,211.5290390562531,216.3821727173453,219.05310471674315,222.06185111072398,30.660024286093485,-6050607.0,236.262298458768,203.036701541232,206.85,204.04,206.13,213.41,223.84,-0.47317073170732044,0.31219512195121546,-0.12000000000000455,0.12443452703733147,1.6965101206574564,-1.625747059079825,1,0,0,4,7.0,7.0
2021-11-01 12:00:00+00:00,207.53,209.22,206.69,207.07,244097,207.942753,3275,-1.0998977813869715e-05,-0.46000000000000796,2.530000000000001,12.40532506298411,-4.063917177338425,-2.09071150661622,-1.973205670722205,34.16232562247599,-18.370000000000005,-8.14850958126331,4.242888927753583,210.6372312450025,215.535611561223,218.58317904157676,221.9126784628561,33.67204192877459,-5806510.0,236.24243187430295,201.41156812569704,205.76,206.85,204.04,209.75,222.89,-0.18181818181818488,0.667984189723319,1.7700000000000102,0.2006472410727785,1.4173114662744049,-1.2740034906846753,1,0,0,0,8.0,8.0
2021-11-01 16:00:00+00:00,207.01,207.41,205.57,206.52,428706,206.305482,5348,-1.0998977813869715e-05,-0.4899999999999807,1.8400000000000034,12.968528980887564,-4.232471318691722,-2.5190634690313205,-1.7134078496604017,33.55023717110521,-18.519999999999982,-8.229648062566646,3.9225037373864393,209.81378499600203,214.71601051020272,218.11011319680904,221.7595174831262,36.65011331056518,-6235216.0,235.9444577115694,199.90254228843062,207.07,205.76,206.85,206.13,224.77,-0.266304347826076,0.5163043478260952,-0.060000000000002274,1.027898908734283,0.9165964992906808,-1.23800093927442,1,0,0,0,9.0,9.0
2021-11-02 12:00:00+00:00,207.21,207.21,202.14,203.24,430712,203.458089,3410,0.9993941617576638,-3.969999999999999,5.070000000000022,12.973197254009028,-4.577948536917916,-2.9308404826086396,-1.647108054309276,30.088006428210605,-19.599999999999994,-8.795548375516063,4.075503239068251,208.49902799680163,213.67273682745702,217.52697150281654,221.57524367732395,39.71020058085445,-6665928.0,235.67105772865696,198.00294227134302,206.52,207.07,205.76,204.04,226.75,-0.7830374753451641,0.2169625246548359,0.6899999999999977,0.9717937867919114,1.0528917128614945,-1.4307436149760333,1,0,0,1,10.0,10.0
2021-11-02 16:00:00+00:00,203.23,204.11,202.04,203.33,444321,203.042608,3814,0.9993941617576638,0.10000000000002274,2.0700000000000216,13.004304803790848,-4.789271730264119,-3.302526732139736,-1.486744998124383,30.300547628442573,-20.50999999999999,-9.162794853466757,3.808102807192487,207.46522239744132,212.73248802496093,216.97022752231393,221.39369896411677,42.77992276162815,-6221607.0,235.2034711774572,196.37652882254272,203.24,206.52,207.07,206.85,225.23,0.04830917874397183,0.574879227053133,-0.010000000000019327,0.9778424101443269,0.6500491864789796,-1.3221168654016429,1,0,0,1,11.0,11.0
2021-11-03 12:00:00+00:00,203.45,204.25,200.96,202.26,380684,202.336235,2822,6.930463860044256e-05,-1.1899999999999977,3.289999999999992,12.849727540491115,-4.985615864877104,-3.6391445586872098,-1.3464713061898945,29.165317011891872,-20.629999999999995,-9.255686661581946,3.7390224329001542,206.42417791795307,211.78044365905538,216.3933558547722,221.2033138997972,45.87351130695324,-6602291.0,234.31136469935393,194.90763530064612,203.33,203.24,206.52,205.76,213.41,-0.36170212765957466,0.3951367781154973,0.11999999999997613,0.6381780787025825,0.5212637726448006,-1.3281575146623816,1,0,0,2,12.0,12.0
2021-11-03 16:00:00+00:00,202.23,203.05,201.87,202.19,367113,202.579859,2899,6.930463860044256e-05,-0.03999999999999204,1.1800000000000068,12.81342770550522,-5.088214649945655,-3.928958576938899,-1.1592560730067563,29.08853589488868,-22.580000000000013,-10.04582462072341,3.3978194418468015,205.57734233436247,210.90858514459578,215.83636150752625,221.01412669681415,48.024573174316174,-6969404.0,232.90370323507548,193.83129676492447,202.26,203.33,203.24,207.07,209.75,-0.033898305084738824,0.6949152542373024,-0.030000000000001137,0.5333482997912543,0.034803988615438354,-1.2553281752234688,1,0,0,2,13.0,13.0
2021-11-04 12:00:00+00:00,203.27,206.35,202.16,202.4,224337,204.031707,2777,-0.9975695195025764,-0.8700000000000045,4.189999999999998,12.320909122119803,-5.09386082457263,-4.161939026465645,-0.9319217981069849,29.68657818530461,-24.349999999999994,-10.738699007717749,3.503443516267228,204.94187386749002,210.135077404178,215.3094453699762,220.82891150580107,50.33937572075907,-6745067.0,231.46947618538667,192.96152381461326,202.19,202.26,203.33,206.52,206.13,-0.20763723150358115,0.735083532219567,1.0800000000000125,-0.1585025716633159,0.1571961007760863,-1.1563039933287007,1,0,0,3,13.0,13.0
2021-11-04 16:00:00+00:00,202.4,203.98,202.12,202.91,312498,202.660914,3189,-0.9975695195025764,0.5099999999999909,1.8599999999999852,12.652356548153474,-4.999551008971878,-4.329461422966892,-0.6700895860049858,31.204026915065867,-22.319999999999993,-9.90986991075789,3.2843177140982625,204.53549909399203,209.47825218561636,214.82319261036932,220.6506138788777,53.192216939135115,-6432569.0,229.79497436300306,192.42302563699695,202.4,202.19,202.26,203.24,204.04,0.2741935483870941,0.575268817204302,0.0,0.27481398787565076,-0.1499509916148181,-0.9914322099180727,1,0,0,3,13.0,13.0
2021-11-05 12:00:00+00:00,205.79,211.35,205.66,210.82,402584,209.098662,4329,-0.9975695195025764,5.030000000000001,5.689999999999998,12.905661533669596,-4.23768946103425,-4.311107030580364,0.07341756954611345,49.43212903130432,-2.5900000000000034,-1.2136263530293818,3.971742018885161,205.79239927519365,209.60022925965123,214.66620466486467,220.55279682535655,51.33862273895607,-6029985.0,228.35990492563062,192.65609507436935,202.91,202.4,202.19,203.33,206.85,0.8840070298769777,0.09314586994727617,2.8799999999999955,0.6554571068719772,0.7451977783409867,0.3850559748926574,1,1,1,4,13.0,13.0
2021-11-05 16:00:00+00:00,210.82,211.53,209.06,210.68,329024,210.518823,3537,-0.9975695195025764,-0.13999999999998636,2.469999999999999,12.703889014702524,-3.603664721641138,-4.169618568792519,0.5659538471513805,49.18373783369551,0.9300000000000068,0.44338498212157657,3.7715097497004724,206.76991942015493,209.69839023604658,214.50988291330134,220.45456004102468,48.38411289443708,-6359009.0,226.566887144129,193.133112855871,210.82,202.91,202.4,202.26,205.76,-0.05668016194331434,0.6558704453441317,0.0,0.2701950303413904,0.43562167020970854,0.3647848443310624,1,0,0,4,13.0,0.0
2021-11-08 12:00:00+00:00,212.19,215.41,212.19,214.63,162119,214.181611,2846,0.011190239616553299,2.4399999999999977,3.219999999999999,11.996092080742244,-2.7507545728671516,-3.8858457696074455,1.135091196740294,55.91466342704343,8.5,4.1236113132489205,3.899308449740408,208.34193553612397,210.14671839640596,214.51459338728952,220.39660421972096,47.26429771192266,-6196890.0,225.17701551527583,193.69698448472414,210.68,210.82,202.91,202.19,207.07,0.757763975155279,0.24223602484472093,1.509999999999991,-0.5548002688304284,0.5762747215028133,0.8797452644996309,1,0,0,0,0.0,0.0
2021-11-08 16:00:00+00:00,214.66,214.87,212.53,214.31,200697,213.501935,2684,0.011190239616553299,-0.3499999999999943,2.3400000000000034,12.209556569612705,-2.0766995608890397,-3.5240165278637643,1.4473169669747246,55.27589212072725,10.27000000000001,5.033326798666933,3.6914006564416875,209.53554842889918,210.52519854218724,214.50657011719974,220.33604099365408,46.69896740017179,-6397587.0,223.13021076170176,194.6977892382982,214.63,210.68,210.82,202.4,206.52,-0.14957264957264693,0.7606837606837601,0.030000000000001137,-0.38122240273821917,0.2617549174803463,0.8480182467501547,1,0,0,0,1.0,0.0
2021-11-08 20:00:00+00:00,214.29,214.43,213.1,214.35,106047,213.99543,2604,0.011190239616553299,0.060000000000002274,1.3300000000000125,11.571647100786235,-1.5217368072208615,-3.123560583735184,1.6018237765143226,55.34456554443945,7.5,3.625815808556925,3.3765472355827977,210.49843874311935,210.87290776562477,214.50043011260368,220.27647839670232,46.202172464974694,-6291540.0,220.1147425183143,196.47325748168572,214.31,214.63,210.68,202.91,203.24,0.045112781954888506,0.8947368421052531,-0.020000000000010232,-0.854491847959088,-0.18921710763005026,0.8734698261919426,1,0,0,0,2.0,0.0
2021-11-09 12:00:00+00:00,213.85,214.22,207.25,209.02,235529,208.836916,3796,0.011190239616553299,-4.829999999999984,6.969999999999999,12.369593572860412,-1.4947803841791654,-2.7978045438239807,1.3030241596448153,45.35165396418957,3.2600000000000193,1.5843701399689052,3.8730076041717574,210.2027509944955,210.70446160511344,214.28551128465844,220.16447363653612,43.33843496437718,-6527069.0,216.2407893547135,198.72621064528647,214.35,214.31,214.63,210.82,203.33,-0.6929698708751771,0.2539454806312784,-0.5,-0.2352113812436052,0.45663434894418875,0.13428737839708754,1,0,0,1,3.0,1.0
2021-11-09 16:00:00+00:00,208.87,209.67,206.97,207.62,289915,207.769506,3830,0.011190239616553299,-1.25,2.6999999999999886,12.57734650483208,-1.5683070569051552,-2.5519050464402158,0.9835979895350606,43.14790420433295,0.5500000000000114,0.2656106630608062,3.7166065902821885,209.6862007955964,210.42405600464858,214.02411868526008,220.03965300333675,40.59969472672072,-6816984.0,215.49741819278572,198.89058180721432,209.02,214.35,214.31,210.68,202.26,-0.4629629629629649,0.29629629629629123,-0.15000000000000568,0.0034756928257523288,0.199586488805706,0.006171849642479914,1,0,0,1,4.0,2.0
2021-11-09 20:00:00+00:00,207.61,207.83,207.06,207.41,138933,207.44728,1996,0.011190239616553299,-0.20000000000001705,0.7700000000000102,11.841754279206164,-1.6247931160847031,-2.3664826603691136,0.7416895442844105,42.81185019036852,0.8899999999999864,0.4309509974820774,3.3237257115778984,209.23096063647714,210.15005091331687,213.76474148191653,219.91398481424883,38.10619631056195,-6955917.0,215.2942709005305,198.8597290994695,207.62,209.02,214.35,214.63,202.19,-0.2597402597402784,0.4545454545454411,-0.009999999999990905,-0.7748476427589011,-0.40450047424733326,0.03380947830324698,1,0,0,1,5.0,3.0
2021-11-10 12:00:00+00:00,208.08,211.22,207.91,209.16,135109,210.010094,1354,7.22448603482917e-05,1.079999999999984,3.3100000000000023,11.813844540454005,-1.510931275087671,-2.195372383312825,0.6844411082251538,46.54793966573729,5.9199999999999875,2.9128124384963527,3.3885622833675124,209.21676850918172,210.0600462848335,213.58416338458647,219.80697999022647,37.65749062291992,-6820808.0,215.48389510993428,198.97310489006577,207.41,207.62,209.02,214.31,202.4,0.3262839879154028,0.6223564954682782,0.6700000000000159,-0.7972357221711248,-0.3620335101080663,0.3990996515656525,1,0,0,2,6.0,4.0
2021-11-10 16:00:00+00:00,209.16,210.43,208.64,209.1,118784,209.495276,1589,7.22448603482917e-05,-0.060000000000002274,1.7900000000000205,11.685070415312623,-1.4092910147613509,-2.03815610960253,0.6288650948411791,46.43592800491873,5.769999999999982,2.837751438548164,3.17542064558518,209.1934148073454,209.97276934984862,213.4083138400929,219.70044287589585,37.23921000599313,-6939592.0,215.63497074951715,199.32802925048287,209.16,207.41,207.62,214.35,202.91,-0.033519553072626586,0.7094972067039083,0.0,-0.8862823946690045,-0.7707249003947967,0.43361504189772393,1,0,0,2,7.0,5.0
2021-11-10 20:00:00+00:00,209.13,210.33,209.13,209.92,66323,209.916681,1476,7.22448603482917e-05,0.789999999999992,1.200000000000017,11.102307101621264,-1.2481849302918704,-1.8801618737403982,0.6319769434485278,48.268109159586444,7.659999999999997,3.78720458815386,2.916031226173825,209.33873184587634,209.96797213622602,213.27151721891278,219.60312503633472,36.49006034745884,-6873269.0,215.85374494196807,199.4162550580319,209.1,209.16,207.41,209.02,210.82,0.6583333333333173,0.34166666666668266,0.030000000000001137,-1.1267346128370361,-1.2165568706333436,0.6156986241954326,1,0,0,2,8.0,6.0
2021-11-11 12:00:00+00:00,210.85,211.08,205.01,205.32,372053,206.110451,2400,-0.0016336436965502799,-5.530000000000001,6.070000000000022,12.826794284010726,-1.4746894518010265,-1.799067389352524,0.32437793755149746,40.00193597794005,3.1299999999999955,1.548048864929025,3.3365603960173176,208.53498547670108,209.54542921475092,212.95969301424955,219.46100438920703,34.195447657709664,-7245322.0,215.8551997574785,199.3708002425215,209.92,209.1,209.16,207.62,210.68,-0.9110378912685307,0.05107084019769377,0.9300000000000068,0.3831959789632871,-0.609122127635418,-0.1021333543517501,1,0,0,3,9.0,7.0
2021-11-11 16:00:00+00:00,205.29,206.33,204.87,204.87,505608,205.479776,4184,-0.0016336436965502799,-0.4199999999999875,1.460000000000008,13.133518922289266,-1.6712421173504026,-1.7735023349521,0.10226021760169735,39.293013227991054,2.469999999999999,1.2203557312252957,3.08635234321501,207.8019883813609,209.1203901952281,212.64245015094565,219.31582026593136,30.491943798739197,-7750930.0,215.8339571068313,199.17204289316868,205.32,209.92,209.1,207.41,214.63,-0.2876712328767022,0.7123287671232978,-0.030000000000001137,0.9971771630671346,-1.1055219786105526,-0.13269646429608295,1,0,0,3,10.0,8.0
2021-11-11 20:00:00+00:00,204.83,205.38,204.65,204.9,217363,204.930315,2085,-0.0016336436965502799,0.06999999999999318,0.7299999999999898,12.289328646580884,-1.8037977143779642,-1.7795614108372728,-0.024236303540691395,39.37015645018067,1.990000000000009,0.9807303730718097,2.7721720307863404,207.22159070508872,208.73671835929827,212.33882465483015,219.1723792682604,26.829517042426854,-7533567.0,215.82439464614384,199.0196053538561,204.87,205.32,209.92,209.16,214.31,0.09589041095889611,0.6575342465753377,-0.03999999999999204,-0.515476809800727,-1.7016513665203952,-0.07632770720488706,0,-1,1,3,11.0,9.0
2021-11-12 12:00:00+00:00,205.91,207.55,205.9,207.28,60668,206.813109,670,-1.6766844055382535e-05,1.3700000000000045,1.6500000000000057,11.013188138189658,-1.6972381654465494,-1.7630967617591282,0.06585859631257884,45.307932637837716,-3.539999999999992,-1.6791575751826167,2.7558824266814956,207.233272564071,208.60428941754387,212.1404393742486,219.05404713623793,26.500611545894632,-7472899.0,215.79411344378303,199.45388655621701,204.9,204.87,205.32,209.1,214.35,0.8303030303030302,0.16363636363636927,1.009999999999991,-1.3000013460969666,-1.6712455584599168,0.5967851070890897,0,1,1,4,12.0,10.0
2021-11-12 16:00:00+00:00,207.3,207.96,206.4,206.74,109002,207.108087,1500,-1.6766844055382535e-05,-0.5600000000000023,1.5600000000000023,11.599130683768312,-1.63748651696244,-1.7379747127997907,0.10048819583735069,44.249061939175384,-3.9399999999999977,-1.8701348015948347,2.5964314364572965,207.13461805125684,208.43480856140349,211.92865743800354,218.93151930403656,26.707320970544533,-7581901.0,215.72615138443965,199.8628486155603,207.28,204.9,204.87,209.92,209.02,-0.3589743589743599,0.4230769230769203,0.020000000000010232,-1.0423998393849616,-1.8845618834441091,0.5500439192111923,0,0,0,4,13.0,11.0
2021-11-12 20:00:00+00:00,206.77,207.21,206.42,206.61,60567,206.81021,1200,-1.6766844055382535e-05,-0.1599999999999966,0.7900000000000205,11.011521979783142,-1.5823821027146039,-1.7068561907827533,0.12447408806814941,43.98257031363631,-8.019999999999982,-3.7366630946279558,2.355573911596326,207.0296944410055,208.26891687400317,211.7200826365132,218.80891712190686,26.55429012456408,-7642468.0,215.53255317114858,200.49144682885142,206.74,207.28,204.9,205.32,207.62,-0.2025316455696107,0.5569620253164383,0.030000000000001137,-1.2070364428562108,-2.052874500607366,0.48810469179912325,0,0,0,4,13.0,12.0
2021-11-15 12:00:00+00:00,207.98,210.72,207.67,208.66,122324,209.407386,1752,0.998880413477309,0.6800000000000068,3.0500000000000114,11.714436716157325,-1.357643520580666,-1.637013656742336,0.27937013616166984,49.18022504939753,-5.650000000000006,-2.636367878307128,2.5894973900501475,207.3557555528044,208.30446988545742,211.60007939586563,218.70793287193766,23.65384384461965,-7520144.0,215.34053721016969,201.3304627898303,206.61,206.74,207.28,204.87,207.41,0.22295081967213257,0.675409836065572,1.3699999999999761,-0.9411994098820788,-1.5436775854664326,0.9951668623952847,0,0,0,0,13.0,13.0
2021-11-15 16:00:00+00:00,208.56,208.88,206.3,206.45,165454,207.558443,2267,0.998880413477309,-2.1100000000000136,2.579999999999984,12.01645453350358,-1.3423908591300915,-1.578089097219887,0.23569823808979562,44.3975949745296,-7.900000000000006,-3.6855609983671593,2.588231071376792,207.17460444224352,208.1358817140522,211.39811549798856,218.58596339062484,20.998468624063587,-7685598.0,215.03641956495403,202.039580435046,208.66,206.61,206.74,204.9,209.16,-0.8178294573643514,0.12403100775193611,-0.09999999999999432,-0.6171660576535634,-1.4641618044393556,0.4196177998852148,0,0,0,0,13.0,8.0
