timestamp,open,high,low,close,volume,vwap,transactions,sentiment,price_change,high_low_range,log_volume,macd_line,macd_signal,macd_histogram,rsi,momentum,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_upper,bollinger_lower,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,adx_trend,macd_cross,macd_hist_flip,day_of_week,days_since_high,days_since_low,predicted_close
2021-04-01 16:00:00+00:00,235.425,237.39,234.32,236.97,72418,236.364778,761,-0.9836541764670984,1.5449999999999875,3.069999999999993,11.19022397488406,0.4600945933907212,-2.059886436378964,2.519981029769685,58.15260305342636,16.97999999999999,7.718532660575475,7.143996678809833,229.1827274443596,226.95368189096695,234.1193797206309,264.81383436409715,24.80590095255081,168094.0,238.3129820065402,208.2180179934597,235.46,229.39,230.61,221.5,217.17,0.503257328990225,0.3599348534202021,-0.0349999999999965,-0.4449575632705286,-0.6977974621383233,2.052992216434228,0,0,0,3,1.0,0.0,235.45936584472656
2021-04-05 12:00:00+00:00,236.53,236.53,229.52,230.45,23371,231.884307,307,0.9991394344106084,-6.0800000000000125,7.009999999999991,10.059294003674328,0.6265091170935193,-1.5226073256844672,2.1491164427779865,52.20362260632422,16.17999999999998,7.551220422830997,7.184797121635187,229.43618195548763,227.27152899178813,233.97548247668456,264.4719056639569,23.68243864839057,144723.0,239.0793471832005,208.4226528167996,236.97,235.46,229.39,221.84,228.38,-0.8673323823109872,0.1326676176890127,-0.4399999999999977,-0.812086927489101,-0.5904581112486589,1.0574502263266263,0,0,0,0,2.0,1.0,236.97027587890625
2021-04-05 16:00:00+00:00,230.54,235.33,230.52,232.28,26634,232.945886,443,0.9991394344106084,1.740000000000009,4.810000000000002,10.1899814193511,0.8957340673781289,-1.0389390470719482,1.934673114450077,53.63723224989061,23.580000000000013,11.298514614278876,6.877490838750498,230.0049455643901,227.7268445379892,233.90899296779497,264.15158819466376,22.72195156723756,171357.0,240.03855348061,208.55044651939008,230.45,236.97,235.46,230.61,234.54,0.3617463617463635,0.6340956340956362,0.0900000000000034,-0.7842178435076259,-0.9900000439658936,1.1928603786547043,0,0,0,0,3.0,2.0,230.4510955810547
2021-04-06 12:00:00+00:00,232.22,239.14,229.77,239.14,35955,234.568715,509,0.9991394344106084,6.919999999999988,9.369999999999976,10.49005124769329,1.643693967830444,-0.5024124440914698,2.146106411921914,58.64476845754601,27.149999999999977,12.80720788716448,7.2098253935837615,231.83195645151213,228.76440412544477,234.11413049846968,263.90271667033875,22.55815114894394,207312.0,242.18384475994247,208.1271552400575,232.28,230.45,236.97,229.39,224.26,0.7385272145144083,0.2614727854855918,-0.0600000000000022,-0.6728204374381413,-0.4417233723773461,1.7927779596217486,0,0,0,1,0.0,3.0,232.2788543701172
2021-04-06 16:00:00+00:00,238.83,239.27,234.96,235.94,72644,237.555217,1264,0.9991394344106084,-2.890000000000015,4.310000000000002,11.19333984350544,1.9557002263861705,-0.0107899099959417,1.966490136382112,55.62657145962719,18.77000000000001,8.642998572546858,6.823182007772594,232.6535651612097,229.4167310231316,234.18573322401988,263.6244806835692,23.650500242562817,134668.0,243.4612787465069,208.38272125349317,239.14,232.28,230.45,235.46,223.45,-0.6705336426914184,0.2273781902552179,-0.3099999999999738,-0.3490309251179087,-0.973566180583088,1.2954457723152184,0,0,0,1,0.0,0.0,239.1400146484375
2021-04-07 12:00:00+00:00,233.67,239.99,232.98,234.77,15697,236.408597,213,0.9991394344106084,1.1000000000000227,7.010000000000019,9.66128859468676,2.0845290588571004,0.4082738837746667,1.6762551750824335,54.52170870948141,6.390000000000015,2.7979682984499585,6.848091073402918,233.0768521289678,229.9033918392105,234.20864564660732,263.33737142303613,25.6651126436328,118971.0,244.4256869658633,208.68431303413664,235.94,239.14,232.28,236.97,221.5,0.1569186875891611,0.744650499286731,-2.2700000000000102,-0.7691601209223731,-0.8757458846466923,1.0845693359338326,0,0,0,2,0.0,1.0,235.9411773681641
2021-04-07 16:00:00+00:00,235.11,236.0,232.48,233.33,109555,234.156814,1047,0.9991394344106084,-1.7800000000000011,3.5200000000000102,11.604191113035457,2.04683621752963,0.7359863505256595,1.310849867003971,53.123179903599066,-1.2099999999999795,-0.5159034706233391,6.404345596949197,233.12748170317423,230.21490167200955,234.17418895458357,263.03879061285664,26.205928268334628,9416.0,245.05674149548636,209.3872585045137,234.77,235.94,239.14,230.45,221.84,-0.505681818181817,0.2528409090909044,0.3400000000000034,-0.0382833256107943,-1.436972567837841,0.8477148314466134,0,0,0,2,1.0,2.0,234.7709045410156
2021-04-08 12:00:00+00:00,237.445,242.86,236.62,237.755,351632,237.694817,1776,0.9991394344106084,0.3100000000000023,6.240000000000009,12.770343297044189,2.346970473269863,1.0581831750745003,1.2887872981953628,56.79102813320288,13.495000000000005,6.01756889324891,6.821099517355972,234.0529853625394,230.90036515637232,234.31461291714888,262.7872106067586,26.99225142935392,361048.0,245.72576873933983,211.06673126066005,233.33,234.77,235.94,232.28,230.61,0.0496794871794874,0.8181089743589761,4.114999999999981,1.712333493522475,-0.7668869749768928,1.2440378200875577,0,0,0,3,0.0,0.0,233.3306121826172
2021-04-08 16:00:00+00:00,237.76,237.785,233.39,233.94,64866,235.809691,728,0.9991394344106084,-3.819999999999993,4.39500000000001,11.080094298798874,2.251041807843933,1.296754901628387,0.954286906215546,52.944738605297935,10.490000000000007,4.694562541955699,6.49761958170851,234.03038829003157,231.1766955967021,234.2999222145156,262.5001736852983,27.151830480661868,296182.0,244.43676259342325,214.8797374065768,237.755,233.33,234.77,239.14,229.39,-0.8691695108077325,0.1251422070534721,0.0049999999999954,-0.4332335118132118,-1.163101939613148,0.698346615563396,0,0,0,3,1.0,1.0,237.7552185058593
2021-04-09 12:00:00+00:00,233.67,233.67,223.86,225.775,383764,225.740733,1927,0.9991394344106084,-7.894999999999982,9.809999999999974,12.857785665067512,1.4988920921074111,1.337182339724192,0.1617097523832191,45.79590459213139,4.275000000000006,1.9300225733634335,6.975270304147373,232.37931063202524,230.68563236063827,233.96561153943657,262.13474907151425,27.0878199846974,-87582.0,242.75150890206012,217.94349109793984,233.94,237.755,233.33,235.94,235.46,-0.804791029561672,0.1952089704383279,-0.2700000000000102,1.7829680456912933,-0.4143057928764401,-0.2612831058831657,0,0,0,4,2.0,2.0,233.94178771972656
2021-04-09 16:00:00+00:00,225.27,227.645,224.75,226.85,343394,226.181525,2108,0.9991394344106084,1.579999999999984,2.8950000000000102,12.746636667059953,0.978274598671618,1.2654007915136771,-0.2871261928420592,46.81413391401922,5.009999999999991,2.258384421204468,6.431234263594392,231.2734485056202,230.33693850967117,233.68656794965477,261.78365704095194,27.218590154582994,255812.0,241.73522418272364,219.9277758172764,225.775,233.94,237.755,234.77,236.97,0.5457685664939477,0.2746113989637351,-0.5049999999999955,1.3954104831498109,-1.1590692029999343,-0.1770674545103768,0,-1,1,4,3.0,3.0,225.7758178710937
2021-04-12 12:00:00+00:00,224.65,230.04,223.8,230.04,40484,226.886424,440,2.8148817364126444e-05,5.389999999999986,6.239999999999981,10.608686814120215,0.8137079061088457,1.175062214432711,-0.3613543083238653,49.82615353666687,-0.5700000000000216,-0.247170547677907,6.405736361781804,231.02675880449615,230.30994409970103,233.54356528496243,261.46779975696234,26.0552121149344,296296.0,241.76479269555563,220.0642073044444,226.85,225.775,233.94,233.33,230.45,0.8637820512820518,0.1362179487179482,-2.1999999999999886,-0.6544439705370201,-1.1192651379840104,0.1972941627518557,0,0,0,0,4.0,4.0,226.8513641357422
2021-04-12 16:00:00+00:00,230.14,234.055,229.86,233.42,42906,232.681653,503,2.8148817364126444e-05,3.280000000000001,4.194999999999993,10.666790261768476,0.9451304927777926,1.1290758701017274,-0.1839453773239348,52.87162626930353,4.030000000000001,1.7568333405989809,6.110971513544229,231.50540704359696,230.5926764542737,233.53871958751293,261.18871717231593,24.443122262398585,339202.0,241.6413577893592,220.0756422106408,230.04,226.85,225.775,237.755,232.28,0.781883194278905,0.1513706793802194,0.0999999999999943,-0.6370953235202941,-1.44828172469776,0.57661999300149,0,0,0,0,5.0,5.0,230.03955078125
2021-04-13 12:00:00+00:00,234.14,239.08,234.14,235.86,30948,237.649687,519,-1.4523167919833211e-05,1.7200000000000273,4.940000000000026,10.34009596741305,1.231970063612124,1.1496547088038067,0.0823153548083173,54.995324302815504,0.4000000000000057,0.1698802344347259,6.050841978405002,232.3763256348776,231.07152404933967,233.6297501919242,260.9366901357755,23.27151580401889,370150.0,241.9719495274647,220.9050504725353,233.42,230.04,226.85,233.94,239.14,0.3481781376518255,0.6518218623481744,0.7199999999999989,-0.7064083131206733,-1.4551203876658645,0.8209759744419389,0,1,1,1,6.0,6.0,233.4177398681641
2021-04-13 16:00:00+00:00,237.88,239.7,237.47,237.92,28782,238.594722,476,-1.4523167919833211e-05,0.039999999999992,2.2299999999999898,10.267540214063745,1.6069928605494113,1.2411223391529276,0.3658705213964837,56.76662200244629,0.9499999999999886,0.4008946280119798,5.756063047950999,233.4850605079021,231.69411277212697,233.79799528243697,260.70766834337974,21.67059550104562,398932.0,242.3678194957202,221.95618050427976,235.86,233.42,230.04,225.775,235.94,0.0179372197309382,0.79820627802691,2.019999999999982,-0.7178957740941628,-1.7858645323445907,1.0081580009771838,0,0,0,1,7.0,0.0,235.86053466796875
2021-04-14 12:00:00+00:00,241.0,243.48,232.905,235.77,37828,238.677612,490,0.0012245360703673,-5.22999999999999,10.574999999999989,10.540831283230636,1.7109908597390415,1.3350960432701504,0.3758948164688911,54.361796093559086,5.320000000000022,2.308526795400313,6.398587974890864,233.94204840632167,232.0646479746609,233.8753288007728,260.45953233996306,20.0569046512234,361104.0,241.86569167293237,223.8853083270677,237.92,235.86,233.42,226.85,234.77,-0.4945626477541366,0.270921985815604,3.0800000000000125,-0.6463089840218292,-0.8990955695288623,0.6095169983045209,0,0,0,2,0.0,1.0,237.91946411132807
2021-04-14 16:00:00+00:00,235.41,236.99,228.4,229.11,39543,230.888418,641,0.0012245360703673,-6.299999999999983,8.590000000000003,10.585169254986797,1.2416902510159673,1.316414884819314,-0.0747246338033467,47.630534095710445,-3.1699999999999875,-1.3647322197347975,6.690776244905416,232.97563872505737,231.7960436133281,233.6884531615268,260.1475966947893,17.334134005337088,321561.0,240.82938075463085,225.6486192453691,235.77,237.92,235.86,230.04,233.33,-0.7334109429569243,0.183934807916183,-0.3600000000000136,-0.6302988684713071,-0.5238174239766051,-0.4348583972996294,0,-1,1,2,1.0,2.0,235.7686920166016
2021-04-15 12:00:00+00:00,233.25,236.02,232.49,232.74,24790,234.222934,338,7.037584509816952e-05,-0.5099999999999909,3.530000000000001,10.118235963061956,1.1494269222327205,1.2830172923019951,-0.1335903700692748,51.178891923173936,-6.399999999999977,-2.676256586100183,6.720006078918027,232.9285109800459,231.88185783029823,233.6512589198983,259.87488428986603,14.356867676295934,346351.0,240.83972858642124,225.85127141357876,229.11,235.77,237.92,233.42,237.755,-0.144475920679884,0.7847025495750735,4.139999999999986,-0.717739681508462,-0.4772218286742061,0.0363694698331855,0,0,0,3,2.0,3.0,229.1095733642578
2021-04-15 16:00:00+00:00,232.37,236.63,232.3,236.13,38799,235.019169,620,7.037584509816952e-05,3.759999999999991,4.329999999999984,10.566175525611364,1.3344693065508864,1.2933076951517737,0.0411616113991128,54.2935106186662,0.1899999999999977,0.0805289480376357,6.401338601728955,233.56880878403672,232.2680525729984,233.7484644524513,259.6386167844943,11.643377157255111,385150.0,241.03258091615,226.33241908384997,232.74,229.11,235.77,235.86,233.94,0.8683602771362597,0.1154734411085454,-0.3700000000000045,-0.5962933783481936,-0.8849024470060045,0.5277690350564664,0,1,1,3,3.0,4.0,232.73880004882807
2021-04-16 12:00:00+00:00,235.73,235.73,229.16,232.15,15600,232.051502,205,0.9200193043216132,-3.579999999999984,6.569999999999993,9.65509029374725,1.146745028662849,1.2639951618539886,-0.1172501331911395,50.241004967749085,-2.6200000000000045,-1.11598585849981,6.477160121498427,233.28504702722935,232.25732052090763,233.68577957196305,259.3650982095241,10.547349810837078,369550.0,240.84759586866872,226.1864041313312,236.13,232.74,229.11,237.92,225.775,-0.5449010654490088,0.4550989345509912,-0.4000000000000057,-0.7180378244653545,-0.7541392147873031,-0.4513223641583468,0,-1,1,4,4.0,5.0,236.12890625
2021-04-16 16:00:00+00:00,232.17,234.4,232.17,232.905,23924,233.253168,325,0.9200193043216132,0.7350000000000136,2.230000000000018,10.082679216321155,1.046827203780026,1.2205615702391963,-0.1737343664591701,50.98835413483169,-0.4250000000000113,-0.1821454592208508,5.913538771965303,233.20903762178352,232.3162004735524,233.65516076521936,259.10181365022544,10.457222534876363,393474.0,240.46444218219335,226.16305781780667,232.15,236.13,232.74,235.77,226.85,0.3295964125560572,0.6704035874439428,0.0199999999999818,-0.6260687186323984,-1.4126243731846289,-0.3810410272332811,0,0,0,4,5.0,6.0,232.1492614746093
2021-04-20 12:00:00+00:00,229.07,230.87,220.78,222.58,25546,224.575002,382,0.9810912846587598,-6.489999999999981,10.090000000000003,10.148275171908208,0.1329676292561146,1.00304278204258,-0.8700751527864654,41.75275832293651,-15.174999999999985,-6.382620765073282,6.74173360236993,231.08323009742685,231.43109133959308,233.2208407352108,258.7384125193774,12.081538850805174,367928.0,241.464800417803,224.37569958219697,232.905,232.15,236.13,229.11,230.04,-0.6432111000991059,0.178394449950447,-3.835000000000008,-0.5826646470994509,-0.3119014764295205,-2.463447309051497,0,0,0,1,6.0,7.0,232.90426635742188
2021-04-20 16:00:00+00:00,222.65,226.01,222.335,225.77,54459,224.092501,580,0.9810912846587598,3.1200000000000045,3.674999999999983,10.90522176622775,-0.3300615830262359,0.7364219090288169,-1.0664834920550528,45.06360728941914,-8.169999999999987,-3.492348465418478,6.332835788720604,230.0205840779415,230.91644667235732,232.9286509024574,258.410368613712,13.649818988326226,422387.0,241.71836336257445,223.4711366374255,222.58,232.905,232.15,232.74,233.42,0.8489795918367399,0.0857142857142854,0.0699999999999931,-0.3130896260609731,-0.7879171332691253,-1.5418387288932125,0,0,0,1,7.0,8.0,222.5794372558593
2021-04-21 12:00:00+00:00,221.905,230.74,221.905,230.46,18397,228.052477,215,-0.9934827771503478,8.555000000000007,8.835000000000008,9.819997242037102,-0.3149413181987199,0.5261492635833096,-0.8410905817820296,49.59952798081281,4.685000000000002,2.075074742553428,6.666457683557858,230.10846726235323,230.87495152032488,232.83184106314536,258.1322554931775,13.992706254352749,440784.0,240.78557663442925,223.5359233655708,225.77,222.58,232.905,236.13,235.86,0.9683078664402942,0.0316921335597058,-3.865000000000009,-0.6217478194051683,-0.2826699455749306,-0.5004627234098457,0,0,0,2,8.0,9.0,225.7698669433593
2021-04-21 16:00:00+00:00,230.28,231.87,229.62,231.36,45499,230.96039,550,-0.9934827771503478,1.0800000000000125,2.25,10.72546760493904,-0.2277110102204744,0.3753772088225527,-0.6030882190430272,50.44509170032284,4.510000000000019,1.988097862023372,6.0775966590834765,230.35877380988265,230.91904683665896,232.77412180576712,257.86586489125534,14.11498534542478,486283.0,240.3753824654028,223.48811753459728,230.46,225.77,222.58,232.15,237.92,0.4800000000000055,0.2933333333333318,-0.1800000000000068,-0.3269916700679041,-1.1192599783725774,-0.3277452168288253,0,0,0,2,9.0,10.0,230.45864868164065
2021-04-22 12:00:00+00:00,233.18,236.14,230.92,235.96,21284,234.120065,276,-0.9934827771503478,2.780000000000001,5.219999999999999,9.965757878262252,0.210178387884639,0.34233744463497,-0.132159056750331,54.63436537767675,5.920000000000016,2.5734654842636133,5.963250437872346,231.4790190479061,231.3773153060536,232.89905820554097,257.6478960863672,14.26030280858392,507567.0,240.5352690684702,223.44723093152987,231.36,230.46,225.77,232.905,235.77,0.5325670498084295,0.432950191570885,1.8199999999999927,-0.5580626540733016,-1.2858701121829568,0.6147656751855608,0,0,0,3,10.0,11.0,231.36007690429688
2021-04-22 16:00:00+00:00,235.83,238.98,230.09,231.285,34473,233.882535,476,-0.9934827771503478,-4.545000000000016,8.889999999999986,10.447960695714336,0.1779244589027939,0.3094548474885348,-0.1315303885857409,50.00741415589841,-2.134999999999991,-0.9146602690429232,6.353483712822698,231.44021523832487,231.3689230055033,232.83576180532367,257.3855787123735,14.870852313777911,473094.0,240.41448723721152,223.36351276278856,235.96,231.36,230.46,222.58,229.11,-0.5112485939257618,0.3543307086614153,-0.1299999999999954,-0.3966334454668365,-0.5574605217937041,-0.5495919158437569,0,0,0,3,11.0,12.0,235.9596099853516
2021-04-23 12:00:00+00:00,232.93,235.53,232.8,234.38,24993,234.5337,294,1.2680702639045194e-05,1.4499999999999886,2.7299999999999898,10.12639107504573,0.3975212443568523,0.3270681268621984,0.0704531174946539,52.85408225200783,-1.4800000000000182,-0.6274908844229704,6.072352551113006,232.02817219065997,231.64265727773025,232.89632016589923,257.1566674814046,16.27624737803925,498087.0,239.88273509309604,223.557764906904,231.285,235.96,231.36,225.77,232.74,0.5311355311355289,0.4212454212454249,1.6450000000000102,-0.4696040702508702,-1.0569296283287104,0.1672577168683326,0,1,1,4,12.0,13.0,231.28419494628903
2021-04-23 16:00:00+00:00,234.47,236.43,233.01,235.5,35996,234.842313,484,1.2680702639045194e-05,1.0300000000000011,3.420000000000016,10.491190880632498,0.6543845806031072,0.3925314176103801,0.2618531629927271,53.877576496841165,-2.4199999999999875,-1.0171486213853342,5.718705544297941,232.722537752528,231.9933247979366,232.9984252574326,256.9411782527339,17.518179049880384,534083.0,240.07900528911296,223.51749471088704,234.38,231.285,235.96,230.46,236.13,0.3011695906432738,0.426900584795322,0.0900000000000034,-0.3452660599117016,-1.7159790404867694,0.4115902262908115,0,0,0,4,13.0,0.0,234.3855743408203
2021-04-26 12:00:00+00:00,236.13,239.56,234.72,239.4,22958,236.984928,284,-0.9899612008593976,3.2700000000000102,4.840000000000003,10.04146529547803,1.1592845211880558,0.5458820383259153,0.6134024828621405,57.34969633460179,3.629999999999996,1.5396360860160303,5.601544805058216,234.0580302020224,232.6666589072151,233.24946740419992,256.766639165642,17.285258111585794,557041.0,240.91422577785684,224.0447742221432,235.5,234.38,231.285,231.36,232.15,0.6756198347107455,0.2913223140495858,0.6299999999999955,-0.4714390040399995,-1.942489468303256,1.2708379179427471,0,0,0,0,0.0,0.0,235.50015258789065
2021-04-26 16:00:00+00:00,239.19,240.685,237.69,237.69,32287,238.949081,434,-0.9899612008593976,-1.5,2.9950000000000045,10.382450923153336,1.4052399216897982,0.7177536149986918,0.6874863066911063,55.381083895503565,8.579999999999984,3.7449260180699153,5.254005497717121,234.78442416161792,233.1233262792865,233.4236059373685,256.57682186051125,17.967829483881868,524754.0,241.32520373928077,224.71779626071927,239.4,235.5,234.38,235.96,232.905,-0.5008347245409007,0.4991652754590993,-0.2100000000000079,-0.3642172446983687,-2.412933404416848,0.8274810193797638,0,0,0,0,0.0,0.0,239.40054321289065
2021-04-27 12:00:00+00:00,239.18,241.0,234.35,239.22,52904,238.04467,721,-0.9899612008593976,0.039999999999992,6.650000000000006,10.87625313133826,1.703977173687548,0.9149983267364632,0.7889788469510849,56.80963563382817,6.47999999999999,2.7842227378190207,5.440138098021506,235.67153932929435,233.67756934480587,233.65091550845213,256.40411716538176,17.26919642095697,577658.0,242.0991828276993,224.86181717230065,237.69,239.4,235.5,231.285,222.58,0.0060150375939837,0.7263157894736855,1.490000000000009,-0.1694532297767298,-1.8696187175123544,1.1266752468931949,0,0,0,1,0.0,1.0,237.68931579589844
2021-04-27 16:00:00+00:00,239.33,239.53,235.9,238.46,58240,237.92435,685,-0.9899612008593976,-0.8700000000000045,3.629999999999996,10.97234485305283,1.857985252333208,1.103595711855812,0.7543895404773959,55.85303518256477,2.3300000000000125,0.9867445898445826,5.198786351618637,236.2292314634355,234.11233576800532,233.83950705714028,256.2255687358755,16.540089061763837,519418.0,242.63382722216508,224.8311727778349,239.22,237.69,239.4,234.38,225.77,-0.2396694214876048,0.7052341597796158,0.1100000000000136,-0.1271042766588244,-2.117957097321685,0.8597381263661619,0,0,0,1,1.0,2.0,239.2183074951172
2021-04-28 12:00:00+00:00,236.01,239.71,234.11,237.76,35833,237.557833,445,-0.9899612008593976,1.75,5.599999999999994,10.486652442359842,1.9016327754621043,1.2632031245770703,0.638429650885034,54.9354832424047,5.609999999999985,2.416541029506778,5.252281504736152,236.5353851707484,234.4439416072776,233.9932518784289,256.0418317335285,15.9272407729282,483585.0,242.86396093977376,224.79103906022627,238.46,239.22,237.69,235.5,230.46,0.3125000000000003,0.3482142857142891,-2.450000000000017,-0.3513435598432806,-1.8777965379104296,0.6883395801060893,0,0,0,2,2.0,3.0,238.4586181640625
2021-04-28 16:00:00+00:00,237.81,238.82,236.41,236.41,32206,237.675344,390,-0.9899612008593976,-1.4000000000000057,2.4099999999999966,10.379939099210782,1.8064662163697849,1.3718557429356135,0.4346104734341711,53.12294800334057,3.5049999999999955,1.5049054335458645,4.873310637437998,236.51030813659875,234.6226741884342,234.08802631456896,255.8464901242397,15.384053136834074,451379.0,242.66893208985044,224.8350679101496,237.76,238.46,239.22,239.4,231.36,-0.5809128630705426,0.4190871369294574,0.0500000000000113,-0.3732269730390676,-2.3024719962683853,0.2491281827026719,0,0,0,2,3.0,4.0,237.759765625
2021-04-29 12:00:00+00:00,236.39,237.09,228.36,229.63,64816,230.997774,743,-0.9899612008593976,-6.759999999999991,8.72999999999999,11.079323193612767,1.170464311481254,1.3315774566447416,-0.1611131451634875,45.07869921109936,7.049999999999983,3.1674004852187903,5.387535885779598,235.13424650927905,234.1687947167584,233.9132017532133,255.58562952598857,13.060032798511362,386563.0,242.4912443501364,224.3987556498636,236.41,237.76,238.46,237.69,235.96,-0.7743413516609392,0.1454753722794941,-0.0200000000000102,-0.0643049024673131,-1.284633404530068,-1.6740194826274724,0,-1,1,3,4.0,5.0,236.40924072265625
2021-04-29 16:00:00+00:00,229.54,230.63,227.125,229.49,63681,228.877205,834,-0.9899612008593976,-0.0499999999999829,3.5049999999999955,11.06165722706025,0.6476655049562794,1.1947950663070492,-0.5471295613507698,44.9274135495911,3.719999999999999,1.6476945564069625,5.136531101008984,234.0053972074232,233.7434497425076,233.73974286093045,255.32597152075485,10.68239475813184,322882.0,242.47342932945116,224.4545706705489,229.63,236.41,237.76,239.22,231.285,-0.0142653352353731,0.6747503566333843,-0.0900000000000034,-0.0605054194653395,-1.5928680194178628,-1.5724919423264516,0,0,0,3,5.0,6.0,229.6297302246093
2021-04-30 12:00:00+00:00,226.34,235.91,226.06,233.83,53342,233.182961,651,-0.9899612008593976,7.490000000000009,9.849999999999994,10.884498039124058,0.5768953231494436,1.0712151176755282,-0.4943197945260846,50.47607040598994,3.3700000000000045,1.4622928056929638,5.764993620874452,233.9703177659386,233.75131794773415,233.74328235658024,255.11208125686676,10.520822462433772,376224.0,242.5226745289414,224.51432547105856,229.49,229.63,236.41,238.46,234.38,0.7604060913705597,0.2111675126903538,-3.1500000000000057,-0.0763697349261445,-0.4576562779789769,-0.2155312143640226,0,0,0,4,6.0,7.0,229.4907989501953
2021-04-30 16:00:00+00:00,234.16,234.46,230.79,231.34,45610,232.502365,544,-0.9899612008593976,-2.819999999999993,3.670000000000016,10.72790419448184,0.3162418152022042,0.9202204571808634,-0.6039786419786592,47.51802345531907,-0.0200000000000102,-0.0086445366528398,5.485661138091194,233.4442542127509,233.53210722521288,233.64903598965552,254.87554313490784,10.359823471006903,330614.0,242.24543718484347,224.31256281515653,233.83,229.49,229.63,237.76,235.5,-0.7683923705722019,0.1498637602179861,0.3299999999999841,-0.1607870570034728,-0.8933894671768243,-0.8806506568671921,0,0,0,4,7.0,8.0,233.8301544189453
2021-05-03 12:00:00+00:00,232.22,232.22,224.07,225.34,61184,226.62011,831,-2.424642298137769e-05,-6.879999999999996,8.150000000000006,11.021657340419768,-0.3702102701148533,0.6621343117217201,-1.0323445818365733,41.24562046387486,-10.620000000000005,-4.500762841159521,5.840906319679036,231.82340337020077,232.78737020473895,233.3231914410416,254.5816571335655,11.471928454079622,269430.0,242.57745610204316,223.2995438979569,231.34,233.83,229.49,236.41,239.4,-0.8441717791411032,0.1558282208588968,0.8799999999999955,0.2234553886532988,-0.2064462283789705,-2.205161196983119,0,0,0,0,8.0,9.0,231.3404693603516
2021-05-03 16:00:00+00:00,225.05,226.675,222.97,223.275,67000,224.870695,940,-0.9933990774443372,-1.7750000000000057,3.705000000000013,11.112462823634855,-1.0685392797494444,0.3159995934274872,-1.3845388731769317,39.32180876487427,-8.009999999999991,-3.463259614761005,5.556118810388499,230.1137226961606,231.92260927703543,232.9291447178635,254.27014810736088,13.322126172769613,202430.0,243.0207440531909,221.89325594680903,225.34,231.34,233.83,229.63,237.69,-0.4790823211875842,0.4385964912280687,-0.289999999999992,1.8878485384360009,-0.6917449910307983,-2.351875275225612,0,0,0,0,9.0,10.0,225.3397979736328
2021-05-04 12:00:00+00:00,220.28,220.5,214.03,214.57,138101,216.104311,1360,-0.9933990774443372,-5.710000000000008,6.469999999999999,11.835747821551749,-2.297902016303624,-0.206780728518735,-2.091121287784889,32.45049932398851,-19.81,-8.452086355491083,6.047969635670034,227.00497815692847,230.34509934275948,232.20917825833945,253.8751217580339,15.106130650151355,64329.0,244.6158069285925,219.49719307140748,223.275,225.34,231.34,229.49,239.22,-0.8825347758887185,0.0834621329211734,-2.9950000000000045,4.101794803518275,0.2658511361953909,-3.002799132177806,0,0,0,1,10.0,11.0,223.2757568359375
2021-05-04 16:00:00+00:00,214.55,219.33,214.5,218.42,104580,217.345847,1284,-0.9933990774443372,3.869999999999976,4.8300000000000125,11.55771716975416,-2.9277685248141267,-0.7509782877778134,-2.176790237036313,37.64069712202048,-17.080000000000013,-7.252653927813169,5.885573684247365,225.2879825255428,229.2609994025086,231.6684261697771,253.52233447685947,17.192337277238444,168909.0,245.40015435273372,217.9778456472663,214.57,223.275,225.34,233.83,238.46,0.8012422360248377,0.1884057971014539,-0.0199999999999818,2.317128384521928,-0.0316304096358591,-1.908764013730702,0,0,0,1,11.0,12.0,214.56983947753903
2021-05-05 12:00:00+00:00,220.4,221.88,216.49,217.8,39735,218.632741,476,-0.994507432973478,-2.5999999999999943,5.389999999999986,10.590012856787189,-3.437347487039574,-1.2882521276301655,-2.1490953594094084,37.14571880334453,-21.599999999999994,-9.02255639097744,5.8194971930143815,223.79038602043423,228.2190903659169,231.1245663199819,253.1668883626619,20.86957912469133,129174.0,246.1093082917543,216.00269170824575,218.42,214.57,223.275,231.34,237.76,-0.482374768089054,0.2745825602968448,1.9800000000000184,-0.1939339941894368,-0.1441559936664269,-1.8026488746519551,0,0,0,2,12.0,13.0,218.4195098876953
2021-05-05 16:00:00+00:00,217.53,217.53,211.89,213.6,57811,214.485854,873,-0.994507432973478,-3.930000000000007,5.640000000000015,10.964951645568732,-4.132460947620331,-1.8570938916281987,-2.275367055992132,33.894132229273794,-24.090000000000003,-10.13504985485296,5.831564233945802,221.7523088163474,226.89008215083356,230.43732842508064,252.77318798094385,24.54427722705284,71363.0,247.1212395289691,213.21476047103084,217.8,218.42,214.57,225.34,236.41,-0.6968085106382973,0.3031914893617027,-0.2700000000000102,0.4695070415338304,-0.125872882690876,-2.0566781980102764,0,0,0,2,13.0,10.0,217.79962158203125
