timestamp,open,high,low,close,volume,vwap,transactions,greed_index,sentiment,news_count,price_change,high_low_range,macd_line,macd_signal,macd_histogram,rsi,roc,atr,ema_9,ema_21,ema_50,ema_200,adx,obv,bollinger_percB,returns_1,returns_3,returns_5,std_5,std_10,lagged_close_1,lagged_close_2,lagged_close_3,lagged_close_5,lagged_close_10,candle_body_ratio,wick_dominance,news_volume_z,d_sentiment,gap_vs_prev,volume_zscore,atr_zscore,rsi_zscore,month,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,days_since_high,days_since_low,predicted_close
2021-11-17 16:00:00+00:00,21.665,21.785,21.03,21.31,268520,21.283831,2344,52.0,-0.4776821434497833,1,-0.3550000000000004,0.754999999999999,-0.02064081323030109,0.21696585474582544,-0.23760666797612653,42.53948322048894,-8.81471972614464,0.8160419079902018,22.035838858961384,22.224302794922064,21.530027951189364,18.86471597686253,7.977343648352997,-3829927.0,0.23318868181384156,-0.016612828795570023,-0.02760666210358209,-0.06494076349276001,0.21961329649979416,0.7775961891195913,21.67,21.68,21.915,22.79,22.805,-0.4701986754966899,0.37086092715231517,0.20645410780477702,0.06886720620399979,-0.005000000000002558,0.4916030548833606,-0.33389768107759066,-1.4108673156788247,11,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,13.0,12.0,
2021-11-17 20:00:00+00:00,21.305,21.345,21.065,21.08,130801,21.187996,1117,52.0,-0.4776821434497833,1,-0.22500000000000142,0.2799999999999976,-0.10434496366622525,0.1527036910634153,-0.25704865472964056,40.874787330739984,-11.242105263157901,0.744569653591508,21.844671087169107,22.12027526811097,21.512379796240765,18.886758603958427,10.902557261862553,-3960728.0,0.19784184235569988,-0.010793054903801003,-0.027675276752767597,-0.02991256327657621,0.33212196554808104,0.8503633210444539,21.31,21.67,21.68,21.73,22.815,-0.8035714285714406,0.14285714285714105,0.23130476910025863,0.08152008891426442,-0.004999999999999005,-0.36937421154607497,-0.6799242145513508,-1.459322947362093,11,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,13.0,13.0,
2021-11-18 12:00:00+00:00,21.21,21.31,20.54,20.98,112163,20.90592,963,54.0,-0.4776821434497833,0,-0.23000000000000043,0.7699999999999996,-0.17671323009133033,0.0868203068324662,-0.26353353692379655,40.13930974005043,-10.284370322856535,0.7479603664459735,21.671736869735287,22.01661388010088,21.4915021571725,18.907586876555857,14.420293744044528,-4072891.0,0.1983077271853384,-0.004743833017077703,-0.031841255191509044,-0.042664841432808576,0.3250076922159537,0.900904021278364,21.08,21.31,21.67,21.915,22.725,-0.2987012987012994,0.5714285714285734,-1.0611657975162072,0.08152008891426442,0.13000000000000256,-0.4880159953144878,-0.6552832437350957,-1.438384609834951,11,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,9.0,8.0,
2021-11-18 16:00:00+00:00,20.985,21.17,20.2,20.3,178461,20.620708,1721,54.0,-0.4776821434497833,0,-0.6849999999999987,0.9700000000000024,-0.2856432025885951,0.012327604948253933,-0.297970807536849,35.46604584579532,-11.585365853658537,0.7775656509198441,21.397389495788232,21.860558072818982,21.444776582381426,18.921441733505553,17.46955974425291,-4251352.0,0.08378081621802304,-0.0324118207816968,-0.04739558892538709,-0.06365313653136528,0.5046483924472246,0.8304008402907105,20.98,21.08,21.31,21.68,23.675,-0.7061855670103062,0.19072164948453796,-1.0280652444144565,0.01115392792724578,0.004999999999999005,-0.10054893717529326,-0.5200419055420104,-1.7467859516694957,11,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,10.0,9.0,
2021-11-18 20:00:00+00:00,20.31,20.89,20.31,20.53,108848,20.650866,971,54.0,-0.4776821434497833,0,0.22000000000000242,0.5800000000000018,-0.34938442659541735,-0.06001480136048032,-0.28936962523493703,38.091499160194516,-9.975882481911855,0.7525568974638649,21.22391159663059,21.739598248017256,21.40890299091549,18.937447288396047,20.36860819208847,-4142504.0,0.15164636425288572,0.011330049261083719,-0.026091081593927812,-0.052607291185971405,0.4140652122547727,0.7235178336126282,20.3,20.98,21.08,21.67,23.105,0.3793103448275892,0.6206896551724108,-0.9960787304426953,0.01115392792724578,0.00999999999999801,-0.5271822907900354,-0.6469379839996269,-1.429300091816259,11,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,11.0,10.0,
2021-11-19 12:00:00+00:00,20.14,21.1,19.95,21.02,135943,20.73086,1108,34.0,0.171412780880928,1,0.879999999999999,1.1500000000000021,-0.35625422401847473,-0.11926268589207921,-0.2369915381263955,43.37672929992007,-7.867630944554029,0.8055493111353499,21.183129277304474,21.67418022547023,21.39365189323253,18.958169205924445,23.605852328075667,-4006561.0,0.23229732145661758,0.02386751095957118,0.0019065776930409228,-0.013608634443923018,0.3465833233143164,0.5380006712097793,20.53,20.3,20.98,21.31,22.79,0.7652173913043455,0.16521739130434862,0.3602002300541257,3.0,-0.39000000000000057,-0.378457796087753,-0.4118225010249371,-0.8822856022943877,11,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,12.0,11.0,
2021-11-19 16:00:00+00:00,21.035,21.08,20.215,20.33,190702,20.567449,1622,34.0,0.171412780880928,1,-0.7050000000000018,0.8649999999999984,-0.41261940178277,-0.17793402907021738,-0.23468537271255263,38.40467965302118,-10.539053905390553,0.8134760696506365,21.01250342184358,21.551982023154753,21.351940054282235,18.97181926357694,26.417779632197917,-4197263.0,0.12100990905179036,-0.032825880114177086,0.001477832512315258,-0.03557874762808344,0.3476636305390764,0.5720530764030294,21.02,20.53,20.3,21.08,21.73,-0.8150289017341077,0.13294797687861115,0.37644651160682724,0.003617764160515804,0.015000000000000568,-0.05872880073898047,-0.38847688467809915,-1.3051127706384114,11,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,13.0,12.0,
2021-11-19 20:00:00+00:00,20.3,20.43,20.1,20.375,118913,20.312289,1044,34.0,0.171412780880928,1,0.07499999999999929,0.3299999999999983,-0.44848819459772926,-0.23204486217571976,-0.2164433324220095,38.89659702338734,-13.938753959873287,0.7490125936972181,20.885002737474863,21.44498365741341,21.313628679604502,18.985781260954287,33.05966715643839,-4078350.0,0.16299088402516276,0.0022134776192819228,-0.007549926936190943,-0.028836987607245068,0.2980016778469942,0.5283583064549523,20.33,21.02,20.53,20.98,21.915,0.2272727272727263,0.6060606060606071,0.3764465116068274,0.024885610888928062,-0.029999999999997584,-0.5168642878311648,-0.7212598763737715,-1.1762044449593299,11,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,13.0,13.0,
2021-11-22 12:00:00+00:00,20.52,20.58,19.08,19.155,194098,19.560111,1257,50.0,0.171412780880928,0,-1.3649999999999984,1.5,-0.5688014858960813,-0.2993961869197921,-0.2694052989762892,31.54190680730018,-17.09586669552045,0.8491442478709224,20.53900218997989,21.236803324921283,21.228976574521973,18.987465029502005,39.7545686061859,-4272448.0,-0.021618490371310927,-0.05987730061349683,-0.08872502378686953,-0.05640394088669953,0.6868824499138462,0.7031990393116516,20.375,20.33,21.02,20.3,21.68,-0.9099999999999989,0.0500000000000019,-0.9621732305689488,0.024885610888928062,0.14499999999999957,-0.06756358426565881,-0.2552363282881494,-1.7970756181154752,11,1.2246467991473532e-16,-1.0,0.0,1.0,13.0,13.0,
2021-11-22 16:00:00+00:00,19.155,19.2,18.34,18.94,393640,18.848909,3147,50.0,0.171412780880928,0,-0.21499999999999986,0.8599999999999994,-0.6737329649942687,-0.3742635425346874,-0.2994694224595813,30.44922834976515,-16.893374286967962,0.8505916814881327,20.219201751983913,21.02800302265571,21.139212787285818,18.98699274065124,45.72924312018626,-4666088.0,0.01650404717585391,-0.011224223440355008,-0.06837186424003916,-0.07744763760350704,0.8833275157039315,0.7975873341242898,19.155,20.375,20.33,20.53,21.67,-0.25,0.6976744186046533,-0.9322599959234378,0.02360816180707007,0.0,1.1248504422843908,-0.2915333291300817,-1.7788301003593068,11,-0.8660254037844385,-0.5000000000000004,0.0,1.0,13.0,11.0,
2021-11-22 20:00:00+00:00,18.95,19.1,18.715,18.735,304612,18.930263,1289,50.0,0.171412780880928,0,-0.21499999999999986,0.38500000000000156,-0.7646196455983265,-0.4523347631474153,-0.31228488245091124,29.403303112733198,-13.782788771283943,0.7885127906230486,19.922361401587132,20.819548202414282,21.044929932882454,18.984485350196998,52.81025734405763,-4970700.0,0.04819858323576446,-0.010823653643083464,-0.0804907975460123,-0.10870599429115124,0.78615043089712,0.8829667478323919,18.94,19.155,20.375,21.02,21.31,-0.5584415584415559,0.38961038961039357,-0.9031821847026094,0.02360816180707007,0.00999999999999801,0.517251434734502,-0.6766684881265183,-1.7559723918261416,11,-0.8660254037844386,0.5000000000000001,0.0,1.0,13.0,12.0,
2021-11-23 12:00:00+00:00,18.55,18.63,17.7,17.705,283708,18.201645,1779,33.0,0.171412780880928,0,-0.8450000000000024,0.9299999999999997,-0.9092787868624939,-0.5437235678904311,-0.3655552189720628,24.79486154214719,-19.210586356376915,0.8213777518733087,19.478889121269706,20.536407456740257,20.913952288455693,18.9717541526826,59.90278541219545,-5254408.0,-0.03126719112997801,-0.05497731518548177,-0.07569825110937112,-0.1291195277914412,0.9570632163027604,1.103207948565323,18.735,18.94,19.155,20.33,21.08,-0.9086021505376373,0.08602150537634227,-0.8774089360142167,0.010164969065260999,-0.18499999999999872,0.35176111588856,-0.5290084453950926,-1.9872718354616914,11,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,12.0,13.0,
2021-11-23 16:00:00+00:00,17.715,18.0,17.39,17.595,287836,17.689637,2689,33.0,0.171412780880928,0,-0.120000000000001,0.6099999999999994,-1.0210284982590636,-0.6391845539641576,-0.381843944294906,24.355824717886605,-18.84225092250923,0.7931940516235342,19.102111297015767,20.269006778854777,20.78379729675155,18.958055106387253,66.23677496967214,-5542244.0,0.02839124173771694,-0.006212934199378628,-0.07101372756071822,-0.13644171779141112,0.7248310147888561,1.216771799110679,17.705,18.735,18.94,20.375,20.98,-0.19672131147541164,0.46721311475409905,-0.8522891541277569,0.010164969065260999,0.010000000000001563,0.33926653350039643,-0.7173662985194619,-1.8348220573592071,11,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,13.0,13.0,
2021-11-23 20:00:00+00:00,17.585,17.865,17.545,17.805,221516,17.789371,2001,33.0,0.171412780880928,0,0.21999999999999886,0.31999999999999673,-1.0801939017947362,-0.7273864235302734,-0.3528074782644628,27.01285751218782,-17.835717581910483,0.7301015114070625,18.842689037612615,20.04500616259525,20.666981716486784,18.94658192124907,71.66305763226988,-5320728.0,0.09703173146656578,0.011935208866155289,-0.04963971176941551,-0.07047768206734539,0.6307178449987526,1.2814115480810526,17.595,17.705,18.735,19.155,20.3,0.6875000000000034,0.18749999999999792,-0.827772989462105,-0.025251973400482856,-0.00999999999999801,-0.13498887245955427,-1.0973970588995987,-1.473699037907304,11,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,13.0,12.0,
2021-11-24 12:00:00+00:00,17.45,18.565,17.355,18.37,381937,18.093061,3013,42.0,0.171412780880928,0,0.9200000000000017,1.2100000000000009,-1.0691674355985263,-0.795742625943924,-0.27342480965460236,33.75486525091004,-13.796339746597832,0.7940879765527876,18.748151230090095,19.89273287508659,20.576904002114752,18.940844787704304,75.65181827880492,-4938791.0,0.20811748306615965,0.03173265936534686,0.0375600112962442,-0.030095036958817323,0.48922898524094205,1.216262946716489,17.805,17.595,17.705,18.94,20.53,0.7603305785123976,0.16115702479338856,-0.8038143211761087,-0.025251973400482856,-0.3550000000000004,0.8821919601497961,-0.7540793756579903,-0.8556375244960749,11,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,13.0,13.0,
2021-11-24 16:00:00+00:00,18.33,18.54,18.2,18.405,401535,18.393402,3671,42.0,0.171412780880928,0,0.07500000000000284,0.33999999999999986,-1.0455521992841348,-0.8457045406119662,-0.19984765867216858,34.16059148159826,-12.689753320683101,0.7335429130124159,18.679520984072077,19.7574844318969,20.491731296149467,18.935512998771927,77.51323493218713,-4537256.0,0.23578160903236745,0.0019052803483941005,0.04603580562659859,-0.017614091273018273,0.38311878053664905,0.9954983397496763,18.37,17.805,17.595,18.735,21.02,0.2205882352941261,0.3970588235294061,-0.8038143211761087,-0.025251973400482856,-0.0400000000000027,0.9828966475024338,-1.0761077101139154,-0.8205155233685785,11,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,13.0,13.0,
2021-11-24 20:00:00+00:00,18.405,18.535,18.285,18.32,150589,18.403849,1356,42.0,0.171412780880928,0,-0.08500000000000085,0.25,-1.0219157355132111,-0.8809467795922152,-0.1409689559209959,33.622025965570856,-12.678741658722592,0.6690705246107604,18.607616787257662,19.626804028997178,20.406565362967136,18.92938849132146,78.76063176163164,-4687845.0,0.2474750156462641,-0.004618310241782164,0.028924459421510784,0.03473595029652654,0.3729510691764751,0.8279474285510887,18.405,18.37,17.805,17.705,20.33,-0.3400000000000034,0.519999999999996,-0.8038143211761087,-0.025251973400482856,0.0,-0.6344412007100066,-1.3522801063933834,-0.8113788797316727,11,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,13.0,12.0,
2021-11-26 12:00:00+00:00,17.72,18.32,17.72,18.02,124326,18.090144,938,47.0,0.171412780880928,0,0.3000000000000007,0.6000000000000014,-1.0156829991056426,-0.9078940234949008,-0.10778897561074186,31.72116933810834,-11.231527093596064,0.659861121329326,18.49009342980613,19.480730935451977,20.312974564419406,18.920339849616774,80.3491807676368,-4812171.0,0.22295058308791385,-0.01637554585152845,-0.01905280348394134,0.024154589371980784,0.2609932949327749,0.5291922565990143,18.32,18.405,18.37,17.595,20.375,0.5,0.5,-0.8038143211761087,-0.025251973400482856,-0.6000000000000014,-0.7515887881319974,-1.3497541325339342,-0.9266818322430641,11,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,12.0,13.0,
2021-11-26 16:00:00+00:00,18.0,18.235,17.815,18.22,153378,18.071828,1330,47.0,0.171412780880928,0,0.21999999999999886,0.41999999999999815,-0.9832706500785626,-0.9229693488116332,-0.06030130126692945,34.384501532454095,-11.251826595226508,0.6278796384854156,18.436074743844905,19.36611903222907,20.230897130520606,18.913371293899196,82.29963041328028,-4658793.0,0.279396370403013,0.011098779134295134,-0.010051616408584763,0.023308059533838854,0.1546609194329883,0.436870499499845,18.02,18.32,18.405,17.805,19.155,0.5238095238095234,0.44047619047618936,-0.8038143211761087,-0.025251973400482856,-0.019999999999999574,-0.5125497718206524,-1.4848656225111543,-0.6317303689575399,11,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,13.0,12.0,
2021-11-29 12:00:00+00:00,18.625,18.69,17.88,18.12,121957,18.151963,1098,33.0,0.171412780880928,0,-0.504999999999999,0.8100000000000023,-0.9546482039738322,-0.929305119844073,-0.025343084129759164,33.67715959636041,-13.796384395813504,0.6521623533540272,18.372859795075925,19.25283548384461,20.148116850892347,18.90547705216886,82.66147081512379,-4780750.0,0.2815757871602126,-0.00548847420417109,-0.01091703056768556,-0.013609145345672258,0.15344380078668182,0.3540437041444938,18.22,18.02,18.32,18.37,18.94,-0.6234567901234538,0.29629629629629795,-0.8038143211761087,-0.025251973400482856,0.40500000000000114,-0.7040555104074002,-1.2793692753628707,-0.6482857109400485,11,1.2246467991473532e-16,-1.0,0.0,1.0,13.0,13.0,
2021-11-29 16:00:00+00:00,18.13,18.55,18.08,18.305,312644,18.375378,2924,33.0,0.171412780880928,0,0.1750000000000007,0.4700000000000024,-0.9065861940174322,-0.924761334678745,0.01817514066131276,36.28836962221559,-9.960649286768316,0.6278740395734905,18.35928783606074,19.166668621676916,20.07583775870049,18.899502156127376,83.07125313875348,-4468106.0,0.3358972506358424,0.010209713024282419,0.01581576026637066,-0.005433306166802598,0.12706297651111817,0.29322014861783346,18.12,18.22,18.02,18.405,18.735,0.3723404255319145,0.5212765957446803,-0.8038143211761087,-0.025251973400482856,0.00999999999999801,0.6563932566176931,-1.4160968150423572,-0.338348209676647,11,-0.8660254037844385,-0.5000000000000004,0.0,1.0,12.0,13.0,
2021-11-29 20:00:00+00:00,18.295,18.5,18.25,18.41,162986,18.416879,1414,33.0,0.171412780880928,0,0.11499999999999844,0.25,-0.8502232381368628,-0.9098537153703686,0.059630477233505785,37.785543539085694,-9.644171779141104,0.5774908342970252,18.369430268848596,19.097880565160832,20.01051078777106,18.894631487907205,79.63733014187521,-4305120.0,0.37595250611062647,0.005736137667303964,0.01042810098792546,0.004912663755458402,0.15264337522428914,0.27552172731407587,18.305,18.12,18.22,18.32,17.705,0.45999999999999375,0.35999999999999943,-0.8038143211761087,-0.025251973400482856,-0.00999999999999801,-0.45435269042274856,-1.7204896372545957,-0.12824286059456003,11,-0.8660254037844386,0.5000000000000001,0.0,1.0,13.0,13.0,
2021-11-30 12:00:00+00:00,18.32,18.535,17.825,17.825,251174,18.302989,1834,40.0,-0.5311508923768997,1,-0.495000000000001,0.7100000000000009,-0.8430417400750265,-0.8964913203113003,0.053449580236273775,33.116299381063484,-6.943356825894032,0.595158723057422,18.260544215078877,18.98216415014621,19.924804482368273,18.883988388525044,75.71809023688708,-4556294.0,0.26836088888143295,-0.03177620858229224,-0.016280353200883058,-0.01082130965593786,0.22342224598250537,0.22908028675049225,18.41,18.305,18.12,18.02,17.595,-0.6971830985915498,0.30281690140845013,0.5276250684171178,-3.0,-0.08999999999999986,0.1534217869448207,-1.4951892004753855,-0.5875873376661019,11,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,13.0,12.0,
2021-11-30 16:00:00+00:00,17.83,17.965,17.235,17.705,406463,17.598168,3353,40.0,-0.5311508923768997,1,-0.125,0.7300000000000004,-0.8373805465499444,-0.8846691655590292,0.047288619009084765,32.236312237548745,-6.5205913410771,0.6131375599830992,18.149435372063103,18.866058318314735,19.83775332619697,18.872257160778528,71.65405082802008,-4962757.0,0.2637777533335741,-0.006732117812061733,-0.03277792952745162,-0.028265642151481973,0.30270860575787806,0.24861840461040086,17.825,18.41,18.305,18.22,17.805,-0.17123287671232867,0.6438356164383542,0.507899724184746,0.02995086347058948,0.004999999999999005,1.2483067953687423,-1.3155261972966503,-0.660287084190772,11,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,13.0,13.0,
2021-11-30 20:00:00+00:00,17.705,17.86,17.135,17.25,455435,17.43733,3010,40.0,-0.5311508923768997,1,-0.4549999999999983,0.7249999999999979,-0.8596986365624844,-0.8796750597597203,0.019976423197235915,29.080892799295626,-7.926341072858284,0.6280525519853523,17.969548297650483,18.719143925740667,19.73627280360101,18.856115298482226,67.68770467417392,-5418192.0,0.18001008301956278,-0.025698955097430032,-0.06300923411189574,-0.04801324503311266,0.47177060103391066,0.3707739652851063,17.705,17.825,18.41,18.12,18.37,-0.6275862068965512,0.21379310344827807,0.48827356324980575,0.02995086347058948,0.0,1.4907524328667383,-1.1749585589282245,-1.0567488872929542,11,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,5.0,8.0,
2021-12-01 12:00:00+00:00,17.47,17.89,17.28,17.855,227342,17.640945,1265,34.0,-0.5311508923768997,0,0.38500000000000156,0.6099999999999994,-0.8191250758992297,-0.8675650629876221,0.04843998708839248,37.79927406959383,0.8472182999152903,0.629645545053972,17.946638638120387,18.64058538703697,19.662497399538225,18.846153952228672,62.355871153364,-5190850.0,0.3422911740326189,0.0350724637681159,0.001683029453015461,-0.024583447145588577,0.41438810311096935,0.35399466411533526,17.25,17.705,17.825,18.305,18.405,0.6311475409836097,0.31147540983606214,-0.8774089360142167,0.02995086347058948,0.21999999999999886,-0.2134257067416096,-1.1115801572375807,0.3154971098491829,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,6.0,9.0,
2021-12-01 16:00:00+00:00,17.865,17.905,16.63,16.63,303469,17.028799,2833,34.0,-0.5311508923768997,0,-1.2349999999999994,1.2750000000000021,-0.8757227126912781,-0.8691965929283534,-0.00652611976292472,29.808655746064403,-5.484512645637965,0.7156928057134426,17.68331091049631,18.457804897306335,19.543575932889667,18.82410266912192,57.53977686358548,-5494319.0,-0.004997533837593413,-0.0686082329879586,-0.06071731149392823,-0.0966865833785987,0.5201033551131412,0.5402509704859542,17.855,17.25,17.705,18.41,18.32,-0.96862745098039,0.03137254901960991,-0.8774089360142167,0.02995086347058948,0.00999999999999801,0.43066036707062744,-0.26460516112175747,-0.9298033753343082,12,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,7.0,10.0,
2021-12-01 20:00:00+00:00,16.655,16.66,16.24,16.38,293317,16.407697,2433,34.0,-0.5311508923768997,0,-0.27500000000000213,0.4200000000000017,-0.9300288644492518,-0.8813630472325331,-0.0486658172167187,28.485213453606207,-8.003369839932608,0.6762670982849839,17.42264872839705,18.26891354300576,19.419514131599875,18.79978323957842,53.20467534538536,-5787636.0,-0.08475853980388899,-0.015033072760072153,-0.050434782608695716,-0.08106591865357649,0.6475665988915555,0.7021712358423312,16.63,17.855,17.25,17.825,18.02,-0.6547619047619072,0.3333333333333333,-0.8774089360142167,0.02995086347058948,0.02500000000000213,0.501825466652658,-0.6369819333729343,-1.103422727244952,12,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8.0,11.0,
2021-12-02 12:00:00+00:00,16.43,16.615,15.98,16.26,221446,16.257374,1550,32.0,-0.5311508923768997,0,-0.16999999999999815,0.634999999999998,-0.9715504492801479,-0.8994005276420561,-0.07214992163809175,27.84613602576991,-11.48611867174741,0.6707648185136525,17.190118982717642,18.086285039096143,19.295611616635174,18.77451176455774,53.15630714370706,-6009082.0,-0.04067838567443892,-0.007326007326007189,-0.0893307196863623,-0.08161536289183824,0.6678884637422681,0.7985292035290814,16.38,16.63,17.855,17.705,18.22,-0.2677165354330688,0.44094488188976694,-0.8774089360142167,0.02995086347058948,0.05000000000000071,-0.11643227129635743,-0.6501510853873769,-1.161155114454017,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,9.0,12.0,
2021-12-02 16:00:00+00:00,16.29,16.62,16.025,16.23,310005,16.284153,3003,32.0,-0.5311508923768997,0,-0.05999999999999872,0.5950000000000024,-0.995402967888058,-0.9186010156912566,-0.07680195219680142,27.678946812723368,-11.817440912795439,0.6606628427118326,16.998095186174115,17.917531853723766,19.175391553237716,18.749193239537266,53.090235589619745,-6319087.0,0.019107564974306518,-0.0018450184501845879,-0.0240529164161154,-0.05913043478260871,0.6803712222015482,0.8506108915883851,16.26,16.38,16.63,17.25,18.12,-0.10084033613445122,0.5546218487394966,-0.8774089360142167,0.02995086347058948,0.029999999999997584,0.6866586949880958,-0.7187129599631303,-1.147127339570861,12,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,10.0,13.0,
2021-12-02 20:00:00+00:00,16.235,16.49,16.15,16.425,167150,16.339182,1401,32.0,-0.5311508923768997,0,0.19000000000000128,0.33999999999999986,-0.9871916594710299,-0.9323191444472113,-0.054872515023818624,30.595880796924433,-10.343886462882093,0.6179077970169217,16.883476148939295,17.781847139748876,19.067533060953885,18.726066938646348,53.24685756681557,-6151937.0,0.12551264742885151,0.01201478743068396,0.0027472527472529595,-0.08008961075329035,0.15913830462857906,0.8067499956959732,16.23,16.26,16.38,17.855,18.305,0.5588235294117687,0.2500000000000026,-0.8534474256115421,0.06194561788686948,0.004999999999999005,-0.6817248747244116,-1.1653337545684306,-0.5277069913647744,12,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,11.0,9.0,
2021-12-03 12:00:00+00:00,16.43,16.44,14.97,15.12,503832,15.333381,2899,31.0,-0.5311508923768997,0,-1.3100000000000005,1.4700000000000006,-1.0736108148768224,-0.9605774785331336,-0.11303333634368884,23.705151643744287,-16.09322974472808,0.7315200907479988,16.530780919151436,17.539861036135342,18.912727842877263,18.69018567557524,53.60581013560953,-6655769.0,-0.11390935270700935,-0.07945205479452067,-0.07011070110701123,-0.09079975947083585,0.5443987509170929,0.8793785684598878,16.425,16.23,16.26,16.63,18.41,-0.891156462585034,0.1020408163265296,-0.8305597135666769,0.06194561788686948,0.004999999999999005,2.288270243938484,0.24115887704216998,-1.8010081272187382,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,12.0,10.0,
2021-12-03 16:00:00+00:00,15.12,15.49,14.625,14.935,515314,15.008726,4073,31.0,-0.5311508923768997,0,-0.18499999999999872,0.8650000000000002,-1.1438410840423074,-0.9972301996349684,-0.14661088440733905,22.91718226878278,-18.029637760702517,0.7493174119815991,16.211624735321152,17.303055487395767,18.756738515705607,18.652820643977474,54.098213555532546,-7171083.0,-0.04049685031079676,-0.012235449735449655,-0.07979051139864446,-0.08821733821733813,0.7066770832566462,0.9642031828290502,15.12,16.425,16.23,16.38,17.825,-0.21387283236994067,0.42774566473988546,-0.8058913918794148,0.07178301111359231,0.0,2.136374311144674,0.46028824144245956,-1.8104851993662974,12,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,13.0,11.0,
2021-12-03 20:00:00+00:00,14.925,15.21,14.88,15.185,213444,15.10797,1766,31.0,-0.5311508923768997,0,0.2599999999999998,0.33000000000000007,-1.1658865532284608,-1.030961470353667,-0.13492508287479388,26.4739913592541,-16.197571743929362,0.6934084237173859,16.00629978825692,17.110504988541607,18.616670338619112,18.618314965927947,57.326085928595894,-6957639.0,0.08033715229369322,0.01673920321392708,-0.0754946727549467,-0.06611316113161136,0.6928509940818031,0.9371060653830326,14.935,15.12,16.425,16.26,17.705,0.7878787878787871,0.13636363636363613,-0.7817511387185149,0.07178301111359231,-0.009999999999999787,-0.4294613911544906,-0.19759026887423414,-1.0317647863311563,12,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,13.0,12.0,
2021-12-06 12:00:00+00:00,15.06,15.56,14.5,15.445,261301,15.06946,1651,16.0,-0.5311508923768997,0,0.3849999999999998,1.0600000000000005,-1.1491314472833807,-1.0545954657396097,-0.09453598154377096,30.08707858614413,-15.62414640808522,0.7422873005550679,15.894039830605537,16.95909544412873,18.492291109653657,18.586739692635135,60.5649339026095,-6696338.0,0.17255634411855897,0.017122160026341815,0.021494708994709066,-0.048367221195317334,0.5897202726718479,0.8908611626460101,15.185,14.935,15.12,16.23,17.25,0.36320754716981096,0.528301886792453,-0.7580957253277698,0.07178301111359231,-0.125,-0.06763849753913342,0.41784428086505276,-0.2755183139111002,12,1.2246467991473532e-16,-1.0,0.0,1.0,12.0,13.0,
2021-12-06 16:00:00+00:00,15.46,15.84,15.285,15.545,257159,15.580292,1777,16.0,-0.5311508923768997,0,0.08499999999999908,0.5549999999999997,-1.1149315044798769,-1.0666626734876632,-0.048268830992213685,31.481696980980928,-15.562194459532863,0.7173156604810588,15.82423186448443,16.8305413128443,18.376711066137826,18.55647362604175,63.02798311307999,-6439179.0,0.22222214157633433,0.0064745872450631126,0.040843655841981796,-0.05357686453576871,0.2476489450818972,0.6315696935237363,15.445,15.185,14.935,16.425,17.855,0.15315315315315156,0.5315315315315317,-0.7580957253277698,0.07178301111359231,0.015000000000000568,-0.14299872331136976,0.1460047465515107,0.09762338371014673,12,-0.8660254037844385,-0.5000000000000004,0.0,1.0,13.0,13.0,
